gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-0.060133017240981905,0.26536858370355504,0.34711161543741087
2,-0.25020878447932254,0.06073884091848392,0.035791907240619536
3,-0.032125661423898624,-0.031661670070802984,0.008672083732004343
4,-0.03273269660803635,-0.20348888832269776,0.19440631453392343
5,-0.357210923009656,-0.47469372412203314,0.6899446783682076
6,-1.4975272740888872,-0.9375415509391074,0.7541617217340858
7,-1.4578341682944094,-1.022670637233053,0.8510790994431033
8,-1.0523609649127528,-0.9260668646450072,0.9563359176685186
9,-0.7902125449041445,-0.768022955166468,0.9814520169150119
10,-0.5934533261695053,-0.6234683936409573,0.9829271283045266
11,-0.5048098737519727,-0.5069327313778306,0.9830437296469386
12,-0.32796055477462815,-0.36799187210325374,0.9243660829208866
13,-0.2770941519702319,-0.2639999666770454,0.8552943683217765
14,-0.1325115460845804,-0.14549496289939443,0.5241905149521532
15,0.006624764644454574,-0.04133539421918004,0.05169068945100652
16,0.06927195623172468,0.023434050638750127,0.015069418408004687
17,0.015331439209668523,0.041791951390338665,0.056894375982985745
18,0.03715687134172185,0.06148009005985818,0.09827015320274057
19,0.16685963776347176,0.09437098618538502,0.1343722343622893
20,0.15256049460016843,0.06534530188921392,0.05867991725388788
21,0.006460857563849588,-0.03264061835597849,0.019112298706144837
22,-0.1788948144295708,-0.13356881966655879,0.5326395367680639
23,-0.31663334721880737,-0.22763134768639837,0.851623990391194
24,-0.48439351366466454,-0.3213672814155362,0.8257233759359909
25,-0.4537648490195352,-0.35184920418744703,0.8976704386211201
26,-0.33447945156279146,-0.350944041777291,0.8027026692418668
27,-0.2165147997861173,-0.30320337798839136,0.5689029604219649
28,-0.22840954379340214,-0.2725622266110304,0.44579882427561357
29,-0.31694919415921113,-0.30031968877694387,0.43622464288633644
30,-0.2845799757590482,-0.33722388192108194,0.425893920869878
31,-0.3322552830807451,-0.42116386436821995,0.5193802048625942
32,-0.4106997884148638,-0.5572606431474628,0.7310886605047102
33,-0.6929684717321963,-0.8041068564935496,0.9457583626886087
34,-1.16136591670212,-1.1241929153225607,0.9959050912653573
35,-1.677636168439806,-1.4351436297141877,0.9453986148553128
36,-1.703925063324537,-1.5643171307764396,0.9555300694077205
37,-1.8289657075553936,-1.6459313894667014,0.9477791389303099
38,-1.7869193166231656,-1.6177244856479722,0.9520173657570179
39,-1.585112069288568,-1.4890918670431859,0.9684138392022807
40,-1.352930499916121,-1.3066466465377746,0.983877654663163
41,-1.0356407204833107,-1.0766836296765534,0.9958911966644852
42,-0.7972282369429584,-0.8566792675885752,0.9947020756179793
43,-0.5769870245004702,-0.6476749972274779,0.9740975239552773
44,-0.44836600700935897,-0.47220635112730236,0.9439659307341478
45,-0.22295275450220028,-0.28821515114253277,0.7729950879560878
46,-0.07945812135390692,-0.13853144664814201,0.41659785970603713
47,-0.072896528236015,-0.035830504524250704,0.06636907969722994
48,0.0530108464303599,0.08715800432795068,0.28042043948558704
49,0.27408305514342957,0.22421816728295618,0.6008547302937577
50,0.3228743852684732,0.30527868678322945,0.7586482228375007
51,0.3753175200336045,0.3761979121076315,0.822644240508056
52,0.42246273451330907,0.4356131266134688,0.8517402257402699
53,0.5354536006277287,0.5031660628505715,0.8524326907045289
54,0.5882895024337164,0.5439184071576286,0.8528317117683027
55,0.5734983608201999,0.5548603328992924,0.8591660649998636
56,0.5905233189100078,0.5542408232648925,0.8497210191564702
57,0.5741561134823964,0.5241796886604186,0.8333700548955079
58,0.4793633863183849,0.4545067779432716,0.8224679042849229
59,0.38855939120536015,0.36817661076958336,0.7897894335163906
60,0.2733327061239054,0.25952989904785034,0.7075451121578843
61,0.20047889769414592,0.14337658970676093,0.4106454060447685
62,-0.10304812298025874,-0.03874968639555359,0.12142498800315293
63,-0.3419965803488075,-0.20398123097713577,0.6676072551333484
64,-0.3069700451092753,-0.2984697990662044,0.8761601456089466
65,-0.3218678236164903,-0.4098250435914894,0.8318545973818584
66,-0.4860757767616763,-0.5792320373281066,0.8992586654389676
67,-0.7775283435381165,-0.8020354840309416,0.9684741372644181
68,-1.0733767169917232,-1.0369591349916476,0.9870890354184918
69,-1.3951535668386765,-1.2936944998938062,0.9894952497304781
70,-1.6816575539393983,-1.554249837508622,0.9872801305908505
71,-1.9527621657711538,-1.753613358475931,0.9898549239352141
72,-2.0681434880135776,-1.9104485368270967,0.9916461070560693
73,-2.1126479478884255,-2.0304210893472767,0.9914895823258615
74,-2.28865758172872,-2.1772295846654806,0.9919040949038065
75,-2.4425179799358636,-2.317096158973119,0.9915223880100775
76,-2.7988713754673102,-2.507658006532155,0.9881349802455685
77,-2.982213972363492,-2.6209052574872054,0.9839235082692772
78,-3.0810863172620366,-2.661103216088293,0.9789205257588484
79,-2.784828010689515,-2.5275755827673687,0.9775741358969775
80,-2.571271772499261,-2.3844228800792537,0.965718528629769
81,-2.5173822993830464,-2.2167264454046807,0.961767981179665
82,-2.120747664574992,-1.9774178952365842,0.9440768088838674
83,-1.8324372417904928,-1.7187827302567953,0.9239526413600149
84,-1.5319386925007816,-1.4044929473328458,0.9226216051966127
85,-1.1922284693242287,-1.1574556854404283,0.8993005612069918
86,-1.0879241321283968,-1.0311701824273598,0.8919867879603531
87,-1.0074758221414544,-0.9795315816093544,0.8677445294684758
88,-1.1122893564116956,-1.0373569667023141,0.8654091900689233
89,-1.3019502832116163,-1.188754939729857,0.8616391372200138
90,-1.523930353367697,-1.436608259370487,0.8521448451492051
