gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.702350104325523,-4.722949747298021,0.8649973770061121
2,-5.414237794331894,-4.811115688110571,0.8940853880399829
3,-4.745899250035381,-4.591100603222291,0.923183328101731
4,-4.157328965135912,-4.214586847436994,0.9383208851485603
5,-4.0322489119138485,-3.773229899966558,0.9342553918837171
6,-3.3087553522901545,-3.5652105084152486,0.9926724862101717
7,-2.7783419145280277,-2.9885369310923133,0.9970956287636413
8,-2.1416085889258283,-2.4263546848050397,0.9882508219785353
9,-1.6894172372904905,-1.9456501401233157,0.9750832456390843
10,-1.3821806986481533,-1.557633097561478,0.9639656831094695
11,-1.2198584742665843,-1.2541598796784124,0.9598670241860571
12,-0.9452196136292514,-0.9725014929029449,0.9389996917355535
13,-0.7506523503428071,-0.7407295192715367,0.9082621501207774
14,-0.5335964644713386,-0.5354974140495833,0.8338848790337272
15,-0.25795481469231163,-0.3525898433867373,0.6298718560779349
16,-0.06814643785910449,-0.22283713732463484,0.3643917057242131
17,-0.2368092238008103,-0.19085938793641377,0.4578929097899941
18,-0.22373492452516075,-0.15549543958933312,0.40818904866786954
19,-0.07176666500590727,-0.11394207212207091,0.2575220090277983
20,-0.013504776148511154,-0.10994976848428852,0.22170657641710056
21,-0.0899648995102325,-0.15722206979624279,0.4558501291369209
22,-0.2053999657235181,-0.225690877890849,0.7561151031723565
23,-0.31649185814476366,-0.2931021703615584,0.9022156147000726
24,-0.45989613703104626,-0.3547802211049262,0.9209975156924832
25,-0.4622989057641462,-0.3837684553028643,0.9434490114163713
26,-0.42974745293213346,-0.39818006123240685,0.9409098587147049
27,-0.3190794365280453,-0.40120746116693556,0.8693121117055195
28,-0.3513841374708136,-0.43350709607752624,0.8487628202277117
29,-0.35575056672705613,-0.46353887605954813,0.8291825054095885
30,-0.3319965331807907,-0.5017920787384423,0.8145120267447126
31,-0.39996243774539836,-0.5600160151767429,0.8691114921082259
32,-0.5154435200079206,-0.6546202555764473,0.9371273136756365
33,-0.7283931884253434,-0.7946170925447612,0.9917673201472306
34,-1.005862053128567,-0.9603468405779827,0.9953780984371798
35,-1.1541922753147447,-1.0965700522341946,0.982414108368546
36,-1.35921831862197,-1.222718969185745,0.961812619220684
37,-1.5238343485546466,-1.3067121269302746,0.9426179978905367
38,-1.4955286545480704,-1.311951314455039,0.9456674543009125
39,-1.4035534850436306,-1.2591130328203,0.9555150178959975
40,-1.2252083166689771,-1.1508129899078527,0.9722463046947496
41,-1.0064998121242752,-1.0086155680727777,0.9876733782186945
42,-0.8045862916499573,-0.859507239087268,0.9944133168391323
43,-0.6335078804918339,-0.717789834409659,0.9918141666480995
44,-0.5705424068319189,-0.5999276739076613,0.9952232632122402
45,-0.43423342458791014,-0.474179778498669,0.982568250701879
46,-0.3213438920650333,-0.3607532020172951,0.9551331703073845
47,-0.24927996036385594,-0.2615862806582654,0.9155802943520063
48,-0.15140960165281286,-0.16401322340499194,0.7724718234859873
49,-0.06351517835892082,-0.07528176840478842,0.3748063997266031
50,-0.014881334213532682,0.0034750908649876775,0.0012054584314243888
51,0.06782418425118522,0.08413245867009835,0.3559511718605649
52,0.16055102150930906,0.16002138659762105,0.596194000245322
53,0.25983704506161304,0.22436703781912856,0.6680954071426617
54,0.22656856714211243,0.2515675292054342,0.7395667845525191
55,0.3025996306521847,0.28104411409392793,0.746460193096032
56,0.38697625578124645,0.2959593786825724,0.696843027321542
57,0.2998889392310957,0.26145470558530026,0.7139559062720897
58,0.21112591231612896,0.20744347391820078,0.6782455259007701
59,0.21104734788723362,0.15516670267840568,0.5285616707919887
60,0.05323421108278126,0.06605846294219661,0.25960697178845726
61,-0.006446479805890704,-0.013268130891477365,0.015727020524581414
62,-0.1497014934053368,-0.11000769116695483,0.5630610396083319
63,-0.1994719938842536,-0.1933583616963553,0.7781407902026805
64,-0.20016353464097847,-0.2755333004465008,0.7960688910926932
65,-0.29031463380688366,-0.3887755258034642,0.8613953035649146
66,-0.37333328351314776,-0.5246051439868634,0.8997547868949817
67,-0.6139908181057763,-0.714506835024277,0.9743057109094158
68,-0.9563933244138753,-0.9482497318779788,0.9996898048047976
69,-1.2606560735240238,-1.1784045214755083,0.9938107571666812
70,-1.424567988860963,-1.375254564030799,0.9931764341954004
71,-1.6291516348019286,-1.565207269549564,0.9908379726715959
72,-1.8355874023799514,-1.7395955150628126,0.9889360890509542
73,-1.9721096619405216,-1.8800104144124135,0.9897591150300349
74,-1.9835128543695646,-1.972861047081972,0.9935185984722217
75,-1.9879996506894713,-2.052250921480346,0.9944685423801269
76,-2.057039534149953,-2.1366721430054003,0.9935644347376238
77,-2.1877116774187018,-2.2224680944449875,0.9907452329452312
78,-2.4172997008358834,-2.2934506596198108,0.9803709264682023
79,-2.3749452709314935,-2.262031371776416,0.978568552954122
80,-2.192543434298932,-2.140519483995145,0.9781676071201121
81,-1.9093276578762015,-1.9443369182598045,0.9858228336385018
82,-1.6634757664059179,-1.7174675664045322,0.9902983049253391
83,-1.3375040260475544,-1.4420290661926118,0.9897236780876696
84,-1.1552494245879643,-1.1706539873639277,0.9737396989070712
85,-0.9548006205375714,-0.9254161013202431,0.9111128945114448
86,-0.6589051326342087,-0.6949255259388673,0.7388414017470168
87,-0.40435718858761904,-0.5215014112080499,0.47407415263680897
88,-0.3019405279399507,-0.44633519683027423,0.3123362872634675
89,-0.16518688809546803,-0.4567160748599684,0.24961600890740065
90,-0.10605400344702502,-0.5972174460183399,0.30202237062794757
