gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.6243127824658845,-1.5342622380319089,0.9078804457983742
2,-1.0426609712688202,-1.4531968646902522,0.8072190577639032
3,-1.2788947945277218,-1.5679541363340863,0.8730345923885514
4,-1.0769380499119248,-1.553188173350432,0.8795613592685956
5,-1.0916484969966405,-1.5495276509992972,0.9292911498303171
6,-2.083826805887319,-1.4897476860799688,0.7189552910607279
7,-1.3575089157900169,-1.190065728094052,0.6240197104245704
8,-0.7844796855897584,-0.8658152175313658,0.4685228802841258
9,-0.33254931617193506,-0.5550174161315186,0.28486690614153976
10,0.24986407829705318,-0.21662374625920053,0.061727419402406225
11,0.3933196219346168,-0.02785418553748661,0.001177240718905681
12,0.5481008699768738,0.1339732903570401,0.027417779579976376
13,0.49695024264019594,0.2098359255979698,0.06764233567488531
14,0.3164124830961685,0.18329551164110222,0.05876841767402541
15,0.04349570471159885,0.09837589976770793,0.020663105159267836
16,0.14677134295067976,-0.1557326584695004,0.15098523119806362
17,-0.21774271316371596,-0.2761212753167851,0.6582913112709977
18,-0.3364856493500546,-0.3509376936987475,0.7676257022312571
19,-0.19392299965472506,-0.38094013901696727,0.7085339756241376
20,0.07071781008406626,-0.4024684839272142,0.4831523145512475
21,-0.2946640464699937,-0.2828110351764725,0.1482709342366727
22,-0.22934729756980232,-0.37152411657145945,0.2147792334090043
23,-0.21458559230736032,-0.4578474123626159,0.2828505002912134
24,-0.2808602826263658,-0.5210562835259068,0.3247010162324936
25,-0.2995111648158075,-0.5361253681371767,0.3382610185156709
26,-0.15026930058814156,-0.48915617624453456,0.3130545640636936
27,-0.26355405616024136,-0.4935719848853543,0.33995894611962907
28,-0.6347111639974433,-0.6022445546984901,0.41883855589969454
29,-0.47167174571989434,-0.85182562659656,0.7502226370596033
30,-0.7405773153048878,-0.9616907486148488,0.8049251289120012
31,-0.8902544590318939,-1.0083220368776094,0.853151061281689
32,-0.9829571205492746,-1.1092756120226617,0.8959282771044177
33,-1.1713982829386234,-1.237001355150445,0.9671939148610099
34,-1.567779492531372,-1.4513797082791482,0.9910293242150572
35,-1.6803495058767501,-1.593600008986265,0.9862084251396596
36,-1.9355391125006594,-1.762495220626589,0.9701418448609885
37,-2.057289320964238,-1.8603736156042596,0.9621956826019091
38,-2.008645372665082,-1.8477645256509159,0.9662853989499472
39,-1.8759545094575774,-1.7511546726698617,0.9740567531630939
40,-1.6217313455215066,-1.5801867697178982,0.9875765664019753
41,-1.3302886484044782,-1.375421667783384,0.9955381761902329
42,-1.102305745221981,-1.1811334611784474,0.9950079975443162
43,-0.9259842928640865,-1.0014143908984583,0.9924856216156531
44,-0.8468672150190416,-0.8466946358442954,0.9937412633505207
45,-0.6185627835706587,-0.6522104222295534,0.9764343106018913
46,-0.48528201879824856,-0.49646202913875287,0.9571868808045254
47,-0.4545061303255612,-0.36612698669217486,0.8849297271231179
48,-0.19681742311578482,-0.18622325037209048,0.6676826133911566
49,-0.061965413077684516,-0.04763663527786252,0.10579523426223003
50,0.032735822897978196,0.07666706915229218,0.2234500866041047
51,0.180682482192034,0.20841237418022285,0.6426364004113947
52,0.3754158759543965,0.32845093844435513,0.715666896029407
53,0.5433317964525486,0.40670349718935694,0.6792861420669005
54,0.2513304514946607,0.33073903552822903,0.784600440132694
55,0.23704835668234278,0.2952507687965657,0.7874630366964628
56,0.20137112909547536,0.25223859043669083,0.7256003630621809
57,0.19683106710700876,0.21053182114172245,0.6217262288809483
58,0.14123960127510923,0.135425479152801,0.4014349449591009
59,0.05109590807088742,0.032731140268655,0.040688314233808365
60,-0.1041205153516265,-0.09611504933454085,0.2998183993232272
61,-0.16150909063864155,-0.20785066290977644,0.5907771668192876
62,-0.3680496784552036,-0.36352219378347284,0.8572758128407283
63,-0.6393947576630775,-0.5385756426711237,0.9194440528100867
64,-0.7044257349356745,-0.6672644917226747,0.9311528422867197
65,-0.7270172775096009,-0.8019225171337493,0.896705074205209
66,-0.9704716205482588,-1.025430770755888,0.9256162144352391
67,-1.3349434441119488,-1.3270524077104215,0.952692115342543
68,-1.6228386249823805,-1.6200195928827754,0.9715393429784026
69,-1.9998396295508687,-1.9519859015969279,0.9819017026246027
70,-2.2523093349048264,-2.212032667297026,0.9896691460774742
71,-2.4713603046853416,-2.408881142072827,0.994231629204352
72,-2.6169466250528006,-2.5938103549373195,0.996640611453433
73,-2.6311614649873394,-2.6675628768945656,0.9983746394503505
74,-2.765025701191267,-2.7892142305285152,0.999216325494128
75,-2.9593876785888176,-2.8949899441164595,0.9986835631566101
76,-3.123611684325234,-2.983986988177947,0.9952620649715663
77,-3.0264944293969944,-2.924799847141977,0.994134784835662
78,-3.0727579605779414,-2.8752468565562026,0.9894200366883246
79,-2.985951330620732,-2.70392868073515,0.9804079427135397
80,-2.67900996658344,-2.418478182666066,0.968987176520324
81,-2.324374534076664,-2.0503011519027816,0.9257601890509144
82,-1.9604380800695123,-1.648594202912883,0.8059145814504979
83,-1.7090724038116605,-1.2834313817564365,0.5066098218640582
84,-1.2733612416258049,-1.0844680015174426,0.19999550785039777
85,-0.7647148425964717,-0.7545118707725076,0.08832258572670315
86,-0.7358602283467397,-0.640474428418161,0.05940430303451627
87,-0.8099951180295518,-0.6615925481076483,0.06292748029572226
88,-1.0209497516641153,-0.8274072821854859,0.1053409766664345
89,-1.3385220982024424,-1.1180569666009883,0.1956031321681424
90,-1.6999713419691034,-1.3431369250689458,0.43214765265484734
