transect_id,domain_number,mean_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,mean_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,endpoint_rate_m_yr
usa_NC_0032_0021,1,90.186,7,11.393,1984-09-21,1985-02-28,64.319,21,15.344,2003-11-29,2004-11-15,-25.867,-1.314
usa_NC_0032_0022,1,92.986,7,12.696,1984-09-21,1985-02-28,60.505,19,13.425,2003-11-29,2004-11-15,-32.480,-1.650
usa_NC_0032_0023,1,99.714,7,13.741,1984-09-21,1985-02-28,66.074,19,18.952,2003-11-29,2004-11-15,-33.641,-1.709
usa_NC_0032_0024,1,112.543,7,11.784,1984-09-21,1985-02-28,78.574,19,17.628,2003-11-29,2004-11-15,-33.969,-1.726
usa_NC_0032_0025,1,94.600,7,10.136,1984-09-21,1985-02-28,56.037,19,18.030,2003-11-29,2004-11-15,-38.563,-1.960
usa_NC_0032_0026,1,105.357,7,11.987,1984-09-21,1985-02-28,60.706,18,18.715,2003-11-29,2004-11-15,-44.652,-2.269
usa_NC_0032_0027,1,99.271,7,11.331,1984-09-21,1985-02-28,49.794,18,18.641,2003-11-29,2004-11-15,-49.477,-2.514
usa_NC_0032_0028,1,102.029,7,9.795,1984-09-21,1985-02-28,47.106,18,19.152,2003-11-29,2004-11-15,-54.923,-2.791
usa_NC_0032_0029,1,105.200,7,9.979,1984-09-21,1985-02-28,47.913,16,21.644,2003-11-29,2004-11-15,-57.288,-2.911
usa_NC_0032_0030,2,127.057,7,11.996,1984-09-21,1985-02-28,65.680,15,15.852,2003-11-29,2004-11-15,-61.377,-3.119
usa_NC_0032_0031,2,123.571,7,11.004,1984-09-21,1985-02-28,63.319,16,15.837,2003-11-29,2004-11-15,-60.253,-3.062
usa_NC_0032_0032,2,130.629,7,11.019,1984-09-21,1985-02-28,69.627,15,14.947,2003-11-29,2004-11-15,-61.002,-3.100
