gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.162922868498844,-4.155744262674435,0.8581459381944581
2,-4.816870924626892,-4.243738505580361,0.9044453571910276
3,-4.09732420518767,-4.06255737140079,0.9480322040004288
4,-3.469318670515804,-3.7869326424959255,0.9683129636619563
5,-3.3165926894710536,-3.5346011175585317,0.9798754403906985
6,-3.4505405764956776,-3.2921123691096605,0.9805560649159221
7,-2.9353430201792436,-2.8928862237314914,0.9912359039565217
8,-2.3025560191088514,-2.446392221385087,0.9970156122174323
9,-1.8581759372777924,-2.04473435545218,0.9950866684289649
10,-1.5473638139198556,-1.6972192892723401,0.9917208889831559
11,-1.3765312430966332,-1.410408025317251,0.9905688350571757
12,-1.0905035626827158,-1.128739703020732,0.9793075591453313
13,-0.8824005257409226,-0.8873548775316269,0.9604118844579858
14,-0.6509676038205725,-0.6687927968147573,0.9131102441507123
15,-0.36119736399496105,-0.47066766753444866,0.7717598212650958
16,-0.158111664869557,-0.3250209174519989,0.5532598828521891
17,-0.31465287387236457,-0.280479840979734,0.6437170785158915
18,-0.29070092240808665,-0.23386155369780606,0.5988392210875599
19,-0.12908160856286485,-0.183375681328473,0.45703696834908447
20,-0.06471270659549191,-0.17234520578635215,0.3989797917381228
21,-0.12791220368480935,-0.20616726782277187,0.5911591634697195
22,-0.23653921721561347,-0.2657526869542245,0.8268812471600324
23,-0.343941047277076,-0.3323387459221305,0.9451069194454847
24,-0.49221317825849836,-0.40090231481943606,0.9524757420666629
25,-0.49054671875755956,-0.4284652094273855,0.9707825222190519
26,-0.451885659466825,-0.43587357603835686,0.9694124883417194
27,-0.32800202091721076,-0.4212988865006025,0.9035161160976113
28,-0.34318967508434073,-0.43007409397259716,0.8814085510846391
29,-0.34435026233886673,-0.448879981197185,0.8504881863794951
30,-0.30874703654490077,-0.469949483278039,0.8191992532773911
31,-0.38556519545809353,-0.5398486169886443,0.8738753006465514
32,-0.5020077009838133,-0.6386876952162047,0.9404407585801869
33,-0.7146555755151894,-0.7792715340236618,0.9931296087388715
34,-0.9927685640602248,-0.9440155776597261,0.9944022162590674
35,-1.1415108335818331,-1.0769804097726032,0.9803306119334072
36,-1.3475852555431629,-1.2076144858670417,0.9594101242770937
37,-1.5147444072350482,-1.294843466727622,0.940192142448148
38,-1.4886420066542996,-1.303163443828368,0.943718475723841
39,-1.3979403094689586,-1.2526914845325832,0.9540278605061483
40,-1.2207323108310448,-1.146200628327027,0.9712044202010727
41,-1.0030202612657377,-1.0053165515069364,0.9870193019838037
42,-0.8019000374402822,-0.8570810719120538,0.994078270173198
43,-0.6313725579705534,-0.7156024010939166,0.9918167985092223
44,-0.5687277874931169,-0.5979151284573384,0.995442417517539
45,-0.4325768491995404,-0.47201274843713537,0.9830588063271631
46,-0.31972924123165286,-0.3583896279097926,0.9560833015655267
47,-0.24757750968446998,-0.2588301012650295,0.9159377072211526
48,-0.14949442346332945,-0.16054143275139152,0.7668603657853763
49,-0.061554802554837806,-0.07123634499692064,0.3489086697989887
50,-0.013432793588344793,0.009535223756208763,0.008447945384312039
51,0.06870963403353017,0.0879570110776554,0.37113598078645094
52,0.16091628476497136,0.16232778306323184,0.6029299507628099
53,0.2596544264327349,0.22543043542151425,0.6723253196727634
54,0.22582175750449096,0.25161415292636724,0.7423390954922224
55,0.30128248285918746,0.2802616293819765,0.7482617272738052
56,0.3850777811732769,0.2945026839779357,0.6972605739500422
57,0.2973760506198232,0.259317964328776,0.7137676032976019
58,0.20795891013867732,0.20477421616337485,0.6761252662221129
59,0.2071506364558445,0.15208349238664665,0.5215564531390151
60,0.048501002967987004,0.06269881772490467,0.24072017111640875
61,-0.01215432991484704,-0.01672595248522389,0.0245142721724656
62,-0.15652812509024444,-0.11319465958051503,0.5674566710478636
63,-0.20753818785542535,-0.19623196340446475,0.7775342525860562
64,-0.20932807266754025,-0.2779856161022073,0.7974093843019143
65,-0.3015718448606094,-0.3921213057830296,0.8641879490332434
66,-0.38645769978093086,-0.5284441365170001,0.8999236535961443
67,-0.6288621213489023,-0.7245548789669354,0.9734708977851433
68,-0.972295073479836,-0.966357434847824,0.9994975673318438
69,-1.2767035522268997,-1.2034222268457533,0.9946351641989585
70,-1.4404273039347573,-1.404894744611645,0.9938918616303131
71,-1.6365407642729224,-1.5908819444076494,0.9905800178773436
72,-1.8313567489397429,-1.7531581343414566,0.9875980416112463
73,-1.9472015015148827,-1.8681996370842886,0.9874030943703114
74,-1.9282850553086974,-1.9273950459377993,0.9902221628733585
75,-1.9015848100106267,-1.9637617777639953,0.9910507600163511
76,-1.9290759733841696,-1.9903815746823186,0.9898226127487652
77,-2.01352169537322,-2.0106792300543392,0.9865538473881881
78,-2.2056783596784952,-2.0272204942761514,0.9752103634390286
79,-2.129904923349568,-1.9449759329978988,0.9737663519920359
80,-1.9397791990929363,-1.80149392008412,0.9788349593525429
81,-1.6603847570267134,-1.6016726972481128,0.9884476534018298
82,-1.4204639619783848,-1.3837769442929235,0.9959093491572918
83,-1.111859383029787,-1.1392539301886788,0.9948089969658978
84,-0.9725404820080257,-0.9320696299543212,0.9762776736087226
85,-0.7981212003941437,-0.7340940619929059,0.902378807863177
86,-0.5289023503488351,-0.5439445934680758,0.687695924274107
87,-0.2983977518456413,-0.40325527009961376,0.3855707490946
88,-0.21690950116308158,-0.3555842811978919,0.24265440928756576
89,-0.09801053025994406,-0.38793616124090735,0.20459876439303915
90,-0.052908641028716376,-0.5454467936229609,0.2740464278109118
