gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,2.4952978569513755,1.7745530529728728,0.6101907147831176
2,2.343499690187985,1.5895383509569612,0.5583778091031476
3,1.4784379560114758,1.0971608244088518,0.5371956154762153
4,1.1419258285707525,0.6897384059461737,0.46185244023486294
5,0.6883938732449418,0.28788995271343065,0.2900289208499536
6,-0.6824752409302164,-0.00877965008696354,8.024494762048917e-05
7,-0.2665696974666259,-0.01884064553166488,0.00035597987215463256
8,0.05939239322443817,0.044789565102299735,0.001979294052235181
9,0.31567064384034893,0.1418411753641801,0.021488244628753206
10,0.7434085887187913,0.3087349695244987,0.10496886181488285
11,0.7654002521443805,0.362609728311142,0.14941900115686135
12,0.8255074260627485,0.4200273306655382,0.1984484381960432
13,0.7014082288583917,0.41648807501625446,0.20480165774901293
14,0.4652848346651289,0.33056079774365377,0.1559269950259793
15,0.15045740322109072,0.20172414615464618,0.07710775161893624
16,0.2214599810549771,-0.08472765191842868,0.046952895621144686
17,-0.1644817432695293,-0.22790937454032734,0.5699571704738309
18,-0.30017712975742533,-0.31832321236601324,0.7488802654842898
19,-0.16896869892713898,-0.35905348864193637,0.6962187845289718
20,0.08772593628470661,-0.38796318222613657,0.4657918922231029
21,-0.2831343944327663,-0.2732958353109114,0.1393250640187209
22,-0.22164233858984517,-0.36536410786429424,0.20822725225580296
23,-0.2095085870413251,-0.4539096634895712,0.2784413736341472
24,-0.27756169028387895,-0.5185706595575403,0.32194646970624274
25,-0.29739616982299466,-0.5345748967402013,0.33654232280684815
26,-0.14892994448031718,-0.4881998700169029,0.3119857056241694
27,-0.2627154618482694,-0.49298838800270184,0.3393115631949051
28,-0.6341901713164718,-0.6018914513889264,0.41855036123005185
29,-0.47135424990210595,-0.8516150369506875,0.7501551198383859
30,-0.7403857799990874,-0.9615663467408757,0.8049330829487263
31,-0.8901400712215296,-1.0082492337117877,0.8531639612729255
32,-0.9828894912109588,-1.109233398950282,0.8959362046340059
33,-1.171358689765709,-1.23697709868761,0.9671978140100577
34,-1.567756534046826,-1.4513658917740697,0.9910297078809973
35,-1.6803363185521707,-1.5935922067754809,0.9862080625442564
36,-1.9355316061659582,-1.7624908510984192,0.9701413578909388
37,-2.057285085877993,-1.8603711882077016,0.9621953463156233
38,-2.0086430032752105,-1.847763187513921,0.9662852123356274
39,-1.875953194371115,-1.751153940352638,0.9740566555486149
40,-1.6217306211319737,-1.5801863717236366,0.9875765234974399
41,-1.330288252055912,-1.3754214528034163,0.9955381619100273
42,-1.102305529343539,-1.1811333455195905,0.9950079948424422
43,-0.9259841748991156,-1.001414328440806,0.9924856231080064
44,-0.8468671487053143,-0.8466946011184625,0.993741265210978
45,-0.6185627422941512,-0.6522104007865188,0.9764343136601827
46,-0.48528198560208174,-0.4964620119275388,0.9571868844147693
47,-0.45450609153834065,-0.3661269664281331,0.8849297251943843
48,-0.1968173631120018,-0.18622321859679755,0.6676825894778613
49,-0.0619653083315695,-0.04763657904872,0.10579505281768731
50,0.03273601224931814,0.07666717215304412,0.22345070476123186
51,0.18068282621918894,0.2084125638256804,0.6426372173652888
52,0.37541649849429504,0.328451286354519,0.7156677919987557
53,0.5433329155265321,0.4067041315775104,0.6792874039602195
54,0.25133244685795425,0.33074018369957026,0.7846031537769065
55,0.2370518848395347,0.29525283100231114,0.7874686775367865
56,0.20137731284246133,0.252242264646813,0.725612936297923
57,0.19684180531736015,0.21053831226244216,0.6217545006684857
58,0.1412580730911941,0.13543684837040007,0.4015003447741249
59,0.051127379539528714,0.03275087979907507,0.0407430373262373
60,-0.10406742513129887,-0.0960810860714764,0.29974880841485985
61,-0.16142043025294178,-0.20779276299768246,0.590763714442952
62,-0.36790314612933017,-0.3634244213923721,0.8573423102251349
63,-0.6391552085999918,-0.538412188640216,0.9195061104959974
64,-0.7040384841943056,-0.6669940374422704,0.9312512472714572
65,-0.7263981804254789,-0.801479601157924,0.8968094038707988
66,-0.9694931026608954,-1.024713096828643,0.9257548452075373
67,-1.3334147411027775,-1.325902205692262,0.9528562346398889
68,-1.6204779528361541,-1.6181965132029108,0.9717261726239139
69,-1.9962370445865807,-1.949129261490399,0.9820967792656021
70,-2.246873543600876,-2.2076072049242583,0.9898667800191175
71,-2.463243324042196,-2.4021009631148917,0.9944318755748235
72,-2.6048939905245527,-2.5835293869491083,0.9968320030535116
73,-2.613333216612383,-2.6521120830265215,0.998542583615378
74,-2.7386020577756165,-2.7661885006205718,0.9992868428496148
75,-2.919649790636998,-2.860776979465595,0.9984988978183171
76,-3.061976371689135,-2.932929248573622,0.994567933037937
77,-2.925956652538194,-2.847423690231956,0.9931726635935255
78,-2.93884137499221,-2.7696483936902396,0.9877077699407958
79,-2.825397343338279,-2.566122462873986,0.9776377715267556
80,-2.483619441543072,-2.237723691293142,0.9648435506032847
81,-2.10601540620129,-1.8233702780677525,0.910057219036335
82,-1.694511881854331,-1.357714496483564,0.739964598900805
83,-1.375504583142174,-0.9119242408485707,0.33987008311239286
84,-0.8530293106636496,-0.6176197773397664,0.07447196764766939
85,-0.239715875179432,-0.17978296589315185,0.005297136289134641
86,-0.08500281667420495,0.0497723481256981,0.00035589098553079346
87,-0.008936515298565999,0.14638279619086883,0.0029221433656252405
88,-0.03956231114339711,0.08880190260806399,0.0011383531100620514
89,-0.135662660190714,-0.12021848695821197,0.002244061859636548
90,-0.21927345559444283,-0.31320873655362846,0.02814082162444531
