gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.170978865560665,-4.16851464471383,0.8640429987719724
2,-4.824098181072441,-4.248910658134949,0.909070606073369
3,-4.108326165896233,-4.062242319706648,0.9514807447848493
4,-3.482816658093179,-3.7839722489005134,0.971274390232778
5,-3.353393232727467,-3.5496046657645315,0.983212167254431
6,-3.512958128068294,-3.3339740387932655,0.9846645032145018
7,-3.031073583750185,-2.971292902418945,0.9952379697006412
8,-2.441190524710237,-2.5740075888188856,0.9986591642528736
9,-2.0478662971419,-2.2371242217859377,0.9918629317772684
10,-1.7914748884459186,-1.9599334786784794,0.9810667330522422
11,-1.6710053693626832,-1.7375581151741406,0.97120850091831
12,-1.3738313611449484,-1.4605555550972602,0.9555524693259188
13,-1.1721033120057656,-1.2319629837864932,0.9343504828604758
14,-0.9529652831043677,-1.043319946484237,0.8984753431629777
15,-0.6883785933468062,-0.8945569156154204,0.8356200631379492
16,-0.4971969355751753,-0.7851989461328897,0.7839225693353172
17,-0.6501327517591562,-0.7547712387560874,0.8564850312683865
18,-0.6177358591335178,-0.6969143758630373,0.863044263263846
19,-0.4216679552148889,-0.6033515944482609,0.8231557205565203
20,-0.3216712578608167,-0.541609717009102,0.7767760521353613
21,-0.33143624103940966,-0.49254010780651036,0.8143262322732874
22,-0.39541995032077465,-0.47869866844530645,0.878415440001107
23,-0.464976293858399,-0.482681348654907,0.9299645375451084
24,-0.5815812167565128,-0.5010600798634285,0.9426795771659525
25,-0.5521637640499648,-0.4865189205078558,0.9478181595374886
26,-0.49432366913069925,-0.4647643229611501,0.9363076122857592
27,-0.357458729526661,-0.4308866768285389,0.8661625700554574
28,-0.3664937790968906,-0.43368047728948594,0.8464762007683051
29,-0.36787903260365057,-0.4551106871176063,0.8266412989474177
30,-0.337908091925874,-0.4877043123732217,0.8092974513726714
31,-0.4223307770574138,-0.5734618907951066,0.871918819229538
32,-0.5508522723570423,-0.6920465406905667,0.939105240350368
33,-0.7693636690501989,-0.8456136198617007,0.9906354754834374
34,-1.0516463403766465,-1.0137020317024363,0.9961935712682857
35,-1.1980578009372949,-1.1479431135007172,0.9863258683543681
36,-1.4018863333692024,-1.273321865730749,0.9694289680381513
37,-1.5668891190088288,-1.3594242018002964,0.9535336970393901
38,-1.5408787725831643,-1.366720989909904,0.9577152042956154
39,-1.4541795581355472,-1.3185681842664885,0.9679520754917565
40,-1.2841495927212236,-1.2193870821992194,0.9838404993273484
41,-1.0793563082092987,-1.0925593006805518,0.995873677864506
42,-0.898557138733213,-0.9639091685968783,0.9969797774889891
43,-0.7403527324900097,-0.8389903526409456,0.987954238917426
44,-0.6955008722466118,-0.745674559975632,0.9848182605014902
45,-0.5872222506888647,-0.6562481399142608,0.9649365874788823
46,-0.49923079654736285,-0.5700047428314491,0.9352345910473355
47,-0.4484973210083808,-0.49465355113671516,0.8999710024873542
48,-0.370106785349526,-0.4223043622722953,0.8369388742778043
49,-0.3088536023455163,-0.36719441766661765,0.7609122187150607
50,-0.2913878920388015,-0.3283091286762849,0.6788227363649486
51,-0.2098418677402151,-0.25306595296780654,0.5213007919579133
52,-0.10977039836525364,-0.16843419275871208,0.295989100099027
53,0.0026546560119641073,-0.08659696502495731,0.08571624574738679
54,-0.022911088166711124,-0.04727164989708123,0.02858692704543686
55,0.07296027404609048,0.002407018593383058,7.111646344692968e-05
56,0.17965037903959455,0.04762004121959425,0.02394504809026532
57,0.12037052454788863,0.05036566795662469,0.03492478766163798
58,0.056752288802181285,0.03199380801757438,0.01909882329453072
59,0.08208310840655031,0.013576829627048112,0.003751515558447327
60,-0.05590068430328756,-0.049770763859223036,0.07314227778352611
61,-0.09410257886520412,-0.10552439900363376,0.3027031139906091
62,-0.22253391877493414,-0.18675739825164592,0.6361600928902325
63,-0.260349379199215,-0.25930913117724663,0.7656892567382542
64,-0.25388298124426,-0.3348629612896809,0.7892798187063033
65,-0.3392964250280784,-0.4450782043198521,0.8543399938591953
66,-0.41972970701999657,-0.5821065473683867,0.8968429336126142
67,-0.6586911863581918,-0.7737473873387456,0.970498341087235
68,-0.9936262744599844,-1.0008292771521172,0.9990762445991042
69,-1.292284430510699,-1.2262454723846976,0.9958425297479687
70,-1.4500114718240185,-1.4179287075337388,0.9948369449866495
71,-1.6479474991773713,-1.6014337466949675,0.991464081826023
72,-1.8411267571788812,-1.760804093493045,0.9885603976093531
73,-1.9629703130062808,-1.8811039750427314,0.9883874331050323
74,-1.9535297547734445,-1.9492675092623968,0.9915983949199045
75,-1.9382630945476194,-1.9970570672285097,0.9928498665992138
76,-1.9801877081706152,-2.038436992648375,0.9923792228126916
77,-2.080769545880776,-2.076679543408538,0.9903006404778837
78,-2.296183324596041,-2.119216281068112,0.9816736743485414
79,-2.2442265572788527,-2.066592259661313,0.981929918949209
80,-2.086873802500304,-1.965386963866874,0.9875990961581288
81,-1.8414612856802706,-1.8114599800703546,0.9951041344916067
82,-1.6425601969241144,-1.653145350294667,0.9979917185965635
83,-1.3769254429784268,-1.4751006870500525,0.9927777908905475
84,-1.2919291285815233,-1.3419850007470608,0.9813398436107741
85,-1.1410216604548622,-1.1733539072960613,0.9563603840377145
86,-0.8934707162381528,-0.9946255174162251,0.8831295088534364
87,-0.6460241442937331,-0.8479698050434168,0.7168186735573925
88,-0.5430502727074782,-0.7737128582982641,0.5637038941537289
89,-0.3937891486186345,-0.7675934837648467,0.46188794676423384
90,-0.3165024530416304,-0.8827486909383252,0.4661462453158759
