gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,5.0398490436220005,3.225447208112555,0.5123410712194927
2,3.0581060722272793,2.8754513140575746,0.5620529577199241
3,4.991503946666463,3.046825543551783,0.4606347355293624
4,4.826621013078823,2.2391272735338146,0.2928705056356904
5,1.7649436126319935,0.0977224687072731,0.002312008042773872
6,-9.547815152667681,-4.537334908030556,0.3796453034215339
7,-9.587489150240279,-5.662621675539309,0.5583943973489417
8,-6.4563289948367,-5.12872784037389,0.749847887342433
9,-4.326564939556063,-4.241524812711669,0.8562805058454535
10,-2.7310750984899124,-3.1919630800762806,0.9022872900689383
11,-2.0873392563692375,-2.288388652577696,0.9475656441658514
12,-0.9542764661851574,-1.2390855576312831,0.9457148666031907
13,-0.29818654780891457,-0.3118274297710077,0.502674786716286
14,0.8954794866231168,0.7003750121725764,0.5799106770199811
15,1.946853567785703,1.5908289173328387,0.7572353543732047
16,2.7535528393717477,2.272939566871472,0.806073356035258
17,2.343286965596235,2.5161176074761884,0.8837447318354279
18,2.586283940098318,2.8115916749524295,0.8857967037538361
19,3.723604793706337,3.2099542204301206,0.849733974236111
20,4.47188704423583,3.2944809451437074,0.7685369989318886
21,3.5824505204085915,2.685936966436585,0.8027756560644385
22,1.2946689128427482,1.5830827639678402,0.9621539475140416
23,-0.1806967902539327,0.6787583648973695,0.3280461918561913
24,-1.37875023628294,0.076149158949802,0.0022324310232055833
25,-0.8620233894872789,0.15824758865134067,0.019934122104819707
26,0.20647324191681296,0.5758731854707255,0.6823706130814073
27,1.4563278157888166,1.0836353266902055,0.5246844591588696
28,1.8982377766257872,1.2197273720294308,0.3452359570853736
29,1.2203366680133902,0.8059416395296981,0.14920161190080938
30,1.2536558398665616,0.21175635813605018,0.00792368702926538
31,0.42064167659516116,-0.9871060840447902,0.13264080375393206
32,-1.2059417913253907,-2.851814825344135,0.604608627035742
33,-4.576825041822043,-5.637095260804403,0.9644212909672786
34,-9.021721696024542,-8.915527836227081,0.9783917414237966
35,-14.867881488205446,-12.240046212324959,0.8959572150691306
36,-14.992001900067407,-13.60410113503161,0.9208662538045542
37,-16.10958453155724,-14.452265032892672,0.9170771882379857
38,-15.872808715181495,-14.264933403561264,0.9211648135482048
39,-14.217064494076112,-13.131840438244256,0.9372882559315194
40,-11.815626737397777,-11.351611431896282,0.9581782455366321
41,-8.85730159303057,-9.168968222738862,0.9786130331095739
42,-6.634528941990799,-7.045670137257152,0.9901809093550328
43,-4.313169778484995,-4.91926811338265,0.9868316947740656
44,-2.505610618803335,-2.9986641477818314,0.9536369192606644
45,-0.7542479212528893,-1.2246083080094445,0.6787835340342032
46,0.8486681266010366,0.3661699466645891,0.12222893428197068
47,1.4052883072514046,1.5819908061446073,0.7973397753637589
48,2.6620000441529816,2.8731449866545846,0.9168359049079293
49,4.735552618812627,4.259441221591675,0.9212474859014401
50,5.376958195825864,5.176615845803962,0.9551304709881512
51,5.706241284212281,5.886738150079497,0.9703803044996919
52,6.387381327778322,6.588905247929826,0.972705687753934
53,7.45233942701686,7.286775869022236,0.9672848265598265
54,8.400944036708097,7.800293744690377,0.9548603975648584
55,7.648855971699439,7.714534516113896,0.9663811405525481
56,8.000927193096297,7.701700049777083,0.9605511192123561
57,7.975989401428966,7.397469935145791,0.9508445578302643
58,6.551026632251835,6.53866617319726,0.9631915652678711
59,5.6548830098951965,5.627769182143128,0.9620855417183052
60,4.776547653724655,4.5775691852388425,0.951089636760471
61,3.7708711811628746,3.3329517300368128,0.9095282791594014
62,1.015349828372434,1.5370914389314074,0.874856702116563
63,-1.4212517285356756,-0.1656896212049593,0.017658948588528123
64,-1.1881394259520934,-1.185486075321681,0.8123541524178005
65,-1.8357068309712434,-2.4814744336464676,0.8314172755096587
66,-3.2240391305258527,-4.200639113699254,0.9014838296932108
67,-6.22830335159402,-6.583489653064669,0.9883353194727031
68,-9.085888894940322,-9.106175860159214,0.9994838075331487
69,-11.665789511470004,-11.630750409171906,0.9990462038803352
70,-14.305833953279034,-14.1154360979938,0.996207829697623
71,-16.973531221544622,-16.40876200620234,0.9930933039020637
72,-18.391847564264935,-18.228744891824906,0.9940753256720097
73,-18.83261283416154,-19.578851839623688,0.9954073940940216
74,-20.242976528251607,-21.039954623283762,0.9940198132693128
75,-21.64922108501391,-22.35926450925851,0.9909282526417889
76,-24.656381691546944,-23.77874037037371,0.9819068231092477
77,-26.10128137409512,-24.403548007341012,0.971990031303587
78,-26.036328085141577,-24.03238155490021,0.9690822432469267
79,-22.433857089863782,-22.270192746455525,0.9838583944923364
80,-19.826196744782983,-20.344878534576868,0.9893507755040822
81,-19.108647111672067,-18.610609670737993,0.9886400382261363
82,-15.121220456041035,-15.934434712780996,0.9954130750578469
83,-13.090793063038811,-13.660730118226015,0.997942436890236
84,-10.998215665005253,-11.430409539747755,0.9973740492338364
85,-8.02163816481074,-9.069709739289815,0.9882070260411105
86,-6.692751701902125,-7.238006094483967,0.9947820797296024
87,-5.415750470308792,-5.540205519025049,0.9958818938226847
88,-4.64765497314316,-3.965932763152845,0.9416415951457354
89,-3.974701949233999,-2.2843838171441555,0.5949670623215741
90,-2.4671989293578918,-0.13659170353772387,0.0032069638376148735
