transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,total_change_m,total_unc_m,observed_change_m,observed_minus_total_m,window,lrr_window,span_years
usa_NC_0032_0021,1,9.0707,1.4676,0.3348,296,2010-02-01,2024-12-08,66.4188,16,246.2167,30,126.9898,20.5464,179.7979,52.8081,2010_2024,2010_2024,14
usa_NC_0032_0022,1,8.7647,1.3595,0.3454,307,2010-02-01,2024-12-08,64.1688,16,228.2400,35,122.7058,19.0330,164.0712,41.3654,2010_2024,2010_2024,14
usa_NC_0032_0023,1,7.9680,1.2854,0.3369,295,2010-02-01,2024-12-08,68.9813,16,215.9844,32,111.5520,17.9956,147.0031,35.4511,2010_2024,2010_2024,14
usa_NC_0032_0024,1,7.2240,1.1591,0.3332,303,2010-02-01,2024-12-08,81.5312,16,219.3212,33,101.1360,16.2274,137.7900,36.6540,2010_2024,2010_2024,14
usa_NC_0032_0025,1,6.7768,1.0311,0.3557,305,2010-02-01,2024-12-01,62.7071,14,184.1697,33,94.8752,14.4354,121.4626,26.5874,2010_2024,2010_2024,14
usa_NC_0032_0026,1,6.3566,0.9411,0.3667,307,2010-02-01,2024-12-08,72.3385,13,180.8091,33,88.9924,13.1754,108.4706,19.4782,2010_2024,2010_2024,14
usa_NC_0032_0027,1,5.7365,0.8644,0.3541,313,2010-02-01,2024-12-08,65.9615,13,160.6853,34,80.3110,12.1016,94.7238,14.4128,2010_2024,2010_2024,14
usa_NC_0032_0028,1,5.3220,0.8216,0.3446,311,2010-02-01,2024-12-08,64.4615,13,152.2250,36,74.5080,11.5024,87.7635,13.2555,2010_2024,2010_2024,14
usa_NC_0032_0029,1,4.8452,0.7332,0.3529,312,2010-02-01,2024-12-08,64.2857,14,145.9061,33,67.8328,10.2648,81.6203,13.7875,2010_2024,2010_2024,14
usa_NC_0032_0030,2,4.5420,0.6792,0.3584,312,2010-02-01,2024-12-08,88.3462,13,165.3667,36,63.5880,9.5088,77.0205,13.4325,2010_2024,2010_2024,14
usa_NC_0032_0031,2,4.4361,0.6813,0.3462,312,2010-02-01,2024-12-08,82.7385,13,159.7944,36,62.1054,9.5382,77.0560,14.9506,2010_2024,2010_2024,14
usa_NC_0032_0032,2,4.3309,0.6273,0.3709,315,2010-02-01,2024-12-08,82.3833,12,159.1083,36,60.6326,8.7822,76.7250,16.0924,2010_2024,2010_2024,14
usa_NC_0032_0033,2,4.3283,0.6102,0.3882,309,2010-02-01,2024-12-08,61.9231,13,137.2139,36,60.5962,8.5428,75.2908,14.6946,2010_2024,2010_2024,14
usa_NC_0032_0034,2,3.9912,0.5609,0.3929,305,2010-02-01,2024-12-08,76.8800,15,149.7943,35,55.8768,7.8526,72.9143,17.0375,2010_2024,2010_2024,14
usa_NC_0032_0035,2,4.0054,0.5186,0.4294,309,2010-02-01,2024-12-08,63.4867,15,134.1028,36,56.0756,7.2604,70.6161,14.5405,2010_2024,2010_2024,14
usa_NC_0032_0036,2,3.8718,0.4836,0.4462,310,2010-02-01,2024-12-08,51.7400,15,117.7472,36,54.2052,6.7704,66.0072,11.8020,2010_2024,2010_2024,14
usa_NC_0032_0037,2,3.8185,0.4457,0.4799,310,2010-02-01,2024-12-08,47.0333,15,111.0806,36,53.4590,6.2398,64.0472,10.5882,2010_2024,2010_2024,14
usa_NC_0032_0038,2,3.7898,0.4209,0.5047,310,2010-02-01,2024-12-08,38.7133,15,102.1361,36,53.0572,5.8926,63.4228,10.3656,2010_2024,2010_2024,14
usa_NC_0032_0039,2,3.7266,0.3814,0.5439,312,2010-02-01,2024-12-08,42.5176,17,104.3500,36,52.1724,5.3396,61.8324,9.6600,2010_2024,2010_2024,14
usa_NC_0032_0040,2,3.7049,0.3702,0.5581,309,2010-02-01,2024-12-08,41.7875,16,100.7444,36,51.8686,5.1828,58.9569,7.0883,2010_2024,2010_2024,14
