domain_number,n_transects,mean_lrr_m_yr,mean_total_change_m,std_total_change_m,pct_total_landward,n_observed,mean_observed_change_m,std_observed_change_m,pct_observed_landward,mean_observed_minus_total_m
1,9,6.896,96.545,20.889,0.0,9,124.745,34.726,0.0,28.2
2,11,4.05,56.694,4.269,0.0,11,69.444,6.79,0.0,12.75
3,10,3.441,48.173,1.24,0.0,10,53.065,1.753,0.0,4.892
4,13,3.311,46.35,2.273,0.0,13,40.245,5.77,0.0,-6.105
5,13,2.411,33.75,9.195,0.0,13,21.084,7.569,0.0,-12.665
6,6,-1.13,-15.825,22.06,83.333,6,-22.725,21.823,83.333,-6.9
7,4,-0.168,-2.351,13.757,50.0,4,-17.734,7.458,100.0,-15.383
8,8,1.573,22.024,5.985,0.0,8,-7.939,3.247,100.0,-29.963
9,9,2.643,36.998,2.389,0.0,9,8.16,3.793,0.0,-28.838
10,10,3.724,52.137,4.717,0.0,10,28.552,4.715,0.0,-23.585
11,10,4.048,56.67,3.878,0.0,10,37.623,3.967,0.0,-19.047
12,10,3.531,49.434,3.659,0.0,10,29.175,5.712,0.0,-20.259
13,11,2.828,39.596,1.897,0.0,11,22.78,2.77,0.0,-16.816
14,10,3.603,50.446,5.495,0.0,10,42.683,6.776,0.0,-7.762
15,10,3.585,50.194,6.136,0.0,10,54.639,4.35,0.0,4.445
16,10,2.756,38.587,1.854,0.0,10,38.103,1.785,0.0,-0.484
17,10,2.981,41.735,1.87,0.0,10,38.928,2.014,0.0,-2.808
18,10,3.371,47.194,3.775,0.0,10,42.598,3.539,0.0,-4.596
19,10,3.307,46.302,1.312,0.0,10,45.558,2.759,0.0,-0.744
20,10,3.223,45.123,4.299,0.0,10,37.628,4.31,0.0,-7.495
21,11,1.667,23.341,10.0,0.0,11,13.754,12.201,18.182,-9.587
22,10,-0.026,-0.366,2.426,50.0,10,-10.768,2.091,100.0,-10.401
23,10,-0.582,-8.154,3.044,100.0,10,-17.18,3.991,100.0,-9.026
24,10,0.705,9.867,4.875,10.0,10,7.888,4.607,10.0,-1.979
25,10,0.442,6.193,2.033,0.0,10,6.803,1.745,0.0,0.61
26,10,0.292,4.084,6.5,30.0,10,6.511,6.372,20.0,2.426
