Year,Domain,Road_Elevation
25,0,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
25,13,0.0
25,14,0.0
25,15,1.2741423971163375
25,16,1.2741423971163375
25,17,1.2741423971163375
25,18,1.2741423971163375
25,19,1.2741423971163375
25,20,1.2741423971163375
25,21,1.2741423971163375
25,22,1.2741423971163375
25,23,1.2741423971163375
25,24,1.2741423971163375
25,25,1.2741423971163375
25,26,1.2741423971163375
25,27,1.2741423971163375
25,28,1.2741423971163375
25,29,1.2741423971163375
25,30,1.2741423971163375
25,31,1.2741423971163375
25,32,1.2741423971163375
25,33,1.2741423971163375
25,34,1.2741423971163375
25,35,1.2741423971163375
25,36,1.2741423971163375
25,37,1.2741423971163375
25,38,1.2741423971163375
25,39,1.2741423971163375
25,40,1.2741423971163375
25,41,1.282021353790981
25,42,1.1856280053459212
25,43,1.3900995632727735
25,44,1.353894898273137
25,45,1.2935663726784017
25,46,1.498685597275506
25,47,1.6518651482919493
25,48,1.5290249208051023
25,49,1.2741423971163375
25,50,1.2741423971163375
25,51,1.2741423971163375
25,52,1.2741423971163375
25,53,1.2741423971163375
25,54,0.0
25,55,0.0
25,56,0.0
25,57,0.0
25,58,0.0
25,59,0.0
25,60,0.0
25,61,0.0
25,62,0.0
25,63,0.0
25,64,0.0
25,65,0.0
25,66,0.0
25,67,0.0
25,68,0.0
50,0,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
50,13,0.0
50,14,0.0
50,15,1.0756803294001531
50,16,1.0756803294001531
50,17,1.0756803294001531
50,18,1.0756803294001531
50,19,1.0756803294001531
50,20,1.0756803294001531
50,21,1.0756803294001531
50,22,1.0756803294001531
50,23,1.0756803294001531
50,24,1.0756803294001531
50,25,1.0756803294001531
50,26,1.0756803294001531
50,27,1.0756803294001531
50,28,1.0756803294001531
50,29,1.0756803294001531
50,30,1.0756803294001531
50,31,1.0756803294001531
50,32,1.0756803294001531
50,33,1.0756803294001531
50,34,1.0756803294001531
50,35,1.0756803294001531
50,36,1.8106778032430322
50,37,1.7047744967941956
50,38,2.1094541173719685
50,39,2.0567899662041946
50,40,1.8293492030369034
50,41,1.4596173666005776
50,42,1.4787019205951313
50,43,1.671075583293724
50,44,1.4232456500748145
50,45,1.6170830677364187
50,46,1.6630361597495575
50,47,1.589664197774625
50,48,1.8149219232408051
50,49,1.844136099587911
50,50,1.9866160139936289
50,51,1.0756803294001531
50,52,1.0756803294001531
50,53,1.0756803294001531
50,54,0.0
50,55,0.0
50,56,0.0
50,57,0.0
50,58,0.0
50,59,0.0
50,60,0.0
50,61,0.0
50,62,0.0
50,63,0.0
50,64,0.0
50,65,0.0
50,66,0.0
50,67,0.0
50,68,0.0
75,0,0.0
75,1,0.0
75,2,0.0
75,3,0.0
75,4,0.0
75,5,0.0
75,6,0.0
75,7,0.0
75,8,0.0
75,9,0.0
75,10,0.0
75,11,0.0
75,12,0.0
75,13,0.0
75,14,0.0
75,15,0.8719899703640486
75,16,0.8719899703640486
75,17,0.8719899703640486
75,18,0.8719899703640486
75,19,0.8719899703640486
75,20,0.8719899703640486
75,21,0.8719899703640486
75,22,0.8719899703640486
75,23,0.8719899703640486
75,24,0.8719899703640486
75,25,0.8719899703640486
75,26,0.8719899703640486
75,27,0.8719899703640486
75,28,0.8719899703640486
75,29,0.8719899703640486
75,30,0.8719899703640486
75,31,0.8719899703640486
75,32,0.8719899703640486
75,33,0.8719899703640486
75,34,0.8719899703640486
75,35,0.8719899703640486
75,36,1.6069874442069276
75,37,1.501084137758091
75,38,1.9057637583358638
75,39,1.8530996071680903
75,40,1.6256588440007989
75,41,1.255927007564473
75,42,1.2750115615590267
75,43,1.4673852242576195
75,44,1.21955529103871
75,45,1.4133927087003142
75,46,1.459345800713453
75,47,1.3859738387385205
75,48,1.6112315642047006
75,49,1.6404457405518065
75,50,1.7829256549575243
75,51,0.8719899703640486
75,52,0.8719899703640486
75,53,0.8719899703640486
75,54,0.0
75,55,0.0
75,56,0.0
75,57,0.0
75,58,0.0
75,59,0.0
75,60,0.0
75,61,0.0
75,62,0.0
75,63,0.0
75,64,0.0
75,65,0.0
75,66,0.0
75,67,0.0
75,68,0.0
100,0,0.0
100,1,0.0
100,2,0.0
100,3,0.0
100,4,0.0
100,5,0.0
100,6,0.0
100,7,0.0
100,8,0.0
100,9,0.0
100,10,0.0
100,11,0.0
100,12,0.0
100,13,0.0
100,14,0.0
100,15,0.0
100,16,0.667245777940648
100,17,0.667245777940648
100,18,0.667245777940648
100,19,0.667245777940648
100,20,0.667245777940648
100,21,0.667245777940648
100,22,0.667245777940648
100,23,0.667245777940648
100,24,0.667245777940648
100,25,0.667245777940648
100,26,0.0
100,27,0.667245777940648
100,28,0.667245777940648
100,29,0.667245777940648
100,30,0.0
100,31,0.667245777940648
100,32,0.667245777940648
100,33,0.667245777940648
100,34,0.667245777940648
100,35,0.667245777940648
100,36,1.4022432517835275
100,37,1.2963399453346909
100,38,0.6484423278705238
100,39,1.340225221289695
100,40,0.9926512177681561
100,41,0.610160901421197
100,42,0.5944217347906129
100,43,0.0
100,44,0.0
100,45,0.0
100,46,0.0
100,47,1.1812296463151204
100,48,1.4064873717813005
100,49,1.4357015481284063
100,50,1.578181462534124
100,51,0.667245777940648
100,52,0.667245777940648
100,53,0.667245777940648
100,54,0.0
100,55,0.0
100,56,0.0
100,57,0.0
100,58,0.0
100,59,0.0
100,60,0.0
100,61,0.0
100,62,0.0
100,63,0.0
100,64,0.0
100,65,0.0
100,66,0.0
100,67,0.0
100,68,0.0
