gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.244716568194884,3.231015334957106,0.7665423170672925
2,3.216239022406236,2.7738306443979286,0.7962434693257616
3,2.745853051444231,2.349900511305484,0.7898112544199676
4,2.1887299647052196,1.8610343660064363,0.796828359679471
5,1.4062961572765613,1.3161031219021675,0.832529807573365
6,-0.0667676529756136,0.5953697609336058,0.4582933254254824
7,-0.2691600707907388,0.27790449754999746,0.20499163562532996
8,-0.08853015202722807,0.15718947877710074,0.17864101079557826
9,-0.03798376422803683,0.04878800701738142,0.04991016543413007
10,-0.021988188040917782,-0.006139960972481736,0.0020087825519534697
11,-0.07215646470233748,-0.045995450894082086,0.2164911037829148
12,-0.003179273611229811,-0.028608661756476073,0.2516038848879808
13,-0.035716252698226265,-0.017612561219217972,0.16003157502160448
14,0.045074577832955195,0.0310465114044887,0.16495991716352965
15,0.13592910906741704,0.08357555341349578,0.30787465177047835
16,0.1625755568992255,0.1108539618657682,0.35407272586540584
17,0.08255265122677104,0.10270918804094106,0.35189960456137326
18,0.08655621249584199,0.10437678528421819,0.29022598280226375
19,0.20669142507280672,0.12615257637857702,0.24374286565491343
20,0.1957416017383886,0.09303453386240662,0.12579744020905503
21,0.077359371489365,0.010883003401215407,0.002929574482471553
22,-0.16650862149111031,-0.11214387846610212,0.43385022828337294
23,-0.32607310746425355,-0.2304618167689526,0.8142891188684637
24,-0.5038359037260827,-0.322467043198345,0.801914017597132
25,-0.45101826929957106,-0.3296161866402406,0.871035731787497
26,-0.3143125168320954,-0.2834576299578351,0.7329750621660704
27,-0.18905258731722693,-0.23461792546542964,0.4650672458333157
28,-0.18187118120489945,-0.22139486161157884,0.38253873820804773
29,-0.22628108914848002,-0.23996114275624764,0.3886965655637763
30,-0.18233598520834807,-0.25958970134659387,0.37379861038092177
31,-0.20799549206835113,-0.3503981812344774,0.49622541028238554
32,-0.3478871921183132,-0.52403574274856,0.7333343490001463
33,-0.6613187877333725,-0.7864446233085172,0.9489752398400696
34,-1.144246216033155,-1.1145570291426905,0.995398947348441
35,-1.668179416557775,-1.4298617964274232,0.9442618619941501
36,-1.6987091601278215,-1.5614280197145638,0.9549439872382146
37,-1.8261125597139523,-1.6443552920887552,0.9474466544106801
38,-1.7853693583956556,-1.6168646314471262,0.9518400005729147
39,-1.5842724272085564,-1.4886212668894065,0.9683266837049647
40,-1.3524748730286384,-1.3063876332713553,0.9838378606948641
41,-1.0353921385236131,-1.0765400992301246,0.9958789949118155
42,-0.7970916488318055,-0.8565992437953247,0.9947029738180256
43,-0.5769114950155979,-0.6476302203677032,0.974104437728738
44,-0.4483242457754386,-0.47218138846359853,0.9439749896572134
45,-0.22293012803779025,-0.288201568076983,0.7729986960711925
46,-0.07944690329259174,-0.13852471235205843,0.4165883728615969
47,-0.07289292501367786,-0.0358283806825817,0.06636330475640351
48,0.05300815931760943,0.08715625932912124,0.2804082016236693
49,0.27407352348031316,0.2242120924107553,0.6008296252796956
50,0.3228556072556655,0.3052665566646917,0.7586132149223912
51,0.3752848461464445,0.3761763580654928,0.8225989062708747
52,0.42240845824198914,0.43557640063323677,0.8516795746121855
53,0.5353656933222217,0.503104835211911,0.8523482112182664
54,0.5881499485784454,0.5438180062079214,0.8527068358493968
55,0.5732810862678629,0.5546982180458022,0.8589727864339158
56,0.5901921936721399,0.5539832843054721,0.8494127662621646
57,0.5736639523107182,0.5237778932468523,0.8328546326656953
58,0.4786536441368818,0.45389254803654494,0.8215498327421786
59,0.387574351022652,0.36725942763887703,0.7880316931816533
60,0.27203527345851136,0.25819871868243266,0.7036795526313382
61,0.19889825991672946,0.14151205670188446,0.40222748777473216
62,-0.104728706682051,-0.041240248220656556,0.1339674053146973
63,-0.34328407612701994,-0.20708603806190806,0.6746937311280683
64,-0.3067963846095673,-0.30192141706089204,0.8798319386152429
65,-0.31809330407213565,-0.4128133691813263,0.8364730786035777
66,-0.47427600216685406,-0.5798108991962988,0.9040569355164748
67,-0.7470237203328257,-0.7956640816275727,0.9742300436179915
68,-1.010285609215446,-1.0115328679731408,0.9947350067776001
69,-1.2895617470810197,-1.2338971213780936,0.9981338820219484
70,-1.5295419828496182,-1.458346125748579,0.9975893886516595
71,-1.788559868197808,-1.6745187156918375,0.9951088574540488
72,-1.9215268665954812,-1.83180459255314,0.9974478672154506
73,-1.9506938307640667,-1.9603987744729157,0.9972627838404243
74,-2.1182324431488917,-2.1029965021438453,0.9973493733138958
75,-2.2470844990314487,-2.220180031930491,0.996015052317078
76,-2.552548399574984,-2.366035701287951,0.9893943103489478
77,-2.667148259249708,-2.4106466283341783,0.9839990910429643
78,-2.676492277421078,-2.384283471037375,0.9819687789241128
79,-2.3154685287554457,-2.21934631229577,0.9937758586976466
80,-2.092711414936925,-2.041134074873748,0.9960400829049966
81,-2.0164983362354696,-1.8852733799514765,0.9924566965324013
82,-1.630149125537173,-1.6276383936387677,0.9876786271675696
83,-1.4520061412096246,-1.403264038844857,0.9773338921392972
84,-1.1910305456567585,-1.1926055360865364,0.9554605798400562
85,-0.9444601892421686,-0.9788016220701258,0.9066916366739463
86,-0.8728959474738076,-0.8527567051737552,0.8714159630174547
87,-0.7846858504453849,-0.7814164014886462,0.8112047208410766
88,-0.8534225092614308,-0.8078058432793166,0.7876109466594547
89,-0.9833900052674706,-0.9210980731703813,0.7773021974839904
90,-1.1285497724477733,-1.1297636490691694,0.7708445747231027
