gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.5151395856647465,3.293737783914444,0.8594285857872063
2,3.609713252306392,2.906008653107613,0.8963134264125
3,2.8082154206582346,2.392865733901409,0.920855670494961
4,1.9984570397906283,1.8123669881505007,0.942190640457493
5,0.9540713277825489,1.1923315784094701,0.9093967505052463
6,0.5020618498332624,0.7182805456517203,0.7991309707685712
7,0.2617385732416551,0.4176209191314638,0.628031126111076
8,0.19623180852531732,0.20968210355861872,0.3892580871030328
9,0.09969450637454429,0.051368831681172115,0.04360066377197114
10,0.032620329430210405,-0.05416068458386898,0.06277783831348593
11,-0.011284973083002114,-0.1362353260614065,0.3281499220519105
12,-0.09667993274415494,-0.21071326805132956,0.5667731214912841
13,-0.16128802630137215,-0.2725582644422044,0.7090259978556579
14,-0.25810597477038755,-0.3375203962640805,0.7925686198809575
15,-0.25659885898903667,-0.38038455351528105,0.810505093187354
16,-0.26496705239987933,-0.4280687936912027,0.8122245998627696
17,-0.4365888800052744,-0.5122726147134299,0.8885074282909005
18,-0.5439914152668279,-0.6010540952300868,0.9065630835276157
19,-0.5214229100769444,-0.6804598687460364,0.8884359512544004
20,-0.6038375482023184,-0.799176096175784,0.8919126092003925
21,-0.7582240633381844,-0.919128238010163,0.9259043668027254
22,-0.9911255602741221,-1.065267410791054,0.953390231291704
23,-1.1161823316383561,-1.1735996342728168,0.959135092925197
24,-1.3029766252214359,-1.260023181141408,0.9640063666848594
25,-1.2812683508566807,-1.2905405309351656,0.962759023821451
26,-1.1898353440121354,-1.2885273225999856,0.9529492802048757
27,-1.1035525897434126,-1.2798419193256227,0.9397251790809784
28,-1.1367248454400396,-1.2972924110589348,0.943801822584783
29,-1.2373290799178904,-1.3519960536372304,0.9543175554187738
30,-1.2452481283173256,-1.3779391460628967,0.9607924456104436
31,-1.2287206819082712,-1.4127119945405748,0.9666477567698495
32,-1.3128057906455979,-1.4933653958995012,0.9788507279476092
33,-1.431431030945896,-1.5742649874863939,0.9882767126710147
34,-1.6717944910400546,-1.6886022010385133,0.9872071233656231
35,-1.8100875260222893,-1.7781323385736867,0.9767728119599206
36,-1.9314455442430698,-1.8424509641262405,0.96601666046022
37,-1.9927626639803748,-1.8597761450926427,0.9603356986146651
38,-1.823558797394071,-1.7992447146629686,0.9687395373258058
39,-1.67985997855576,-1.702479988701471,0.9747811719710683
40,-1.4995936030565644,-1.5717167556386435,0.9802287267517307
41,-1.3115041879304044,-1.4231861880526586,0.9819762792569485
42,-1.1325137997004275,-1.2749129267671302,0.9797468895493092
43,-0.9878236976296648,-1.1327918504101133,0.9747601835039972
44,-0.8850106706406222,-0.9997235795123993,0.970377887585361
45,-0.7156991144693166,-0.8614622119437401,0.9564939747992851
46,-0.6231076733379268,-0.7479089839605654,0.9445180946113358
47,-0.5835185273031129,-0.6459958350207864,0.9336058591090755
48,-0.49788301256285195,-0.5344850509008688,0.8989926859866099
49,-0.330080390974581,-0.40662392882150966,0.8208721976561905
50,-0.1516602459592832,-0.27775562845210106,0.6131985522056558
51,0.01355766883252727,-0.16059822305852778,0.27552367402570477
52,0.1305596604613129,-0.07076811013521514,0.05466062420882134
53,0.21963571954720465,-0.016159443586616494,0.0027336114089479002
54,0.2032145198235412,-0.01151981158325863,0.001614304614984352
55,0.1258719488101633,-0.04815979417367138,0.037733421252451826
56,-0.10402480017237395,-0.1274891502857812,0.3521855902444433
57,-0.11357753319662152,-0.17644325519570045,0.5811234648423462
58,-0.1664401198291671,-0.23986322661797865,0.7426322374886409
59,-0.2546501940671078,-0.318434441352779,0.8468064754079969
60,-0.35116168309959905,-0.40864402840772024,0.8912408946802302
61,-0.40245403066155633,-0.4979921410205289,0.8959260503919895
62,-0.5871957528767779,-0.6188951244981084,0.9372494583957351
63,-0.6633859879745614,-0.7308348202823538,0.9418341168520935
64,-0.7427060589827306,-0.8584870947855004,0.9406807210749062
65,-0.8092358052283999,-1.0091047660000905,0.9365291943205079
66,-1.0106753016843868,-1.2165423547037446,0.9583324886382841
67,-1.3284726808192318,-1.4779715349162745,0.980871194819908
68,-1.6588218948767461,-1.747250176071531,0.9916095253113593
69,-1.9861156579834642,-2.0180264209174346,0.9943886622536121
70,-2.197109629505758,-2.2279998671643253,0.994823309240992
71,-2.3780948898434873,-2.3906387226564627,0.9947517910714728
72,-2.477551216321808,-2.508083987265373,0.9929074844681297
73,-2.446905762941424,-2.570090914654439,0.9912499896973463
74,-2.531115621264598,-2.633767246030985,0.9874618799383907
75,-2.6540916379337434,-2.69210269914255,0.9811541458555754
76,-2.739798851289561,-2.706436826978637,0.9724954856126291
77,-2.711151520118892,-2.6702184970791913,0.9627763248856522
78,-2.6862171131550894,-2.563094810361971,0.9496963312997445
79,-2.4978503092329447,-2.3674836428277075,0.9394974707745135
80,-2.2028614576938708,-2.087907771872007,0.9325135374486468
81,-1.7707566663393663,-1.7111668187311608,0.9280993408113486
82,-1.3484421128006943,-1.2770659496716954,0.92453851798821
83,-0.8490106769085287,-0.7898322015031661,0.9157705077886666
84,-0.3369776979423477,-0.2650585688877441,0.5881028799894861
85,0.2964236089509541,0.2731921717090159,0.3626183862501764
86,0.8862250899022911,0.7636637497529584,0.6028338448929981
87,1.4291280980104601,1.1765410793003177,0.6240680235006355
88,1.9179337119420778,1.4718526099014253,0.5881235161415561
89,2.463777357568779,1.6161532174339381,0.5096854081265981
90,3.0576780045759735,1.5336570974615296,0.3755182255747229
