gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.3220001198666068,0.3079276349751062,0.8499909338538666
2,-0.1352597056938066,0.003637565039593729,0.0003031578168252169
3,-0.13807313448814967,-0.1870184631440113,0.672973204109292
4,-0.13252240046240332,-0.34616313943001303,0.7290802847912443
5,-0.535544429428046,-0.5626452939175166,0.8904305843256273
6,-1.1504907078157884,-0.7861703939638546,0.7712032678729224
7,-1.0490226994378644,-0.8175018182331942,0.8589729354561145
8,-0.7712403050822104,-0.7553560329861545,0.9388394804275644
9,-0.6243513625716333,-0.6860008326191487,0.9678972554870996
10,-0.5599777485486811,-0.6174430648473633,0.9840265087718124
11,-0.592572998891228,-0.5625492192457573,0.9899324694485014
12,-0.4716747741845211,-0.4714095161872754,0.9970320678359731
13,-0.3985046412128213,-0.3832342371120229,0.9876389776028027
14,-0.2754747655087158,-0.2856130113932908,0.9219498326561537
15,-0.07211778117325593,-0.18190945090255312,0.5650404260081844
16,0.0606106801930764,-0.11006394456705378,0.20069438620369395
17,-0.14939640322063497,-0.12180281898302664,0.4166895503483925
18,-0.16710051568552445,-0.11782191359426941,0.40724564975513544
19,-0.03754773609862241,-0.09924684309187227,0.27588530390837607
20,0.0036507233811789775,-0.1116742031620784,0.26757231186174857
21,-0.0794586252883164,-0.16315121506210803,0.5408718028443147
22,-0.20053245862291078,-0.23515973078545574,0.8333846725504366
23,-0.31803495040003327,-0.31083142203155284,0.9542904062805507
24,-0.47444189620000543,-0.38600147210265,0.9529794004238796
25,-0.4761287113330582,-0.4178101608527825,0.9721643915908325
26,-0.4425838437807215,-0.4287115443475823,0.9708708455248881
27,-0.3209239390691437,-0.41642341168952696,0.9036714647791056
28,-0.3391233931242823,-0.4271088072524886,0.8820544096544067
29,-0.34260060220904054,-0.44730348313885687,0.8515532865349847
30,-0.307889665264338,-0.4691616779868003,0.8202454134451393
31,-0.3847707922464906,-0.5394365991622619,0.8743656757326789
32,-0.5010695940799451,-0.6384645230378845,0.9404854415502817
33,-0.7140909095605821,-0.7792682266222739,0.9931283924181744
34,-0.9937485896782163,-0.9443718611642443,0.9942805370690714
35,-1.1416238397117922,-1.0771899418209148,0.9802608914272775
36,-1.347540241472143,-1.2077313705222286,0.9593703070900663
37,-1.5152932900451561,-1.2949562953988958,0.940086045806216
38,-1.487959732332456,-1.3029320340777146,0.9437626451376996
39,-1.3975835563494912,-1.252388726635669,0.9540371109431506
40,-1.2196961262126933,-1.1457002846907949,0.9712565054387072
41,-1.0031211028734106,-1.0049568080010882,0.9870123591543981
42,-0.8018256715708049,-0.856628719036462,0.9941085420096509
43,-0.6304643909395964,-0.7149868364553691,0.9917423955630703
44,-0.5683143630576524,-0.5973811394271584,0.9954318794774095
45,-0.43240903206024084,-0.4715227866822964,0.9830616623764497
46,-0.3182763750271988,-0.35769887041737297,0.9553898367937734
47,-0.2467087190233542,-0.2583204279676369,0.9153055061679809
48,-0.14932352991581865,-0.16028872253312856,0.7664077937433575
49,-0.06263191587177061,-0.07130034791711808,0.35107991933780536
50,-0.013145095923300687,0.009672864481176784,0.008695834453816276
51,0.0692119611570888,0.08812463901057054,0.3719604499546819
52,0.16053665799381633,0.16233112624284513,0.6034463694090302
53,0.26003775547060287,0.2255547730751972,0.6722372607031994
54,0.2258999410581964,0.2516737948803204,0.7424040937141831
55,0.30091393080492707,0.2802323278153521,0.7483922531389993
56,0.3856097813436463,0.2946153899579752,0.6968052262819884
57,0.29762929720172904,0.2593369103094011,0.7134474732787057
58,0.20681697856707615,0.20449752724250117,0.6758081228349669
59,0.20721684715517769,0.1519822539049389,0.5204716965034725
60,0.048831593502836765,0.06258959509745701,0.2393947447180762
61,-0.013164918261645652,-0.01717295228852069,0.025770790886393335
62,-0.157409331953113,-0.11374965904509633,0.568194757772305
63,-0.20777020063142118,-0.19685549044924433,0.776946694245015
64,-0.21021946641403702,-0.27903172166982226,0.7969690696779059
65,-0.30372266405011034,-0.39385013440618727,0.8644007135888201
66,-0.38992456991491053,-0.5310005991242931,0.9004132343354342
67,-0.6341378935425382,-0.7281338228644989,0.9736409573928807
68,-0.976703875559906,-0.9706881999788189,0.9994625497833542
69,-1.2826001441177142,-1.209297332969913,0.9949628629239564
70,-1.4501049846620844,-1.4132501860854647,0.994309087688457
71,-1.6480163715373237,-1.602033627854876,0.9912680462699465
72,-1.8481148132069394,-1.7685326538575639,0.9885188556244395
73,-1.9685018041944204,-1.8889348501862115,0.9885946623370264
74,-1.957914006282681,-1.9560694934415017,0.9916049395084199
75,-1.9413603708766458,-2.002837060831394,0.9926623662526397
76,-1.9828505758106985,-2.0431350006371187,0.9919729974968761
77,-2.0820041533841502,-2.079522689503303,0.9895784316219098
78,-2.2929153021274944,-2.117935478738629,0.9804567402913118
79,-2.240610465388818,-2.061782528328885,0.980327230575532
80,-2.0737499585775367,-1.9474963985092546,0.98550757638142
81,-1.8290957758913464,-1.786388477046638,0.9935124241537138
82,-1.625515001570875,-1.6113536536272064,0.9983284352354209
83,-1.3631815130150244,-1.417749201995402,0.9961749202725104
84,-1.2767385274629306,-1.2681658675835694,0.9885764581200589
85,-1.1655792882967944,-1.1320569106130565,0.9653653452894206
86,-0.9722363343695178,-1.0086587971665972,0.9104756305192846
87,-0.8292550670206765,-0.9367430417562147,0.8294154524638342
88,-0.8494433389218102,-0.9549544138773406,0.7836029333820416
89,-0.8465824454799076,-1.0432338523284836,0.7566837573288825
90,-0.9371228791575958,-1.2378746387311887,0.7776636234971812
