transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0032_0021,1.0,point_in_polygon,9.0707,0.3348,0.0,1.4676,296,2010-02-01,2024-12-08
usa_NC_0032_0022,1.0,point_in_polygon,8.7647,0.3454,0.0,1.3595,307,2010-02-01,2024-12-08
usa_NC_0032_0023,1.0,point_in_polygon,7.968,0.3369,0.0,1.2854,295,2010-02-01,2024-12-08
usa_NC_0032_0024,1.0,point_in_polygon,7.224,0.3332,0.0,1.1591,303,2010-02-01,2024-12-08
usa_NC_0032_0025,1.0,point_in_polygon,6.7768,0.3557,0.0,1.0311,305,2010-02-01,2024-12-01
usa_NC_0032_0026,1.0,point_in_polygon,6.3566,0.3667,0.0,0.9411,307,2010-02-01,2024-12-08
usa_NC_0032_0027,1.0,point_in_polygon,5.7365,0.3541,0.0,0.8644,313,2010-02-01,2024-12-08
usa_NC_0032_0028,1.0,point_in_polygon,5.322,0.3446,0.0,0.8216,311,2010-02-01,2024-12-08
usa_NC_0032_0029,1.0,point_in_polygon,4.8452,0.3529,0.0,0.7332,312,2010-02-01,2024-12-08
usa_NC_0032_0030,2.0,point_in_polygon,4.542,0.3584,0.0,0.6792,312,2010-02-01,2024-12-08
usa_NC_0032_0031,2.0,point_in_polygon,4.4361,0.3462,0.0,0.6813,312,2010-02-01,2024-12-08
usa_NC_0032_0032,2.0,point_in_polygon,4.3309,0.3709,0.0,0.6273,315,2010-02-01,2024-12-08
usa_NC_0032_0033,2.0,point_in_polygon,4.3283,0.3882,0.0,0.6102,309,2010-02-01,2024-12-08
usa_NC_0032_0034,2.0,point_in_polygon,3.9912,0.3929,0.0,0.5609,305,2010-02-01,2024-12-08
usa_NC_0032_0035,2.0,point_in_polygon,4.0054,0.4294,0.0,0.5186,309,2010-02-01,2024-12-08
usa_NC_0032_0036,2.0,point_in_polygon,3.8718,0.4462,0.0,0.4836,310,2010-02-01,2024-12-08
usa_NC_0032_0037,2.0,point_in_polygon,3.8185,0.4799,0.0,0.4457,310,2010-02-01,2024-12-08
usa_NC_0032_0038,2.0,point_in_polygon,3.7898,0.5047,0.0,0.4209,310,2010-02-01,2024-12-08
usa_NC_0032_0039,2.0,point_in_polygon,3.7266,0.5439,0.0,0.3814,312,2010-02-01,2024-12-08
usa_NC_0032_0040,2.0,point_in_polygon,3.7049,0.5581,0.0,0.3702,309,2010-02-01,2024-12-08
usa_NC_0032_0041,3.0,point_in_polygon,3.3997,0.5558,0.0,0.3402,311,2010-02-01,2024-12-08
usa_NC_0032_0042,3.0,point_in_polygon,3.2954,0.5402,0.0,0.3437,305,2010-02-01,2024-12-08
usa_NC_0032_0043,3.0,point_in_polygon,3.3867,0.5565,0.0,0.339,310,2010-02-01,2024-12-08
usa_NC_0032_0044,3.0,point_in_polygon,3.4905,0.5941,0.0,0.3224,312,2010-02-01,2024-12-08
usa_NC_0032_0045,3.0,point_in_polygon,3.6095,0.5845,0.0,0.3407,311,2010-02-01,2024-12-08
usa_NC_0032_0046,3.0,point_in_polygon,3.5018,0.5567,0.0,0.351,309,2010-02-01,2024-12-08
usa_NC_0032_0047,3.0,point_in_polygon,3.3835,0.5402,0.0,0.3494,311,2010-02-01,2024-12-08
usa_NC_0032_0048,3.0,point_in_polygon,3.381,0.539,0.0,0.3495,312,2010-02-01,2024-12-08
usa_NC_0032_0049,3.0,point_in_polygon,3.4726,0.5468,0.0,0.3539,311,2010-02-01,2024-12-08
usa_NC_0032_0050,3.0,point_in_polygon,3.4885,0.551,0.0,0.3519,312,2010-02-01,2024-12-08
usa_NC_0032_0051,4.0,point_in_polygon,3.5004,0.5515,0.0,0.3539,310,2010-02-01,2024-12-08
usa_NC_0032_0052,4.0,point_in_polygon,3.5083,0.5469,0.0,0.3557,314,2010-02-01,2024-12-08
usa_NC_0032_0053,4.0,point_in_polygon,3.5871,0.552,0.0,0.3612,312,2010-02-01,2024-12-08
usa_NC_0032_0054,4.0,point_in_polygon,3.3978,0.5334,0.0,0.3586,306,2010-02-01,2024-12-08
