gis,year,setback_free_m,setback_prescribed_m,managed_free,managed_prescribed
33,2001,170.0,170.0,True,True
33,2002,170.0,170.0,True,True
33,2003,170.0,170.0,True,True
33,2004,170.0,170.0,True,True
34,1984,210.0,210.0,True,True
34,1985,200.0,200.0,True,True
34,1986,200.0,200.0,True,True
34,1987,200.0,200.0,True,True
34,1988,200.0,200.0,True,True
34,1989,200.0,200.0,True,True
34,1990,200.0,200.0,True,True
34,1991,200.0,200.0,True,True
34,1992,200.0,200.0,True,True
34,1993,200.0,200.0,True,True
34,1994,200.0,200.0,True,True
34,1995,190.0,190.0,True,True
34,1996,190.0,190.0,True,True
34,1997,190.0,190.0,True,True
34,1998,190.0,190.0,True,True
34,1999,190.0,190.0,True,True
34,2000,190.0,190.0,True,True
34,2001,190.0,190.0,True,True
34,2002,190.0,190.0,True,True
34,2003,190.0,190.0,True,True
34,2004,190.0,190.0,True,True
35,1984,195.0,195.0,True,True
35,1985,195.0,195.0,True,True
35,1986,185.0,185.0,True,True
35,1987,185.0,185.0,True,True
35,1988,185.0,185.0,True,True
35,1989,185.0,185.0,True,True
35,1990,185.0,185.0,True,True
35,1991,185.0,185.0,True,True
35,1992,185.0,185.0,True,True
35,1993,185.0,185.0,True,True
35,1994,175.0,175.0,True,True
35,1995,175.0,175.0,True,True
35,1996,175.0,175.0,True,True
35,1997,175.0,175.0,True,True
35,1998,175.0,175.0,True,True
35,1999,175.0,175.0,True,True
35,2000,175.0,175.0,True,True
35,2001,175.0,175.0,True,True
35,2002,175.0,175.0,True,True
35,2003,175.0,175.0,True,True
35,2004,175.0,175.0,True,True
36,1984,350.0,350.0,True,True
36,1985,350.0,350.0,True,True
36,1986,340.0,340.0,True,True
36,1987,340.0,340.0,True,True
36,1988,340.0,340.0,True,True
36,1989,340.0,340.0,True,True
36,1990,340.0,340.0,True,True
36,1991,340.0,340.0,True,True
36,1992,340.0,340.0,True,True
36,1993,330.0,330.0,True,True
36,1994,330.0,330.0,True,True
36,1995,330.0,330.0,True,True
36,1996,330.0,330.0,True,True
36,1997,330.0,330.0,True,True
36,1998,330.0,330.0,True,True
36,1999,330.0,330.0,True,True
36,2000,330.0,330.0,True,True
36,2001,330.0,330.0,True,True
36,2002,330.0,330.0,True,True
36,2003,330.0,330.0,True,True
36,2004,320.0,320.0,True,True
37,1984,330.0,330.0,True,True
37,1985,330.0,330.0,True,True
37,1986,320.0,320.0,True,True
37,1987,320.0,320.0,True,True
37,1988,320.0,320.0,True,True
37,1989,320.0,320.0,True,True
37,1990,320.0,320.0,True,True
37,1991,320.0,320.0,True,True
37,1992,310.0,310.0,True,True
37,1993,310.0,310.0,True,True
37,1994,310.0,310.0,True,True
37,1995,310.0,310.0,True,True
37,1996,310.0,310.0,True,True
37,1997,310.0,310.0,True,True
37,1998,310.0,310.0,True,True
37,1999,310.0,310.0,True,True
37,2000,310.0,310.0,True,True
37,2001,310.0,310.0,True,True
37,2002,300.0,300.0,True,True
37,2003,300.0,300.0,True,True
37,2004,300.0,300.0,True,True
38,1984,300.0,300.0,True,True
38,1985,300.0,300.0,True,True
38,1986,290.0,290.0,True,True
38,1987,290.0,290.0,True,True
38,1988,290.0,290.0,True,True
38,1989,290.0,290.0,True,True
38,1990,280.0,280.0,True,True
38,1991,280.0,280.0,True,True
38,1992,280.0,280.0,True,True
38,1993,280.0,280.0,True,True
38,1994,280.0,280.0,True,True
38,1995,280.0,280.0,True,True
38,1996,280.0,280.0,True,True
38,1997,280.0,280.0,True,True
38,1998,280.0,280.0,True,True
38,1999,270.0,270.0,True,True
38,2000,270.0,270.0,True,True
38,2001,270.0,270.0,True,True
38,2002,270.0,270.0,True,True
38,2003,270.0,270.0,True,True
38,2004,270.0,270.0,True,True
39,1984,230.0,230.0,True,True
39,1985,220.0,220.0,True,True
39,1986,220.0,220.0,True,True
39,1987,220.0,220.0,True,True
39,1988,210.0,210.0,True,True
39,1989,210.0,210.0,True,True
39,1990,210.0,210.0,True,True
39,1991,210.0,210.0,True,True
39,1992,210.0,210.0,True,True
39,1993,210.0,210.0,True,True
39,1994,210.0,210.0,True,True
39,1995,210.0,210.0,True,True
39,1996,200.0,200.0,True,True
39,1997,200.0,200.0,True,True
39,1998,200.0,200.0,True,True
39,1999,200.0,200.0,True,True
39,2000,200.0,200.0,True,True
39,2001,200.0,200.0,True,True
39,2002,200.0,200.0,True,True
39,2003,200.0,200.0,True,True
39,2004,200.0,200.0,True,True
40,1984,210.0,210.0,True,True
40,1985,210.0,210.0,True,True
40,1986,200.0,200.0,True,True
40,1987,200.0,200.0,True,True
40,1988,200.0,200.0,True,True
40,1989,200.0,200.0,True,True
40,1990,200.0,200.0,True,True
40,1991,200.0,200.0,True,True
40,1992,200.0,200.0,True,True
40,1993,190.0,190.0,True,True
40,1994,190.0,190.0,True,True
40,1995,190.0,190.0,True,True
40,1996,190.0,190.0,True,True
40,1997,190.0,190.0,True,True
40,1998,190.0,190.0,True,True
40,1999,190.0,190.0,True,True
40,2000,190.0,190.0,True,True
40,2001,190.0,190.0,True,True
40,2002,190.0,190.0,True,True
40,2003,180.0,180.0,True,True
40,2004,180.0,180.0,True,True
41,1984,200.0,200.0,True,True
41,1985,200.0,200.0,True,True
41,1986,200.0,200.0,True,True
41,1987,200.0,200.0,True,True
41,1988,200.0,200.0,True,True
41,1989,190.0,190.0,True,True
41,1990,190.0,190.0,True,True
41,1991,190.0,190.0,True,True
41,1992,190.0,190.0,True,True
41,1993,190.0,190.0,True,True
41,1994,190.0,190.0,True,True
41,1995,190.0,190.0,True,True
41,1996,190.0,190.0,True,True
41,1997,190.0,190.0,True,True
41,1998,190.0,190.0,True,True
41,1999,180.0,180.0,True,True
41,2000,180.0,180.0,True,True
41,2001,180.0,180.0,True,True
41,2002,180.0,180.0,True,True
41,2003,180.0,180.0,True,True
41,2004,180.0,180.0,True,True
42,1984,180.0,180.0,True,True
42,1985,180.0,180.0,True,True
42,1986,180.0,180.0,True,True
42,1987,180.0,180.0,True,True
42,1988,180.0,180.0,True,True
42,1989,180.0,180.0,True,True
42,1990,180.0,180.0,True,True
42,1991,180.0,180.0,True,True
42,1992,180.0,180.0,True,True
42,1993,170.0,170.0,True,True
42,1994,170.0,170.0,True,True
42,1995,170.0,170.0,True,True
42,1996,170.0,170.0,True,True
42,1997,170.0,170.0,True,True
42,1998,170.0,170.0,True,True
42,1999,170.0,170.0,True,True
42,2000,170.0,170.0,True,True
42,2001,170.0,170.0,True,True
42,2002,170.0,170.0,True,True
42,2003,170.0,170.0,True,True
42,2004,170.0,170.0,True,True
43,1984,170.0,170.0,True,True
43,1985,170.0,170.0,True,True
43,1986,170.0,170.0,True,True
43,1987,170.0,170.0,True,True
43,1988,170.0,170.0,True,True
43,1989,170.0,170.0,True,True
43,1990,170.0,170.0,True,True
43,1991,170.0,170.0,True,True
43,1992,170.0,170.0,True,True
43,1993,170.0,170.0,True,True
43,1994,170.0,170.0,True,True
43,1995,170.0,170.0,True,True
43,1996,170.0,170.0,True,True
43,1997,170.0,170.0,True,True
43,1998,170.0,170.0,True,True
43,1999,170.0,170.0,True,True
43,2000,160.0,160.0,True,True
43,2001,160.0,160.0,True,True
43,2002,160.0,160.0,True,True
43,2003,160.0,160.0,True,True
43,2004,160.0,160.0,True,True
44,1984,160.0,160.0,True,True
44,1985,160.0,160.0,True,True
44,1986,160.0,160.0,True,True
44,1987,160.0,160.0,True,True
44,1988,160.0,160.0,True,True
44,1989,160.0,160.0,True,True
44,1990,160.0,160.0,True,True
44,1991,160.0,160.0,True,True
44,1992,160.0,160.0,True,True
44,1993,150.0,150.0,True,True
44,1994,150.0,150.0,True,True
44,1995,150.0,150.0,True,True
44,1996,150.0,150.0,True,True
44,1997,150.0,150.0,True,True
44,1998,150.0,150.0,True,True
44,1999,150.0,150.0,True,True
44,2000,150.0,150.0,True,True
44,2001,150.0,150.0,True,True
44,2002,150.0,150.0,True,True
44,2003,150.0,150.0,True,True
44,2004,150.0,150.0,True,True
45,1984,150.0,150.0,True,True
45,1985,150.0,150.0,True,True
45,1986,150.0,150.0,True,True
45,1987,150.0,150.0,True,True
45,1988,150.0,150.0,True,True
45,1989,150.0,150.0,True,True
45,1990,150.0,150.0,True,True
45,1991,150.0,150.0,True,True
45,1992,150.0,150.0,True,True
45,1993,150.0,150.0,True,True
45,1994,150.0,150.0,True,True
45,1995,150.0,150.0,True,True
45,1996,150.0,150.0,True,True
45,1997,150.0,150.0,True,True
45,1998,150.0,150.0,True,True
45,1999,150.0,150.0,True,True
45,2000,150.0,150.0,True,True
45,2001,140.0,140.0,True,True
45,2002,140.0,140.0,True,True
45,2003,140.0,140.0,True,True
45,2004,140.0,140.0,True,True
46,1984,150.0,150.0,True,True
46,1985,150.0,150.0,True,True
46,1986,150.0,150.0,True,True
46,1987,150.0,150.0,True,True
46,1988,150.0,150.0,True,True
46,1989,150.0,150.0,True,True
46,1990,150.0,150.0,True,True
46,1991,150.0,150.0,True,True
46,1992,150.0,150.0,True,True
46,1993,150.0,150.0,True,True
46,1994,150.0,150.0,True,True
46,1995,150.0,150.0,True,True
46,1996,150.0,150.0,True,True
46,1997,150.0,150.0,True,True
46,1998,150.0,150.0,True,True
46,1999,150.0,150.0,True,True
46,2000,150.0,150.0,True,True
46,2001,150.0,150.0,True,True
46,2002,150.0,150.0,True,True
46,2003,150.0,150.0,True,True
46,2004,150.0,150.0,True,True
47,1984,150.0,150.0,True,True
47,1985,150.0,150.0,True,True
47,1986,150.0,150.0,True,True
47,1987,150.0,150.0,True,True
47,1988,150.0,150.0,True,True
47,1989,150.0,150.0,True,True
47,1990,150.0,150.0,True,True
47,1991,150.0,150.0,True,True
47,1992,150.0,150.0,True,True
47,1993,150.0,150.0,True,True
47,1994,150.0,150.0,True,True
47,1995,150.0,150.0,True,True
47,1996,150.0,150.0,True,True
47,1997,150.0,150.0,True,True
47,1998,150.0,150.0,True,True
47,1999,150.0,150.0,True,True
47,2000,140.0,140.0,True,True
47,2001,140.0,140.0,True,True
47,2002,140.0,140.0,True,True
47,2003,140.0,140.0,True,True
47,2004,140.0,140.0,True,True
48,1984,150.0,150.0,True,True
48,1985,150.0,150.0,True,True
48,1986,150.0,150.0,True,True
48,1987,150.0,150.0,True,True
48,1988,150.0,150.0,True,True
48,1989,150.0,150.0,True,True
48,1990,150.0,150.0,True,True
48,1991,150.0,150.0,True,True
48,1992,150.0,150.0,True,True
48,1993,150.0,150.0,True,True
48,1994,150.0,150.0,True,True
48,1995,150.0,150.0,True,True
48,1996,150.0,150.0,True,True
48,1997,150.0,150.0,True,True
48,1998,150.0,150.0,True,True
48,1999,150.0,150.0,True,True
48,2000,150.0,150.0,True,True
48,2001,150.0,150.0,True,True
48,2002,150.0,150.0,True,True
48,2003,150.0,150.0,True,True
48,2004,150.0,150.0,True,True
49,1984,90.0,90.0,True,True
49,1985,90.0,90.0,True,True
49,1986,90.0,90.0,True,True
49,1987,90.0,90.0,True,True
49,1988,90.0,90.0,True,True
49,1989,90.0,90.0,True,True
49,1990,90.0,90.0,True,True
49,1991,90.0,90.0,True,True
49,1992,90.0,90.0,True,True
49,1993,90.0,90.0,True,True
49,1994,90.0,90.0,True,True
49,1995,90.0,90.0,True,True
49,1996,90.0,90.0,True,True
49,1997,90.0,90.0,True,True
49,1998,90.0,90.0,True,True
49,1999,90.0,90.0,True,True
49,2000,80.0,80.0,True,True
49,2001,80.0,80.0,True,True
49,2002,80.0,80.0,True,True
49,2003,80.0,80.0,True,True
49,2004,80.0,80.0,True,True
50,1984,90.0,90.0,True,True
50,1985,90.0,90.0,True,True
50,1986,90.0,90.0,True,True
50,1987,90.0,90.0,True,True
50,1988,90.0,90.0,True,True
50,1989,90.0,90.0,True,True
50,1990,90.0,90.0,True,True
50,1991,90.0,90.0,True,True
50,1992,90.0,90.0,True,True
50,1993,90.0,90.0,True,True
50,1994,90.0,90.0,True,True
50,1995,90.0,90.0,True,True
50,1996,90.0,90.0,True,True
50,1997,90.0,90.0,True,True
50,1998,90.0,90.0,True,True
50,1999,90.0,90.0,True,True
50,2000,90.0,90.0,True,True
50,2001,90.0,90.0,True,True
50,2002,90.0,90.0,True,True
50,2003,90.0,90.0,True,True
50,2004,90.0,90.0,True,True
51,1984,155.0,155.0,True,True
51,1985,155.0,155.0,True,True
51,1986,155.0,155.0,True,True
51,1987,155.0,155.0,True,True
51,1988,155.0,155.0,True,True
51,1989,155.0,155.0,True,True
51,1990,155.0,155.0,True,True
51,1991,155.0,155.0,True,True
51,1992,155.0,155.0,True,True
51,1993,155.0,155.0,True,True
51,1994,155.0,155.0,True,True
51,1995,155.0,155.0,True,True
51,1996,155.0,155.0,True,True
51,1997,155.0,155.0,True,True
51,1998,155.0,155.0,True,True
51,1999,155.0,155.0,True,True
51,2000,155.0,155.0,True,True
51,2001,155.0,155.0,True,True
51,2002,155.0,155.0,True,True
51,2003,155.0,155.0,True,True
51,2004,155.0,155.0,True,True
52,1984,170.0,170.0,True,True
52,1985,170.0,170.0,True,True
52,1986,170.0,170.0,True,True
52,1987,170.0,170.0,True,True
52,1988,170.0,170.0,True,True
52,1989,170.0,170.0,True,True
52,1990,170.0,170.0,True,True
52,1991,170.0,170.0,True,True
52,1992,170.0,170.0,True,True
52,1993,170.0,170.0,True,True
52,1994,170.0,170.0,True,True
52,1995,170.0,170.0,True,True
52,1996,170.0,170.0,True,True
52,1997,170.0,170.0,True,True
52,1998,170.0,170.0,True,True
52,1999,170.0,170.0,True,True
52,2000,170.0,170.0,True,True
52,2001,170.0,170.0,True,True
52,2002,170.0,170.0,True,True
52,2003,170.0,170.0,True,True
52,2004,170.0,170.0,True,True
53,1984,170.0,170.0,True,True
53,1985,170.0,170.0,True,True
53,1986,170.0,170.0,True,True
53,1987,170.0,170.0,True,True
53,1988,170.0,170.0,True,True
53,1989,170.0,170.0,True,True
53,1990,170.0,170.0,True,True
53,1991,170.0,170.0,True,True
53,1992,170.0,170.0,True,True
53,1993,170.0,170.0,True,True
53,1994,170.0,170.0,True,True
53,1995,170.0,170.0,True,True
53,1996,170.0,170.0,True,True
53,1997,170.0,170.0,True,True
53,1998,170.0,170.0,True,True
53,1999,170.0,170.0,True,True
53,2000,170.0,170.0,True,True
53,2001,170.0,170.0,True,True
53,2002,170.0,170.0,True,True
53,2003,170.0,170.0,True,True
53,2004,170.0,170.0,True,True
54,1984,160.0,160.0,True,True
54,1985,160.0,160.0,True,True
54,1986,160.0,160.0,True,True
54,1987,160.0,160.0,True,True
54,1988,160.0,160.0,True,True
54,1989,160.0,160.0,True,True
54,1990,160.0,160.0,True,True
54,1991,160.0,160.0,True,True
54,1992,160.0,160.0,True,True
54,1993,160.0,160.0,True,True
54,1994,160.0,160.0,True,True
54,1995,160.0,160.0,True,True
54,1996,160.0,160.0,True,True
54,1997,160.0,160.0,True,True
54,1998,160.0,160.0,True,True
54,1999,160.0,160.0,True,True
54,2000,160.0,160.0,True,True
54,2001,160.0,160.0,True,True
54,2002,160.0,160.0,True,True
54,2003,160.0,160.0,True,True
54,2004,160.0,160.0,True,True
55,1984,170.0,170.0,True,True
55,1985,170.0,170.0,True,True
55,1986,170.0,170.0,True,True
55,1987,170.0,170.0,True,True
55,1988,170.0,170.0,True,True
55,1989,170.0,170.0,True,True
55,1990,170.0,170.0,True,True
55,1991,170.0,170.0,True,True
55,1992,170.0,170.0,True,True
55,1993,170.0,170.0,True,True
55,1994,170.0,170.0,True,True
55,1995,170.0,170.0,True,True
55,1996,170.0,170.0,True,True
55,1997,170.0,170.0,True,True
55,1998,170.0,170.0,True,True
55,1999,170.0,170.0,True,True
55,2000,170.0,170.0,True,True
55,2001,170.0,170.0,True,True
55,2002,170.0,170.0,True,True
55,2003,170.0,170.0,True,True
55,2004,170.0,170.0,True,True
56,1984,180.0,180.0,True,True
56,1985,180.0,180.0,True,True
56,1986,180.0,180.0,True,True
56,1987,180.0,180.0,True,True
56,1988,180.0,180.0,True,True
56,1989,180.0,180.0,True,True
56,1990,180.0,180.0,True,True
56,1991,180.0,180.0,True,True
56,1992,180.0,180.0,True,True
56,1993,180.0,180.0,True,True
56,1994,180.0,180.0,True,True
56,1995,180.0,180.0,True,True
56,1996,180.0,180.0,True,True
56,1997,180.0,180.0,True,True
56,1998,180.0,180.0,True,True
56,1999,180.0,180.0,True,True
56,2000,180.0,180.0,True,True
56,2001,180.0,180.0,True,True
56,2002,180.0,180.0,True,True
56,2003,180.0,180.0,True,True
56,2004,180.0,180.0,True,True
57,1984,210.0,210.0,True,True
57,1985,210.0,210.0,True,True
57,1986,210.0,210.0,True,True
57,1987,210.0,210.0,True,True
57,1988,210.0,210.0,True,True
57,1989,210.0,210.0,True,True
57,1990,210.0,210.0,True,True
57,1991,210.0,210.0,True,True
57,1992,210.0,210.0,True,True
57,1993,210.0,210.0,True,True
57,1994,210.0,210.0,True,True
57,1995,210.0,210.0,True,True
57,1996,210.0,210.0,True,True
57,1997,210.0,210.0,True,True
57,1998,210.0,210.0,True,True
57,1999,210.0,210.0,True,True
57,2000,210.0,210.0,True,True
57,2001,210.0,210.0,True,True
57,2002,210.0,210.0,True,True
57,2003,210.0,210.0,True,True
57,2004,210.0,210.0,True,True
58,1984,240.0,240.0,True,True
58,1985,240.0,240.0,True,True
58,1986,240.0,240.0,True,True
58,1987,240.0,240.0,True,True
58,1988,240.0,240.0,True,True
58,1989,240.0,240.0,True,True
58,1990,240.0,240.0,True,True
58,1991,240.0,240.0,True,True
58,1992,240.0,240.0,True,True
58,1993,240.0,240.0,True,True
58,1994,240.0,240.0,True,True
58,1995,240.0,240.0,True,True
58,1996,240.0,240.0,True,True
58,1997,240.0,240.0,True,True
58,1998,240.0,240.0,True,True
58,1999,240.0,240.0,True,True
58,2000,240.0,240.0,True,True
58,2001,240.0,240.0,True,True
58,2002,240.0,240.0,True,True
58,2003,240.0,240.0,True,True
58,2004,240.0,240.0,True,True
