gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,3.854407255089817,2.825290456776096,0.7129466198615921
2,3.130705979684405,2.4850198462299153,0.7358873905826948
3,2.4919940207296998,1.991351539315384,0.7407329453384737
4,1.848561203518719,1.4267814487447756,0.7636048852813911
5,1.2794009110029947,0.885786966734708,0.7787429766219478
6,-0.244140619863044,0.4370979581707767,0.1694480308842471
7,0.10999815704352452,0.3445404003603204,0.11309017820145384
8,0.306658557087368,0.2792838230753967,0.07320450510899734
9,0.5271059232591142,0.3169069789153157,0.09875407679392256
10,0.6491061587316186,0.3698361695428358,0.13736976242895882
11,0.7933930738142537,0.42883798862116435,0.19091968104892387
12,0.9406166242398675,0.49812558815289965,0.25287034022453747
13,0.7943383451750249,0.48173174262233664,0.2535943845266304
14,0.5455683496520578,0.3814190481886114,0.19679505311315504
15,0.17746767391443946,0.22655494463851525,0.09398442035426036
16,0.12719907618104895,-0.09650453754834575,0.052570426056270825
17,-0.11643267240729724,-0.20619133410100537,0.5188593654877117
18,-0.26207127388131213,-0.2951607210876313,0.7169454598690685
19,-0.1324127287707597,-0.3350311108728999,0.6490933454649157
20,0.10614321188508516,-0.3648090648582336,0.43521582194253494
21,-0.25154608276807267,-0.24411738925059917,0.11442424699524745
22,-0.18878221552560198,-0.3331243085702775,0.1798581102398552
23,-0.17371673053639825,-0.41868278988820173,0.24756813851744586
24,-0.23681348095474927,-0.4802377003410785,0.2893150181198786
25,-0.24914287222704193,-0.49295702997311147,0.30035653679610264
26,-0.08987470861159506,-0.4431974322165589,0.26894960905104925
27,-0.1987272953482326,-0.4466062548665287,0.2915222537224401
28,-0.5485601001212542,-0.5507820965557897,0.371910357169262
29,-0.3671201050804354,-0.7989626623793736,0.7347279627289056
30,-0.8414716170096393,-0.9878454379217022,0.8639510384183318
31,-0.9031594963211579,-1.0097909450253422,0.8944162648254649
32,-0.9867893562819258,-1.1231134314009192,0.9201795251992416
33,-1.2088156865997266,-1.2633234735540293,0.9810477291139126
34,-1.5877979653699055,-1.4689520565870309,0.9901532292776317
35,-1.721737733417935,-1.604816215482379,0.9803876625717751
36,-1.8787690686934053,-1.7319969447262107,0.9670376111043578
37,-2.0110083423271914,-1.8098954677272647,0.9568601636569324
38,-1.9690616074371323,-1.8072404867084482,0.9625681219355418
39,-1.8406334520967513,-1.7179259644457239,0.9718709256565514
40,-1.5876533213536927,-1.5523451690494086,0.9866370210413563
41,-1.29719586628484,-1.352814215546544,0.9943890966360468
42,-1.088034129388299,-1.1679246951900255,0.9946573076413922
43,-0.97410968499623,-1.0045448342785412,0.9971438097695788
44,-0.8123268482837115,-0.8300232186257105,0.9944038953235819
45,-0.5950773850779244,-0.6366109230776982,0.9719721810844787
46,-0.4854156263121955,-0.4892228284283182,0.958652941359246
47,-0.4141582926171655,-0.35076943397600996,0.9029804828071119
48,-0.21025412916528044,-0.18701105433990314,0.6988089568042677
49,-0.051061441051647956,-0.04798447923905749,0.10772491427251019
50,0.07775450038246033,0.07528840787601432,0.19549482836114795
51,0.21371120767461044,0.18738696427546486,0.5476255178276553
52,0.20704050367826962,0.242335357099634,0.6842944054033507
53,0.2970661419584368,0.2997098919261584,0.7542740619004348
54,0.2302350879366973,0.2940886796736116,0.7714268460294726
55,0.27780688886676735,0.2972526514311337,0.7733568097555836
56,0.2583564048444324,0.27572403311865035,0.7325700107768447
57,0.25204949489826894,0.2429364805127629,0.6409666599069177
58,0.19514152258151235,0.1691988089791194,0.44865714484816976
59,0.10421914349691568,0.06095263234491586,0.09850278232495357
60,-0.06515526793854017,-0.08325548626089938,0.21736579095109332
61,-0.22851339108716015,-0.23366622162205652,0.730447013764611
62,-0.5191061114531165,-0.4137560573206991,0.8987588111059278
63,-0.6194417096650275,-0.5418164289737475,0.9335748553080065
64,-0.659410952048607,-0.6560968003765766,0.9194318326188224
65,-0.7262085692738245,-0.797449513823414,0.8909818693202667
66,-0.939628241702459,-1.014952067220236,0.9113317712348639
67,-1.3124116571446263,-1.3290995561847017,0.9448919478214894
68,-1.7005482659412468,-1.6614402867718885,0.9719837179084226
69,-2.1258455895774335,-2.0199160826752363,0.98085235535502
70,-2.289952812060489,-2.2744292239339,0.986180469559457
71,-2.5510652181683326,-2.502931011171689,0.9911975642395493
72,-2.6216325880916753,-2.6406616771549567,0.995395736098884
73,-2.718881882311117,-2.756651155333723,0.9971228887167807
74,-2.8542718641851286,-2.8386652233807546,0.9989680704994623
75,-2.975602669910716,-2.8865608263116176,0.9977709152093586
76,-3.0036951193112276,-2.8947043323246215,0.9947742008643529
77,-2.8318653150438746,-2.762708198234714,0.9923869352553367
78,-2.8032632881838384,-2.6359663068871444,0.9855837972364331
79,-2.6402742720171903,-2.376641981951518,0.9725163902015711
80,-2.2378217972309358,-1.9814916973646806,0.9544519666093453
81,-1.784928936232323,-1.4854486947790257,0.8724156442915929
82,-1.279849901401576,-0.9199486594259966,0.5731174639249037
83,-0.8452396623915774,-0.3540587952804118,0.07280051679406563
84,-0.1855529379644005,0.08076459356424917,0.0013881342832179344
85,0.430719993798188,0.6504645148950381,0.06559870514346067
86,0.8587683211431535,1.1007532637168902,0.14342177588692473
87,1.2819129262184756,1.449475784592292,0.20652855850933927
88,1.5460247866039936,1.6206122553080957,0.24264417004299677
89,1.7846113187822215,1.606989963570174,0.23823390242756148
90,2.0945320699365766,1.5392137370804517,0.2945912203741047
