gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.523466145320344,3.295889369165505,0.8597752232592499
2,3.6307775218339886,2.9114647033735466,0.8972272575443977
3,2.861237635292582,2.406617565124107,0.9231920104473672
4,2.1317988522734597,1.8469749711974395,0.9465366690410479
5,1.2917018347183329,1.2799942926180379,0.8994332745270682
6,0.7706645818409015,0.9554460740500331,0.692377817979178
7,0.7942031174417934,0.7219707015919383,0.5264629861696903
8,0.8284483722714867,0.5444249913495045,0.3731206930603568
9,0.7703847482299352,0.4007763251409142,0.236273442283365
10,0.7191316771855781,0.2989724716247311,0.15224749580782437
11,0.6885851752058443,0.2140196412510444,0.08937772093369334
12,0.5817461827648003,0.13756860897737477,0.04038112394254567
13,0.4745853180746053,0.06719134019214092,0.010648187805304521
14,0.28836169310125115,-0.025099949583087686,0.0017438268901539544
15,0.04172268522925151,-0.1333525713806418,0.05938145921572913
16,0.14372643758842968,-0.3220081843478801,0.4737823162078313
17,-0.25542503488286455,-0.4653068238492993,0.8234897242174506
18,-0.418432626950198,-0.568523280300667,0.8845138030795777
19,-0.3322994828815354,-0.6314088055311119,0.8560397651278397
20,-0.17169343127297906,-0.6869921636684602,0.7796945250755621
21,-0.4386985870603894,-0.6531323947326169,0.6048154311078748
22,-0.41451692113187166,-0.7312238350263881,0.6242692550877338
23,-0.4299789030778811,-0.8147795232783568,0.6567241937416601
24,-0.5887198170855299,-0.8905479569479112,0.6874681694306634
25,-0.5667072062220541,-0.9197842964013628,0.7053345868196591
26,-0.5056023384369837,-0.926899536260238,0.7239774118207736
27,-0.522998176346482,-0.9445140774739794,0.7469725786885002
28,-0.8240156829486296,-1.0313029693059939,0.7990429529114982
29,-0.8060131865361655,-1.2399716558352845,0.9253652166125618
30,-1.076608466792095,-1.3341406537509806,0.9594705918434202
31,-1.1627854693971131,-1.3955887499412185,0.9666504733092949
32,-1.2870269592721342,-1.4866714953813465,0.9787950549308715
33,-1.42135271588877,-1.5716485196018521,0.9881097004518604
34,-1.6678546769310743,-1.6875797172149338,0.9870836029866396
35,-1.808547598934092,-1.7777329079992585,0.9767065745346462
36,-1.9308437923444217,-1.8422950185659637,0.9659862822163788
37,-1.9925276159137866,-1.8597153175934316,0.9603228523022839
38,-1.8234670478023873,-1.7992210234756674,0.968734603951429
39,-1.6798242035049953,-1.7024707826957444,0.9747792792210276
40,-1.4995796776861425,-1.5717131911155497,0.9802280104741969
41,-1.311498782097533,-1.4231848154492193,0.9819760113025017
42,-1.1325117096512258,-1.2749124025670349,0.9797467859986891
43,-0.9878228939824112,-1.132791652547266,0.9747601421124978
44,-0.885010362876983,-0.9997235057154709,0.9703778699231498
45,-0.7156989945117858,-0.8614621839490018,0.9564939668254825
46,-0.6231076195913374,-0.747908971027141,0.9445180900726502
47,-0.5835184879650115,-0.6459958237517682,0.9336058540402756
48,-0.4978829577086799,-0.5344850326431767,0.8989926744687929
49,-0.3300802891180865,-0.40662389299624596,0.8208721641785283
50,-0.15166004568554853,-0.2777555564470369,0.613198430807098
51,0.013558063585878698,-0.1605980790214722,0.27552334138981527
52,0.1305604330782444,-0.07076782428330682,0.054660224549844094
53,0.21963721886559143,-0.01615888077563722,0.0027334238644191045
54,0.20321740157842214,-0.011518712901078832,0.0016140004379441297
55,0.12587743284011593,-0.048157668025203756,0.0377303889534244
56,-0.10401447433378053,-0.127485073666597,0.35217362732113133
57,-0.11355831214441423,-0.17643551573716412,0.5811100461576144
58,-0.1664047733674124,-0.2398486856598592,0.7426243581718965
59,-0.2545860243714742,-0.3184074184910881,0.8468095165463589
60,-0.3510467768225681,-0.4085943878581785,0.8912543852830705
61,-0.4022512613045365,-0.4979020606160363,0.8959478610022557
62,-0.5868435083034456,-0.6187337743688487,0.9372876124358154
63,-0.6627844164167982,-0.7305498463241826,0.9418872192435894
64,-0.7416971448622462,-0.857991200915314,0.9407466879664187
65,-0.8075755175274935,-1.0082550610912777,0.9365970035277488
66,-1.0079973218668783,-1.2151099297761898,0.9584061717558715
67,-1.324242700674222,-1.4755976376390911,0.9809231470421882
68,-1.652283198461464,-1.7433849870539364,0.991609289338872
69,-1.9762331879547674,-2.0118490269230693,0.9942586701435565
70,-2.182511718684691,-2.2183116548875437,0.9945206589161931
71,-2.357042381926294,-2.375734384066081,0.9941718727606371
72,-2.4479387806885824,-2.4855961470113113,0.9918389363591515
73,-2.40777529121533,-2.537292481014881,0.9895622826739069
74,-2.478054964367766,-2.586104260764115,0.9844875148012932
75,-2.5853603132620266,-2.625987621392101,0.9761239948713655
76,-2.6471251556067728,-2.6112254967515325,0.963779223548224
77,-2.583643345992732,-2.5334068984131433,0.9476828025353562
78,-2.530748018413578,-2.3767543027655194,0.9242917981238122
79,-2.30372805926163,-2.1176904807230157,0.8969920799007466
80,-1.9826935249966482,-1.7509457554907242,0.8557062364618144
81,-1.4956222252209046,-1.2768554704584028,0.7758891705248223
82,-1.03434092384432,-0.728811500683451,0.5341745152181436
83,-0.48117494222051393,-0.11850469551703077,0.020933649955813927
84,0.06293176412946196,0.5378628774352885,0.14780567097589759
85,0.7283337661055157,1.162352232022823,0.3927370304430594
86,1.327931036571681,1.6956371754697614,0.5269485625108141
87,1.8700143961953473,2.1060973044343827,0.5931166219414974
88,2.3495512928791866,2.353871883052471,0.6172934587422454
89,2.864481573282865,2.4080936808322218,0.5869784716003301
90,3.429612041215569,2.192276828891518,0.5398976708475582
