gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.28819449294042,3.230959520950494,0.7624842027085262
2,3.1455594006561762,2.7404303224523106,0.7986980460540218
3,2.6719656933342515,2.313477143919965,0.7915200029940255
4,2.1133585636537515,1.8244347823353626,0.7919506222187609
5,1.3292682491162071,1.2698058939273318,0.8153256448249644
6,-0.168789244985289,0.5286470636117911,0.3871188721554052
7,-0.40439911338528745,0.18112941052825843,0.09472446486392694
8,-0.22187148359028339,0.03772416943384169,0.012587682129418187
9,-0.1256576063626978,-0.015557690179058668,0.005466749900564172
10,-0.06619665338647403,-0.04842913981752508,0.11531900968465048
11,-0.11933355185764023,-0.08089661637639169,0.46170090663370655
12,-0.03845773876608811,-0.0525342114990521,0.532778027334801
13,-0.05261000099549814,-0.028878983093876598,0.3313348464279394
14,0.02199029674310233,0.025224876493089042,0.11435063813791979
15,0.1147276375794328,0.0846187553878787,0.31727325876345924
16,0.25602031827475,0.1420201787658952,0.30871631735117766
17,0.07437666730688111,0.10718610595125537,0.3239135572716457
18,0.07523034391098397,0.10060002788717676,0.25528999769485516
19,0.17430905550775475,0.10937039967777952,0.1902576531026816
20,0.1470415658134568,0.06326868602257865,0.05779668398327498
21,-0.006411251703606727,-0.048913460355079486,0.04122581491979427
22,-0.20776439678762212,-0.16521323656439726,0.6006887479465608
23,-0.3417956752194056,-0.2593334349536236,0.8679027901765591
24,-0.5130986184302466,-0.3532321281178589,0.8484198955731965
25,-0.4823738410226984,-0.3819981551555237,0.9103086157741742
26,-0.36434779574912163,-0.38035481928462017,0.8308302499431744
27,-0.24744267833063663,-0.3321013284968585,0.624977996217299
28,-0.26101847792454336,-0.3004264312221962,0.5141835090240852
29,-0.35063115621830676,-0.32514597076400564,0.4977910529236603
30,-0.2804565835570299,-0.3484530032126736,0.4506972374156728
31,-0.37458298219566394,-0.43629874309521277,0.5764988800865181
32,-0.45731535656731076,-0.5608572893863224,0.781074695036293
33,-0.744014754139893,-0.7856655540331661,0.9660015270130878
34,-1.0973024815421013,-1.0475667385006824,0.995976162844902
35,-1.2664161226861583,-1.2590879155538721,0.9897415446248603
36,-1.5793810771384804,-1.46709608453538,0.9674901711501565
37,-1.838640195321854,-1.6130515620624652,0.9416911436772608
38,-1.8448517902274293,-1.626066586887872,0.9409476019974709
39,-1.634888463023604,-1.5165414228410785,0.9605736822534053
40,-1.4097603249453772,-1.3486780613994238,0.9773678660548926
41,-1.0931894181016364,-1.1252147725433512,0.9925672805592202
42,-0.8551404500370025,-0.9052155625078981,0.996924576932792
43,-0.6365285376025765,-0.6908279203144,0.9887473139876771
44,-0.5101866222147302,-0.5037066330291515,0.9669948423783357
45,-0.28678600445813834,-0.29985262337066904,0.8151689872966263
46,0.1511625295700339,-0.06424419612953516,0.03849619155875217
47,-0.10742591488958299,-0.016791322055091793,0.008934932010102092
48,0.0396553898235652,0.11338003270084626,0.32109251066513766
49,0.32643132358407456,0.2714474545556398,0.6216040176691902
50,0.5187369094988493,0.38334466071390055,0.6568528113907874
51,0.39919138436977974,0.3964123110670508,0.8041832376016201
52,0.35537816099882286,0.41004499556158175,0.8398537914940125
53,0.46871007223204025,0.457600410013937,0.8561507422641332
54,0.5196229854174297,0.484129269142211,0.8525619265568771
55,0.5022249830522664,0.48530161157495494,0.8564374551795695
56,0.5169264697562019,0.47871218920847786,0.8444922118713547
57,0.4954056653231029,0.44567686302033416,0.8291080602152451
58,0.39396514011228384,0.377182172926869,0.8290548009880647
59,0.2950691192995042,0.29809029850020297,0.8114969721474373
60,0.17048237525913074,0.20585599056306644,0.7406653161315022
61,0.08754696315814467,0.11988104989409376,0.5024484228890087
62,-0.043482893125266334,0.022353304914769494,0.0301748643823897
63,-0.08938258291047012,-0.05697663020003542,0.12419594477495965
64,-0.09189218918982078,-0.13577988467488838,0.29374709145917943
65,-0.1616279709270592,-0.25446222305827954,0.4789120381503589
66,-0.1915781525262251,-0.40708252374077725,0.5706336765286188
67,-0.6238982420986109,-0.7025297018283779,0.912257301154004
68,-1.21112568240382,-1.0592119373976683,0.9793046128664574
69,-1.5331607101911036,-1.3622937837895335,0.9853774536416399
70,-1.7813575160162145,-1.6325852353803074,0.986768593573151
71,-2.0983952308711844,-1.8649517828341156,0.9873775016697269
72,-2.239167910164594,-2.0482206077957485,0.9875950544330734
73,-2.2989531736229765,-2.15923660655454,0.9875396989270442
74,-2.4946959429805378,-2.3034965617335708,0.9862044128155513
75,-2.666108840428933,-2.450294249879429,0.9839700017489519
76,-2.8314569860049232,-2.5535729000262717,0.9836231205229795
77,-3.0019479348329696,-2.6456356711963127,0.980057803367206
78,-3.157290231949706,-2.6321806801944883,0.9681346158089364
79,-2.5645279840768387,-2.3677181819987063,0.9683048446128218
80,-2.268200441822176,-2.157448038220532,0.9459954429990649
81,-2.3241721706466967,-1.9829281365639255,0.9457272006590186
82,-1.8916252864767427,-1.651108984723562,0.9390146689240891
83,-1.4961681785840224,-1.3051264665123161,0.908944809301038
84,-1.0819070459045699,-0.9014217471988211,0.8708065562128081
85,-0.6223320179637345,-0.5362692697924679,0.690762995448321
86,-0.27735356658428956,-0.24763429795855704,0.2565392187855021
87,-0.13336542587915443,-0.07044465389068273,0.02023872098495294
88,-0.03314227991021263,0.022610618720384026,0.0013949558029859865
89,0.019069763742274,0.008039410731516714,0.0001091412555870308
90,0.07458197232803546,-0.14556971150328715,0.020153860785473987
