domain,raw_residual_p1,raw_residual_p2,smooth_residual_p1,smooth_residual_p2,correction_warranted_p1,correction_warranted_p2,strategy,be_hindcast_p1,be_hindcast_p2,be_forecast_continue,be_forecast_revert,be_forecast_neutral,physical_zone,mechanism
1,0.6097160370500374,0.13002772497883086,0.6097160370500374,0.13002772497883086,False,False,locked,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,LOCKED — Solved directly via buffer-cell reproduction (see GIS 1 value)
2,0.08770318429015322,-0.3095578191036199,0.08770318429015322,-0.3095578191036199,False,False,zero,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
3,-0.07853252599144245,0.26589082251628415,-0.07853252599144245,0.26589082251628415,False,False,zero,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
4,0.3602526249467841,0.2558255225059658,0.3602526249467841,0.2558255225059658,False,False,zero,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
5,1.5377819490478584,-0.4364435166395715,1.5377819490478584,-0.4364435166395715,False,False,groin-reserved,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,RESERVED — the Buxton groin's own residual; absorbing it here would double-count against the M/f fit
6,2.3306036486214685,-2.672535837203851,2.3306036486214685,-2.672535837203851,False,False,groin-reserved,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,RESERVED — the Buxton groin's own residual; absorbing it here would double-count against the M/f fit
7,0.9681861845797202,-1.9687551831041163,0.9681861845797202,-1.9687551831041163,False,False,groin-reserved,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,RESERVED — the Buxton groin's own residual; absorbing it here would double-count against the M/f fit
8,0.9238243045329959,-0.8692026333470841,0.9238243045329959,-0.8692026333470841,True,True,shifting,0.9238243045329959,-0.8692026333470841,-0.8692026333470841,0.9238243045329959,0.027310835592955884,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
9,0.07097077833607246,-0.19401793754664576,0.07097077833607246,-0.19401793754664576,False,False,zero,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
10,-0.865686860568857,0.4378453798938986,-0.865686860568857,0.4378453798938986,True,False,shifting,-0.865686860568857,0.0,0.0,-0.865686860568857,-0.4328434302844285,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
11,-1.3697231775409455,0.7955083732846902,-0.5106805654185949,0.29295961428251815,True,False,stable,-0.25534028270929743,-0.25534028270929743,-0.25534028270929743,-0.25534028270929743,-0.25534028270929743,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
12,-1.0411900491479709,0.4583402847335325,-0.5321429441115986,0.38839918593380873,True,False,stable,-0.2660714720557993,-0.2660714720557993,-0.2660714720557993,-0.2660714720557993,-0.2660714720557993,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
