gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,1.3525649770030472,0.7754591504268683,0.3060956418719042
2,1.062150961007319,0.5936586031365059,0.2267710855374252
3,0.7927904556970263,0.3181283892880935,0.09598335518310286
4,0.46995873774371183,0.004978844395686897,4.506473484355844e-05
5,0.17500869413015607,-0.2802881297027004,0.24683665140722655
6,-1.1154422687455476,-0.4958335667634225,0.2231372818757551
7,-0.5706331443589079,-0.38773752406299083,0.15581138175538423
8,-0.21949616335054348,-0.28538077677474255,0.08613742387812184
9,0.12448416184439079,-0.1116148688407402,0.015193484941446123
10,0.34415275990652716,0.04938562963992614,0.003173765705768994
11,0.5648038852880616,0.19249845488250786,0.04985623903470804
12,0.7711856288255409,0.32622515029469096,0.13555999623427528
13,0.6701438299795492,0.35834618830462317,0.1675970677511025
14,0.45548870259686475,0.2939407259106327,0.13393450317836986
15,0.11263525843073044,0.16529545777831325,0.054313546700541004
16,0.08143603653323746,-0.1388162348159604,0.10775077058200322
17,-0.14845398827648232,-0.23505311461044825,0.5825716777233043
18,-0.28421879487580426,-0.3146104115486651,0.7311637644672059
19,-0.1475494335939272,-0.34798378168190053,0.6588437050706961
20,0.09594409570542796,-0.3733265218328207,0.4462270374630096
21,-0.2583835970218778,-0.24966910144185087,0.11931708843031175
22,-0.19330909894129686,-0.33670068252867774,0.18354202048360357
23,-0.17667812287306464,-0.42096072493439374,0.2500914984376561
24,-0.23872729968128883,-0.48167201894526535,0.2909019259272807
25,-0.2503653259389986,-0.49385028268546066,0.30134592739898414
26,-0.09064677856882294,-0.44374784514923254,0.2695565180211996
27,-0.19920964285951673,-0.4469419285826189,0.291894918561736
28,-0.5488587423560602,-0.5509849355065822,0.37208678940060125
29,-0.3673022693245522,-0.7990837538162749,0.7347767142944897
30,-0.8415816027731385,-0.9879170381949947,0.8639441585495683
31,-0.903225248738506,-1.0098328942683876,0.8944081354874365
32,-0.9868282745618282,-1.1231377834551401,0.9201752853359373
33,-1.208838497830584,-1.26333748380277,0.9810459711950996
34,-1.5878112086082703,-1.468960046689099,0.9901532942668041
35,-1.7217453500518656,-1.604820733252495,0.9803880137141272
36,-1.8787734097243498,-1.731999478056511,0.9670379296280198
37,-2.011010794817074,-1.8098968768900063,0.9568603775543467
38,-1.9690629813209983,-1.8072412645053497,0.962568239726956
39,-1.8406342156427595,-1.7179263906369135,0.9718709865238335
40,-1.5876537424800128,-1.5523454009541378,0.9866370477008893
41,-1.2971960969888252,-1.3528143409580213,0.9943891058276129
42,-1.0880342551827198,-1.1679247627299245,0.994657309906666
43,-0.974109753780015,-1.0045448707720566,0.9971438096293542
44,-0.8123268869246333,-0.8300232388981196,0.9944038941030872
45,-0.595077409048307,-0.636610935538432,0.9719721791710763
46,-0.4854156453997608,-0.4892228383381712,0.9586529390104054
47,-0.414158314683196,-0.3507694455223238,0.9029804807623232
48,-0.21025416307799918,-0.1870110723290304,0.6988089631310316
49,-0.051061500065251106,-0.047984510976955795,0.10772501517864219
50,0.07775439389128483,0.07528834983559592,0.19549451167384302
51,0.21371101444765372,0.18738685754516174,0.5476250358493024
52,0.20704015442918586,0.2423351615198016,0.6842937349429898
53,0.2970655148511859,0.29970953568920344,0.7542731044816509
54,0.2302339709811869,0.2940880356195604,0.7714251165511763
55,0.27780491590887585,0.2972514958715672,0.7733535690326605
56,0.2583529501468677,0.2757219763416421,0.7325633815422647
57,0.25204350083861626,0.2429328503215503,0.6409526947130004
58,0.19513121906636247,0.16919245626754326,0.4486257720953486
59,0.10420159853154994,0.06094161118157598,0.09846265134872245
60,-0.06518485513853582,-0.08327443667670616,0.21741075243756314
61,-0.2285627985629617,-0.2336985124183802,0.7304285832599335
62,-0.5191877922408301,-0.41381057021433676,0.8987341811264795
63,-0.6195753362183366,-0.5419075618898176,0.9335351481795056
64,-0.6596272493856564,-0.6562476414955077,0.9193765092063452
65,-0.726555046300226,-0.7976967312410631,0.8909229518102655
66,-0.9401773887407866,-1.0153531542019714,0.9112567173808757
67,-1.313272684072737,-1.3297435712572738,0.9447987654591083
68,-1.7018836045674886,-1.6624635854736527,0.9718789896729558
69,-2.127891921633688,-2.021524217832608,0.9807459238654374
70,-2.293045912765462,-2.2769274525574983,0.9860560842479674
71,-2.555655067483063,-2.5067623568861843,0.9910598020625038
72,-2.628240492363797,-2.6464427770043266,0.9952616292709869
73,-2.728515552598895,-2.76519369865724,0.9969964914275088
74,-2.8679594403750213,-2.851160570940702,0.9989536623777276
75,-2.994842532698645,-2.9046519420871526,0.9979156800265633
76,-3.0304650621961366,-2.920590656781865,0.9951494194456282
77,-2.868706383972754,-2.799286055519774,0.993015465114777
78,-2.8533925179748882,-2.6869756735314856,0.9868876298201789
79,-2.7077070879305603,-2.446806816891829,0.9750844186819506
80,-2.3274955190794833,-2.0766390646925887,0.9592783396087151
81,-1.90289517243478,-1.6126108737582376,0.8895044675845488
82,-1.433364873329083,-1.0873426136070243,0.6506495961520253
83,-1.042918295155037,-0.5705728093516329,0.1694238589519047
84,-0.43764647036057014,-0.19454606429910976,0.007995574463491306
85,0.1122580369865318,0.3057491781443623,0.015430706081520973
86,0.45990600699146206,0.6783385498241333,0.06116071625991215
87,0.7867666989000749,0.9440695901029662,0.10332782013519837
88,0.9371065506558287,1.032989070203339,0.12230574558439355
89,1.0434727571376112,0.9487551957386483,0.10738614772621347
90,1.2055163981332433,0.8403599187831831,0.1310672355521677
