transect_id,domain_number,line_id,position_2009_m,position_2023_m,change_m,rate_m_yr,start_vintage,end_vintage,start_date,end_date,start_date_assumed,end_date_assumed,interval_yr
dune_68,12,68,7149.708,7131.443,18.265,1.2966,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_69,12,69,7136.864,7114.015,22.848,1.622,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_70,12,70,7127.751,7106.064,21.686,1.5395,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_71,12,71,7112.51,7079.074,33.436,2.3737,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_72,13,72,7094.683,7069.844,24.838,1.7633,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_73,13,73,7079.166,7050.754,28.411,2.017,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_74,13,74,7049.055,7031.562,17.493,1.2418,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_75,13,75,7024.019,7007.961,16.058,1.14,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_76,13,76,6995.476,6986.458,9.018,0.6402,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_77,14,77,6985.123,6967.53,17.593,1.2489,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_78,14,78,6962.796,6947.63,15.166,1.0766,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_79,14,79,6937.814,6918.927,18.887,1.3408,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_80,14,80,6920.718,6904.415,16.303,1.1574,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_81,14,81,6908.468,6884.956,23.512,1.6692,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_82,15,82,6896.822,6869.203,27.618,1.9607,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_83,15,83,6879.633,6848.588,31.045,2.2039,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_84,15,84,6856.522,6839.473,17.049,1.2103,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_85,15,85,6822.581,6807.154,15.427,1.0952,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_86,15,86,6796.233,6789.496,6.737,0.4783,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_87,16,87,6774.809,6773.593,1.216,0.0863,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_88,16,88,6757.431,6758.833,-1.402,-0.0996,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_89,16,89,6740.053,6740.548,-0.494,-0.0351,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_90,16,90,6720.088,6720.552,-0.464,-0.0329,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_91,16,91,6699.549,6703.24,-3.691,-0.262,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_92,17,92,6694.724,6687.875,6.849,0.4862,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_93,17,93,6683.391,6661.543,21.848,1.551,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_94,17,94,6667.541,6640.423,27.118,1.9251,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_95,17,95,6650.099,6620.772,29.327,2.0819,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_96,17,96,6631.775,6606.348,25.427,1.8051,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_97,18,97,6605.498,6592.526,12.972,0.9209,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_98,18,98,6585.538,6564.712,20.826,1.4784,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_99,18,99,6571.179,6548.892,22.287,1.5822,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_100,18,100,6552.521,6527.259,25.262,1.7934,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_101,18,101,6534.669,6509.467,25.202,1.7891,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_102,19,102,6521.377,6490.865,30.512,2.1661,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_103,19,103,6503.196,6470.7,32.496,2.3069,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_104,19,104,6485.819,6453.322,32.497,2.307,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_105,19,105,6471.211,6436.365,34.846,2.4738,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_106,19,106,6453.973,6419.435,34.538,2.4519,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_107,20,107,6435.184,6403.761,31.423,2.2308,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_108,20,108,6420.729,6384.004,36.724,2.6071,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_109,20,109,6404.603,6371.789,32.813,2.3295,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_110,20,110,6385.051,6360.387,24.664,1.7509,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_111,20,111,6362.363,6343.218,19.145,1.3591,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_112,21,112,6338.791,6322.2,16.591,1.1778,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_113,21,113,6314.014,6299.436,14.578,1.0349,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_114,21,114,6290.184,6279.891,10.293,0.7307,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_115,21,115,6266.595,6260.825,5.77,0.4096,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_116,21,116,6236.602,6247.505,-10.903,-0.774,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_117,22,117,6209.172,6225.178,-16.006,-1.1363,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_118,22,118,6185.387,6204.961,-19.574,-1.3896,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_119,22,119,6162.059,6189.596,-27.537,-1.9549,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_120,22,120,6137.149,6165.702,-28.553,-2.027,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_121,22,121,6114.441,6144.851,-30.411,-2.1589,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_122,23,122,6093.279,6125.473,-32.194,-2.2855,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_123,23,123,6074.615,6107.534,-32.918,-2.3369,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_124,23,124,6048.829,6094.021,-45.193,-3.2083,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_125,23,125,6024.884,6080.509,-55.626,-3.9489,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_126,23,126,6005.337,6063.124,-57.787,-4.1024,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_128,24,128,5973.444,6024.436,-50.993,-3.62,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_129,24,129,5959.001,6003.523,-44.522,-3.1607,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_130,24,130,5944.849,5982.956,-38.107,-2.7053,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_131,24,131,5934.583,5963.498,-28.914,-2.0527,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_132,24,132,5908.559,5942.727,-34.168,-2.4257,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_133,25,133,5881.529,5920.949,-39.42,-2.7985,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_134,25,134,5856.004,5903.689,-47.685,-3.3852,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_135,25,135,5835.023,5883.174,-48.151,-3.4183,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_136,25,136,5817.525,5860.769,-43.244,-3.0699,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_137,25,137,5805.016,5840.63,-35.614,-2.5283,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_138,26,138,5790.646,5817.071,-26.425,-1.8759,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_139,26,139,5767.798,5791.701,-23.903,-1.6969,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_140,26,140,5752.111,5765.692,-13.58,-0.9641,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_141,26,141,5746.271,5746.271,0.0,0.0,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_142,26,142,5718.597,5718.597,0.0,0.0,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_143,27,143,5694.032,5694.405,-0.373,-0.0265,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_144,27,144,5672.293,5673.379,-1.086,-0.0771,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_145,27,145,5649.276,5653.741,-4.465,-0.317,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_146,27,146,5628.394,5625.502,2.892,0.2053,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_147,27,147,5607.625,5594.725,12.9,0.9158,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_148,28,148,5587.445,5565.298,22.147,1.5722,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_149,28,149,5568.075,5541.722,26.353,1.8708,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_150,28,150,5549.476,5521.428,28.048,1.9912,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_151,28,151,5532.245,5486.518,45.727,3.2462,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_152,28,152,5514.539,5470.56,43.98,3.1222,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_153,29,153,5479.525,5451.515,28.01,1.9885,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_154,29,154,5453.846,5409.913,43.933,3.1188,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_155,29,155,5429.997,5396.88,33.118,2.3511,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_156,29,156,5408.195,5362.077,46.118,3.274,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_157,29,157,5392.925,5355.955,36.97,2.6246,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_158,30,158,5352.954,5324.13,28.823,2.0462,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_159,30,159,5330.403,5312.818,17.586,1.2484,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_160,30,160,5306.358,5281.772,24.586,1.7454,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_161,30,161,5281.62,5265.644,15.976,1.1342,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_162,30,162,5257.226,5237.021,20.205,1.4343,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_163,31,163,5237.608,5207.716,29.892,2.1221,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_164,31,164,5218.668,5188.737,29.93,2.1248,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_165,31,165,5191.88,5162.307,29.573,2.0994,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_166,31,166,5163.109,5141.298,21.811,1.5484,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_167,31,167,5137.79,5122.309,15.481,1.099,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_168,32,168,5122.15,5088.409,33.741,2.3953,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_169,32,169,5106.26,5065.395,40.866,2.9011,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_170,32,170,5082.506,5041.892,40.614,2.8833,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_171,32,171,5053.972,5010.809,43.163,3.0642,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_172,32,172,5030.64,5003.075,27.565,1.9569,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_173,33,173,5011.421,4970.112,41.31,2.9326,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_174,33,174,4966.798,4936.519,30.279,2.1496,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_175,33,175,4936.946,4905.605,31.342,2.225,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_176,33,176,4907.781,4876.731,31.05,2.2043,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_177,33,177,4866.994,4848.912,18.082,1.2836,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_178,34,178,4845.768,4828.463,17.304,1.2284,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_179,34,179,4815.557,4798.985,16.572,1.1764,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_180,34,180,4798.957,4778.701,20.256,1.438,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_181,34,181,4764.705,4757.899,6.806,0.4832,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_182,34,182,4729.37,4723.718,5.652,0.4012,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_183,35,183,4705.017,4705.67,-0.653,-0.0464,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_184,35,184,4693.777,4683.739,10.037,0.7126,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_185,35,185,4671.798,4660.082,11.716,0.8318,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_186,35,186,4645.443,4634.738,10.706,0.76,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_187,35,187,4625.542,4616.549,8.993,0.6384,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_188,36,188,4609.694,4594.89,14.804,1.0509,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_189,36,189,4584.09,4573.891,10.199,0.724,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_190,36,190,4559.965,4553.748,6.216,0.4413,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_191,36,191,4537.147,4532.371,4.777,0.3391,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_192,36,192,4514.491,4511.727,2.764,0.1962,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_193,37,193,4495.221,4494.224,0.997,0.0708,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_194,37,194,4478.688,4478.688,0.0,0.0,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_195,37,195,4460.292,4460.292,0.0,0.0,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_196,37,196,4448.083,4440.077,8.007,0.5684,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_197,37,197,4436.897,4435.104,1.793,0.1273,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_198,38,198,4415.067,4413.951,1.116,0.0792,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_199,38,199,4401.645,4396.977,4.667,0.3313,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_200,38,200,4392.502,4383.126,9.376,0.6656,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_201,38,201,4379.078,4370.986,8.092,0.5744,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_202,38,202,4371.415,4360.734,10.681,0.7582,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_203,39,203,4353.936,4350.331,3.605,0.256,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_204,39,204,4342.557,4342.557,0.0,0.0,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_205,39,205,4336.071,4338.033,-1.961,-0.1392,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_206,39,206,4325.449,4328.585,-3.136,-0.2227,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_207,39,207,4320.262,4322.649,-2.386,-0.1694,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_208,40,208,4315.076,4319.979,-4.902,-0.348,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_209,40,209,4312.587,4320.553,-7.967,-0.5656,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_210,40,210,4310.549,4317.026,-6.478,-0.4599,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_211,40,211,4305.49,4317.38,-11.89,-0.8441,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_212,40,212,4300.874,4319.669,-18.795,-1.3343,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_213,41,213,4297.494,4311.645,-14.151,-1.0046,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_214,41,214,4295.275,4298.115,-2.84,-0.2016,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_215,41,215,4290.093,4280.455,9.638,0.6842,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_216,41,216,4281.257,4274.494,6.763,0.4801,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_217,41,217,4273.819,4264.569,9.25,0.6567,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_218,42,218,4268.277,4261.16,7.117,0.5052,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_219,42,219,4264.389,4256.984,7.404,0.5256,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_220,42,220,4261.794,4254.609,7.185,0.5101,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_221,42,221,4256.054,4251.827,4.227,0.3001,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_222,42,222,4247.624,4248.213,-0.589,-0.0418,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_223,43,223,4239.82,4242.237,-2.418,-0.1716,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_224,43,224,4227.34,4238.613,-11.273,-0.8003,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_225,43,225,4220.663,4236.146,-15.483,-1.0992,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_226,43,226,4218.283,4227.625,-9.342,-0.6632,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_227,43,227,4223.273,4222.726,0.546,0.0388,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_228,44,228,4217.823,4217.823,0.0,0.0,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_229,44,229,4215.527,4215.527,0.0,0.0,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_230,44,230,4207.485,4202.53,4.956,0.3518,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_231,44,231,4200.137,4205.24,-5.103,-0.3623,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_232,44,232,4196.004,4203.907,-7.903,-0.5611,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_233,45,233,4191.87,4191.396,0.474,0.0337,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_234,45,234,4188.06,4188.95,-0.89,-0.0632,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_235,45,235,4184.342,4186.711,-2.369,-0.1682,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_236,45,236,4180.15,4180.974,-0.823,-0.0585,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_237,45,237,4167.886,4179.322,-11.437,-0.8119,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_238,46,238,4162.275,4174.976,-12.7,-0.9016,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_239,46,239,4158.334,4170.43,-12.095,-0.8587,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_240,46,240,4154.565,4167.708,-13.142,-0.933,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_241,46,241,4149.371,4161.84,-12.468,-0.8851,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_242,46,242,4142.23,4157.955,-15.724,-1.1163,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_243,47,243,4136.252,4155.934,-19.682,-1.3972,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_244,47,244,4129.093,4147.833,-18.74,-1.3304,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_245,47,245,4125.022,4141.782,-16.76,-1.1898,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_246,47,246,4118.72,4135.785,-17.065,-1.2115,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_247,47,247,4113.369,4127.709,-14.34,-1.018,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_248,48,248,4107.497,4116.378,-8.88,-0.6304,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_249,48,249,4108.766,4112.397,-3.631,-0.2578,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_250,48,250,4110.732,4103.93,6.802,0.4829,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_251,48,251,4106.261,4097.894,8.367,0.594,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
dune_252,48,252,4094.338,4090.774,3.563,0.253,2009,2023,2009-05-30,2023-07-01,False,True,14.0862
