gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
37,-15.332393316858283,-13.830773623960074,0.9200591516605302
38,-15.126353595570436,-13.654618621787563,0.9244044739397849
39,-13.51709961870165,-12.53701318086006,0.9404388049259839
40,-11.176960064100708,-10.779284109248408,0.9611943744206236
41,-8.30532076493533,-8.638457344303545,0.9811935235647596
42,-6.173357786334236,-6.575603872398691,0.9918378719862637
43,-3.954543840965406,-4.529152022028284,0.9853902071079698
44,-2.2487343972896787,-2.7015439399759362,0.9438015479826217
45,-0.5976478399014533,-1.0252614775045572,0.6099066607993049
46,0.9080919552787756,0.46305668099647745,0.1975182567606748
47,1.37134233584311,1.573955827413975,0.8221323203803228
48,2.5392309666577995,2.770897511901784,0.9264920074810383
49,4.528949144433552,4.074745701379097,0.9269567233729283
50,5.093133628155426,4.912518946553185,0.9598718471111702
51,5.358574996361052,5.552408279309438,0.974568644358334
52,5.984481564160627,6.201217072165384,0.9765595908826463
53,7.008124832364047,6.8666963259453455,0.9710477444415085
54,7.929607255532574,7.362642752362198,0.9583977352709523
55,7.168245416599087,7.265959239194719,0.9705670679691817
56,7.524687881452597,7.2656522085372774,0.9652669158648921
57,7.5222225479530085,6.9865355067036035,0.9557661333081078
58,6.136074219399104,6.159290399364243,0.968981799750865
59,5.30092011043871,5.303049450345099,0.9688409141200774
60,4.501036085145253,4.327420684791423,0.9597126529276252
61,3.5947440875586056,3.173596354690312,0.9225653296705842
62,0.9563290532644585,1.4685936481407509,0.8936996043749437
63,-1.349734725536369,-0.11067729503366586,0.008329715302587304
64,-0.9876888282697109,-0.9720714972937534,0.7992924950838821
65,-1.4971284411978039,-2.0971646221310394,0.7964179682413749
66,-2.748705730741546,-3.661969016305936,0.8800136540960266
67,-5.627692841923688,-5.93102875036172,0.9853866616868072
68,-8.350306739170005,-8.354276427578165,0.9991170497518421
69,-10.835607949624968,-10.796900405345017,0.9993058366632962
70,-13.381252610621491,-13.20969855480584,0.9967704110398292
71,-15.97204069695051,-15.445540401678839,0.9938568091917587
72,-17.36855527215539,-17.214263053645627,0.99522053632787
73,-17.729066493425826,-18.519669123400508,0.9961273003443446
74,-19.195085128483438,-19.957728518517033,0.9949588240459727
75,-20.536111273450974,-21.290714623900477,0.991513451398421
76,-23.57165056216906,-22.7277752911629,0.982072801349478
77,-25.085983588587624,-23.36257347730121,0.9713121841908194
78,-25.029658663149217,-22.998043338499407,0.9678668377257058
79,-21.52352677675273,-21.2587478557929,0.9839235945452682
80,-18.979234160840083,-19.356478270454986,0.9900537283130849
81,-18.39661296020417,-17.69324080868406,0.9896612522975853
82,-14.505751377279141,-15.121706548868968,0.9975031542478785
83,-12.64456033603918,-13.005177835721073,0.9992096719290287
84,-10.774054022174044,-11.017508781867706,0.9946620929335265
85,-8.077001236311844,-9.024161255016837,0.9698842773337245
86,-7.121967848291336,-7.730012762222068,0.9586577100263455
87,-6.358958627399261,-6.815831224854715,0.9459700720658332
88,-6.263376248916496,-6.360348018805448,0.9474723238729259
89,-6.45891976382453,-6.243785483324766,0.9499208067245903
90,-6.074088732318289,-6.246459225122695,0.944187226869452
91,-5.729336751236588,-6.544832935512143,0.9323114237073477
92,-6.507598605991526,-7.310500536696017,0.958108913500858
93,-7.397212544665178,-8.29122899697006,0.9787891918652445
94,-9.599975549151427,-9.671572815736157,0.998133876252323
95,-11.965591357386334,-11.032665034571266,0.9843544137219471
96,-12.46195221360566,-11.80525932952266,0.98658526138623
97,-12.830419413080042,-12.335037601436065,0.9886027950866279
98,-12.599504407118209,-12.557875128168188,0.9935511927502817
99,-12.782871571203811,-12.746414545253993,0.9958044949744685
100,-12.794988397267714,-12.793127591769572,0.9968693635513416
101,-11.72628677758465,-12.543702448039738,0.9967114159329248
102,-10.518300384902432,-12.302751379939249,0.9834668401018457
103,-11.851691407136968,-12.734738693220928,0.9955044630863681
104,-12.426273584150554,-13.059159356811623,0.9974120891956967
105,-12.481950326614164,-13.24838025948873,0.9939487631139773
106,-15.000416316398255,-13.871802742479852,0.9744694205166204
107,-13.38895908735958,-13.365553167663792,0.9837183347198492
108,-13.137699866401297,-12.867807272969499,0.9772009789535235
109,-10.997647211581482,-11.694824079365977,0.9759787694274921
110,-9.731436025770368,-10.48053626440163,0.9629823343415529
111,-9.129139036096603,-9.140281211173967,0.9305793866129004
112,-8.507242265640278,-7.38077937633905,0.8340703031426175
113,-6.124180176812193,-4.647879356231342,0.6269392952922888
114,-4.235042765483221,-1.3197285224169222,0.09041333147270425
115,0.3244172146474479,3.4192628757826826,0.4710502748884625
