gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.168296608331002,-4.163273954844305,0.8614983701004288
2,-4.823337752120551,-4.2561213203543184,0.908425864102392
3,-4.107115789816544,-4.0837262871665025,0.9521434850087424
4,-3.4836121509773874,-3.8213302691173583,0.971709361829104
5,-3.3364569801655306,-3.583830142492086,0.9830349125321539
6,-3.4788587256252868,-3.3649439110852875,0.9848031831779829
7,-2.97484639459708,-3.0001544305929615,0.9941713601412462
8,-2.356294454743056,-2.6017539852511544,0.9949106138202383
9,-2.0833085867066985,-2.2850839834503986,0.9959040840815749
10,-1.9471205345557792,-2.0191482737575197,0.9990495132293198
11,-1.8257271547658092,-1.7699496254109877,0.9981226685842124
12,-1.5332593591740078,-1.4921577063342735,0.997758168571756
13,-1.2653540032586534,-1.2225813248948245,0.9954333530296703
14,-0.9493908911697873,-0.9533830735743977,0.9867108491213804
15,-0.5785528507491108,-0.6915129349766687,0.9343885353920399
16,-0.2971596106296602,-0.47444303750178146,0.7980800741502363
17,-0.3757801061120517,-0.3517304240651771,0.8431807068433423
18,-0.27198004734209463,-0.22022744403004002,0.7102294136469216
19,-0.026142560767129907,-0.07719025265085508,0.20781712490079318
20,0.12944041698610817,0.035648560054956674,0.044510620799847245
21,0.16723328480939018,0.11475544962181053,0.4510094231518046
22,0.17234800576507042,0.1810523228154159,0.7977108058444184
23,0.19466272331146683,0.25475461631319296,0.8943190530558863
24,0.19534005036985036,0.3411490950872652,0.8689007996890361
25,0.3692072947116685,0.4827181082909152,0.9228009873597706
26,0.6074239182074053,0.6556180677761587,0.9199949901311483
27,0.9620483618790786,0.8546845220954611,0.8755889514690215
28,1.1724854858945946,1.0163830269045466,0.8457193964302543
29,1.3813303590474788,1.1382790139791985,0.8092786137875203
30,1.5630829270769937,1.2052441470582562,0.7747549405408886
31,1.5296583797991843,1.154449912796703,0.7562408084899516
32,1.3238140733888941,0.9959278006163964,0.7509609116615696
33,0.9090452515514699,0.7280496756508059,0.772968206297068
34,0.3805220383087544,0.393861911681592,0.8095025164922129
35,-0.021767952190566577,0.06464802588298622,0.29368718862441523
36,-0.44991531627520087,-0.26218022343655517,0.6198005016336477
37,-0.8131360204482008,-0.5383829016754769,0.7391700648651616
38,-0.962101878249905,-0.7267754635586215,0.8293826628141716
39,-1.0295799161877768,-0.8456053399676922,0.8919365697217853
40,-0.9973782133632995,-0.8990045811747644,0.9449726771800976
41,-0.9177144354344818,-0.9108990661786606,0.9794903784221939
42,-0.8500108951236143,-0.9110390811618132,0.9919927418884874
43,-0.8129948140244778,-0.9165253282246552,0.9922475453723149
44,-0.8883908935865292,-0.948211153733648,0.9965112271283234
45,-0.8998811736390053,-0.9751045937811113,0.9962714848071261
46,-0.945691547720162,-1.0181363021174563,0.9971468311774383
47,-1.0494474882168106,-1.078943765481213,0.9978046711947072
48,-1.1474070658887285,-1.1389201640120465,0.9936161251048659
49,-1.2341972226293365,-1.1884645919490333,0.9858401186677631
50,-1.32732482161,-1.2146933524316144,0.9743870441498241
51,-1.3281867649609012,-1.2015212862521185,0.9686401989258845
52,-1.248928241199883,-1.1451301181067277,0.9709394541825648
53,-1.100250953629984,-1.0450810944124806,0.9780154577246595
54,-1.0295609077408698,-0.939587740798673,0.9799687553405729
55,-0.8018339778184782,-0.787786832358246,0.9952929443491636
56,-0.5489185964024728,-0.6274467137837556,0.9880349544729831
57,-0.44815845017592437,-0.5000560957807731,0.9853732482815001
58,-0.3551617683554468,-0.3861383519298475,0.9675966699871033
59,-0.18840172971194988,-0.27069000709487395,0.8584641655305261
60,-0.19036832556193986,-0.1938496528484745,0.8459808778237027
61,-0.10131575693239939,-0.10877303431728245,0.5837137979519007
62,-0.09899032782595896,-0.041107988718309604,0.14037208867754047
63,-0.0024327196201738843,0.04134482169812852,0.09942227086365507
64,0.1478402204883423,0.12777968606865983,0.3541772181156705
65,0.2172168368288112,0.18534467942664543,0.42307196307465145
66,0.3063749000229109,0.22330102976620592,0.3962033006451354
67,0.2542040672915391,0.20062270731536697,0.3154744031108576
68,0.11918060265434179,0.12231327260788132,0.1421450364585093
69,0.024247072153866612,0.023915466312476475,0.005218786596579039
70,0.02728604174071734,-0.09044823956320894,0.0504996231338769
71,-0.07345326494050823,-0.26484313727224945,0.26556098596436817
72,-0.2956242715251392,-0.511799647740884,0.5641219389509012
73,-0.583051484498992,-0.8173873631071875,0.7876985717850729
74,-0.9104694621362797,-1.1878832866188744,0.9079223070085826
75,-1.3586758338612526,-1.6160496022250348,0.9732428107098742
76,-1.9496991190984772,-2.1120981192049966,0.9965707885875353
77,-2.5956232196694144,-2.626534063699315,0.9929013808336355
78,-3.3652995091003506,-3.141796451269002,0.9753183535772031
79,-3.8498555895146636,-3.5417682903366137,0.9633055402921745
80,-4.1422829218898185,-3.811628154438059,0.9567343098698637
81,-4.256734516461529,-3.9524601207128134,0.9555264551985521
82,-4.281152792532339,-3.9563344043659447,0.9556020058973226
83,-4.109799548128285,-3.8132913143616975,0.9587055358770197
84,-3.964223233644225,-3.5829376657025263,0.9624182030711886
85,-3.599207691520951,-3.2072218941450243,0.9711678365079054
86,-2.966006093435226,-2.7167933250292555,0.9896336116036535
87,-2.2053511885294936,-2.174242279152511,0.9927390136602022
88,-1.461801821597146,-1.6518696698702517,0.9024128084200598
89,-0.5877995252425535,-1.1930111578816358,0.5997754771560007
90,0.26781456392063774,-0.9008771858234341,0.2888260051968512
