gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,21,managed throughout,9526.285092376722,3,0
10,24,False,False,21,managed throughout,5684.868949011052,4,0
11,25,False,False,21,managed throughout,2551.7249070963862,4,0
12,26,False,False,21,managed throughout,4698.19015564367,4,0
13,27,False,False,21,managed throughout,3821.915581011048,4,0
14,28,False,False,21,managed throughout,5312.007258574086,3,0
15,29,False,False,21,managed throughout,4867.42275301417,3,0
16,30,False,False,21,managed throughout,9488.246724493652,4,0
17,31,False,False,21,managed throughout,9948.678639276286,4,0
18,32,False,False,21,managed throughout,3417.4325065193757,4,0
19,33,False,False,21,managed throughout,1616.365149339686,4,0
20,34,False,False,21,managed throughout,3165.099306821613,4,0
32,46,False,False,21,managed throughout,10299.12573739244,4,0
33,47,False,False,21,managed throughout,9710.041426655327,4,0
34,48,False,False,21,managed throughout,5185.389788820265,4,0
35,49,False,False,21,managed throughout,6247.16270626368,4,0
36,50,False,False,21,managed throughout,6910.414407929786,3,0
37,51,False,False,21,managed throughout,10369.383664146404,4,0
38,52,False,False,21,managed throughout,5956.867301982209,2,0
39,53,False,False,21,managed throughout,8859.272368251877,4,0
40,54,False,False,21,managed throughout,6686.558348914417,4,0
41,55,False,False,21,managed throughout,11752.04997321738,4,0
42,56,False,False,21,managed throughout,10302.12659898872,4,0
43,57,False,False,21,managed throughout,11123.163906108826,4,0
44,58,False,False,21,managed throughout,11878.099218591142,4,0
45,59,False,False,21,managed throughout,11341.33151931133,4,0
46,60,False,False,21,managed throughout,19081.203899310556,4,0
47,61,False,False,21,managed throughout,19819.7520895032,4,0
48,62,False,False,21,managed throughout,5087.116111071066,1,0
49,63,False,False,21,managed throughout,15904.667804209006,4,0
50,64,False,False,21,managed throughout,17749.06270428061,4,0
51,65,False,False,21,managed throughout,19050.360755912676,4,0
52,66,False,False,21,managed throughout,15580.592425945706,3,0
53,67,False,False,21,managed throughout,17819.227561646105,4,0
54,68,False,False,21,managed throughout,11453.41419484981,4,0
55,69,False,False,21,managed throughout,12825.34340595748,4,0
56,70,False,False,21,managed throughout,10510.418543743204,4,0
57,71,False,False,21,managed throughout,12691.371360860567,4,0
58,72,False,False,21,managed throughout,8907.506810998453,4,0
59,73,False,False,21,managed throughout,9190.114347272895,4,0
60,74,False,False,21,managed throughout,7800.04576045232,4,0
61,75,False,False,21,managed throughout,3959.267489194534,4,0
62,76,False,False,21,managed throughout,9159.225235486127,4,0
63,77,False,False,21,managed throughout,9938.31534882929,4,0
64,78,False,False,21,managed throughout,8601.055057365025,4,0
65,79,False,False,21,managed throughout,5286.516999457963,4,0
66,80,False,False,21,managed throughout,4919.916352921033,4,0
67,81,False,False,21,managed throughout,4273.346932285176,4,0
89,103,False,False,21,managed throughout,3555.5450134847215,4,0
90,104,False,False,21,managed throughout,3605.17674058516,6,0
