gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.3154127065204193,-1.3820526882149424,0.8430587633429407
2,-1.2750924113301152,-1.51853547064351,0.8620643591904189
3,-1.2339141711308002,-1.628622955969813,0.8626696202335901
4,-1.2983729364265855,-1.7482787204186196,0.8742943051116081
5,-1.6935210238497347,-1.9261795275692157,0.9120877819548103
6,-2.4597378599811237,-2.1336281367895453,0.9046718059454568
7,-2.283336947767748,-2.1120715691680862,0.9263509177224563
8,-1.9360293639783777,-1.9515444672135829,0.9453942067735672
9,-1.609288870103319,-1.7464223010865096,0.9655912609565338
10,-1.3722564509781479,-1.551858474859336,0.9720030504770796
11,-1.1608789802834507,-1.374119157895355,0.966012352256659
12,-1.0389253879789977,-1.2311206364632263,0.9600031508355219
13,-0.9418720973759264,-1.114987065738133,0.9558601555806594
14,-0.9152186986212655,-1.0438214440117155,0.9504704079495744
15,-0.8237480037700152,-0.9885390553132974,0.9346784512230644
16,-0.7707470683896644,-0.9726349493339129,0.9195916742872654
17,-0.9080303351338443,-1.0250333647783414,0.9391842356211202
18,-1.011524016081239,-1.1121857596353815,0.941039722722498
19,-1.0167341631761702,-1.2218934313662106,0.9265466290391603
20,-1.148695844196118,-1.4030419668248117,0.9277622366122804
21,-1.442178447187962,-1.6661608173873517,0.9434340246880759
22,-1.7159421618577653,-1.867776785948656,0.955642931545872
23,-1.854122105299939,-1.9831142539391167,0.9554380978893663
24,-2.0640518537183197,-2.0900501786096246,0.9521816931357308
25,-2.050400039327087,-2.1302623761414115,0.9513088211829676
26,-1.9689014260754447,-2.1423231786165,0.9529481002316476
27,-1.8761818637987744,-2.1492254953692527,0.9507949494523465
28,-1.9488298191827198,-2.1776863933922543,0.9529582103584946
29,-2.027545564824595,-2.192254824351227,0.9577718652609555
30,-1.98163003961281,-2.1433083371779653,0.96033960333639
31,-1.8947321669351367,-2.1010314082979398,0.9636592300644675
32,-1.7822676673834394,-1.9955231629593986,0.9746316023862234
33,-1.8047931041066476,-1.9652325308784115,0.986834456845663
34,-1.9595279513509012,-1.9893342504059708,0.9934958235217263
35,-2.0297531605161567,-2.006896146688578,0.9887763220624005
36,-2.098237890988821,-2.015108292538777,0.9799306441031636
37,-2.1185268981710577,-1.9877305585862934,0.9729900658362511
38,-1.917925902873685,-1.892609879017789,0.9777435580955947
39,-1.7492106853249425,-1.7705312790934693,0.9812685339463753
40,-1.5512580173511197,-1.6205900979130075,0.984674909369967
41,-1.3485514077740846,-1.4585361724887451,0.9851587554478833
42,-1.1599234051740495,-1.3003251045393471,0.9821051625865511
43,-1.0081482319410497,-1.150852017900797,0.9766900513212383
44,-0.8999431264170198,-1.012386355636223,0.9721046259642656
45,-0.7264996310083915,-0.8702216798266705,0.9581149062647534
46,-0.6308082469745386,-0.7538843279665359,0.9460396005378345
47,-0.588940305853157,-0.6500115197911632,0.9350831828648739
48,-0.5016711922661671,-0.53714298296429,0.9005030707051292
49,-0.332747034537806,-0.4083617431290799,0.8224534711143721
50,-0.15362427992613448,-0.2788973365209324,0.6151394810496764
51,0.011928566216283798,-0.1613985724669048,0.2773742031049795
52,0.12890299855534976,-0.07145525677721877,0.055617193249253405
53,0.21754234420286594,-0.016979640774834437,0.00301268454053083
54,0.2001717031826047,-0.012788001860219427,0.001983103141722564
55,0.12119067110070318,-0.0503244590836235,0.040845548744112614
56,-0.1112983695501498,-0.1312165854016848,0.3628863681843649
57,-0.12477848952075873,-0.18273071737309876,0.5917087490768023
58,-0.18345583259015258,-0.25019582091987586,0.7482936732036474
59,-0.28004707919044447,-0.3349700734466826,0.8458552667491293
60,-0.38879718359503385,-0.434575605937471,0.8853716155183099
61,-0.4579611523123276,-0.5379610097556622,0.8876614825994849
62,-0.6686342390245954,-0.6796006681207871,0.9244387023420556
63,-0.7806947423246129,-0.8216625593922419,0.9265265838150833
64,-0.9135501198969905,-0.9942606166306007,0.9238451875378971
65,-1.0561775464877428,-1.2106598107121316,0.9197071806404037
66,-1.361493966063972,-1.5101538047770546,0.9387858356144898
67,-1.8126540985927022,-1.8995045106414534,0.9604015897538287
68,-2.358319524554372,-2.379432691530748,0.970006149724593
69,-2.8509225245687957,-2.804495649044382,0.975946830630718
70,-3.2469452716801244,-3.1782029053499707,0.9775050315449718
71,-3.6012889615135464,-3.485556330017671,0.9808147773118904
72,-3.8268607043598424,-3.7346369845592293,0.9818490406433321
73,-3.9299350008794134,-3.946183458421221,0.982902628404624
74,-4.060382748477332,-4.110209871509301,0.9883602008518158
75,-4.2087315361022775,-4.262306653974587,0.9917142953174217
76,-4.323429966758885,-4.3418514321640895,0.9906976765410371
77,-4.30729231698615,-4.316273349639363,0.9845371663035335
78,-4.323190536483253,-4.241169323911949,0.9761042520375264
79,-4.19782170853905,-4.150251786556363,0.9683671121433925
80,-4.024580103437711,-4.0095057479944725,0.9642820981836241
81,-3.7149673291062753,-3.8137428511713543,0.9652294572150361
82,-3.4733338427838136,-3.5807921549932558,0.9696437299970087
83,-3.1763685776141757,-3.271846183473572,0.9788944769811923
84,-2.84186612258718,-2.993707099053524,0.9834570224622037
85,-2.549670037517899,-2.7814762500442693,0.981155357250738
86,-2.381620933632985,-2.661899626783795,0.9740708614147852
87,-2.3662808252161085,-2.6525247808227275,0.9680913671580686
88,-2.5130679623600374,-2.758093155781037,0.9658311105542924
89,-2.717514648881752,-2.961727459439656,0.965398516160368
90,-3.000353686254857,-3.2697975009000744,0.9686310444958874
