gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.93444580800251,3.713076582941418,0.8839988690203187
2,4.1488130793152775,3.4055444559621306,0.9168901311865968
3,3.5012439081409865,2.977556946682648,0.9391153750446879
4,2.9212244757723966,2.477870638596495,0.9578282570405099
5,2.2549158812592394,1.9488050927125937,0.9552366249471635
6,1.000918131060007,1.5103576183179368,0.767671052133548
7,1.1798082561804222,1.3251356244920482,0.7178181024864196
8,1.4011598010714805,1.2506986087300656,0.7167183114827376
9,1.558305631143412,1.2500516021540606,0.7379035938227374
10,1.7404310764713955,1.3145235383046454,0.7863235380492082
11,1.9128026532243894,1.3973529738505,0.8269127038856803
12,1.9958264890185091,1.4822022443384328,0.8525946103614948
13,2.0555069783733417,1.55423002972481,0.8718209355769314
14,1.9994050679981228,1.57580190668402,0.8867753874295464
15,1.8409435179966749,1.5456699695782712,0.8888352412932784
16,1.994079182922451,1.392189447678411,0.8999873077801138
17,1.5955514287735242,1.2432304018318379,0.9109008197902829
18,1.3786064800687199,1.0990854520902935,0.9023226280135045
19,1.3548265123497913,0.9638094252818289,0.8722451593034565
20,1.365712084038023,0.816065611657321,0.8151123038661034
21,0.9208469676002096,0.7549311448107829,0.6858228216615145
22,0.8012088092257728,0.608850911645418,0.5267671783140968
23,0.7739961112223682,0.5134630489584815,0.4060272552889762
24,0.6530445627765402,0.4742867775497128,0.347295926526746
25,0.7641594094047832,0.5314516448708938,0.42149029900655155
26,0.9698213303613556,0.6611681310203427,0.5817445804822402
27,1.1553696415151535,0.8259154455358433,0.720756147985175
28,1.161775784280053,0.9638531401464661,0.7663027780353878
29,1.5344367051043264,1.0245442000801153,0.7986520517920245
30,1.562083736913064,1.1615994899732032,0.7832749312080819
31,1.748113649586776,1.3246576647892634,0.7839568123947642
32,1.7956080915143502,1.393327645885992,0.8044595937379874
33,1.7315432217314992,1.398266629575309,0.8456640376014726
34,1.4735209073037367,1.3031681849310093,0.9000589423475014
35,1.252135287188321,1.1699336614873976,0.9406698370704563
36,1.0012124047373618,1.0085727147755432,0.9671570197218823
37,0.7735983943659448,0.85214817962185,0.9711946891721698
38,0.7529636180379384,0.7384020937909964,0.971312567396578
39,0.6909151869022025,0.6267495675471575,0.9527229589643103
40,0.6322120715142774,0.5200089957940279,0.9068791690882118
41,0.5571471335527349,0.4088648025637189,0.8209844296380278
42,0.45392981782651987,0.2843399329630965,0.6574457126250357
43,0.3041947248294491,0.14528834847393896,0.3530513669241907
44,0.11095020214643228,-0.0029894299727767424,0.00029855464008410326
45,-0.008012677177794103,-0.14028391500189002,0.3903044783671761
46,-0.17615533891475935,-0.28585080152168135,0.7209650022117875
47,-0.37701726137929653,-0.42670637294713587,0.8286989802470431
48,-0.5188286859639447,-0.539995563770097,0.8555017367967368
49,-0.5685257202292633,-0.6166467287277801,0.8748129630392382
50,-0.6061717847055661,-0.6588709525424421,0.8674015706482904
51,-0.6021074020364722,-0.6681255700502404,0.8550007611283985
52,-0.5817849597311578,-0.6509156421518522,0.8362015368603717
53,-0.49775512176711345,-0.6044823864355242,0.8309648624389852
54,-0.4386746941092497,-0.5465910571680361,0.8235213320875221
55,-0.36638988083668667,-0.4742748132869892,0.8099689287101238
56,-0.4041713582165357,-0.40222278390031996,0.7869021705117542
57,-0.21859301372387563,-0.27226230698701587,0.72310612792639
58,-0.06919130934838905,-0.1338353453406377,0.49760822817085304
59,0.058111217695841336,0.01063959740953374,0.011004224053568157
60,0.19330810710662263,0.1661096242122846,0.7362970871926189
61,0.3974914209808958,0.3432002192944852,0.8375147988973816
62,0.49697844837419325,0.5086252958985135,0.8661074257079299
63,0.7401886667529652,0.6974197326322003,0.8526311244289351
64,0.9911235883086192,0.8716138267951512,0.8215371884441328
65,1.2362794369595576,1.0076344630809282,0.7800530538372408
66,1.3171129091335387,1.059711507374152,0.7509186737771323
67,1.236871644454459,1.0153852096917217,0.7166712881085848
68,1.1247155766403012,0.9169673456945123,0.6575679175042961
69,0.9456738387877521,0.7534432241955891,0.560682844943921
70,0.8032088457427562,0.5759537316699577,0.42868965160991945
71,0.5894737592967431,0.36510128861960395,0.2515448511330126
72,0.37854698430028294,0.14485142074323648,0.06047748010235232
73,0.16491228445820524,-0.1066865049434322,0.042059167574516776
74,-0.15817883527151935,-0.3909923316392208,0.5008498727097235
75,-0.5753977376797593,-0.7203111683963569,0.8749921334283952
76,-0.9906643785369852,-1.0337246993546338,0.9361515285706069
77,-1.297736464773243,-1.305862559846147,0.9140231688376637
78,-1.6234972955012381,-1.516852173597927,0.8782623677367686
79,-1.7890154175770476,-1.6187820667542534,0.8424965689420607
80,-1.8498852188987258,-1.6128859799789954,0.8022605979875438
81,-1.7407997587265527,-1.4823420364317699,0.7489250397393707
82,-1.6507796123072693,-1.2482018338603276,0.649725230293759
83,-1.4719569535838672,-0.9178291623806261,0.44398167595813753
84,-1.2028961971735044,-0.4658020582296027,0.10727652483147843
85,-0.6736769456581897,0.05310114221618743,0.0014628761464403617
86,-0.06322788792895154,0.5858090986214083,0.14177290842020285
87,0.633643118830878,1.1001345305284713,0.3450334131598215
88,1.4193963243636971,1.540724700586644,0.4678582562192193
89,2.3523056493989314,1.8431395416176244,0.475477960942449
90,3.4087997596576316,1.8860439755003415,0.4267552321103013
