gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-0.00887202819025593,0.3055384768014641,0.4153667856298806
2,-0.20283402576491685,0.10012851685547243,0.0932300296291001
3,0.01588477781063245,0.007595403445757721,0.0005196062598106232
4,0.022309781835247122,-0.1614424531189779,0.13826037357333054
5,-0.28662824714774615,-0.42419907425228315,0.667322245350644
6,-1.401251413065568,-0.8695287568586689,0.7232703670876749
7,-1.3238689858351012,-0.9236075257148634,0.8137718764485251
8,-0.9226671325148865,-0.8059013493771524,0.9313662924290871
9,-0.6943779442968402,-0.7057898502258777,0.9789521418479641
10,-0.5364406737394997,-0.5869253593233592,0.9862434660154095
11,-0.4703329982059066,-0.48551813707246017,0.9880085377834663
12,-0.30731951225724125,-0.35550184623767445,0.9303321897715655
13,-0.2648488188675141,-0.25666809722811446,0.8604742142921126
14,-0.12513361464048753,-0.14103059497969825,0.5202302512251857
15,0.01139665253802897,-0.03834171598202057,0.04577776481671825
16,0.07291338348282547,0.025853516405107906,0.018590244396200717
17,0.01895849717220699,0.04431252193515086,0.06475229938400273
18,0.042092505541924244,0.0648085571902669,0.11043945093253893
19,0.17602175829662364,0.09968724218779268,0.15141337964905988
20,0.1748664871676218,0.07555547119902904,0.08104060409030978
21,0.06333729877912576,-0.0005178889055149908,6.24226697454322e-06
22,-0.17580621018376924,-0.11949030880708192,0.44624086730723067
23,-0.3321613083063702,-0.23514057003410327,0.812850098714335
24,-0.5077720775385127,-0.3254116855285458,0.802859241195419
25,-0.4535321106156646,-0.33144850571534573,0.8703136483680098
26,-0.3158989619818645,-0.28458533096485455,0.732449030736507
27,-0.1900421291289344,-0.23530454234863357,0.46551281135450717
28,-0.1824813587254539,-0.2218085366053052,0.38290582241624915
29,-0.2266532018779149,-0.24020786593982402,0.38889353588240816
30,-0.18256047874690143,-0.2597354074437182,0.3739170971157605
31,-0.20812954595268301,-0.3504834300846547,0.49626852844196045
32,-0.3479664199009806,-0.5240851532578369,0.7333355544839739
33,-0.6613651372788029,-0.7864729960649731,0.9489709734628767
34,-1.1442730707585724,-1.114573178581063,0.9953999389480419
35,-1.6681948324438574,-1.4298709110429257,0.9442638381768582
36,-1.6987179333240678,-1.5614331235655632,0.9549450296512094
37,-1.8261175086090589,-1.6443581270282916,0.9474472594197946
38,-1.7853721266410503,-1.6168661940488605,0.9518403290824807
39,-1.5842739632072542,-1.4886221218396856,0.9683268466970847
40,-1.3524757186739538,-1.3063880977112772,0.9838379350841985
41,-1.0353926005956444,-1.0765403497925838,0.9958790176631978
42,-0.797091899400974,-0.8565993780323169,0.9947029723936981
43,-0.5769116298791103,-0.64763029179306,0.9741044257403011
44,-0.4483243177555778,-0.4721814261771801,0.9439749744181474
45,-0.222930166002048,-0.2882015877653334,0.7729986886906212
46,-0.0794469228017728,-0.13852472236678143,0.41658838520746766
47,-0.07289293423439501,-0.03582838535158467,0.066363317095954
48,0.05300815641164393,0.0871562579332792,0.2804081913124087
49,0.27407352550757685,0.2242120936057656,0.6008296303454441
50,0.32285561480694014,0.3052665608415626,0.7586132275844932
51,0.3752848618999321,0.3761763667864713,0.8225989257630455
52,0.42240848780004725,0.43557641715979817,0.8516796038055126
53,0.5353657469991698,0.5031048656175099,0.8523482562812951
54,0.5881500445988682,0.5438180613941117,0.8527069102032026
55,0.5732812562738607,0.5546983172759322,0.8589729171715039
56,0.5901924918809007,0.5539834612247048,0.8494130036536183
57,0.5736644705070181,0.5237782059846853,0.8328550889188616
58,0.4786545361145857,0.4538930961004135,0.8215507901400506
59,0.3875758717835457,0.367260379762829,0.7880338941039535
60,0.2720378407122033,0.2582003578746374,0.7036854771021586
61,0.19890255057102227,0.1415148530412828,0.4022425461794763
62,-0.1047216093714139,-0.04123552274544741,0.1339491369425223
63,-0.34327246268445116,-0.20707813158893906,0.6746872247978125
64,-0.30677758995118765,-0.301908322070162,0.879841928784733
65,-0.3180632191672755,-0.4127918993020268,0.8364776696556712
66,-0.4742283865416539,-0.5797760669589515,0.9040638841846647
67,-0.7469492254062321,-0.7956081805855674,0.974239194360757
68,-1.0101704185520117,-1.0114441449203564,0.9947425748788439
69,-1.2893857871044279,-1.23375794126308,0.9981369487041788
70,-1.5292764002958523,-1.4581303311533864,0.9975891783880219
71,-1.7881635845676231,-1.6741879384516474,0.9951041861725416
72,-1.9209418867690797,-1.831303161568752,0.9974438570721126
73,-1.949842368629626,-1.959648321825923,0.9972619594724816
74,-2.117007556272256,-2.101888236001838,0.9973421781009999
75,-2.2453426123941296,-2.2185639868744627,0.9959902131657213
76,-2.550098729793977,-2.363708059699605,0.9893202674463324
77,-2.663741487950444,-2.407335131855446,0.9838659284574899
78,-2.671807328247399,-2.37962889058631,0.9817846531735853
79,-2.3091064972065527,-2.212887310683485,0.9936725225485147
80,-2.0841937485647577,-2.0322926496285696,0.9960138113688545
81,-2.0052563494481155,-1.8733417889036408,0.992412309481493
82,-1.6154249462580472,-1.611767379090283,0.9877452376106324
83,-1.4330451720451103,-1.382610735215629,0.9772055666203119
84,-1.1666081645051756,-1.1660946621569843,0.9542321455405104
85,-0.9144672550833742,-0.945721408896097,0.9011766973452386
86,-0.8357808482850098,-0.8128809954944696,0.8589807481191383
87,-0.7394060415976388,-0.7341853084282411,0.7867479122006651
88,-0.7989361543933617,-0.7532940105066875,0.7545871094823421
89,-0.919532473459185,-0.8606207891728326,0.7408731958931535
90,-1.0573058220186016,-1.0667761973569114,0.7350830624603678
