gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-0.4385450462444039,-0.0638152545458214,0.03162761692385607
2,-0.6666483069197316,-0.29296142931776187,0.45780054408708604
3,-0.3733278578851501,-0.35986646406360606,0.6512161240743786
4,-0.3015730532176479,-0.48903297302280274,0.6355914066010866
5,-0.5484152979584646,-0.7055572576336631,0.8459083520227632
6,-1.621165684361196,-1.1085271182257461,0.8132327784228208
7,-1.5040747202627764,-1.1169085158461733,0.8709948279379294
8,-1.0663567668920482,-0.9581094442760063,0.956968798160656
9,-0.7970868815404434,-0.8204563732147379,0.987505464695971
10,-0.603417575106245,-0.6708742492860742,0.9842263527968252
11,-0.5411761041493394,-0.553284529998936,0.9868674023974894
12,-0.36350796513735467,-0.40609980152503256,0.9390625157843079
13,-0.29938032404347076,-0.2903447610629199,0.8714357728108182
14,-0.16186396377049408,-0.16457306245423334,0.5754270339523293
15,-0.019247624582931167,-0.049725154896360486,0.07112180813074132
16,0.16063384760946064,0.04927476899233379,0.03773826798623148
17,0.009857808134516486,0.045612567471190336,0.058281729345252
18,0.036236392898380085,0.0628742675184251,0.098827242304251
19,0.15852902981571657,0.0912388880748894,0.13311793297746732
20,0.15856866314191262,0.06424080728606824,0.06152053032731242
21,0.04910316250931958,-0.013770973027332243,0.004467271485169011
22,-0.1918413265387114,-0.13525778458990453,0.5142307400318331
23,-0.3490383007557674,-0.2530705380701067,0.8390219643068102
24,-0.5260905651046934,-0.3455586038859415,0.8251238144261522
25,-0.4738732322853788,-0.3538467976197148,0.8905998805857845
26,-0.33881647332184783,-0.30907567539998654,0.7764503585039813
27,-0.2160412981018973,-0.26131753152823917,0.535725978078367
28,-0.21203384457840002,-0.24810066930497046,0.460924096566671
29,-0.2586113393615181,-0.26422853300677934,0.4617896067941828
30,-0.17753189918091397,-0.2705737379849425,0.4031544717906892
31,-0.2500084495055229,-0.3654382675827615,0.5664263731080776
32,-0.39437168031223074,-0.527603921559314,0.7886148726299692
33,-0.7123189680197746,-0.7680009767617388,0.9702480375787905
34,-1.0801710189070945,-1.0379359663444734,0.9958223987036428
35,-1.2569598176369254,-1.2538119678344908,0.9891134029042118
36,-1.574168919913583,-1.4642117068514027,0.9669568074127409
37,-1.835790792865217,-1.6114787440591563,0.9413442632315052
38,-1.8433046605488406,-1.6252088268842442,0.9407565333533633
39,-1.6340507097051418,-1.516072089939028,0.960478846946482
40,-1.409305862363908,-1.3484197798575652,0.9773223614288679
41,-1.092941497568063,-1.1250716382129688,0.9925502855395323
42,-0.8550041818196925,-0.9051357213484046,0.9969215397528204
43,-0.6364530799631082,-0.6907831745310394,0.9887517996024485
44,-0.5101447142469624,-0.5036815663446851,0.9670025618273624
45,-0.28676297764897235,-0.29983877561123357,0.8151747384941004
46,0.15117449032420285,-0.06423697368116423,0.03848867465976835
47,-0.10742104172563163,-0.016788353824821738,0.00893198900969494
48,0.039654795710183474,0.11337971036237689,0.3210904913816166
49,0.326425172582276,0.2714437394771077,0.6215911012816688
50,0.5187235114347329,0.3833363948134272,0.6568341900193284
51,0.39916715601027264,0.3963970053909765,0.8041513154969917
52,0.3553369707816663,0.41001824577819773,0.8398052792341514
53,0.46864220307712195,0.4575549161083939,0.8560797496259424
54,0.5195137982504353,0.48405338447696794,0.8524523322726099
55,0.5020533899252249,0.4851772796683959,0.8562612552194534
56,0.5166638664550192,0.47851232859431236,0.8442039937168752
57,0.4950166821925969,0.4453625021873981,0.828617785920841
58,0.39341289857916956,0.376700143763366,0.8281727838612638
59,0.29433075542497783,0.2973738074247326,0.8098178425513104
60,0.16958584465165977,0.2048333213371662,0.7370398223084489
61,0.08664701309044176,0.11850165073302625,0.49443327374035295
62,-0.04395893774965641,0.020650131065057198,0.02576557679030389
63,-0.08847706921187637,-0.05875724874368566,0.13153782953580406
64,-0.0876992941538057,-0.13693404628008612,0.30032496659141017
65,-0.15066281898582798,-0.2533995596274864,0.48428776368452586
66,-0.16781936567830208,-0.40059850531566304,0.5731656671841574
67,-0.5768434827944345,-0.6845308139969052,0.9232095294585312
68,-1.1192768354160632,-1.0179378803012573,0.9876356239959797
69,-1.3938419276297023,-1.277051467670765,0.9924779255429169
70,-1.62379791976673,-1.5237144544775763,0.9933274084478259
71,-1.8759364837350014,-1.7495506882915541,0.992034844647246
72,-2.001963901327664,-1.9063878825262168,0.9956394023989479
73,-2.022927708849888,-2.025624531861231,0.9967915110896831
74,-2.179981865453296,-2.1495501487424575,0.9968377832692693
75,-2.294872253567129,-2.237210398640389,0.9956052690162821
76,-2.4162787969489727,-2.3077297591496704,0.991910665166726
77,-2.556004851403876,-2.326332234031503,0.985069551283627
78,-2.6789530654090674,-2.3160115907907537,0.9700011279899299
79,-2.0748207221232797,-2.058207761281261,0.993812685842617
80,-1.8160011155617082,-1.8656141612180954,0.9894581533461216
81,-1.9458497987834562,-1.7844931227514054,0.9894426048995528
82,-1.619625148992522,-1.5524337412510878,0.9897266697974195
83,-1.436496833041279,-1.3485862349136806,0.9832632150960978
84,-1.1726983275417038,-1.146622590171543,0.9645848391603047
85,-0.9210516614589973,-0.9311167202387206,0.9150897838802207
86,-0.7356614693413316,-0.7755969521875593,0.8333347096732958
87,-0.7444176496644234,-0.7252954428940217,0.7892170128182148
88,-0.8011751954481952,-0.7490080683918439,0.752642953393168
89,-0.9182361653316288,-0.8599792581262069,0.7353521630909553
90,-1.0551450105543023,-1.071348823198662,0.727218487965628
