gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.5125132996658976,0.4724896337719418,0.9632048572355353
2,0.0245670322913611,0.15966604973974802,0.4759356986745912
3,-0.008845304736314574,-0.04726273392166859,0.22531553668124782
4,-0.03145755104897034,-0.2267377893993271,0.5897929565904508
5,-0.4683838557675699,-0.4756384263871175,0.8945793078300791
6,-1.1193825325914986,-0.7361125613912226,0.7676034739077813
7,-1.059973958808132,-0.8147563055235965,0.8830873915119433
8,-0.8309575228717222,-0.8102117831719179,0.9716634206640999
9,-0.7318883122244187,-0.7998629806175611,0.9910858775398005
10,-0.7242612569374615,-0.8033935008078964,0.9920173151615552
11,-0.8309293032218192,-0.830115621972833,0.9857298444276187
12,-0.7436302167818212,-0.7904963934718348,0.9694915332592173
13,-0.699028735048796,-0.7453258080839626,0.9420026836040314
14,-0.599661780716724,-0.6986236356725195,0.8886022260228508
15,-0.42272100022519227,-0.6518320911641979,0.7978372238664482
16,-0.3025408800003788,-0.6176944317616845,0.7364870763288145
17,-0.5146323125433809,-0.643192611199238,0.8343462467149825
18,-0.5166709884958436,-0.6214416160579687,0.8466226227702635
19,-0.36040484834993547,-0.5577241171078837,0.8089127083879337
20,-0.2793528243329092,-0.5177697432423364,0.7659637102632368
21,-0.3135434863783303,-0.4916322200453124,0.808626581885792
22,-0.39566266940837524,-0.4965712515700977,0.8694782761171139
23,-0.4791538196117472,-0.5105516597161756,0.9142232954627852
24,-0.597784003320885,-0.5269500444531424,0.9299976516960546
25,-0.5785986321909149,-0.519157314860137,0.9320614605330612
26,-0.5279711343652707,-0.5050546441549508,0.9183258419902671
27,-0.40298636934785464,-0.48728612675970223,0.858203309086988
28,-0.42491307554346347,-0.5058549029970735,0.8421916031898149
29,-0.4228883273305655,-0.5285835169063292,0.8289338271064514
30,-0.3964484315176378,-0.5653647270573753,0.8211092206910745
31,-0.46466499009966356,-0.6273689675901788,0.8719646857794717
32,-0.5851601733027565,-0.7307567954957993,0.9359152046027065
33,-0.7974540715973489,-0.8743476719521733,0.9888950684040371
34,-1.073307698550161,-1.034549681265606,0.9970861325078714
35,-1.2144830163611005,-1.1628033674788532,0.9879693580658441
36,-1.4140460970555977,-1.2837120638764197,0.9711611982133906
37,-1.57583883774696,-1.3666053479602298,0.954980273653155
38,-1.5473058033235247,-1.3716039231463313,0.9586933404317143
39,-1.4586995447465596,-1.321839906852715,0.9685595634799108
40,-1.2872724790231587,-1.2215500622045816,0.9841585883865684
41,-1.0814809917365893,-1.0939721417232486,0.9959971645866048
42,-0.8999828734758921,-0.964822339747282,0.9969930633251277
43,-0.7412983630396411,-0.8395762150078082,0.9879266815650695
44,-0.6961227753396088,-0.7460499056858296,0.9847797408044934
45,-0.5876304780556894,-0.6564910992085623,0.9649037719609748
46,-0.4995010257759532,-0.5701671744917118,0.9352038495987824
47,-0.4486809063473629,-0.49476971333533276,0.8999430933803712
48,-0.3702378206071444,-0.42239698544168786,0.8369263212088112
49,-0.3089539345953199,-0.36727863149846374,0.7609252550886583
50,-0.291470505826328,-0.32839502792984226,0.6788717953971939
51,-0.20991299859642823,-0.2531600273347148,0.521426837391223
52,-0.1098304352829473,-0.16853959704151755,0.296220538874137
53,0.0026108602808562866,-0.08671317375322168,0.08592716125614519
54,-0.022927618176072428,-0.04739324247222762,0.02873721411640051
55,0.07298864902768401,0.002292266752906896,6.453667361294713e-05
56,0.17974889111583253,0.04753402177035253,0.023885221841600357
57,0.12057295583454106,0.05034363077264086,0.03497208762700044
58,0.05710157830308162,0.03208887650247977,0.019292415019940834
59,0.08263117099841111,0.013865296887615827,0.003937670430647855
60,-0.055095224077922465,-0.04918373103141957,0.0723841143278936
61,-0.09297987643258239,-0.104499146758568,0.30251681667665675
62,-0.22104469760415668,-0.18511591087056445,0.6383853444147416
63,-0.2584778243337496,-0.25683598704475824,0.7682988511333712
64,-0.25169021731790053,-0.3313148227727298,0.7910277764280697
65,-0.3370066800553104,-0.44020719510476,0.855821504925165
66,-0.4178737177719995,-0.5757185808141688,0.8978661895400399
67,-0.6581266671020785,-0.7657827293628046,0.9714937935223041
68,-0.9959968493888482,-0.9921339377306324,0.999251985196036
69,-1.3002128699589774,-1.218728358490281,0.9956631058634138
70,-1.466916780506199,-1.4158194840843645,0.9953849863400248
71,-1.6779206624984,-1.6101495056921857,0.9935119076152124
72,-1.8951357595753506,-1.7936942862733767,0.9921009357341716
73,-2.0484846579797704,-1.9489066079239705,0.993232180125999
74,-2.083604894293876,-2.0643625999740993,0.9968344309941494
75,-2.1173185109690165,-2.1742823729897944,0.9978142503237609
76,-2.2177546216742483,-2.2975369582903564,0.9975909533110946
77,-2.392140552709134,-2.434457029292473,0.9965160117652468
78,-2.66863089294493,-2.5615483600574613,0.9900857780201581
79,-2.6770495203155407,-2.589598949417023,0.9895847173381438
80,-2.567252236350214,-2.545971325173848,0.9901220365692411
81,-2.372211655580668,-2.447698082044286,0.9936855524617465
82,-2.231184224737717,-2.3425191397174383,0.9938617047549541
83,-2.0235545212864965,-2.2125767471432356,0.9906006124234318
84,-2.002236369599905,-2.115032976792419,0.988763904876397
85,-1.9168826624637405,-1.9845657423560907,0.9855478114869308
86,-1.7685520746441399,-1.8732735859521552,0.976965350280112
87,-1.6513206821217863,-1.8103224749001534,0.9578897735151113
88,-1.7297314886650383,-1.8443964436144935,0.947040853605898
89,-1.7963779284757948,-1.9385588457242062,0.9386365794269836
90,-1.9814712993998,-2.130887288353124,0.9417946741030101
