year,domain,section,setback_new_straight_m,setback_new_raw_m,setback_legacy_m,component_frame_m,component_reference_m,total_change_m,island_width_m,total_change_frac_width,elev_new_mhw,elev_legacy_mhw,flags
1984,86,Pea Island / N. Rodanthe,-40.0,-80.0,60.0,40.0,-140.0,-100.0,1830.0,0.0546448087431694,1.394,0.687,"NEGATIVE(-40->floored 0),SCATTER_ELEV(0.69)"
1984,87,Pea Island / N. Rodanthe,30.0,20.0,55.0,10.0,-35.0,-25.0,1790.0,0.013966480446927373,0.922,0.799,"SCATTER_SETBACK(81m),SCATTER_ELEV(1.21)"
1984,88,Pea Island / N. Rodanthe,120.0,110.0,158.0,10.0,-48.0,-38.0,1700.0,0.02235294117647059,0.962,1.083,SCATTER_SETBACK(70m)
1984,89,Pea Island / N. Rodanthe,160.0,160.0,207.0,0.0,-47.0,-47.0,1740.0,0.027011494252873563,0.735,0.848,
1984,90,Pea Island / N. Rodanthe,150.0,150.0,190.0,0.0,-40.0,-40.0,1780.0,0.02247191011235955,0.498,0.56,
2004,9,Buxton-Avon,50.0,20.0,89.0,30.0,-69.0,-39.0,1570.0,0.024840764331210193,1.293,1.332,
2004,10,Buxton-Avon,40.0,10.0,83.0,30.0,-73.0,-43.0,1295.0,0.033204633204633204,1.292,1.384,
2004,11,Buxton-Avon,20.0,10.0,81.0,10.0,-71.0,-61.0,1235.0,0.04939271255060729,1.499,1.565,
2004,12,Buxton-Avon,30.0,10.0,89.0,20.0,-79.0,-59.0,1205.0,0.04896265560165975,1.24,1.374,
2004,13,Buxton-Avon,50.0,40.0,87.0,10.0,-47.0,-37.0,1160.0,0.03189655172413793,1.198,1.299,
2004,14,Buxton-Avon,65.0,50.0,93.0,15.0,-43.0,-28.0,215.0,0.13023255813953488,1.166,1.319,
2004,15,Buxton-Avon,50.0,50.0,71.0,0.0,-21.0,-21.0,190.0,0.11052631578947368,1.521,1.577,
2004,16,Buxton-Avon,60.0,60.0,63.0,0.0,-3.0,-3.0,530.0,0.005660377358490566,0.889,1.011,
2004,17,Buxton-Avon,90.0,90.0,128.0,0.0,-38.0,-38.0,630.0,0.06031746031746032,0.774,0.879,
2004,18,Buxton-Avon,120.0,120.0,148.0,0.0,-28.0,-28.0,755.0,0.03708609271523179,0.82,0.903,
2004,19,Buxton-Avon,130.0,130.0,139.0,0.0,-9.0,-9.0,825.0,0.01090909090909091,0.82,0.94,
2004,20,Buxton-Avon,80.0,80.0,100.0,0.0,-20.0,-20.0,915.0,0.02185792349726776,0.955,0.98,
2004,21,Avon,125.0,120.0,168.0,5.0,-48.0,-43.0,1050.0,0.040952380952380955,0.788,0.893,SCATTER_SETBACK(50m)
2004,22,Avon,190.0,180.0,230.0,10.0,-50.0,-40.0,1190.0,0.03361344537815126,0.58,0.664,
2004,23,Avon,190.0,180.0,236.0,10.0,-56.0,-46.0,1190.0,0.03865546218487395,0.651,0.741,
2004,24,Avon,170.0,170.0,224.0,0.0,-54.0,-54.0,1200.0,0.045,0.618,0.681,
2004,25,Avon,160.0,160.0,221.0,0.0,-61.0,-61.0,1270.0,0.048031496062992125,0.64,0.687,
2004,26,Avon,205.0,190.0,269.0,15.0,-79.0,-64.0,1345.0,0.04758364312267658,0.563,0.61,SCATTER_SETBACK(50m)
2004,27,Avon,260.0,230.0,310.0,30.0,-80.0,-50.0,1540.0,0.032467532467532464,0.654,0.697,SCATTER_SETBACK(70m)
2004,28,Avon,270.0,270.0,320.0,0.0,-50.0,-50.0,1600.0,0.03125,0.51,0.551,
2004,29,Avon,260.0,260.0,341.0,0.0,-81.0,-81.0,1380.0,0.058695652173913045,0.361,0.399,
2004,30,Avon,270.0,250.0,332.0,20.0,-82.0,-62.0,1290.0,0.04806201550387597,0.368,0.424,
2004,31,Avon,230.0,230.0,312.0,0.0,-82.0,-82.0,1135.0,0.0722466960352423,0.41,0.464,
2004,32,Avon-Tri-Village / Wimble Shoals,210.0,210.0,306.0,0.0,-96.0,-96.0,1260.0,0.0761904761904762,0.396,0.447,
2004,33,Avon-Tri-Village / Wimble Shoals,250.0,205.0,367.0,45.0,-162.0,-117.0,1365.0,0.08571428571428572,0.383,0.425,SCATTER_SETBACK(60m)
2004,34,Avon-Tri-Village / Wimble Shoals,320.0,340.0,395.0,-20.0,-55.0,-75.0,1155.0,0.06493506493506493,0.333,0.41,
2004,35,Avon-Tri-Village / Wimble Shoals,320.0,340.0,406.0,-20.0,-66.0,-86.0,1175.0,0.07319148936170213,0.331,0.403,
2004,36,Avon-Tri-Village / Wimble Shoals,330.0,340.0,392.0,-10.0,-52.0,-62.0,1090.0,0.05688073394495413,0.339,0.407,
2004,37,Avon-Tri-Village / Wimble Shoals,320.0,320.0,346.0,0.0,-26.0,-26.0,1250.0,0.0208,0.481,0.504,
2004,38,Avon-Tri-Village / Wimble Shoals,280.0,280.0,269.0,0.0,11.0,11.0,1555.0,0.00707395498392283,0.589,0.625,
2004,39,Avon-Tri-Village / Wimble Shoals,230.0,230.0,224.0,0.0,6.0,6.0,1600.0,0.00375,0.716,0.776,
2004,40,Avon-Tri-Village / Wimble Shoals,210.0,210.0,211.0,0.0,-1.0,-1.0,1665.0,0.0006006006006006006,0.849,0.904,
2004,41,Avon-Tri-Village / Wimble Shoals,190.0,190.0,196.0,0.0,-6.0,-6.0,1720.0,0.0034883720930232558,0.785,0.818,
2004,42,Avon-Tri-Village / Wimble Shoals,180.0,180.0,180.0,0.0,0.0,0.0,1750.0,0.0,0.708,0.686,
2004,43,Avon-Tri-Village / Wimble Shoals,170.0,170.0,168.0,0.0,2.0,2.0,1775.0,0.0011267605633802818,0.55,0.569,
2004,44,Avon-Tri-Village / Wimble Shoals,160.0,170.0,159.0,-10.0,11.0,1.0,1670.0,0.0005988023952095808,0.535,0.583,
2004,45,Avon-Tri-Village / Wimble Shoals,150.0,150.0,150.0,0.0,0.0,0.0,1315.0,0.0,0.706,0.764,
2004,46,Avon-Tri-Village / Wimble Shoals,140.0,140.0,148.0,0.0,-8.0,-8.0,1305.0,0.006130268199233717,0.862,0.905,
2004,47,Avon-Tri-Village / Wimble Shoals,140.0,140.0,152.0,0.0,-12.0,-12.0,1105.0,0.01085972850678733,0.85,0.873,
2004,48,Avon-Tri-Village / Wimble Shoals,120.0,130.0,143.0,-10.0,-13.0,-23.0,1120.0,0.020535714285714286,0.885,0.937,SCATTER_SETBACK(51m)
2004,49,Avon-Tri-Village / Wimble Shoals,130.0,130.0,129.0,0.0,1.0,1.0,900.0,0.0011111111111111111,0.877,0.942,
2004,50,Avon-Tri-Village / Wimble Shoals,110.0,110.0,110.0,0.0,0.0,0.0,470.0,0.0,0.806,0.835,
2004,51,Avon-Tri-Village / Wimble Shoals,120.0,120.0,105.0,0.0,15.0,15.0,450.0,0.03333333333333333,0.802,0.817,
2004,52,Avon-Tri-Village / Wimble Shoals,95.0,90.0,101.0,5.0,-11.0,-6.0,470.0,0.01276595744680851,0.557,0.575,
2004,53,Avon-Tri-Village / Wimble Shoals,140.0,140.0,91.0,0.0,49.0,49.0,430.0,0.11395348837209303,0.622,0.588,
2004,54,Avon-Tri-Village / Wimble Shoals,150.0,150.0,106.0,0.0,44.0,44.0,950.0,0.04631578947368421,0.789,0.813,
2004,55,Avon-Tri-Village / Wimble Shoals,160.0,160.0,177.0,0.0,-17.0,-17.0,615.0,0.027642276422764227,0.773,0.801,
2004,56,Avon-Tri-Village / Wimble Shoals,180.0,180.0,199.0,0.0,-19.0,-19.0,670.0,0.028358208955223882,0.569,0.649,
2004,57,Avon-Tri-Village / Wimble Shoals,200.0,200.0,221.0,0.0,-21.0,-21.0,520.0,0.04038461538461539,0.551,0.58,
2004,58,Avon-Tri-Village / Wimble Shoals,240.0,240.0,258.0,0.0,-18.0,-18.0,650.0,0.027692307692307693,0.54,0.577,
2004,59,Avon-Tri-Village / Wimble Shoals,270.0,270.0,293.0,0.0,-23.0,-23.0,670.0,0.034328358208955224,0.532,0.555,
2004,60,Avon-Tri-Village / Wimble Shoals,310.0,310.0,328.0,0.0,-18.0,-18.0,950.0,0.018947368421052633,0.435,0.448,
2004,61,Avon-Tri-Village / Wimble Shoals,330.0,330.0,332.0,0.0,-2.0,-2.0,1110.0,0.0018018018018018018,0.6,0.578,
2004,62,Avon-Tri-Village / Wimble Shoals,330.0,325.0,338.0,5.0,-13.0,-8.0,1330.0,0.006015037593984963,0.544,0.549,
2004,63,Avon-Tri-Village / Wimble Shoals,330.0,330.0,342.0,0.0,-12.0,-12.0,1280.0,0.009375,0.597,0.626,SCATTER_SETBACK(50m)
2004,64,Avon-Tri-Village / Wimble Shoals,370.0,300.0,347.0,70.0,-47.0,23.0,1340.0,0.017164179104477612,0.653,0.691,
2004,65,Avon-Tri-Village / Wimble Shoals,370.0,370.0,352.0,0.0,18.0,18.0,1370.0,0.013138686131386862,0.582,0.639,
2004,66,Avon-Tri-Village / Wimble Shoals,380.0,335.0,381.0,45.0,-46.0,-1.0,1240.0,0.0008064516129032258,0.47,0.537,
2004,67,Avon-Tri-Village / Wimble Shoals,420.0,360.0,453.0,60.0,-93.0,-33.0,1210.0,0.02727272727272727,0.519,0.545,SCATTER_SETBACK(70m)
2004,68,Tri-Village,555.0,545.0,600.0,10.0,-55.0,-45.0,980.0,0.04591836734693878,0.586,0.643,SCATTER_SETBACK(101m)
2004,69,Tri-Village,560.0,560.0,555.0,0.0,5.0,5.0,1000.0,0.005,0.854,0.856,
2004,70,Tri-Village,480.0,480.0,437.0,0.0,43.0,43.0,1330.0,0.032330827067669175,0.549,0.564,SCATTER_SETBACK(91m)
2004,71,Tri-Village,410.0,400.0,473.0,10.0,-73.0,-63.0,1200.0,0.0525,0.258,0.303,SCATTER_SETBACK(51m)
2004,72,Tri-Village,490.0,500.0,530.0,-10.0,-30.0,-40.0,980.0,0.04081632653061224,0.377,0.468,SCATTER_SETBACK(50m)
2004,73,Tri-Village,550.0,550.0,577.0,0.0,-27.0,-27.0,1210.0,0.02231404958677686,0.514,0.589,SCATTER_SETBACK(41m)
2004,74,Tri-Village,600.0,595.0,590.0,5.0,5.0,10.0,895.0,0.0111731843575419,0.476,0.484,
2004,75,Tri-Village,540.0,540.0,534.0,0.0,6.0,6.0,990.0,0.006060606060606061,0.625,0.669,SCATTER_SETBACK(60m)
2004,76,Tri-Village,505.0,505.0,526.0,0.0,-21.0,-21.0,1000.0,0.021,0.542,0.634,
2004,77,Tri-Village,500.0,500.0,529.0,0.0,-29.0,-29.0,1420.0,0.020422535211267606,0.393,0.48,
2004,78,Tri-Village,490.0,510.0,530.0,-20.0,-20.0,-40.0,1010.0,0.039603960396039604,0.497,0.555,
2004,79,Tri-Village,500.0,515.0,526.0,-15.0,-11.0,-26.0,985.0,0.026395939086294416,0.667,0.67,
2004,80,Tri-Village,490.0,490.0,552.0,0.0,-62.0,-62.0,830.0,0.0746987951807229,0.59,0.623,SCATTER_SETBACK(71m)
2004,81,Tri-Village,365.0,350.0,354.0,15.0,-4.0,11.0,910.0,0.012087912087912088,0.652,0.721,SCATTER_SETBACK(151m)
2004,82,Tri-Village,120.0,115.0,196.0,5.0,-81.0,-76.0,930.0,0.08172043010752689,0.747,0.782,SCATTER_SETBACK(111m)
2004,83,Tri-Village,70.0,60.0,115.0,10.0,-55.0,-45.0,1050.0,0.04285714285714286,0.594,0.629,SCATTER_SETBACK(80m)
2004,84,Pea Island / N. Rodanthe,30.0,0.0,50.0,30.0,-50.0,-20.0,1000.0,0.02,0.841,0.88,SCATTER_ELEV(0.54)
2004,85,Pea Island / N. Rodanthe,70.0,30.0,85.0,40.0,-55.0,-15.0,1565.0,0.009584664536741214,0.679,0.807,SCATTER_SETBACK(51m)
2004,86,Pea Island / N. Rodanthe,50.0,20.0,88.0,30.0,-68.0,-38.0,1830.0,0.020765027322404372,0.62,0.687,
2004,87,Pea Island / N. Rodanthe,40.0,30.0,40.0,10.0,-10.0,0.0,1790.0,0.0,0.749,0.799,SCATTER_SETBACK(41m)
2004,88,Pea Island / N. Rodanthe,120.0,110.0,121.0,10.0,-11.0,-1.0,1700.0,0.000588235294117647,0.962,1.083,SCATTER_SETBACK(70m)
2004,89,Pea Island / N. Rodanthe,160.0,160.0,185.0,0.0,-25.0,-25.0,1740.0,0.014367816091954023,0.735,0.848,
2004,90,Pea Island / N. Rodanthe,150.0,150.0,176.0,0.0,-26.0,-26.0,1780.0,0.014606741573033709,0.498,0.56,
