gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.173329200220178,-4.175915897355364,0.8653770355031035
2,-4.826000520360049,-4.2596185214977735,0.9103854366809058
3,-4.108531427088837,-4.076745804594025,0.9523689022108103
4,-3.4794843386135654,-3.8024809899224743,0.9713273572247231
5,-3.3438908828806233,-3.5718035910431145,0.982346043583082
6,-3.4938560517387485,-3.3586683861240494,0.9833492427066676
7,-2.9983128822267644,-2.9959965247343314,0.9929593064592871
8,-2.3908492811217004,-2.5948628744747433,0.9958154429071492
9,-2.0713732424504085,-2.2597330321114772,0.9962539201123009
10,-1.8919235731494155,-1.9737851974421774,0.9986353370654828
11,-1.7672622221012717,-1.7199351545997328,0.9983813187348822
12,-1.4683335953723144,-1.4371137445389721,0.9974815384486276
13,-1.203558124986921,-1.1680729253182802,0.9942408678663404
14,-0.8916694890353938,-0.9003253305320037,0.9825965075054566
15,-0.5248678064403975,-0.6408940487114196,0.920055427895261
16,-0.24631861634861707,-0.4262664039187411,0.7590572184517883
17,-0.32638394643345237,-0.30290367913032157,0.7995284365489811
18,-0.22263021411781664,-0.17009070828009717,0.6000155607343024
19,0.024436131024594944,-0.024186488987528714,0.026038653833445613
20,0.1836797172115439,0.09254792010993747,0.24490900931300053
21,0.22049956392638706,0.17049923779248832,0.6476532241400721
22,0.22750200692171346,0.2342556650126635,0.8732239920029614
23,0.23550680049420408,0.29988532761249337,0.9245903723895
24,0.2193758991501454,0.3734797644814451,0.8886989970723727
25,0.3764010072948622,0.501631417322681,0.9281470670623552
26,0.5927258499791606,0.6557060753306007,0.9265165717662434
27,0.9219673315558794,0.8332049775472022,0.8834700209882607
28,1.1022820699596196,0.9671801225251615,0.8516731475661015
29,1.2766731714227717,1.0609835305366782,0.8141450425854584
30,1.422968225954446,1.1021394193209966,0.7767631930319846
31,1.3695662498751517,1.0355623574672106,0.7546647042802825
32,1.1702458417732486,0.8746450645615114,0.7424253930450104
33,0.7807233125009588,0.6155304267386084,0.7542657169843751
34,0.2893198191681222,0.2956930223477996,0.7716907160897027
35,-0.09076598319188633,-0.021427105647242515,0.07941377778746295
36,-0.4996390652084301,-0.3265916855836641,0.7315327072748774
37,-0.8449577254574251,-0.5816705603881561,0.7745422171200675
38,-0.9770396541004629,-0.7496159386194936,0.8429640355530881
39,-1.0282822576788022,-0.8487785261938229,0.8968641864439433
40,-0.9798716570666329,-0.883403575852533,0.9468221868576382
41,-0.8838279144257285,-0.8776273786963619,0.9810293166042141
42,-0.7989782488903984,-0.860640657113353,0.992982707441216
43,-0.7435493906698867,-0.8499406104250582,0.9910164388295092
44,-0.7988351424477514,-0.8656326705109579,0.9949912008449482
45,-0.8005888693379347,-0.8802921808712652,0.993953081480457
46,-0.8365722058125357,-0.9133372017263328,0.9955827915701395
47,-0.9278785197436263,-0.9659460767426981,0.9987906088151663
48,-1.0111069655443317,-1.0199579767750244,0.9967889309137822
49,-1.1083893068313047,-1.0748430938111757,0.9893547224785197
50,-1.2229388418633789,-1.1169000735145307,0.9757911181954995
51,-1.243911847441541,-1.1169051944196793,0.9675896416721583
52,-1.1830138671940404,-1.0742489173689542,0.9681932894577052
53,-1.0515361747748102,-0.9877007208541713,0.9744922126242958
54,-0.996482405102688,-0.8941719915552977,0.9750287494207563
55,-0.7832145355576359,-0.7523757460193223,0.9924801723690142
56,-0.5313722348247211,-0.5974700560392081,0.9892414872092163
57,-0.43154554810253104,-0.4754583684394235,0.9877261587003906
58,-0.33897680807594954,-0.36565544813283496,0.9673314934137462
59,-0.17228068717795395,-0.25373024655525367,0.8391462532452485
60,-0.17406762130049175,-0.18058420421039476,0.8075137258146494
61,-0.08474396610363329,-0.10024554936962546,0.49915294721782844
62,-0.08222806789872265,-0.03951222444361817,0.11800160889737621
63,0.0013328871253179386,0.031248353800070072,0.05230487005360329
64,0.13790776122714304,0.10337163399886809,0.24477395974846783
65,0.19251464245826355,0.14521215535581672,0.2973434066632824
66,0.2655422757593442,0.1647119661362818,0.2614019468889677
67,0.19526285652764272,0.12650283758838607,0.16006752116997147
68,0.039119179575482124,0.03341268123165456,0.01332675093220781
69,-0.07744232733821263,-0.07996600382573046,0.06318508166179504
70,-0.10225620359769891,-0.21085659915225852,0.25604544263845086
71,-0.2361825061937452,-0.4037884434711872,0.5105741416456677
72,-0.47261385053070626,-0.6606224479514708,0.7326668390994369
73,-0.765457175206393,-0.9739270119130085,0.8719199772657396
74,-1.0899856561354682,-1.345653028853918,0.9415531867987813
75,-1.5178497791182053,-1.7673694451507103,0.9815762242358821
76,-2.0884250492566934,-2.253395198272264,0.9968996985829732
77,-2.7162674073788367,-2.7556352749209587,0.992913766282628
78,-3.4644127361125356,-3.253691055329682,0.976835099726119
79,-3.9291583211667787,-3.6370670929657494,0.9653306716435991
80,-4.215679006815208,-3.896301622697555,0.959168445145138
81,-4.3197073761214595,-4.024457175126517,0.9577847932498602
82,-4.336648701321337,-4.014856252482689,0.9570306919941118
83,-4.159041969987902,-3.8661883532875385,0.9605029706995323
84,-4.003322352320174,-3.6254763874738116,0.9638572228319942
85,-3.6306642869169083,-3.2404616377038993,0.9722284700328282
86,-2.9915451904686052,-2.7428284320454526,0.9900833425310817
87,-2.2269822248010316,-2.1961208228729086,0.9925192704716009
88,-1.4803877717547038,-1.6697794904539895,0.903087933913172
89,-0.6041731468101716,-1.2080587756067358,0.6046671346192019
90,0.2528184886727104,-0.9138953423065105,0.29455420043231617
