gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.386207650457254,3.1563038296784383,0.8439503569959026
2,3.4598499273490235,2.727812897541833,0.8772863930349635
3,2.6421322405375576,2.1656058707406243,0.896912708971572
4,1.850945253177997,1.5329375520459667,0.9124191160805132
5,0.9372393255606767,0.8779560391360552,0.8123457807824231
6,0.2884556595302456,0.43408664209897324,0.33559216638641687
7,0.16473321191770082,0.0586711950423642,0.007957759139521459
8,0.02550796226514649,-0.2886999339203471,0.15049820572842887
9,-0.24388306371274665,-0.637580552860715,0.4298540599993601
10,-0.4566450113240535,-0.9103701300629014,0.6103451542517403
11,-0.6156482776914345,-1.1265871875083158,0.716831068434342
12,-0.8761968655233432,-1.3720311252910886,0.7904931659213947
13,-1.1209829544773129,-1.577633288757281,0.8289942994778978
14,-1.3796427264946942,-1.7796113322823477,0.8681407392077246
15,-1.6534508555257161,-1.9615680442621155,0.8945292926083298
16,-1.641187126150544,-2.2260287848184044,0.9344277558962618
17,-1.999900059511765,-2.324960765017756,0.9556368479385394
18,-2.0284885536168984,-2.282447261667228,0.9629680708668144
19,-1.7461658405498384,-2.1330477863726474,0.957046320296927
20,-1.2898731297169435,-1.9028186999551033,0.9391002306085084
21,-1.3340075428121054,-1.6381610910724755,0.8951435790357527
22,-1.1291871748134326,-1.5320737014778543,0.8812405860934782
23,-1.0200182151462287,-1.4809977239596896,0.8740338463977693
24,-1.1068938593265556,-1.4664611043573035,0.8767751516621559
25,-1.0520095067407056,-1.445980879481753,0.8756869928992729
26,-0.9822231190145431,-1.437749190517412,0.8744635693572853
27,-1.0335428018525818,-1.480313459861381,0.8775527297493896
28,-1.3920788729747073,-1.6271228470147545,0.8941597110883409
29,-1.460624732103406,-1.9336477904808331,0.9442926073495669
30,-1.8583354914145276,-2.1780550670040393,0.9576735659949912
31,-2.144179309961328,-2.441208417403782,0.9638359241816888
32,-2.5175672524080257,-2.795342200500321,0.9695770400832056
33,-2.8670873774727625,-3.0856508137866667,0.9773817046503357
34,-3.2744885405874813,-3.3606284426910262,0.9841789303712097
35,-3.5249360759859885,-3.5459677436586694,0.9859803877892999
36,-3.7219217381896668,-3.6702974336536665,0.9873574090970025
37,-3.8434571904012955,-3.7536044235650494,0.9896175258040681
38,-3.739276712813171,-3.769752720633313,0.9910021693299562
39,-3.6477899965164395,-3.7470864273942697,0.9890824138018895
40,-3.5054497938872373,-3.6498029537906587,0.9840494621578172
41,-3.3419740606093002,-3.515991357075833,0.9788246217284735
42,-3.196769835953728,-3.401913932401002,0.973525830379424
43,-3.0956836663933247,-3.3111166359404374,0.9699805888409766
44,-3.0922757131343133,-3.2693137715534117,0.9685147427401836
45,-3.0248293931324044,-3.2520994105288583,0.9640281309699209
46,-3.027538517582343,-3.2557785467750002,0.9632799119879819
47,-3.0840681682102513,-3.2775033422807427,0.9647243604474512
48,-3.1065890806698007,-3.2952299633928317,0.9638258263982752
49,-3.0163621322995824,-3.2696564045784573,0.9585922980761669
50,-2.8631640627492745,-3.154624881423958,0.953914985595089
51,-2.683977823535315,-2.9842958143249354,0.9481991876958968
52,-2.531086870094896,-2.8258544767778817,0.9411284419714264
53,-2.3899507035350327,-2.729586038954367,0.9316890923008685
54,-2.329739828549646,-2.6643839121645683,0.9277502536379794
55,-2.3127918935489107,-2.6183378638645824,0.9292959791649067
56,-2.4596489845238465,-2.619847762069457,0.9376984858661992
57,-2.3642439005818234,-2.5507097821378504,0.9348491492865856
58,-2.3097484834121134,-2.4759804396600336,0.9281213014789621
59,-2.27334406467362,-2.4040569028755363,0.9213989225764456
60,-2.2372110819223963,-2.3295109196065007,0.9141597395786482
61,-2.148439380763466,-2.2427236107419533,0.908262422575902
62,-2.1986030504956036,-2.226841073204109,0.9177626565238914
63,-2.1543457135831887,-2.2173750563611145,0.9238855487341515
64,-2.120970616194427,-2.223897990305285,0.9301770407183227
65,-2.060737528219761,-2.260474949550505,0.9334185305717229
66,-2.1281692570897577,-2.333282986882296,0.9476922337442932
67,-2.2851801254074418,-2.439398610874913,0.9649330974032515
68,-2.3944478810796683,-2.4906089195753234,0.9814102349116136
69,-2.551681257778091,-2.584083680571898,0.9907615899745051
70,-2.6164744184794473,-2.660138167253546,0.9949388076708795
71,-2.7051380235274336,-2.7223216555060645,0.9965472594327409
72,-2.7251392051709447,-2.7635388173048203,0.9959991473818375
73,-2.653434044544883,-2.777612125451306,0.9945622697856735
74,-2.709201705727992,-2.8111801705308204,0.9915636188016272
75,-2.810345212876382,-2.852809091198322,0.9861679484593224
76,-2.898374289970252,-2.868313613787588,0.9771379006008462
77,-2.865380934732548,-2.826464891403744,0.965854144960379
78,-2.870453252146399,-2.7317798162668834,0.9501953597693382
79,-2.691584029842761,-2.526469710448079,0.9313987997224642
80,-2.4434670583308615,-2.239234638087083,0.9087465821868499
81,-2.0445207467801993,-1.8439403592963526,0.8679034822013441
82,-1.6956499658823305,-1.3882518797700736,0.7713771945844777
83,-1.2882893106888331,-0.8856691023283356,0.4853102943496602
84,-0.9333306826255466,-0.3478100261160252,0.060387344639463825
85,-0.39585056773312316,0.13124561713998922,0.007071913021115539
86,0.12411239632265278,0.5627000044824139,0.09834101575366627
87,0.6523868712868535,0.920320901206423,0.20479266967441923
88,1.161715182955413,1.1574634389733915,0.2676359331996464
89,1.7605260999112033,1.2818766954569556,0.2814035270816352
90,2.446453730423491,1.2000098224847864,0.2522557592842144
