transect_id,domain_number,position_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,position_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,rate_m_yr,start_vintage,end_vintage,start_date,end_date,start_date_assumed,end_date_assumed,interval_yr,half_window_days
usa_NC_0032_0021,1,51.3000,5,4.0234,1997-05-04,1998-03-04,155.4375,32,46.9080,2023-01-21,2023-12-15,104.1375,4.0494,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0022,1,49.5000,5,10.3203,1997-05-04,1998-03-04,143.2829,35,40.6121,2023-01-21,2023-12-15,93.7829,3.6468,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0023,1,51.9000,5,10.7176,1997-05-04,1998-03-04,133.3686,35,34.8031,2023-01-21,2023-12-15,81.4686,3.1679,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0024,1,60.9800,5,9.3786,1997-05-04,1998-03-04,134.6882,34,29.0144,2023-01-21,2023-12-15,73.7082,2.8662,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0025,1,36.8000,6,8.3556,1997-05-04,1998-03-04,108.1919,37,24.3791,2023-01-21,2023-12-15,71.3919,2.7761,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0026,1,43.1500,6,8.1776,1997-05-04,1998-03-04,110.1816,38,19.7109,2023-01-21,2023-12-15,67.0316,2.6065,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0027,1,35.9500,6,9.7568,1997-05-04,1998-03-04,97.0189,37,19.1455,2023-01-21,2023-12-15,61.0689,2.3747,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0028,1,35.0833,6,12.6690,1997-05-04,1998-03-04,92.4949,39,19.3717,2023-01-21,2023-12-15,57.4115,2.2325,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0029,1,43.2200,5,7.4499,1997-05-04,1998-03-04,95.9795,39,15.8702,2023-01-21,2023-12-15,52.7595,2.0516,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0030,2,68.1400,5,9.4367,1997-05-04,1998-03-04,117.9821,39,14.6994,2023-01-21,2023-12-15,49.8421,1.9381,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0031,2,65.2200,5,8.2461,1997-05-04,1998-03-04,113.6184,38,12.6405,2023-01-21,2023-12-15,48.3984,1.8820,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0032,2,69.3200,5,13.8840,1997-05-04,1998-03-04,118.4053,38,11.5337,2023-01-21,2023-12-15,49.0853,1.9087,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0033,2,46.0800,5,20.6176,1997-05-04,1998-03-04,99.0132,38,12.7705,2023-01-21,2023-12-15,52.9332,2.0583,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0034,2,59.7600,5,22.5553,1997-05-04,1998-03-04,115.6289,38,12.3618,2023-01-21,2023-12-15,55.8689,2.1725,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0035,2,48.6000,5,20.1030,1997-05-04,1998-03-04,104.6974,38,11.5644,2023-01-21,2023-12-15,56.0974,2.1814,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0036,2,38.3400,5,15.7349,1997-05-04,1998-03-04,91.1342,38,9.8071,2023-01-21,2023-12-15,52.7942,2.0529,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0037,2,32.5000,5,18.5867,1997-05-04,1998-03-04,85.5500,38,11.8224,2023-01-21,2023-12-15,53.0500,2.0629,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0038,2,19.7800,5,21.5282,1997-05-04,1998-03-04,80.0081,37,12.2920,2023-01-21,2023-12-15,60.2281,2.3420,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0039,2,23.2600,5,19.2732,1997-05-04,1998-03-04,84.4263,38,11.6477,2023-01-21,2023-12-15,61.1663,2.3785,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0040,2,19.5400,5,18.6829,1997-05-04,1998-03-04,83.5395,38,10.9235,2023-01-21,2023-12-15,63.9995,2.4886,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0041,3,24.1600,5,19.0021,1997-05-04,1998-03-04,80.8868,38,10.4266,2023-01-21,2023-12-15,56.7268,2.2058,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0042,3,26.1200,5,12.8147,1997-05-04,1998-03-04,83.1921,38,11.6174,2023-01-21,2023-12-15,57.0721,2.2193,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0043,3,29.2800,5,8.5798,1997-05-04,1998-03-04,84.9316,38,10.9857,2023-01-21,2023-12-15,55.6516,2.1640,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0044,3,25.4400,5,8.1997,1997-05-04,1998-03-04,79.4105,38,10.1858,2023-01-21,2023-12-15,53.9705,2.0987,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0045,3,24.8000,5,5.3714,1997-05-04,1998-03-04,85.6541,37,12.5427,2023-01-21,2023-12-15,60.8541,2.3663,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0046,3,20.8600,5,8.0978,1997-05-04,1998-03-04,84.2368,38,14.3197,2023-01-21,2023-12-15,63.3768,2.4644,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0047,3,15.1000,5,9.1472,1997-05-04,1998-03-04,78.2324,37,14.1816,2023-01-21,2023-12-15,63.1324,2.4549,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0048,3,14.6000,5,6.9487,1997-05-04,1998-03-04,76.9838,37,13.3887,2023-01-21,2023-12-15,62.3838,2.4258,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0049,3,13.9800,5,7.4647,1997-05-04,1998-03-04,77.9000,37,14.4681,2023-01-21,2023-12-15,63.9200,2.4856,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0050,3,11.8800,5,8.7027,1997-05-04,1998-03-04,80.0432,37,12.3595,2023-01-21,2023-12-15,68.1632,2.6506,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0051,4,8.8000,5,6.5708,1997-05-04,1998-03-04,79.8639,36,12.3288,2023-01-21,2023-12-15,71.0639,2.7633,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0052,4,8.2600,5,7.8196,1997-05-04,1998-03-04,81.0917,36,12.7098,2023-01-21,2023-12-15,72.8317,2.8321,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0053,4,12.2800,5,7.3570,1997-05-04,1998-03-04,84.8946,37,12.4965,2023-01-21,2023-12-15,72.6146,2.8236,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0054,4,5.1400,5,7.1107,1997-05-04,1998-03-04,79.1444,36,14.5792,2023-01-21,2023-12-15,74.0044,2.8777,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0055,4,1.0000,5,9.2557,1997-05-04,1998-03-04,76.3343,35,14.5083,2023-01-21,2023-12-15,75.3343,2.9294,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0056,4,11.0200,5,10.5524,1997-05-04,1998-03-04,83.2800,35,13.7440,2023-01-21,2023-12-15,72.2600,2.8099,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0057,4,-2.1400,5,10.5179,1997-05-04,1998-03-04,72.0108,37,13.4078,2023-01-21,2023-12-15,74.1508,2.8834,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0058,4,-1.0200,5,11.1124,1997-05-04,1998-03-04,73.6730,37,12.7892,2023-01-21,2023-12-15,74.6930,2.9045,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0059,4,4.9000,5,11.2579,1997-05-04,1998-03-04,78.3189,37,13.4518,2023-01-21,2023-12-15,73.4189,2.8549,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0060,4,9.6800,5,11.6151,1997-05-04,1998-03-04,83.7917,36,11.5693,2023-01-21,2023-12-15,74.1117,2.8819,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0061,4,6.9400,5,10.7927,1997-05-04,1998-03-04,82.7946,37,13.7704,2023-01-21,2023-12-15,75.8546,2.9496,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0062,4,-2.9200,5,13.4720,1997-05-04,1998-03-04,78.4056,36,12.8547,2023-01-21,2023-12-15,81.3256,3.1624,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0063,4,-0.3200,5,16.1337,1997-05-04,1998-03-04,77.3639,36,11.8242,2023-01-21,2023-12-15,77.6839,3.0208,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0064,5,7.9200,5,13.9706,1997-05-04,1998-03-04,81.1083,36,12.6812,2023-01-21,2023-12-15,73.1883,2.8460,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0065,5,6.8400,5,16.1657,1997-05-04,1998-03-04,73.6389,36,12.7007,2023-01-21,2023-12-15,66.7989,2.5975,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0066,5,9.9400,5,16.4628,1997-05-04,1998-03-04,70.4974,38,13.0197,2023-01-21,2023-12-15,60.5574,2.3548,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0067,5,8.2400,5,14.0104,1997-05-04,1998-03-04,68.5395,38,13.0535,2023-01-21,2023-12-15,60.2995,2.3448,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0068,5,10.3200,5,12.4525,1997-05-04,1998-03-04,66.0447,38,12.4667,2023-01-21,2023-12-15,55.7247,2.1669,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0069,5,13.5000,5,13.0946,1997-05-04,1998-03-04,64.2526,38,11.4530,2023-01-21,2023-12-15,50.7526,1.9735,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0070,5,14.9200,5,12.3569,1997-05-04,1998-03-04,65.2658,38,13.9296,2023-01-21,2023-12-15,50.3458,1.9577,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0071,5,18.0500,6,12.3741,1997-05-04,1998-03-04,64.9500,38,13.1968,2023-01-21,2023-12-15,46.9000,1.8237,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0072,5,16.9000,6,16.2379,1997-05-04,1998-03-04,61.7947,38,13.8802,2023-01-21,2023-12-15,44.8947,1.7457,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0073,5,27.7400,5,11.4166,1997-05-04,1998-03-04,62.1395,38,13.8943,2023-01-21,2023-12-15,34.3995,1.3376,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0074,5,30.4200,5,11.9201,1997-05-04,1998-03-04,58.5919,37,13.7508,2023-01-21,2023-12-15,28.1719,1.0955,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0075,5,26.6000,6,8.4362,1997-05-04,1998-03-04,51.9139,36,15.4980,2023-01-21,2023-12-15,25.3139,0.9843,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0076,5,33.9333,6,7.1421,1997-05-04,1998-03-04,49.7833,36,15.1141,2023-01-21,2023-12-15,15.8500,0.6163,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0077,6,48.7167,6,6.1624,1997-05-04,1998-03-04,62.3686,35,16.9291,2023-01-21,2023-12-14,13.6519,0.5309,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0078,6,150.0000,2,4.5000,1998-01-31,1998-03-04,128.3486,37,13.5901,2023-01-21,2023-12-15,-21.6514,-0.8419,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0079,6,64.4667,6,7.1760,1997-05-04,1998-03-04,24.6568,37,11.3827,2023-01-21,2023-12-15,-39.8099,-1.5480,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0080,6,72.5833,6,7.6769,1997-05-04,1998-03-04,16.6583,36,12.4469,2023-01-21,2023-12-15,-55.9250,-2.1747,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0081,6,74.2500,6,6.6989,1997-05-04,1998-03-04,15.2333,36,11.1237,2023-01-21,2023-12-15,-59.0167,-2.2949,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0082,6,69.8500,6,6.6337,1997-05-04,1998-03-04,17.6139,36,12.7625,2023-01-21,2023-12-15,-52.2361,-2.0312,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0083,7,75.8000,5,3.8346,1997-05-04,1998-03-04,25.2730,37,12.9345,2023-01-21,2023-12-15,-50.5270,-1.9648,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0084,7,65.2833,6,4.3187,1997-05-04,1998-03-04,29.2973,37,11.8265,2023-01-21,2023-12-15,-35.9860,-1.3993,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0085,7,77.1833,6,5.4205,1997-05-04,1998-03-04,52.0919,37,12.6565,2023-01-21,2023-12-15,-25.0914,-0.9757,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0086,7,58.3167,6,4.8489,1997-05-04,1998-03-04,39.8676,37,11.1877,2023-01-21,2023-12-15,-18.4491,-0.7174,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0088,8,52.8000,6,5.4295,1997-05-04,1998-03-04,39.5568,37,12.3813,2023-01-21,2023-12-15,-13.2432,-0.5150,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0089,8,49.1833,6,6.1945,1997-05-04,1998-03-04,38.3838,37,12.4166,2023-01-21,2023-12-15,-10.7995,-0.4199,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
