domain_number,n_valid,mean_lrr,median_lrr,std_lrr,min_lrr,max_lrr,pct_eroding,n_transects
1.0,5,0.101,0.504,1.298,-2.16,1.089,20.0,5
2.0,5,-9.929,-10.657,3.208,-12.855,-5.418,100.0,5
3.0,5,-3.042,-2.817,0.61,-4.043,-2.461,100.0,5
4.0,5,-2.265,-2.324,0.184,-2.511,-2.081,100.0,5
5.0,5,0.268,0.446,0.778,-0.962,0.963,20.0,5
6.0,5,-0.444,-0.058,2.035,-3.361,2.192,60.0,5
7.0,5,-2.112,-1.253,1.329,-4.215,-1.208,100.0,5
8.0,5,-0.903,-0.588,0.62,-1.698,-0.239,100.0,5
9.0,5,-1.95,-1.911,0.348,-2.536,-1.665,100.0,5
10.0,5,-5.594,-5.638,0.478,-6.073,-4.846,100.0,5
11.0,5,-6.104,-6.064,0.264,-6.527,-5.798,100.0,5
12.0,5,-5.816,-5.677,0.611,-6.49,-5.075,100.0,5
13.0,5,-5.067,-4.765,1.249,-6.558,-3.456,100.0,5
14.0,5,-2.589,-2.321,0.792,-3.871,-1.92,100.0,5
15.0,5,-1.875,-1.876,0.952,-2.842,-0.453,100.0,5
16.0,5,0.718,1.851,1.691,-1.526,1.999,40.0,5
17.0,5,-0.905,-1.345,1.01,-1.688,0.839,80.0,5
18.0,5,-0.504,-0.52,0.395,-0.993,0.073,80.0,5
19.0,5,-0.521,-0.581,0.121,-0.642,-0.374,100.0,5
20.0,5,-0.753,-0.71,0.141,-0.92,-0.572,100.0,5
21.0,5,-0.485,-0.361,0.479,-1.314,-0.133,100.0,5
22.0,5,-0.967,-1.345,0.639,-1.479,0.023,80.0,5
23.0,5,-1.851,-1.733,0.313,-2.243,-1.523,100.0,5
24.0,5,-2.853,-2.81,0.642,-3.656,-1.911,100.0,5
25.0,5,-2.031,-2.133,0.456,-2.522,-1.43,100.0,5
26.0,5,-2.312,-2.45,0.627,-3.02,-1.354,100.0,5
27.0,5,-0.728,-0.736,0.311,-1.147,-0.333,100.0,5
28.0,5,-0.209,-0.295,0.328,-0.516,0.209,60.0,5
29.0,5,0.363,0.344,0.319,-0.023,0.733,20.0,5
30.0,5,0.813,1.245,0.789,-0.214,1.46,20.0,5
31.0,5,1.333,1.334,0.456,0.71,1.891,0.0,5
32.0,5,0.667,0.546,0.717,-0.168,1.672,20.0,5
33.0,5,-0.011,0.185,0.349,-0.605,0.21,40.0,5
34.0,5,0.953,0.69,0.744,0.285,1.975,0.0,5
35.0,5,0.721,0.63,0.499,0.142,1.38,0.0,5
36.0,5,0.157,0.029,0.42,-0.371,0.708,40.0,5
37.0,5,-1.374,-1.91,1.522,-2.604,1.084,80.0,5
38.0,5,-2.219,-2.185,0.398,-2.825,-1.723,100.0,5
39.0,5,-1.275,-1.276,0.273,-1.662,-0.961,100.0,5
40.0,5,-1.606,-1.597,0.165,-1.788,-1.409,100.0,5
41.0,5,-1.266,-1.363,0.387,-1.678,-0.682,100.0,5
42.0,5,-1.211,-1.359,0.577,-1.676,-0.207,100.0,5
43.0,5,-0.77,-0.763,0.589,-1.653,-0.172,100.0,5
44.0,5,-0.278,-0.282,0.023,-0.313,-0.253,100.0,5
45.0,5,-0.404,-0.421,0.076,-0.481,-0.287,100.0,5
46.0,5,3.352,4.394,1.928,0.159,4.72,0.0,5
47.0,5,-0.379,-0.598,0.718,-0.881,0.852,80.0,5
48.0,5,-1.677,-2.118,1.173,-2.971,-0.014,100.0,5
49.0,5,0.029,0.104,1.25,-1.286,1.819,40.0,5
50.0,5,1.032,0.731,0.712,0.406,1.881,0.0,5
51.0,5,-2.427,-2.143,1.85,-4.847,0.164,80.0,5
52.0,5,-5.382,-5.869,1.227,-6.247,-3.228,100.0,5
53.0,5,-5.971,-6.033,0.456,-6.493,-5.425,100.0,5
54.0,5,-1.862,-0.964,1.992,-5.375,-0.596,100.0,5
55.0,5,-1.643,-1.515,0.607,-2.589,-1.006,100.0,5
56.0,5,-0.556,-0.579,0.259,-0.88,-0.159,100.0,5
57.0,5,-0.61,-0.871,0.712,-1.216,0.568,80.0,5
58.0,5,-0.988,-0.987,0.189,-1.197,-0.745,100.0,5
59.0,5,-0.93,-0.853,0.18,-1.19,-0.759,100.0,5
60.0,5,-0.43,-0.531,0.423,-0.757,0.299,80.0,5
