transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
dune_88,16.0,duneline_transect,-0.6827,0.4198,0.5513,0.8026,3,1997-10-12,2009-05-30
dune_89,16.0,duneline_transect,1.8506,0.9995,0.0141,0.0411,3,1997-10-12,2009-05-30
dune_90,16.0,duneline_transect,1.9986,0.963,0.1232,0.3916,3,1997-10-12,2009-05-30
dune_91,16.0,duneline_transect,1.9495,0.6956,0.3721,1.2897,3,1997-10-12,2009-05-30
dune_92,17.0,duneline_transect,0.8393,0.1693,0.73,1.8591,3,1997-10-12,2009-05-30
dune_93,17.0,duneline_transect,-0.9457,0.5854,0.4454,0.7959,3,1997-10-12,2009-05-30
dune_94,17.0,duneline_transect,-1.345,0.8795,0.2257,0.4979,3,1997-10-12,2009-05-30
dune_95,17.0,duneline_transect,-1.3844,0.5805,0.4485,1.1769,3,1997-10-12,2009-05-30
dune_96,17.0,duneline_transect,-1.6878,0.7282,0.3492,1.0313,3,1997-10-12,2009-05-30
dune_97,18.0,duneline_transect,-0.9926,0.7286,0.3489,0.6058,3,1997-10-12,2009-05-30
dune_98,18.0,duneline_transect,-0.6983,0.5842,0.4462,0.5892,3,1997-10-12,2009-05-30
dune_99,18.0,duneline_transect,0.0733,0.0044,0.9578,1.1038,3,1997-10-12,2009-05-30
dune_100,18.0,duneline_transect,-0.5197,0.556,0.4643,0.4644,3,1997-10-12,2009-05-30
dune_101,18.0,duneline_transect,-0.3827,0.7029,0.367,0.2488,3,1997-10-12,2009-05-30
dune_102,19.0,duneline_transect,-0.3744,0.4611,0.5248,0.4047,3,1997-10-12,2009-05-30
dune_103,19.0,duneline_transect,-0.4092,0.9665,0.1172,0.0762,3,1997-10-12,2009-05-30
dune_104,19.0,duneline_transect,-0.6001,0.9379,0.1604,0.1545,3,1997-10-12,2009-05-30
dune_105,19.0,duneline_transect,-0.6416,1.0,0.0022,0.0022,3,1997-10-12,2009-05-30
dune_106,19.0,duneline_transect,-0.581,0.9923,0.0558,0.0511,3,1997-10-12,2009-05-30
dune_107,20.0,duneline_transect,-0.5715,0.816,0.2823,0.2714,3,1997-10-12,2009-05-30
dune_108,20.0,duneline_transect,-0.8683,0.9365,0.1622,0.2262,3,1997-10-12,2009-05-30
dune_109,20.0,duneline_transect,-0.9204,0.9445,0.1514,0.2231,3,1997-10-12,2009-05-30
dune_110,20.0,duneline_transect,-0.6933,0.7388,0.3415,0.4123,3,1997-10-12,2009-05-30
dune_111,20.0,duneline_transect,-0.7096,0.9831,0.083,0.093,3,1997-10-12,2009-05-30
dune_112,21.0,duneline_transect,-0.1898,0.2503,0.6664,0.3284,3,1997-10-12,2009-05-30
dune_113,21.0,duneline_transect,-0.3608,0.5933,0.4403,0.2987,3,1997-10-12,2009-05-30
dune_114,21.0,duneline_transect,-0.4256,0.9163,0.1868,0.1286,3,1997-10-12,2009-05-30
dune_115,21.0,duneline_transect,-1.3138,0.9416,0.1554,0.3273,3,1997-10-12,2009-05-30
dune_116,21.0,duneline_transect,-0.1332,0.442,0.537,0.1497,3,1997-10-12,2009-05-30
dune_117,22.0,duneline_transect,0.0234,0.0116,0.9312,0.2159,3,1997-10-12,2009-05-30
dune_118,22.0,duneline_transect,-0.6689,0.7947,0.2994,0.34,3,1997-10-12,2009-05-30
dune_119,22.0,duneline_transect,-1.3638,0.9126,0.191,0.422,3,1997-10-12,2009-05-30
dune_120,22.0,duneline_transect,-1.3453,0.9481,0.1463,0.3147,3,1997-10-12,2009-05-30
dune_121,22.0,duneline_transect,-1.4791,0.9193,0.1834,0.4382,3,1997-10-12,2009-05-30
dune_122,23.0,duneline_transect,-1.7334,0.9197,0.1829,0.5123,3,1997-10-12,2009-05-30
dune_123,23.0,duneline_transect,-2.2433,0.9578,0.1317,0.4708,3,1997-10-12,2009-05-30
dune_124,23.0,duneline_transect,-2.1181,0.8743,0.2308,0.8033,3,1997-10-12,2009-05-30
dune_125,23.0,duneline_transect,-1.6389,0.8105,0.2868,0.7926,3,1997-10-12,2009-05-30
dune_126,23.0,duneline_transect,-1.5228,0.8894,0.2159,0.5371,3,1997-10-12,2009-05-30
dune_128,24.0,duneline_transect,-1.9108,0.9904,0.0626,0.1885,3,1997-10-12,2009-05-30
dune_129,24.0,duneline_transect,-2.81,0.9844,0.0797,0.3537,3,1997-10-12,2009-05-30
dune_130,24.0,duneline_transect,-3.1654,0.9392,0.1586,0.8051,3,1997-10-12,2009-05-30
dune_131,24.0,duneline_transect,-3.6555,0.8457,0.257,1.5614,3,1997-10-12,2009-05-30
dune_132,24.0,duneline_transect,-2.7227,0.7674,0.3204,1.4988,3,1997-10-12,2009-05-30
dune_133,25.0,duneline_transect,-2.366,0.8786,0.2266,0.8796,3,1997-10-12,2009-05-30
dune_134,25.0,duneline_transect,-1.7023,0.9122,0.1915,0.5282,3,1997-10-12,2009-05-30
dune_135,25.0,duneline_transect,-1.4302,0.9199,0.1826,0.4219,3,1997-10-12,2009-05-30
dune_136,25.0,duneline_transect,-2.1334,0.9928,0.0542,0.1821,3,1997-10-12,2009-05-30
dune_137,25.0,duneline_transect,-2.5219,0.9521,0.1405,0.5657,3,1997-10-12,2009-05-30
dune_138,26.0,duneline_transect,-3.0196,0.9461,0.1491,0.7206,3,1997-10-12,2009-05-30
dune_139,26.0,duneline_transect,-2.4499,0.9472,0.1476,0.5786,3,1997-10-12,2009-05-30
dune_140,26.0,duneline_transect,-2.1158,0.8161,0.2821,1.0043,3,1997-10-12,2009-05-30
dune_141,26.0,duneline_transect,-2.6227,0.6406,0.4093,1.9644,3,1997-10-12,2009-05-30
dune_142,26.0,duneline_transect,-1.3537,0.3889,0.5714,1.6971,3,1997-10-12,2009-05-30
dune_143,27.0,duneline_transect,-0.548,0.1171,0.7776,1.5044,3,1997-10-12,2009-05-30
dune_144,27.0,duneline_transect,-0.7362,0.3066,0.6264,1.1071,3,1997-10-12,2009-05-30
dune_145,27.0,duneline_transect,-0.8774,0.6735,0.3872,0.6109,3,1997-10-12,2009-05-30
dune_146,27.0,duneline_transect,-1.1472,0.6112,0.4286,0.9149,3,1997-10-12,2009-05-30
dune_147,27.0,duneline_transect,-0.3332,0.3778,0.5786,0.4276,3,1997-10-12,2009-05-30
dune_148,28.0,duneline_transect,-0.2951,0.106,0.7889,0.8571,3,1997-10-12,2009-05-30
dune_149,28.0,duneline_transect,-0.4986,0.0897,0.8063,1.5878,3,1997-10-12,2009-05-30
dune_150,28.0,duneline_transect,-0.516,0.0478,0.8597,2.3041,3,1997-10-12,2009-05-30
dune_151,28.0,duneline_transect,0.0534,0.0003,0.9889,3.0625,3,1997-10-12,2009-05-30
dune_152,28.0,duneline_transect,0.2092,0.0029,0.9657,3.8825,3,1997-10-12,2009-05-30
dune_153,29.0,duneline_transect,-0.0233,0.0,0.9958,3.5019,3,1997-10-12,2009-05-30
dune_154,29.0,duneline_transect,0.3437,0.0106,0.9345,3.3273,3,1997-10-12,2009-05-30
dune_155,29.0,duneline_transect,0.6267,0.0288,0.8915,3.6421,3,1997-10-12,2009-05-30
dune_156,29.0,duneline_transect,0.7329,0.0282,0.8925,4.3007,3,1997-10-12,2009-05-30
dune_157,29.0,duneline_transect,0.1361,0.0007,0.9834,5.2111,3,1997-10-12,2009-05-30
dune_158,30.0,duneline_transect,-0.2144,0.0015,0.975,5.4559,3,1997-10-12,2009-05-30
dune_159,30.0,duneline_transect,0.1427,0.0005,0.9853,6.1726,3,1997-10-12,2009-05-30
dune_160,30.0,duneline_transect,1.4306,0.0413,0.8696,6.8884,3,1997-10-12,2009-05-30
dune_161,30.0,duneline_transect,1.2454,0.0382,0.8747,6.2479,3,1997-10-12,2009-05-30
dune_162,30.0,duneline_transect,1.4597,0.07,0.8296,5.3223,3,1997-10-12,2009-05-30
dune_163,31.0,duneline_transect,1.1092,0.0354,0.8795,5.7877,3,1997-10-12,2009-05-30
dune_164,31.0,duneline_transect,0.7096,0.0185,0.9132,5.1742,3,1997-10-12,2009-05-30
dune_165,31.0,duneline_transect,1.8911,0.1245,0.7705,5.0156,3,1997-10-12,2009-05-30
dune_166,31.0,duneline_transect,1.6212,0.0876,0.8087,5.2332,3,1997-10-12,2009-05-30
dune_167,31.0,duneline_transect,1.3341,0.0655,0.8353,5.0395,3,1997-10-12,2009-05-30
dune_168,32.0,duneline_transect,1.6725,0.0837,0.8132,5.5349,3,1997-10-12,2009-05-30
dune_169,32.0,duneline_transect,1.0489,0.0274,0.8942,6.2538,3,1997-10-12,2009-05-30
dune_170,32.0,duneline_transect,0.5459,0.008,0.9431,6.0959,3,1997-10-12,2009-05-30
dune_171,32.0,duneline_transect,0.2333,0.0018,0.9733,5.5627,3,1997-10-12,2009-05-30
dune_172,32.0,duneline_transect,-0.1679,0.0013,0.977,4.6395,3,1997-10-12,2009-05-30
dune_173,33.0,duneline_transect,-0.6051,0.016,0.9191,4.7388,3,1997-10-12,2009-05-30
dune_174,33.0,duneline_transect,-0.046,0.0001,0.9931,4.2469,3,1997-10-12,2009-05-30
dune_175,33.0,duneline_transect,0.2101,0.0014,0.976,5.5657,3,1997-10-12,2009-05-30
dune_176,33.0,duneline_transect,0.1854,0.001,0.98,5.8898,3,1997-10-12,2009-05-30
dune_177,33.0,duneline_transect,0.2014,0.0024,0.9689,4.1146,3,1997-10-12,2009-05-30
dune_178,34.0,duneline_transect,0.3368,0.0094,0.9381,3.4557,3,1997-10-12,2009-05-30
dune_179,34.0,duneline_transect,0.6902,0.0456,0.8629,3.1558,3,1997-10-12,2009-05-30
dune_180,34.0,duneline_transect,1.975,0.1371,0.7586,4.9555,3,1997-10-12,2009-05-30
dune_181,34.0,duneline_transect,0.2853,0.0036,0.962,4.7696,3,1997-10-12,2009-05-30
dune_182,34.0,duneline_transect,1.4782,0.0674,0.8329,5.5002,3,1997-10-12,2009-05-30
dune_183,35.0,duneline_transect,1.3801,0.0736,0.8251,4.8979,3,1997-10-12,2009-05-30
dune_184,35.0,duneline_transect,0.3958,0.003,0.9649,7.1805,3,1997-10-12,2009-05-30
dune_185,35.0,duneline_transect,0.6299,0.0137,0.9254,5.35,3,1997-10-12,2009-05-30
dune_186,35.0,duneline_transect,1.0559,0.0576,0.8457,4.2708,3,1997-10-12,2009-05-30
dune_187,35.0,duneline_transect,0.1417,0.0013,0.977,3.9172,3,1997-10-12,2009-05-30
dune_188,36.0,duneline_transect,-0.3709,0.0084,0.9414,4.0212,3,1997-10-12,2009-05-30
dune_189,36.0,duneline_transect,0.7077,0.031,0.8873,3.956,3,1997-10-12,2009-05-30
dune_190,36.0,duneline_transect,0.4352,0.0162,0.9187,3.3886,3,1997-10-12,2009-05-30
dune_191,36.0,duneline_transect,0.0292,0.0001,0.9938,2.9734,3,1997-10-12,2009-05-30
dune_192,36.0,duneline_transect,-0.0142,0.0,0.9968,2.8495,3,1997-10-12,2009-05-30
dune_193,37.0,duneline_transect,-0.9495,0.1159,0.7789,2.6227,3,1997-10-12,2009-05-30
dune_194,37.0,duneline_transect,1.0842,0.0866,0.8098,3.5202,3,1997-10-12,2009-05-30
dune_195,37.0,duneline_transect,-1.9105,0.5623,0.4602,1.6854,3,1997-10-12,2009-05-30
dune_196,37.0,duneline_transect,-2.4906,0.7627,0.3239,1.3893,3,1997-10-12,2009-05-30
dune_197,37.0,duneline_transect,-2.6037,0.8882,0.2171,0.9239,3,1997-10-12,2009-05-30
dune_198,38.0,duneline_transect,-2.0933,0.9854,0.0772,0.2551,3,1997-10-12,2009-05-30
dune_199,38.0,duneline_transect,-1.7234,0.8574,0.2466,0.703,3,1997-10-12,2009-05-30
dune_200,38.0,duneline_transect,-2.8251,0.8514,0.2519,1.1803,3,1997-10-12,2009-05-30
dune_201,38.0,duneline_transect,-2.2709,0.6128,0.4276,1.805,3,1997-10-12,2009-05-30
dune_202,38.0,duneline_transect,-2.1846,0.6983,0.3702,1.4359,3,1997-10-12,2009-05-30
dune_203,39.0,duneline_transect,-1.6621,0.528,0.4822,1.5716,3,1997-10-12,2009-05-30
dune_204,39.0,duneline_transect,-1.3926,0.4573,0.5272,1.5169,3,1997-10-12,2009-05-30
dune_205,39.0,duneline_transect,-1.2764,0.3927,0.5689,1.5874,3,1997-10-12,2009-05-30
dune_206,39.0,duneline_transect,-1.0834,0.2305,0.6812,1.9795,3,1997-10-12,2009-05-30
dune_207,39.0,duneline_transect,-0.9613,0.2212,0.6883,1.8037,3,1997-10-12,2009-05-30
dune_208,40.0,duneline_transect,-1.4836,0.3162,0.6198,2.1818,3,1997-10-12,2009-05-30
dune_209,40.0,duneline_transect,-1.4092,0.35,0.597,1.9206,3,1997-10-12,2009-05-30
dune_210,40.0,duneline_transect,-1.5974,0.4649,0.5224,1.7138,3,1997-10-12,2009-05-30
dune_211,40.0,duneline_transect,-1.7875,0.498,0.5012,1.7946,3,1997-10-12,2009-05-30
dune_212,40.0,duneline_transect,-1.7528,0.5076,0.4952,1.7264,3,1997-10-12,2009-05-30
dune_213,41.0,duneline_transect,-1.6784,0.5487,0.4689,1.522,3,1997-10-12,2009-05-30
dune_214,41.0,duneline_transect,-1.1069,0.5651,0.4584,0.971,3,1997-10-12,2009-05-30
dune_215,41.0,duneline_transect,-0.6822,0.4391,0.5389,0.771,3,1997-10-12,2009-05-30
dune_216,41.0,duneline_transect,-1.499,0.488,0.5076,1.5354,3,1997-10-12,2009-05-30
dune_217,41.0,duneline_transect,-1.3633,0.3818,0.576,1.7349,3,1997-10-12,2009-05-30
dune_218,42.0,duneline_transect,-1.3589,0.3587,0.5912,1.817,3,1997-10-12,2009-05-30
dune_219,42.0,duneline_transect,-1.4791,0.4027,0.5623,1.8014,3,1997-10-12,2009-05-30
dune_220,42.0,duneline_transect,-1.6765,0.4931,0.5044,1.6997,3,1997-10-12,2009-05-30
dune_221,42.0,duneline_transect,-1.3352,0.5097,0.4938,1.3096,3,1997-10-12,2009-05-30
dune_222,42.0,duneline_transect,-0.207,0.1379,0.7578,0.5176,3,1997-10-12,2009-05-30
dune_223,43.0,duneline_transect,-0.1721,0.0816,0.8156,0.5775,3,1997-10-12,2009-05-30
dune_224,43.0,duneline_transect,-0.3046,0.0409,0.8704,1.4753,3,1997-10-12,2009-05-30
dune_225,43.0,duneline_transect,-0.9592,0.2684,0.6533,1.5835,3,1997-10-12,2009-05-30
dune_226,43.0,duneline_transect,-1.6528,0.6073,0.4312,1.3292,3,1997-10-12,2009-05-30
dune_227,43.0,duneline_transect,-0.7633,0.1484,0.7482,1.8285,3,1997-10-12,2009-05-30
dune_228,44.0,duneline_transect,-0.2825,0.0276,0.8936,1.6752,3,1997-10-12,2009-05-30
dune_229,44.0,duneline_transect,-0.3131,0.0436,0.866,1.4658,3,1997-10-12,2009-05-30
dune_230,44.0,duneline_transect,-0.2817,0.0246,0.8996,1.7723,3,1997-10-12,2009-05-30
dune_231,44.0,duneline_transect,-0.2616,0.0165,0.9179,2.0184,3,1997-10-12,2009-05-30
dune_232,44.0,duneline_transect,-0.253,0.0168,0.9173,1.9356,3,1997-10-12,2009-05-30
dune_233,45.0,duneline_transect,-0.3764,0.0376,0.8758,1.9052,3,1997-10-12,2009-05-30
dune_234,45.0,duneline_transect,-0.4813,0.0643,0.8367,1.8353,3,1997-10-12,2009-05-30
dune_235,45.0,duneline_transect,-0.4537,0.067,0.8334,1.6936,3,1997-10-12,2009-05-30
dune_236,45.0,duneline_transect,-0.4208,0.0682,0.8319,1.5558,3,1997-10-12,2009-05-30
dune_237,45.0,duneline_transect,-0.2874,0.0364,0.8777,1.4778,3,1997-10-12,2009-05-30
dune_238,46.0,duneline_transect,0.159,0.0122,0.9295,1.4301,3,1997-10-12,2009-05-30
dune_239,46.0,duneline_transect,4.3944,0.996,0.0401,0.277,3,1997-10-12,2009-05-30
dune_240,46.0,duneline_transect,4.7201,0.9832,0.0827,0.6166,3,1997-10-12,2009-05-30
dune_241,46.0,duneline_transect,4.5828,0.9088,0.1953,1.4516,3,1997-10-12,2009-05-30
dune_242,46.0,duneline_transect,2.9017,0.8967,0.2083,0.9847,3,1997-10-12,2009-05-30
dune_243,47.0,duneline_transect,0.8518,0.3597,0.5905,1.1364,3,1997-10-12,2009-05-30
dune_244,47.0,duneline_transect,-0.881,0.1583,0.7395,2.0317,3,1997-10-12,2009-05-30
dune_245,47.0,duneline_transect,-0.879,0.1942,0.7095,1.7905,3,1997-10-12,2009-05-30
dune_246,47.0,duneline_transect,-0.598,0.1529,0.7443,1.4076,3,1997-10-12,2009-05-30
dune_247,47.0,duneline_transect,-0.3895,0.1391,0.7567,0.9688,3,1997-10-12,2009-05-30
dune_248,48.0,duneline_transect,-0.9838,0.5115,0.4927,0.9614,3,1997-10-12,2009-05-30
dune_249,48.0,duneline_transect,-2.1183,0.8155,0.2827,1.0076,3,1997-10-12,2009-05-30
dune_250,48.0,duneline_transect,-2.2982,0.9452,0.1505,0.5535,3,1997-10-12,2009-05-30
dune_251,48.0,duneline_transect,-2.971,0.9935,0.0513,0.2401,3,1997-10-12,2009-05-30
dune_252,48.0,duneline_transect,-0.0144,0.0,0.9961,2.3828,3,1997-10-12,2009-05-30
dune_253,49.0,duneline_transect,0.5139,0.0478,0.8597,2.2945,3,1997-10-12,2009-05-30
dune_254,49.0,duneline_transect,0.1041,0.1204,0.7744,0.2813,3,1997-10-12,2009-05-30
dune_255,49.0,duneline_transect,-1.2861,0.433,0.5428,1.4716,3,1997-10-12,2009-05-30
dune_256,49.0,duneline_transect,-1.0056,0.2055,0.7005,1.9773,3,1997-10-12,2009-05-30
dune_257,49.0,duneline_transect,1.8192,0.8422,0.2601,0.7875,3,1997-10-12,2009-05-30
dune_258,50.0,duneline_transect,1.8812,0.9403,0.1571,0.4738,3,1997-10-12,2009-05-30
dune_259,50.0,duneline_transect,1.7119,0.8832,0.2221,0.6226,3,1997-10-12,2009-05-30
dune_260,50.0,duneline_transect,0.406,0.0425,0.8679,1.9279,3,1997-10-12,2009-05-30
dune_261,50.0,duneline_transect,0.4294,0.0173,0.9159,3.2324,3,1997-10-12,2009-05-30
dune_262,50.0,duneline_transect,0.7313,0.0698,0.8298,2.6703,3,1997-10-12,2009-05-30
dune_263,51.0,duneline_transect,-4.8468,0.6231,0.4208,3.7695,3,1997-10-12,2009-05-30
dune_264,51.0,duneline_transect,-1.9716,0.2087,0.698,3.8391,3,1997-10-12,2009-05-30
dune_265,51.0,duneline_transect,0.1643,0.0027,0.967,3.1695,3,1997-10-12,2009-05-30
dune_266,51.0,duneline_transect,-3.3359,0.2642,0.6563,5.5668,3,1997-10-12,2009-05-30
dune_267,51.0,duneline_transect,-2.1427,0.1174,0.7774,5.8765,3,1997-10-12,2009-05-30
dune_268,52.0,duneline_transect,-3.2275,0.2238,0.6863,6.01,3,1997-10-12,2009-05-30
dune_269,52.0,duneline_transect,-6.2471,0.6135,0.4271,4.9582,3,1997-10-12,2009-05-30
dune_270,52.0,duneline_transect,-5.5986,0.5204,0.487,5.3743,3,1997-10-12,2009-05-30
dune_271,52.0,duneline_transect,-5.8693,0.5754,0.4518,5.042,3,1997-10-12,2009-05-30
dune_272,52.0,duneline_transect,-5.9685,0.5417,0.4734,5.4896,3,1997-10-12,2009-05-30
dune_273,53.0,duneline_transect,-5.5954,0.5348,0.4779,5.2191,3,1997-10-12,2009-05-30
dune_274,53.0,duneline_transect,-5.4247,0.4962,0.5024,5.4656,3,1997-10-12,2009-05-30
dune_275,53.0,duneline_transect,-6.4931,0.6346,0.4132,4.9266,3,1997-10-12,2009-05-30
dune_276,53.0,duneline_transect,-6.0327,0.5843,0.4461,5.0885,3,1997-10-12,2009-05-30
dune_277,53.0,duneline_transect,-6.3105,0.6499,0.403,4.6312,3,1997-10-12,2009-05-30
