gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.686330130644637,3.4740142246701735,0.8768816757022293
2,3.838505439428354,3.144157703501795,0.9165329887539062
3,3.09741560213306,2.699608394992933,0.9434865441737037
4,2.362896983261726,2.2061604593687,0.9636875967838301
5,1.4076664703284223,1.6900226368359677,0.9421701603661631
6,1.0609007587641828,1.3325211708453386,0.9137183013871237
7,0.9530158040442075,1.1558438194715728,0.9139294387543944
8,1.0411177634017803,1.09072956580719,0.9472069484895104
9,1.1268978345601681,1.090837322187589,0.9673075177704568
10,1.2617780573049457,1.1507441921510555,0.9775581778684972
11,1.391919598737968,1.2255340954071114,0.9700149025207673
12,1.4702720982647406,1.2956830058629958,0.9617546477065599
13,1.5493615097158908,1.3570070429058176,0.9523751391230092
14,1.5614585844306021,1.3862688692743432,0.942886851194818
15,1.6346013238925479,1.4024368940233638,0.9267998048243689
16,1.65947869073143,1.3720753921139235,0.9098974293312774
17,1.4741483438069736,1.2663277806706963,0.9137784314005856
18,1.2997410263945313,1.1217155564835373,0.9051443426314351
19,1.2009954873559763,0.9568616760446941,0.8711239791478947
20,0.9584247860243522,0.7363364346194168,0.8351441174009655
21,0.6230050880079944,0.5147892903046976,0.83749915492717
22,0.24253995570761616,0.2949460532325286,0.6968581824908335
23,0.1021588657619759,0.17004315156251298,0.3661080714918348
24,-0.05010581237693259,0.1163600998159107,0.16206754396026324
25,0.05756038163772246,0.16910158120870686,0.3281552970322884
26,0.2907840049438164,0.30546837639433383,0.6238704342642869
27,0.5773719083575088,0.4945190212764818,0.7222636451436195
28,0.8502342233796298,0.7004717980268087,0.7364522730215761
29,1.1089445217791762,0.9156405665015473,0.749438028477603
30,1.3981717397809916,1.1201395992316974,0.7566709169683984
31,1.6851788100407248,1.3090737699246722,0.7748154893399692
32,1.7714399080097791,1.3875681203664707,0.8012137616751872
33,1.7223983160372882,1.396239605120877,0.8445974538243198
34,1.4701546673306438,1.3025258600617513,0.8997226120590294
35,1.250961407336763,1.1697819416542752,0.9405793337853849
36,1.0008489374436977,1.0085786294145813,0.9671404984708752
37,0.7735188944429865,0.8521928072625137,0.9711963634831245
38,0.7529746381636869,0.7384470711369144,0.971319453191293
39,0.6909474088073694,0.6267848855633237,0.9527328858254458
40,0.6322429554101291,0.5200341218600085,0.9068925701875126
41,0.5571710635080308,0.4088817877025469,0.8210013962283934
42,0.45394678099874,0.28435106515524206,0.6574666302453452
43,0.30420619487431394,0.14529549560758365,0.3530744967017415
44,0.11095773495444519,-0.002984910973647173,0.0002976508338360384
45,-0.008007829107555153,-0.1402810924496923,0.39029270247080394
46,-0.17615226956604602,-0.28584905793393667,0.7209606988444422
47,-0.3770153535437203,-0.4267053098723992,0.8286972913199219
48,-0.5188275375238846,-0.5399949300611242,0.8555009611112836
49,-0.5685250866966272,-0.6166463726090415,0.8748125981755119
50,-0.6061715434580947,-0.6588707922301192,0.8674014175266328
51,-0.6021075414792904,-0.6681255802052052,0.8550007817653416
52,-0.5817855991507713,-0.6509158562446001,0.8362017811563407
53,-0.4977565816090646,-0.6044829215759147,0.8309655034203335
54,-0.43867763235666646,-0.5465921686516321,0.823522808336823
55,-0.36639555765887055,-0.4742770049315864,0.8099723255294271
56,-0.40418211469132076,-0.4022270146210546,0.7869103149994914
57,-0.21861311650945936,-0.2722703672806181,0.723129614107487
58,-0.06922841400346443,-0.13385053206549563,0.4976902328660522
59,0.05804358151326596,0.010611291029059522,0.010947282280436732
60,0.19318641921217933,0.16605745111965595,0.7360987066624511
61,0.3972754753308436,0.34310516972161714,0.8373253446080775
62,0.49659930549569253,0.508453518064757,0.8658730994760063
63,0.7395327715875283,0.6971130365278148,0.8523069960660328
64,0.9900077551168579,0.8710737762144563,0.8210530130917877
65,1.2344145677457163,1.0066973230509086,0.7792903898995834
66,1.3140643884686143,1.058116208922701,0.7496405825463697
67,1.2319912886523525,1.012716270803045,0.7143494062472684
68,1.1170647860815734,0.9125781579559595,0.6532405692406886
69,0.933938849929018,0.7463523167048813,0.5523191785949171
70,0.7856051006217057,0.5647038262356425,0.41355205238783843
71,0.5636537007520019,0.3475789913612876,0.22727011764409522
72,0.3415770539874757,0.1181229241477212,0.03895936747742401
73,0.11320069843095552,-0.14665247035992954,0.07116642752300184
74,-0.22881739580279828,-0.4495892694491116,0.5405392721870454
75,-0.6689620948177435,-0.8044367338345404,0.885657848189051
76,-1.1134652810539591,-1.1515326749574968,0.9574025564870009
77,-1.455128105575568,-1.4679066697111987,0.951410205620618
78,-1.8254654958604077,-1.7366148598013715,0.9341169624651878
79,-2.00880775004498,-1.9010811583117662,0.9182448799205487
80,-2.1240242027515706,-1.9824173962273428,0.9086642751173877
81,-2.0403844609762927,-1.943330950349684,0.900175284757683
82,-1.999134506892642,-1.819905634200017,0.8911252610044308
83,-1.866919315747873,-1.6070275821101823,0.8793217606543678
84,-1.624110966826629,-1.2835581185237526,0.8530822261949199
85,-1.123382888830747,-0.8499588498423656,0.8606335548922286
86,-0.5212444050389422,-0.3613020273495396,0.7107771201627193
87,0.17650960903265514,0.15372574277625198,0.08585269385711336
88,0.9726344137394335,0.6401117081313916,0.3083182182450249
89,1.93813416164121,1.0316943109299548,0.315969400985188
90,3.0198542751108106,1.2069533461852835,0.23737760868752655
