domain_id,LineID,ORIG_LEN,n_crossings,x,y,feature_type,year,source_type,method,editor,edit_date,notes,duneline_file,transect_file,built,built_by
10,61,7182.563045279413,1,453015.8892547206,3903762.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
11,62,7166.046292630141,1,453032.40600736986,3903862.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
11,63,7147.201046920033,1,453051.25125308,3903962.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
11,64,7128.20822995226,1,453070.24407004775,3904062.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
11,65,7113.29646799725,1,453085.15583200275,3904162.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
11,66,7098.583770533324,1,453099.8685294667,3904262.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
12,67,7084.107862999198,1,453114.3444370008,3904362.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
12,68,7065.11188649753,1,453133.3404135025,3904462.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
12,69,7049.849744780454,1,453148.60255521955,3904562.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
12,70,7032.9458331343485,1,453165.50646686566,3904662.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
12,71,7017.173372005171,1,453181.27892799483,3904762.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
13,72,7001.713468396453,1,453196.73883160355,3904862.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
13,73,6985.910836937546,1,453212.54146306246,3904962.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
13,74,6967.625617215816,1,453230.8266827842,3905062.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
13,75,6951.290065139822,1,453247.1622348602,3905162.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
13,76,6935.087239524408,1,453263.3650604756,3905262.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
14,77,6914.275896810112,1,453284.1764031899,3905362.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
14,78,6890.207350404234,1,453308.24494959577,3905462.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
14,79,6867.601902751194,1,453330.8503972488,3905562.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
14,80,6846.364256753003,1,453352.088043247,3905662.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
14,81,6829.512338751054,1,453368.93996124895,3905762.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
15,82,6810.253492878749,1,453388.19880712125,3905862.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
15,83,6796.947920588019,1,453401.504379412,3905962.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
