gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.17231562157931,-4.165434484649878,0.8619178366382254
2,-4.829182811323517,-4.259807932065205,0.9090049361837049
3,-4.115351130660111,-4.089703795695949,0.9528609669405993
4,-3.4949052147975634,-3.8306138139120036,0.9725420120316026
5,-3.3514481630772024,-3.5976938933901104,0.9839710148979064
6,-3.4977304916630603,-3.384892061309549,0.9858978239219587
7,-3.0002273701658853,-3.028302260919952,0.9950415763021144
8,-2.3819324680124736,-2.630458038996385,0.9951742294340478
9,-2.102511221502573,-2.3039568953699003,0.9959675108096508
10,-1.9653597992626601,-2.0341663353516957,0.9989813400728768
11,-1.843707256374182,-1.7831955050013155,0.9980100631014976
12,-1.552365100973293,-1.5057647896290762,0.9973073961684416
13,-1.2881628827632086,-1.2390065830137589,0.9942969958300955
14,-0.9782001443182707,-0.9752202691956194,0.983705529114458
15,-0.616178601887259,-0.7218697504650926,0.9287744886865641
16,-0.3469931006788102,-0.5171526864827988,0.799905346243037
17,-0.44114563170787735,-0.41140860350929903,0.8335108944856067
18,-0.3575651521958207,-0.3028877138775195,0.7354797517998912
19,-0.13666197204838682,-0.1901778806655487,0.46535311077719566
20,-0.007861041862179263,-0.1159984728425728,0.20790327190363633
21,-0.012704933428358345,-0.0934107736015779,0.17142313207726034
22,-0.03727634166752978,-0.07241775005365342,0.14371476812809514
23,-0.04732008606297313,-0.04101347903423785,0.055514432848507766
24,-0.07280116437332254,-0.0009176629849444444,2.444823454372802e-05
25,0.06283988771238,0.07447068294686654,0.11315214219308378
26,0.26625003592207575,0.1800850507557485,0.29915364986469795
27,0.6027545111089239,0.3322075171328893,0.41026443339646246
28,0.8003883989896167,0.46556351479941227,0.47036273693125463
29,1.0130556444051764,0.5822259681722779,0.4839688515012429
30,1.1965721347114595,0.6600079642193846,0.47698871605601545
31,1.1844993936607353,0.6469945458963624,0.448351798061177
32,1.0282280449652716,0.5745193048645314,0.44438177553217306
33,0.652172190660076,0.38362237321584036,0.3999610381005545
34,0.16269402230527702,0.1182813535834387,0.16579437808029107
35,-0.2029900361948421,-0.15224543516696673,0.5525704888763785
36,-0.5977169074333688,-0.4294792286164258,0.855855237145793
37,-0.931827207763672,-0.6655830450124369,0.8441161211902355
38,-1.0549179130326594,-0.8219794114119258,0.8833395538522455
39,-1.1014153255382553,-0.9159543183619647,0.9211398021405517
40,-1.0520101187160436,-0.9501618445067465,0.9597044254065796
41,-0.9586044792560642,-0.947621732527135,0.9859820628916708
42,-0.8801952398844151,-0.9370696202814002,0.9945274517108783
43,-0.8349942396932419,-0.9347548318614589,0.9931977676535299
44,-0.9042257777979102,-0.9608268801474962,0.996935480540627
45,-0.9111423787363492,-0.9837379300617283,0.9964816429141933
46,-0.9536085296797865,-1.0239828875374193,0.9973615413340045
47,-1.0549512656152729,-1.0828641484511088,0.9980784528741373
48,-1.1511984657225185,-1.1415288894353355,0.993901362274375
49,-1.2367958396382164,-1.1901945296889194,0.9860968006053464
50,-1.329115842108513,-1.21584918667885,0.9746029188121148
51,-1.3294552546670275,-1.2023175134985837,0.9688066800030976
52,-1.2498943424910067,-1.1457246333155573,0.9710661070722656
53,-1.1010924990218882,-1.0455962070199047,0.9781194473248631
54,-1.0304374896445552,-0.9401303873775606,0.9800773512237915
55,-0.8029115804537469,-0.7884678214087659,0.9953771302412044
56,-0.5503951132925067,-0.6284003426926411,0.9880534803578006
57,-0.4502930287366326,-0.501463143138379,0.9851969835979667
58,-0.35831120294906216,-0.3882560350426419,0.9669503751339527
59,-0.1930649540822742,-0.2738919545478609,0.8578460327350542
60,-0.19723845340549814,-0.19867903632879572,0.8426801858149775
61,-0.11134164668474114,-0.11601501174527433,0.5899297301489117
62,-0.11344128710679798,-0.05188222688887791,0.18565003600155183
63,-0.02296718861352929,0.025470006434831043,0.034397102886604025
64,0.11907325202209904,0.10463975840284007,0.23804648076118395
65,0.17742138081548547,0.15198577948627465,0.29213556552227815
66,0.25210280493556636,0.17578565059640738,0.2527946807858069
67,0.18215367415850778,0.1339212877795824,0.14015794818126226
68,0.026430710660770275,0.029704533752665165,0.007220269469603302
69,-0.08925600041693542,-0.09780745272098217,0.0601426293247137
70,-0.11451123223869217,-0.24352698322363978,0.21903488717900932
71,-0.24837137104850626,-0.4560058644265161,0.4359325648702418
72,-0.49076594485813985,-0.735864676882433,0.6559888888913328
73,-0.8108028842800195,-1.0723736984439272,0.8128962538702722
74,-1.160356914717704,-1.4723469112372916,0.907174737137995
75,-1.6439856488193072,-1.9571135339763588,0.9666517684728685
76,-2.270950076576992,-2.5261475919819936,0.9930451237175202
77,-2.9708444007074832,-3.1359421723365033,0.9935815909803679
78,-3.7531156782933066,-3.6867937999747724,0.9802356785403753
79,-4.241973161206351,-4.105766177246664,0.9681156270994667
80,-4.540519208268961,-4.373506848844404,0.9570430856636022
81,-4.627449731437264,-4.477820780460884,0.9520752602085928
82,-4.628078704180825,-4.448140918152271,0.9507672593013842
83,-4.442815597052322,-4.280238418804923,0.9570750717938782
84,-4.244388313182299,-3.9739545205885665,0.966158757635204
85,-3.850119164478019,-3.54173583768373,0.9769453005603892
86,-3.1818365342418473,-2.9952976933738173,0.9927462568347589
87,-2.387223932822144,-2.401050039231609,0.9915044745196663
88,-1.6131768625875338,-1.8332667235712112,0.9077431185405013
89,-0.7103092275349809,-1.3350776427790125,0.635567275521491
90,0.17167256258517227,-1.0099881452596178,0.3291003438161382
