gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.51956183839593,-1.5782072680791992,0.8909322008713116
2,-1.557549308279249,-1.7878938565583211,0.9083407250998263
3,-1.6051096542400956,-1.990487080509122,0.9115567041040659
4,-1.791174694061101,-2.2318557361990417,0.9242597798563161
5,-2.356460607756617,-2.568328782297718,0.9563609753563661
6,-3.33343320800077,-2.9823141267452913,0.9633084733708241
7,-3.443950714993389,-3.2322032039817024,0.9770542379171511
8,-3.4644685416902576,-3.421723860277626,0.9813162448327238
9,-3.611850897488148,-3.665323147538927,0.9783940815976112
10,-3.8115898135106363,-3.9430208356877414,0.9678150203302666
11,-3.9102899154882835,-4.141799276272903,0.9578062372724736
12,-3.9378096845765866,-4.171336869058311,0.9593805764597308
13,-3.842753201112282,-4.049093950270108,0.9646989788803821
14,-3.8085004668610054,-4.006328750623257,0.9638527509266883
15,-3.6269882216191944,-3.8841471504405427,0.9595012726957877
16,-3.3857104667970814,-3.6867958287514315,0.9570756257982369
17,-3.274906172386454,-3.4894812996050266,0.96103920591463
18,-3.09110532408049,-3.264442408908319,0.9622021165652241
19,-2.7902232966214795,-3.030872143983437,0.9558300877938061
20,-2.5550751913315253,-2.8254381878060695,0.9508860672249301
21,-2.5661326236381683,-2.778638222766524,0.9522294360285221
22,-2.601424258887073,-2.747740871724866,0.962175091732271
23,-2.58043899061322,-2.6914195175000217,0.9684978224234911
24,-2.66493926024832,-2.674418057607325,0.9703627615679465
25,-2.5838948131166033,-2.641199132570808,0.9675049099817566
26,-2.483037399547811,-2.6235869029149996,0.9630663726352917
27,-2.4246477495104046,-2.6425898300668154,0.9555712333749639
28,-2.5112276347744227,-2.725994674811414,0.9527323445149872
29,-2.680294926201441,-2.8478881503556273,0.9557808659380024
30,-2.768789710518104,-2.953501180201176,0.9561445980247131
31,-2.8892120942987276,-3.129959612717487,0.9606288930128439
32,-3.0388049675783804,-3.2889107371453137,0.9682034171917344
33,-3.260892843927104,-3.46241142945213,0.9769239277943862
34,-3.5706728950330215,-3.6454073522699098,0.984665777511482
35,-3.742694621028477,-3.7565232635529364,0.9874853361889987
36,-3.876558518235652,-3.8234479165279094,0.9889099890550751
37,-3.9543895202666137,-3.865718209897561,0.9905362138924685
38,-3.8138249369823827,-3.849457311857034,0.9911476147622148
39,-3.7044332198625853,-3.8034536670521164,0.9887200091712438
40,-3.5463221647343746,-3.691147387510213,0.9835335135231342
41,-3.3730851610388526,-3.5461550088609872,0.9783144563553342
42,-3.220586613044179,-3.4236518356637173,0.9730862505676549
43,-3.113568448580099,-3.3265417224692815,0.9696279515256939
44,-3.10535407926418,-3.2800811222978594,0.9682492020566315
45,-3.034105945950796,-3.2594781449552865,0.963849676480383
46,-3.033865368786155,-3.2607070754821854,0.9631753032974679
47,-3.088105580110914,-3.280637514745721,0.9646741373449687
48,-3.108807164996597,-3.296993869022324,0.963810047184316
49,-3.0170636657806424,-3.2702827043624856,0.9585980207425608
50,-2.8625193789607692,-3.1541846825662487,0.9539329938493826
51,-2.6820763749274192,-2.9827194330324924,0.9482145490114433
52,-2.5280003982171366,-2.822953093688945,0.9411229298250077
53,-2.385822103642204,-2.725080650296876,0.9316283756819226
54,-2.3248937008679604,-2.65795191373043,0.9275984694163655
55,-2.307860021926899,-2.609691043566174,0.9289974652482532
56,-2.4557168181322595,-2.6088587539064476,0.9371816021463177
57,-2.3631390366164853,-2.5376103769339386,0.9339244580215945
58,-2.3147368153149728,-2.4617194938768128,0.9264406224849352
59,-2.288647902102184,-2.3906603082712565,0.9187266532852917
60,-2.272791380150193,-2.3212695080058094,0.9092211735794872
61,-2.1984472927684693,-2.252766968631034,0.9028474919216191
62,-2.279650549095004,-2.2638470605505803,0.9115646595865142
63,-2.2762389761312987,-2.291092360169197,0.9158491256634076
64,-2.279459645643965,-2.346343178995395,0.9211258812674723
65,-2.2995895186764757,-2.4538178315789736,0.9233084608394766
66,-2.472259924259015,-2.6253874992256905,0.93575912251389
67,-2.7686849797012654,-2.868043453322752,0.9502762477635451
68,-3.096947741511849,-3.1374365834145848,0.9607946533405768
69,-3.4407833490991835,-3.4002497070562345,0.9672051653751659
70,-3.715585962811565,-3.64195411226026,0.9707785075016904
71,-3.98278872749579,-3.878128346008737,0.975541330158397
72,-4.163580482210182,-4.090952403974404,0.976842396282468
73,-4.213118929860139,-4.262103647195104,0.9793960076515126
74,-4.318800691718115,-4.4061552232108765,0.9868186498208497
75,-4.467135680001775,-4.557426347286215,0.9917797293142198
76,-4.604982513149207,-4.660059021555156,0.9921905862787274
77,-4.62633671533531,-4.6754638251044085,0.9881986967096832
78,-4.704704451005455,-4.6604434814853555,0.9821183433173475
79,-4.663377023279463,-4.648388367941036,0.9757011256056128
80,-4.589046878224326,-4.603650042883552,0.971665395885698
81,-4.413528177909666,-4.522848335905046,0.9708202896126195
82,-4.3249233488367285,-4.4190745647723295,0.9724879304220208
83,-4.211676590185379,-4.243131378411188,0.976759123674552
84,-4.106395966926447,-4.105119179093007,0.9810310898962687
85,-3.9727578965114843,-4.084687386803988,0.9821925395370805
86,-3.922439146204124,-4.0993335892572516,0.9819602845612231
87,-3.942461424904468,-4.168846261082593,0.9818590908806722
88,-4.034592572644033,-4.279361268926502,0.9792992230462498
89,-4.1119592226616986,-4.389004664185255,0.9750400495737757
90,-4.1993727956488325,-4.4994038660534175,0.9736420990035094
