transect_id,gis,dune_vintage,dune_chainage_m,n_crossings,shoreline_chainage_m,beach_width_m
usa_NC_0032_0166,16,2009,-2.04,1,52.91,54.95
usa_NC_0032_0166,16,2023,-0.66,1,65.94,66.60
usa_NC_0032_0167,16,1997,-14.17,1,27.30,41.47
usa_NC_0032_0167,16,2009,-2.82,1,52.32,55.13
usa_NC_0032_0167,16,2023,-3.36,1,65.59,68.95
usa_NC_0032_0168,16,1997,-15.25,1,29.17,44.41
usa_NC_0032_0168,16,2009,-1.15,1,56.53,57.68
usa_NC_0032_0168,16,2023,-2.50,1,70.13,72.63
usa_NC_0032_0169,16,1997,-20.74,1,24.68,45.42
usa_NC_0032_0169,16,2009,-5.19,1,55.10,60.29
usa_NC_0032_0169,16,2023,-6.63,1,67.35,73.98
usa_NC_0032_0170,16,1997,-18.25,1,28.22,46.47
usa_NC_0032_0170,16,2009,-3.63,1,60.38,64.01
usa_NC_0032_0170,16,2023,-4.26,1,68.59,72.84
usa_NC_0032_0171,16,1997,-16.97,1,31.30,48.27
usa_NC_0032_0171,16,2009,-2.85,1,61.94,64.79
usa_NC_0032_0171,16,2023,-2.88,1,70.37,73.25
usa_NC_0032_0172,16,1997,-15.47,1,32.20,47.67
usa_NC_0032_0172,16,2009,-0.49,1,59.53,60.02
usa_NC_0032_0172,16,2023,-0.88,1,70.47,71.34
usa_NC_0032_0173,16,1997,-14.24,1,31.08,45.32
usa_NC_0032_0173,16,2009,3.09,1,61.53,58.44
usa_NC_0032_0173,16,2023,-0.18,1,70.69,70.87
usa_NC_0032_0174,16,1997,-11.36,1,30.94,42.30
usa_NC_0032_0174,16,2009,6.44,1,58.85,52.41
usa_NC_0032_0174,16,2023,1.65,1,71.80,70.15
usa_NC_0032_0175,16,1997,-7.60,1,35.24,42.84
usa_NC_0032_0175,16,2009,3.12,1,60.83,57.70
usa_NC_0032_0175,16,2023,1.48,1,73.82,72.34
usa_NC_0032_0176,17,1997,-8.07,1,34.98,43.05
usa_NC_0032_0176,17,2009,-4.65,1,61.12,65.77
usa_NC_0032_0176,17,2023,-0.11,1,70.71,70.82
usa_NC_0032_0177,17,1997,-11.86,1,27.40,39.26
usa_NC_0032_0177,17,2009,-15.98,1,55.14,71.12
usa_NC_0032_0177,17,2023,-0.43,1,63.55,63.98
usa_NC_0032_0178,17,1997,3.25,1,39.92,36.68
usa_NC_0032_0178,17,2009,-6.07,1,70.63,76.71
usa_NC_0032_0178,17,2023,14.66,1,76.53,61.87
usa_NC_0032_0179,17,1997,-10.75,1,23.60,34.35
usa_NC_0032_0179,17,2009,-21.78,1,56.85,78.63
usa_NC_0032_0179,17,2023,3.52,1,62.96,59.44
usa_NC_0032_0180,17,1997,-9.79,1,22.95,32.74
usa_NC_0032_0180,17,2009,-25.05,1,58.14,83.19
usa_NC_0032_0180,17,2023,0.66,1,61.52,60.86
usa_NC_0032_0181,17,1997,-6.22,1,24.70,30.92
usa_NC_0032_0181,17,2009,-23.11,1,64.80,87.91
usa_NC_0032_0181,17,2023,9.00,1,68.60,59.60
usa_NC_0032_0182,17,1997,-5.54,1,24.90,30.44
usa_NC_0032_0182,17,2009,-22.29,1,64.90,87.19
usa_NC_0032_0182,17,2023,7.19,1,69.38,62.19
usa_NC_0032_0183,17,1997,-0.70,1,27.68,28.38
usa_NC_0032_0183,17,2009,-19.32,1,68.03,87.35
usa_NC_0032_0183,17,2023,8.07,1,75.14,67.07
usa_NC_0032_0184,17,1997,-0.97,1,27.27,28.25
usa_NC_0032_0184,17,2009,-21.36,1,70.53,91.89
usa_NC_0032_0184,17,2023,4.09,1,75.08,70.99
usa_NC_0032_0185,17,1997,-1.89,1,23.70,25.59
usa_NC_0032_0185,17,2009,-17.16,1,68.13,85.29
usa_NC_0032_0185,17,2023,4.22,1,74.90,70.68
usa_NC_0032_0186,18,1997,-0.33,1,23.73,24.06
usa_NC_0032_0186,18,2009,-12.60,1,66.97,79.57
usa_NC_0032_0186,18,2023,-0.66,1,77.96,78.62
usa_NC_0032_0187,18,1997,-1.74,1,25.35,27.09
usa_NC_0032_0187,18,2009,-11.78,1,65.02,76.80
usa_NC_0032_0187,18,2023,5.61,1,75.32,69.71
usa_NC_0032_0188,18,1997,-3.26,1,22.62,25.88
usa_NC_0032_0188,18,2009,-11.68,1,63.54,75.22
usa_NC_0032_0188,18,2023,8.72,1,72.86,64.14
usa_NC_0032_0189,18,1997,-10.54,1,16.98,27.51
usa_NC_0032_0189,18,2009,-20.22,1,52.82,73.04
usa_NC_0032_0189,18,2023,1.81,1,64.06,62.24
usa_NC_0032_0190,18,1997,-11.57,1,18.25,29.82
usa_NC_0032_0190,18,2009,-21.45,1,51.40,72.85
usa_NC_0032_0190,18,2023,0.83,1,64.79,63.96
usa_NC_0032_0191,18,1997,-10.71,1,19.72,30.43
usa_NC_0032_0191,18,2009,-19.01,1,45.10,64.11
usa_NC_0032_0191,18,2023,4.65,1,67.95,63.30
usa_NC_0032_0192,18,1997,-15.72,1,15.98,31.70
usa_NC_0032_0192,18,2009,-22.33,1,39.33,61.66
usa_NC_0032_0192,18,2023,2.67,1,63.68,61.00
usa_NC_0032_0193,18,1997,3.27,1,35.32,32.05
usa_NC_0032_0193,18,2009,-1.77,1,61.25,63.02
usa_NC_0032_0193,18,2023,22.99,1,87.47,64.49
usa_NC_0032_0194,18,1997,7.14,1,41.15,34.01
usa_NC_0032_0194,18,2009,2.66,1,64.45,61.79
usa_NC_0032_0194,18,2023,27.53,1,93.31,65.78
usa_NC_0032_0195,18,1997,6.74,1,39.88,33.14
usa_NC_0032_0195,18,2009,1.04,1,57.48,56.44
usa_NC_0032_0195,18,2023,26.05,1,92.06,66.01
usa_NC_0032_0196,19,1997,-3.56,1,33.08,36.65
usa_NC_0032_0196,19,2009,-8.75,1,51.44,60.19
usa_NC_0032_0196,19,2023,20.75,1,87.41,66.66
usa_NC_0032_0197,19,1997,3.47,1,44.32,40.85
usa_NC_0032_0197,19,2009,0.49,1,61.14,60.65
usa_NC_0032_0197,19,2023,31.73,1,97.75,66.02
usa_NC_0032_0198,19,1997,-3.99,1,34.58,38.57
usa_NC_0032_0198,19,2009,-8.52,1,49.47,57.99
usa_NC_0032_0198,19,2023,23.35,1,86.39,63.04
usa_NC_0032_0199,19,1997,-10.07,1,24.98,35.05
usa_NC_0032_0199,19,2009,-16.82,1,39.35,56.17
usa_NC_0032_0199,19,2023,15.46,1,74.81,59.36
usa_NC_0032_0200,19,1997,-21.07,1,12.88,33.96
usa_NC_0032_0200,19,2009,-27.82,1,28.29,56.11
usa_NC_0032_0200,19,2023,4.18,1,63.33,59.15
usa_NC_0032_0201,19,1997,-15.58,1,20.82,36.39
usa_NC_0032_0201,19,2009,-22.62,1,33.14,55.76
usa_NC_0032_0201,19,2023,10.53,1,70.79,60.26
usa_NC_0032_0202,19,1997,-21.22,1,14.83,36.05
usa_NC_0032_0202,19,2009,-28.58,1,27.35,55.93
usa_NC_0032_0202,19,2023,5.74,1,66.41,60.67
usa_NC_0032_0203,19,1997,-22.70,1,15.35,38.05
usa_NC_0032_0203,19,2009,-30.00,1,26.18,56.17
usa_NC_0032_0203,19,2023,5.12,1,67.82,62.70
usa_NC_0032_0204,19,1997,-26.30,1,14.25,40.55
usa_NC_0032_0204,19,2009,-32.93,1,22.43,55.36
usa_NC_0032_0204,19,2023,1.27,1,64.62,63.36
usa_NC_0032_0205,19,1997,-21.63,1,20.35,41.98
usa_NC_0032_0205,19,2009,-28.09,1,22.86,50.94
usa_NC_0032_0205,19,2023,5.09,1,68.64,63.55
usa_NC_0032_0206,20,1997,-3.64,1,40.72,44.35
usa_NC_0032_0206,20,2009,-9.93,1,40.00,49.93
usa_NC_0032_0206,20,2023,21.33,1,88.86,67.53
usa_NC_0032_0207,20,1997,-19.72,1,24.38,44.11
usa_NC_0032_0207,20,2009,-28.03,1,23.13,51.16
usa_NC_0032_0207,20,2023,3.03,1,69.44,66.41
usa_NC_0032_0208,20,1997,-18.88,1,26.03,44.92
usa_NC_0032_0208,20,2009,-28.54,1,21.97,50.51
usa_NC_0032_0208,20,2023,6.92,1,69.40,62.47
usa_NC_0032_0209,20,1997,-13.03,1,35.08,48.11
usa_NC_0032_0209,20,2009,-23.27,1,25.50,48.77
usa_NC_0032_0209,20,2023,12.05,1,72.63,60.58
usa_NC_0032_0210,20,1997,-3.19,1,46.60,49.79
usa_NC_0032_0210,20,2009,-13.54,1,36.15,49.69
usa_NC_0032_0210,20,2023,19.25,1,79.03,59.78
usa_NC_0032_0211,20,1997,-18.41,1,32.42,50.82
usa_NC_0032_0211,20,2009,-28.82,1,12.43,41.25
usa_NC_0032_0211,20,2023,1.37,1,61.98,60.61
usa_NC_0032_0212,20,1997,-2.43,1,50.17,52.60
usa_NC_0032_0212,20,2009,-10.20,1,33.25,43.45
usa_NC_0032_0212,20,2023,14.69,1,77.81,63.12
usa_NC_0032_0213,20,1997,-5.16,1,48.02,53.17
usa_NC_0032_0213,20,2009,-10.28,1,39.05,49.33
usa_NC_0032_0213,20,2023,9.30,1,73.51,64.21
usa_NC_0032_0214,20,1997,19.22,1,77.53,58.32
usa_NC_0032_0214,20,2009,19.67,1,66.50,46.83
usa_NC_0032_0214,20,2023,38.44,1,102.74,64.30
usa_NC_0033_0001,20,1997,-5.33,1,51.64,56.97
usa_NC_0033_0001,20,2009,-5.45,1,42.10,47.55
usa_NC_0033_0001,20,2023,13.04,1,72.99,59.96
usa_NC_0033_0002,21,1997,-6.44,1,50.08,56.51
usa_NC_0033_0002,21,2009,-8.20,1,43.36,51.56
usa_NC_0033_0002,21,2023,8.31,1,65.48,57.17
usa_NC_0033_0003,21,1997,-12.28,1,42.65,54.93
usa_NC_0033_0003,21,2009,-15.01,1,38.82,53.83
usa_NC_0033_0003,21,2023,0.51,1,53.34,52.83
usa_NC_0033_0004,21,1997,-11.16,1,38.95,50.11
usa_NC_0033_0004,21,2009,-14.94,1,36.72,51.66
usa_NC_0033_0004,21,2023,-0.23,1,46.11,46.34
usa_NC_0033_0005,21,1997,-4.51,1,44.84,49.34
usa_NC_0033_0005,21,2009,-8.68,1,47.09,55.76
usa_NC_0033_0005,21,2023,2.93,1,50.92,47.99
usa_NC_0033_0006,21,1997,-4.66,1,43.40,48.06
usa_NC_0033_0006,21,2009,-9.30,1,47.92,57.23
usa_NC_0033_0006,21,2023,0.79,1,45.08,44.28
usa_NC_0033_0007,21,1997,1.20,1,43.49,42.29
usa_NC_0033_0007,21,2009,-7.61,1,47.36,54.97
usa_NC_0033_0007,21,2023,1.63,1,43.02,41.40
usa_NC_0033_0008,21,1997,10.87,1,46.98,36.10
usa_NC_0033_0008,21,2009,-4.27,1,50.71,54.99
usa_NC_0033_0008,21,2023,1.87,1,44.32,42.45
usa_NC_0033_0009,21,1997,9.99,1,50.15,40.16
usa_NC_0033_0009,21,2009,1.66,1,56.50,54.84
usa_NC_0033_0009,21,2023,1.65,1,45.82,44.17
usa_NC_0033_0010,21,1997,8.77,1,51.25,42.48
usa_NC_0033_0010,21,2009,6.94,1,59.74,52.80
usa_NC_0033_0010,21,2023,-2.22,1,44.52,46.74
usa_NC_0033_0011,21,1997,7.19,1,47.25,40.06
usa_NC_0033_0011,21,2009,6.83,1,58.58,51.76
usa_NC_0033_0011,21,2023,-6.52,1,37.67,44.19
usa_NC_0033_0012,21,1997,9.28,1,48.99,39.71
usa_NC_0033_0012,21,2009,9.84,1,60.34,50.51
usa_NC_0033_0012,21,2023,-5.62,1,38.46,44.08
usa_NC_0033_0013,22,1997,9.51,1,48.00,38.49
usa_NC_0033_0013,22,2009,9.66,1,62.14,52.49
usa_NC_0033_0013,22,2023,-7.27,1,37.71,44.98
usa_NC_0033_0014,22,1997,19.61,1,56.21,36.60
usa_NC_0033_0014,22,2009,14.37,1,69.32,54.95
usa_NC_0033_0014,22,2023,-3.93,1,40.21,44.14
usa_NC_0033_0015,22,1997,27.34,1,61.06,33.72
usa_NC_0033_0015,22,2009,14.97,1,74.42,59.46
usa_NC_0033_0015,22,2023,-7.44,1,42.30,49.74
usa_NC_0033_0016,22,1997,28.85,1,59.83,30.98
usa_NC_0033_0016,22,2009,13.76,1,73.20,59.44
usa_NC_0033_0016,22,2023,-12.97,1,39.81,52.77
usa_NC_0033_0017,22,1997,31.05,1,61.36,30.31
usa_NC_0033_0017,22,2009,16.02,1,64.72,48.71
usa_NC_0033_0017,22,2023,-11.19,1,40.43,51.62
usa_NC_0033_0018,22,1997,31.73,1,62.26,30.52
usa_NC_0033_0018,22,2009,16.76,1,57.74,40.98
usa_NC_0033_0018,22,2023,-10.93,1,37.52,48.46
usa_NC_0033_0019,22,1997,30.37,1,60.87,30.50
usa_NC_0033_0019,22,2009,15.00,1,52.66,37.66
usa_NC_0033_0019,22,2023,-12.89,1,33.18,46.07
usa_NC_0033_0020,22,1997,31.31,1,62.19,30.88
usa_NC_0033_0020,22,2009,15.20,1,52.47,37.27
usa_NC_0033_0020,22,2023,-14.15,1,35.21,49.35
usa_NC_0033_0021,22,1997,33.87,1,66.94,33.07
usa_NC_0033_0021,22,2009,17.01,1,49.88,32.87
usa_NC_0033_0021,22,2023,-13.78,1,36.43,50.22
usa_NC_0033_0022,22,1997,38.06,1,69.97,31.91
usa_NC_0033_0022,22,2009,19.85,1,47.42,27.57
usa_NC_0033_0022,22,2023,-11.81,1,38.78,50.59
usa_NC_0033_0023,23,1997,46.41,1,79.17,32.76
usa_NC_0033_0023,23,2009,25.56,1,60.71,35.15
usa_NC_0033_0023,23,2023,-6.06,1,47.82,53.88
usa_NC_0033_0024,23,1997,53.57,1,88.11,34.54
usa_NC_0033_0024,23,2009,29.76,1,65.28,35.51
usa_NC_0033_0024,23,2023,-1.89,1,52.47,54.36
usa_NC_0033_0025,23,1997,58.08,1,90.24,32.16
usa_NC_0033_0025,23,2009,33.31,1,68.14,34.83
usa_NC_0033_0025,23,2023,-2.88,1,53.39,56.28
usa_NC_0033_0026,23,1997,59.37,1,92.01,32.64
usa_NC_0033_0026,23,2009,35.14,1,65.99,30.85
usa_NC_0033_0026,23,2023,-7.09,1,51.70,58.79
usa_NC_0033_0027,23,1997,58.59,1,93.17,34.58
usa_NC_0033_0027,23,2009,37.16,1,60.47,23.31
usa_NC_0033_0027,23,2023,-11.09,1,48.36,59.45
usa_NC_0033_0028,23,1997,58.62,1,93.56,34.94
usa_NC_0033_0028,23,2009,40.32,1,61.62,21.30
usa_NC_0033_0028,23,2023,-13.45,1,47.82,61.27
usa_NC_0033_0029,23,1997,80.08,1,115.97,35.89
usa_NC_0033_0029,23,2009,62.36,1,83.48,21.12
usa_NC_0033_0029,23,2023,6.97,1,69.61,62.63
usa_NC_0033_0030,23,1997,74.34,1,112.83,38.49
usa_NC_0033_0030,23,2009,57.18,1,76.09,18.91
usa_NC_0033_0030,23,2023,0.76,1,65.12,64.36
usa_NC_0033_0031,23,1997,73.56,1,110.55,36.99
usa_NC_0033_0031,23,2009,56.88,1,78.58,21.70
usa_NC_0033_0031,23,2023,-0.57,1,63.88,64.45
usa_NC_0033_0032,23,1997,75.19,1,112.64,37.45
usa_NC_0033_0032,23,2009,58.19,1,82.44,24.25
usa_NC_0033_0032,23,2023,0.52,1,64.95,64.42
usa_NC_0033_0033,24,1997,75.29,1,112.05,36.76
usa_NC_0033_0033,24,2009,56.30,1,78.38,22.09
usa_NC_0033_0033,24,2023,1.58,1,66.29,64.71
usa_NC_0033_0034,24,1997,70.52,1,106.97,36.45
usa_NC_0033_0034,24,2009,49.54,1,65.30,15.76
usa_NC_0033_0034,24,2023,-2.03,1,61.94,63.98
usa_NC_0033_0035,24,1997,71.63,1,106.41,34.78
usa_NC_0033_0035,24,2009,47.60,1,65.70,18.10
usa_NC_0033_0035,24,2023,-0.84,1,62.79,63.64
usa_NC_0033_0036,24,1997,74.26,1,104.20,29.94
usa_NC_0033_0036,24,2009,45.00,1,69.38,24.37
usa_NC_0033_0036,24,2023,-0.29,1,64.22,64.52
usa_NC_0033_0037,24,1997,79.58,1,104.61,25.03
usa_NC_0033_0037,24,2009,44.99,1,70.74,25.75
usa_NC_0033_0037,24,2023,2.87,1,65.27,62.40
usa_NC_0033_0038,24,1997,80.53,1,104.15,23.62
usa_NC_0033_0038,24,2009,44.14,1,70.88,26.74
usa_NC_0033_0038,24,2023,5.13,1,64.98,59.86
usa_NC_0033_0039,24,1997,66.69,1,87.94,21.24
usa_NC_0033_0039,24,2009,29.07,1,57.80,28.73
usa_NC_0033_0039,24,2023,-6.84,1,53.71,60.54
usa_NC_0033_0040,24,1997,68.29,1,94.24,25.95
usa_NC_0033_0040,24,2009,27.70,1,59.77,32.07
usa_NC_0033_0040,24,2023,-4.08,1,55.34,59.42
usa_NC_0033_0041,24,1997,61.52,1,89.38,27.86
usa_NC_0033_0041,24,2009,19.49,1,57.93,38.45
usa_NC_0033_0041,24,2023,-9.56,1,49.61,59.16
usa_NC_0033_0042,24,1997,71.80,1,101.38,29.58
usa_NC_0033_0042,24,2009,34.03,1,70.78,36.75
usa_NC_0033_0042,24,2023,3.95,1,61.72,57.77
usa_NC_0033_0043,25,1997,63.76,1,93.75,29.99
usa_NC_0033_0043,25,2009,33.52,1,62.31,28.79
usa_NC_0033_0043,25,2023,-2.59,1,54.99,57.59
usa_NC_0033_0044,25,1997,73.63,1,103.00,29.37
usa_NC_0033_0044,25,2009,45.96,1,73.89,27.93
usa_NC_0033_0044,25,2023,8.22,1,63.92,55.71
usa_NC_0033_0045,25,1997,67.58,1,96.11,28.53
usa_NC_0033_0045,25,2009,40.23,1,67.27,27.03
usa_NC_0033_0045,25,2023,-0.36,1,56.12,56.47
usa_NC_0033_0046,25,1997,73.05,1,100.74,27.68
usa_NC_0033_0046,25,2009,46.59,1,68.24,21.65
usa_NC_0033_0046,25,2023,2.16,1,58.98,56.82
usa_NC_0033_0047,25,1997,66.93,1,97.21,30.28
usa_NC_0033_0047,25,2009,49.84,1,74.77,24.93
usa_NC_0033_0047,25,2023,2.15,1,55.84,53.69
usa_NC_0033_0048,25,1997,64.67,1,94.76,30.09
usa_NC_0033_0048,25,2009,50.99,1,74.17,23.19
usa_NC_0033_0048,25,2023,2.99,1,53.05,50.07
usa_NC_0033_0049,25,1997,66.82,1,94.40,27.58
usa_NC_0033_0049,25,2009,49.21,1,75.41,26.21
usa_NC_0033_0049,25,2023,2.21,1,52.42,50.21
usa_NC_0033_0050,25,1997,73.66,1,99.20,25.54
usa_NC_0033_0050,25,2009,52.43,1,86.72,34.29
usa_NC_0033_0050,25,2023,7.71,1,55.87,48.16
usa_NC_0033_0051,25,1997,69.66,1,90.69,21.02
usa_NC_0033_0051,25,2009,44.02,1,81.56,37.54
usa_NC_0033_0051,25,2023,2.37,1,50.19,47.82
usa_NC_0033_0052,25,1997,73.12,1,91.59,18.46
usa_NC_0033_0052,25,2009,38.94,1,79.97,41.03
usa_NC_0033_0052,25,2023,3.30,1,51.03,47.73
usa_NC_0033_0053,26,1997,60.66,1,84.64,23.98
usa_NC_0033_0053,26,2009,28.67,1,75.28,46.61
usa_NC_0033_0053,26,2023,-2.50,1,46.21,48.70
usa_NC_0033_0054,26,1997,56.90,1,81.56,24.65
usa_NC_0033_0054,26,2009,29.21,1,70.46,41.25
usa_NC_0033_0054,26,2023,-2.12,1,45.47,47.58
usa_NC_0033_0055,26,1997,51.75,1,73.20,21.45
usa_NC_0033_0055,26,2009,17.17,1,54.17,37.01
usa_NC_0033_0055,26,2023,-8.17,1,40.10,48.27
usa_NC_0033_0056,26,1997,47.32,1,67.60,20.28
usa_NC_0033_0056,26,2009,21.86,1,51.39,29.53
usa_NC_0033_0056,26,2023,-8.09,1,41.16,49.25
usa_NC_0033_0057,26,1997,45.51,1,64.27,18.76
usa_NC_0033_0057,26,2009,15.13,1,52.21,37.08
usa_NC_0033_0057,26,2023,-5.21,1,45.52,50.73
usa_NC_0033_0058,26,1997,43.14,1,64.19,21.05
usa_NC_0033_0058,26,2009,14.66,1,56.26,41.60
usa_NC_0033_0058,26,2023,-0.72,1,47.27,47.99
usa_NC_0033_0059,26,1997,19.40,1,46.20,26.80
usa_NC_0033_0059,26,2009,-5.99,1,35.83,41.81
usa_NC_0033_0059,26,2023,-18.63,1,29.94,48.57
usa_NC_0033_0060,26,1997,34.26,1,63.87,29.61
usa_NC_0033_0060,26,2009,-2.20,1,52.30,54.50
usa_NC_0033_0060,26,2023,-2.20,1,43.96,46.16
usa_NC_0033_0061,26,1997,25.63,1,49.22,23.59
usa_NC_0033_0061,26,2009,-4.62,1,47.40,52.02
usa_NC_0033_0061,26,2023,-4.62,1,40.04,44.66
usa_NC_0033_0062,26,1997,20.77,1,48.62,27.85
usa_NC_0033_0062,26,2009,-2.18,1,47.66,49.83
usa_NC_0033_0062,26,2023,-2.18,1,38.72,40.90
usa_NC_0033_0064,27,1997,12.90,1,40.30,27.40
usa_NC_0033_0064,27,2009,2.60,1,50.10,47.50
usa_NC_0033_0064,27,2023,2.51,1,36.43,33.92
usa_NC_0033_0065,27,1997,14.99,1,43.55,28.56
usa_NC_0033_0065,27,2009,7.90,1,56.60,48.70
usa_NC_0033_0065,27,2023,7.47,1,44.04,36.57
usa_NC_0033_0066,27,1997,14.67,1,40.10,25.43
usa_NC_0033_0066,27,2009,6.52,1,59.99,53.47
usa_NC_0033_0066,27,2023,5.74,1,45.75,40.01
usa_NC_0033_0067,27,1997,16.89,1,36.95,20.06
usa_NC_0033_0067,27,2009,7.35,1,65.63,58.28
usa_NC_0033_0067,27,2023,6.23,1,50.30,44.07
usa_NC_0033_0068,27,1997,15.45,1,33.47,18.02
usa_NC_0033_0068,27,2009,5.05,1,62.62,57.57
usa_NC_0033_0068,27,2023,2.40,1,49.45,47.05
usa_NC_0033_0069,27,1997,16.53,1,33.30,16.77
usa_NC_0033_0069,27,2009,6.30,1,67.06,60.76
usa_NC_0033_0069,27,2023,1.65,1,48.60,46.95
usa_NC_0033_0070,27,1997,8.62,1,25.67,17.05
usa_NC_0033_0070,27,2009,1.34,1,59.17,57.83
usa_NC_0033_0070,27,2023,-5.31,1,41.61,46.92
usa_NC_0033_0071,27,1997,5.58,1,26.20,20.62
usa_NC_0033_0071,27,2009,-1.56,1,58.83,60.40
usa_NC_0033_0071,27,2023,2.30,1,43.77,41.48
usa_NC_0033_0072,27,1997,-0.53,1,20.88,21.42
usa_NC_0033_0072,27,2009,-6.96,1,53.40,60.36
usa_NC_0033_0072,27,2023,5.13,1,43.81,38.69
usa_NC_0033_0073,27,1997,-3.60,1,13.61,17.21
usa_NC_0033_0073,27,2009,-7.66,1,52.17,59.83
usa_NC_0033_0073,27,2023,4.92,1,51.29,46.38
usa_NC_0033_0074,28,1997,-4.99,1,14.53,19.52
usa_NC_0033_0074,28,2009,-8.87,1,47.64,56.52
usa_NC_0033_0074,28,2023,8.57,1,56.81,48.23
usa_NC_0033_0075,28,1997,-6.19,1,16.99,23.17
usa_NC_0033_0075,28,2009,-10.35,1,48.36,58.71
usa_NC_0033_0075,28,2023,11.47,1,62.27,50.79
usa_NC_0033_0076,28,1997,-7.17,1,17.55,24.72
usa_NC_0033_0076,28,2009,-11.62,1,46.00,57.62
usa_NC_0033_0076,28,2023,8.46,1,68.78,60.31
usa_NC_0033_0077,28,1997,-7.02,1,21.21,28.23
usa_NC_0033_0077,28,2009,-11.69,1,48.48,60.17
usa_NC_0033_0077,28,2023,13.47,1,77.93,64.46
usa_NC_0033_0078,28,1997,-5.73,1,24.46,30.19
usa_NC_0033_0078,28,2009,-10.50,1,55.12,65.62
usa_NC_0033_0078,28,2023,15.19,1,89.45,74.25
usa_NC_0033_0079,28,1997,-10.27,1,25.02,35.30
usa_NC_0033_0079,28,2009,-15.14,1,52.88,68.02
usa_NC_0033_0079,28,2023,11.50,1,93.89,82.39
usa_NC_0033_0080,28,1997,-19.20,1,18.35,37.55
usa_NC_0033_0080,28,2009,-24.17,1,45.91,70.08
usa_NC_0033_0080,28,2023,12.01,1,97.90,85.89
usa_NC_0033_0081,28,1997,-25.43,1,17.15,42.58
usa_NC_0033_0081,28,2009,-27.60,1,51.78,79.37
usa_NC_0033_0081,28,2023,17.59,1,105.67,88.08
usa_NC_0033_0082,28,1997,-29.17,1,22.21,51.38
usa_NC_0033_0082,28,2009,-28.61,1,56.59,85.20
usa_NC_0033_0082,28,2023,17.83,1,113.96,96.13
usa_NC_0033_0083,28,1997,-27.20,1,24.05,51.25
usa_NC_0033_0083,28,2009,-28.28,1,62.86,91.13
usa_NC_0033_0083,28,2023,15.43,1,115.86,100.43
usa_NC_0033_0084,29,1997,-30.70,1,19.00,49.70
usa_NC_0033_0084,29,2009,-28.42,1,59.38,87.80
usa_NC_0033_0084,29,2023,6.17,1,109.52,103.35
usa_NC_0033_0085,29,1997,-21.78,1,22.57,44.35
usa_NC_0033_0085,29,2009,-19.11,1,64.04,83.15
usa_NC_0033_0085,29,2023,8.47,1,110.95,102.48
usa_NC_0033_0086,29,1997,-29.10,1,12.60,41.70
usa_NC_0033_0086,29,2009,-22.68,1,54.63,77.31
usa_NC_0033_0086,29,2023,4.36,1,104.04,99.68
usa_NC_0033_0087,29,1997,-36.60,1,3.40,40.00
usa_NC_0033_0087,29,2009,-35.23,1,40.31,75.54
usa_NC_0033_0087,29,2023,6.74,1,95.17,88.43
usa_NC_0033_0088,29,1997,-28.06,1,13.97,42.04
usa_NC_0033_0088,29,2009,-25.77,1,48.96,74.73
usa_NC_0033_0088,29,2023,14.14,1,106.82,92.68
usa_NC_0033_0089,29,1997,-25.06,1,17.37,42.43
usa_NC_0033_0089,29,2009,-21.66,1,48.63,70.29
usa_NC_0033_0089,29,2023,11.57,1,111.07,99.50
usa_NC_0033_0090,29,1997,-24.60,1,19.04,43.64
usa_NC_0033_0090,29,2009,-18.82,1,47.55,66.37
usa_NC_0033_0090,29,2023,9.68,1,109.47,99.79
usa_NC_0033_0091,29,1997,-32.22,1,15.64,47.86
usa_NC_0033_0091,29,2009,-26.35,1,39.30,65.65
usa_NC_0033_0091,29,2023,16.71,1,109.05,92.34
usa_NC_0033_0092,29,1997,-29.76,1,14.40,44.16
usa_NC_0033_0092,29,2009,-31.22,1,39.60,70.82
usa_NC_0033_0092,29,2023,15.12,1,108.79,93.67
usa_NC_0033_0093,29,1997,-22.30,1,22.79,45.09
usa_NC_0033_0093,29,2009,-26.27,1,47.91,74.18
usa_NC_0033_0093,29,2023,9.33,1,114.27,104.94
usa_NC_0033_0094,30,1997,-29.42,1,24.37,53.80
usa_NC_0033_0094,30,2009,-29.59,1,46.19,75.78
usa_NC_0033_0094,30,2023,10.52,1,114.45,103.93
usa_NC_0033_0095,30,1997,-16.08,1,36.93,53.00
usa_NC_0033_0095,30,2009,-9.83,1,59.49,69.32
usa_NC_0033_0095,30,2023,26.18,1,122.82,96.64
usa_NC_0033_0096,30,1997,-26.51,1,27.79,54.30
usa_NC_0033_0096,30,2009,-7.90,1,55.84,63.74
usa_NC_0033_0096,30,2023,18.67,1,112.22,93.54
usa_NC_0033_0097,30,1997,-28.15,1,35.40,63.55
usa_NC_0033_0097,30,2009,-3.25,1,61.13,64.38
usa_NC_0033_0097,30,2023,12.87,1,116.35,103.48
usa_NC_0033_0098,30,1997,-42.14,1,22.84,64.98
usa_NC_0033_0098,30,2009,-12.75,1,53.89,66.63
usa_NC_0033_0098,30,2023,10.42,1,104.90,94.48
usa_NC_0033_0099,30,1997,-36.03,1,28.34,64.37
usa_NC_0033_0099,30,2009,-5.82,1,61.75,67.57
usa_NC_0033_0099,30,2023,19.90,1,108.41,88.51
usa_NC_0033_0100,30,1997,-25.36,1,29.20,54.56
usa_NC_0033_0100,30,2009,-1.67,1,63.78,65.45
usa_NC_0033_0100,30,2023,20.39,1,110.85,90.46
