gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.782796460909504,3.5358172789588265,0.8710388126052413
2,3.9450492513871724,3.185004998120891,0.9031348631996556
3,3.215455079430376,2.7034334153655037,0.9234164989826827
4,2.488443410022228,2.134227597853521,0.935664303260307
5,1.5438959976027036,1.5006917085662852,0.9159893918995605
6,0.32951338820903403,0.8828000851834567,0.5779132530882019
7,0.14670602313854034,0.5571574909934912,0.35647383251068954
8,0.228190561583051,0.44717122016627786,0.3258483055895611
9,0.44852177580542046,0.4721014736359731,0.5210894098070331
10,0.6602284308793969,0.5565223761271682,0.760199650827669
11,0.8634025325836774,0.6694062536481103,0.868585209474968
12,1.0006656467732682,0.7812959278155621,0.8855361200701934
13,1.1236187625427192,0.8801150487118804,0.8728975662727618
14,1.1650352195353662,0.9373988761915444,0.8499834683922624
15,1.2557895321271644,0.970041003957134,0.8125453197029078
16,1.2853445814180304,0.9443482207471395,0.7687341493115754
17,1.0896384871657574,0.8268788342766595,0.7423339794571999
18,0.8879998341439205,0.6513493600933835,0.6579749957773745
19,0.7409966448216437,0.4310299179053068,0.4433655298388457
20,0.44137582253624713,0.13361256058390256,0.08027012208381723
21,-0.037314671338572226,-0.23795381023529494,0.2541298325910679
22,-0.47451592913403146,-0.5211799379882349,0.6248035978308075
23,-0.6411911280010827,-0.6522465233010866,0.6380376425029778
24,-0.8096183092427964,-0.7222226247671498,0.6142918495787622
25,-0.7019212443365177,-0.6734249018179195,0.5849196519230926
26,-0.45550466572076403,-0.539524295235419,0.5298373690904242
27,-0.14464123912975993,-0.34515309835009106,0.3377867057505525
28,0.16489020378967326,-0.110845233159619,0.04352379308300636
29,0.4339926137818111,0.13611029347189676,0.05307844064867384
30,0.7711245486438202,0.39990097334092983,0.27751802188487806
31,1.0685658320277072,0.6395928103166885,0.4593991836324768
32,1.3100651202824338,0.859574962827185,0.5995383656756161
33,1.338476030464608,0.9534520170598444,0.6919524943814302
34,1.162991161969876,0.9389591109850584,0.7891947512941023
35,0.9971765388208951,0.8743647289323684,0.8664602827883215
36,0.7891413860733337,0.7687060215174181,0.9218806377663853
37,0.59426661661455,0.6552794370075198,0.9389201702457853
38,0.6025235876802981,0.5759917537739615,0.9392302314658701
39,0.5626541272559734,0.4906033441071319,0.9069534608449824
40,0.5199193272804223,0.4029478017206354,0.8324435867459151
41,0.45528354927591863,0.3048034692204567,0.6977176223134691
42,0.3575138267267903,0.18830848798967292,0.446047672831679
43,0.20878473116281385,0.05346472415868352,0.06937614494430189
44,0.01249313027574317,-0.09318352845542553,0.23439598699525788
45,-0.10056164303496189,-0.22827296413443823,0.638394832577063
46,-0.26624545855665926,-0.3727568017884482,0.8163380237401444
47,-0.4678739061763736,-0.5133083931601432,0.8719523402095306
48,-0.6134645045478464,-0.6263152466367837,0.8825009441729953
49,-0.6531237822239746,-0.6992615782272124,0.8945922046798991
50,-0.6830695357623882,-0.7364364870532835,0.8844448489561547
51,-0.6753934753691283,-0.7437480291225009,0.8723860347141223
52,-0.6541763712433749,-0.7251652989619853,0.8546629953696947
53,-0.5714397615261078,-0.6778775530153339,0.8482949130514139
54,-0.517545440336653,-0.6211247498301026,0.8499775498454077
55,-0.45285225572988563,-0.5499481295322605,0.8487832762871494
56,-0.4883382888211599,-0.47671256387755695,0.8389872345049612
57,-0.30360924262768096,-0.3459336665041346,0.8218430710941582
58,-0.14582989396285484,-0.20581293719029173,0.7346714318918848
59,-0.013879004080627056,-0.06255726234570229,0.28765861808056226
60,0.12187272357632536,0.08685349258480715,0.3325196222740796
61,0.3220260461970611,0.25102191009003966,0.6200507816053697
62,0.41218499249125673,0.3943160636237925,0.7020223260188321
63,0.6266083594584415,0.5470576520979623,0.7033776818445199
64,0.828431407651442,0.6704734660181528,0.66985811711735
65,1.0149620984167995,0.7417783770177644,0.6060304863993344
66,1.0250507528452544,0.7161859836027402,0.5345798298383807
67,0.8716086210979483,0.5818040147651146,0.41871573813354745
68,0.6041505013698043,0.33684638772048237,0.18752452816566234
69,0.3582668472090518,0.085660033388213,0.014237896509582959
70,0.15720380446637136,-0.18201620900969231,0.0570099081889035
71,-0.11945863792207093,-0.45847092366864134,0.28822606539951845
72,-0.3859402486357794,-0.7236607721055782,0.5297296671166294
73,-0.617835622819166,-0.9869253410435309,0.7122843302291961
74,-1.051736399447782,-1.353983642682531,0.8675970007803707
75,-1.5594301905900465,-1.7896133802234766,0.9414647576943521
76,-2.0437728760472056,-2.1764120328324643,0.9589919877077608
77,-2.387166131381855,-2.4853044488292935,0.9420216790549759
78,-2.7472097598169056,-2.745166397354189,0.9226483166688126
79,-2.9334915030003685,-2.936958509548927,0.9084844981737359
80,-3.0130320907129318,-2.967980446735186,0.8964713689444848
81,-2.8941341355295664,-2.878176714538353,0.8915810951691424
82,-2.779590959528832,-2.693885448681474,0.8884448755417181
83,-2.570736854513052,-2.3498284170350154,0.8852174466983521
84,-2.1559025658337303,-1.907540802631467,0.8919418522131934
85,-1.5778386825950292,-1.3843253870763434,0.9170433203520887
86,-0.8959499619839335,-0.8063328668852132,0.896500134585454
87,-0.12696074588848205,-0.20900066776188408,0.13419263319606722
88,0.7293644265161674,0.35099477856727684,0.11157419253754186
89,1.7525857665496005,0.8092239980759746,0.21423580737997827
90,2.8997121684866216,1.0429960270517205,0.18474372519549287
