time,Rhigh,Rlow,period,duration
1,0.1732898627079265,0.1346497658645626,10.4296875,11
1,0.18869987715757178,0.1352285705524512,11.3046875,49
1,0.16029851339839235,0.13463753018155034,10.8359375,16
1,0.1970323784357466,0.1340959751574148,10.9140625,34
1,0.1905285417966302,0.13444667786807435,9.0390625,21
1,0.1600138831050922,0.13885542475144938,14.2421875,11
1,0.1612675541520535,0.13417021081804986,11.8828125,15
1,0.1666095648135446,0.1356265977559608,13.1640625,11
2,0.37639768913011007,0.13504364881492434,16.328125,40
2,0.16713270768375552,0.13586080211476664,8.921875,36
3,0.16031634195597166,0.13623222349351813,10.6875,10
3,0.20060251959053543,0.1344845685833568,12.9609375,29
3,0.22618824436004412,0.13522234102818748,12.375,55
3,0.19936939755911326,0.13611146509722144,10.265625,23
3,0.1639671185109886,0.136215677161671,10.796875,10
3,0.23383739350436214,0.13645078992433568,10.640625,26
3,0.1551600029174757,0.13526477762819944,11.6796875,8
4,0.2093655263997888,0.13668176202485482,10.2265625,14
4,0.20548678215662514,0.13452550161606713,11.25,20
4,0.17215078992433566,0.13596974246661625,9.203125,10
4,0.17304712348985102,0.13700434001013745,11.421875,11
4,0.16273998218569333,0.1341641252942775,10.8984375,9
4,0.16695538840077048,0.1413553344602542,11.203125,10
4,0.2197187530316731,0.13625733453112737,10.453125,30
4,0.20485939898335226,0.1340338033339433,10.890625,47
5,0.16998907721912984,0.13402559807820466,13.2890625,12
5,0.28703208005174696,0.1369745330856292,11.109375,55
5,0.17558105649881356,0.13465746826966957,14.2421875,13
5,0.1922762138370354,0.13425426954700276,15.1796875,17
6,0.20241478488220638,0.13482363274395964,11.0703125,19
6,0.25802286446722483,0.13431953756232864,11.6484375,66
6,0.1629924028580559,0.13525895633311205,16.3125,8
6,0.2406434723490054,0.13737580603546165,15.609375,33
6,0.16748489423144766,0.1342304406633442,11.9453125,19
6,0.242125315357681,0.1397278099592283,11.5,28
6,0.2534017670959419,0.14566087985159082,12.8046875,31
7,0.1643463282808933,0.13501650357343958,10.078125,9
7,0.21141096845112947,0.13552228194521182,15.7421875,23
7,0.2294048347804824,0.13515162336012287,10.734375,32
8,0.185427525566489,0.13489866269179304,10.84375,20
8,0.1632696731983136,0.13779524642078003,11.6015625,11
8,0.23899919818219106,0.15208130476720966,14.046875,8
8,0.24094836880368034,0.1398640593648029,10.8203125,33
9,0.24090087600800675,0.13473995956270363,11.828125,43
9,0.19400557739991187,0.13990875592653212,9.9921875,20
9,0.17181753073670847,0.1433395834523738,12.46875,9
9,0.17374788212642098,0.13428510177297343,10.3359375,10
9,0.18579533440163795,0.13766217657713337,10.2421875,16
9,0.2607770505064042,0.13400763972099022,10.859375,33
9,0.21378960497184002,0.1360070794160415,10.1953125,23
10,0.22993684012167265,0.13418966392301918,10.9609375,25
10,0.17666430584630016,0.1344326555357945,10.75,10
10,0.17702664748161973,0.1350414594702028,13.9765625,19
10,0.1958471447756735,0.13408326398451081,10.8828125,32
10,0.27685334015985413,0.139835933616409,15.703125,19
10,0.2331183149692786,0.13492661732462494,9.9765625,34
