gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.2404312120610745,3.228914483472603,0.7660698325063022
2,3.208098547060737,2.7697303217374176,0.7951758787555958
3,2.730946127036337,2.342105163822507,0.7873416294660918
4,2.1625390026270646,1.8466090378801274,0.7908764462047726
5,1.362382789264562,1.29014671332814,0.8162471583171569
6,-0.13665337036595052,0.5502704932091071,0.40861906627618816
7,-0.37845514991723966,0.20171818873623962,0.11638586330846601
8,-0.20000569744648342,0.05632926949359883,0.02791146578118142
9,-0.1173600938115799,-0.0021239465020342053,0.00010117501460538136
10,-0.07115978913108327,-0.03978793632242482,0.08204546167199278
11,-0.10234835889189396,-0.06821050441402554,0.3992422381886498
12,-0.022020349499793417,-0.041782908643245034,0.38924908319748697
13,-0.046864486165759445,-0.023600276493134974,0.2221354195666978
14,0.038352213320130044,0.028879668110585004,0.1372426867051708
15,0.13157816046662316,0.08247318349638703,0.2981471516259887
16,0.15993021771477547,0.10997020069641653,0.34785818211023256
17,0.0800132415180477,0.10132522316023658,0.3422387945062826
18,0.08251464275599574,0.10183378430863732,0.2757422683013172
19,0.19817292763413466,0.12135691849539547,0.2248031326892278
20,0.1738685160458512,0.08316129482459735,0.09808012341011507
21,0.020764295281099163,-0.02102450697556057,0.008516608685419813
22,-0.1694180620622449,-0.12608628400101457,0.5251868297021427
23,-0.3104317136198266,-0.2228668955976546,0.8534552626346931
24,-0.4803856777013737,-0.3183689292413354,0.8244026966331374
25,-0.451205742041306,-0.3499833689156133,0.8983173716903027
26,-0.3328643776091797,-0.3497955023626402,0.8030259876033617
27,-0.21550729075534036,-0.30250393656394564,0.5686044740307711
28,-0.22778819242895615,-0.2721407447318237,0.44553379566860996
29,-0.3165701721349511,-0.3000682503154466,0.4360987110944785
30,-0.28435124880265256,-0.33707535642274256,0.42582200673709747
31,-0.3321186627451555,-0.42107694776820254,0.5193578812728764
32,-0.4106190244006679,-0.5572102576826561,0.7310918910250275
33,-0.692921213459158,-0.8040779200585542,0.9457638581599075
34,-1.1613385306197546,-1.1241764434306598,0.9959044106614164
35,-1.6776204453395362,-1.435134332519234,0.9453966742339561
36,-1.7039161143829915,-1.564311924529636,0.9555290263303056
37,-1.8289606591844338,-1.6459284976481214,0.9477785274113898
38,-1.786916492606906,-1.6177228917213224,0.9520170324110899
39,-1.585110502245178,-1.4890909949513471,0.9684136735473903
40,-1.3529296369881973,-1.3066461727143834,0.9838775789936062
41,-1.0356402485575538,-1.076683373857922,0.9958911735232471
42,-0.7972279801942932,-0.856679130118472,0.9947020771125732
43,-0.5769868846686482,-0.6476749232481399,0.9740975363912752
44,-0.448365929209753,-0.47220631043854705,0.9439659471933476
45,-0.22295270741285225,-0.28821512676205724,0.7729950971182745
46,-0.07945808560621767,-0.13853142820118533,0.41659783689690455
47,-0.07289648903172617,-0.03583048411820832,0.06636902558082602
48,0.053010905034560504,0.08715803528288907,0.2804206645343251
49,0.27408315622622986,0.2242182214509768,0.6008549643838641
50,0.3228745674587117,0.30527878573886846,0.758648524098565
51,0.37531785098261544,0.3761980942650557,0.8226446481548828
52,0.42246333366438193,0.4356134609061852,0.8517408163369944
53,0.5354546782825439,0.5031666726687032,0.8524335942443496
54,0.5882914256434171,0.5439195116153347,0.8528331990201192
55,0.5735017650775782,0.554862318225269,0.8591686783445072
56,0.5905292933145704,0.5542443639456691,0.8497257635384442
57,0.5741665045844846,0.52418595099858,0.8333791719893171
58,0.4793812959325286,0.45451776129259364,0.822487026777775
59,0.38858998138766765,0.368195712475215,0.7898333637278152
60,0.2733844784113119,0.2595628341319823,0.7076633272105419
61,0.20056573830152047,0.14343289104155899,0.4109488129242286
62,-0.10290373055535643,-0.038654267581562964,0.12105587136300333
63,-0.3417585302653866,-0.20382092333585644,0.6674706774806174
64,-0.3065805670318826,-0.2982027307933751,0.8763737932520466
65,-0.32123436699865643,-0.4093834703617015,0.831961491210344
66,-0.485049624203644,-0.5785068888840795,0.8994292913656128
67,-0.7758678668819162,-0.8008511488083196,0.9687218265442815
68,-1.0706820230032983,-1.035031459978884,0.9873631886674323
69,-1.390747920348596,-1.290559822926463,0.9897853967329583
70,-1.6743630927576305,-1.5491378946930099,0.9876420367764774
71,-1.9404850707526617,-1.745218847936411,0.9902660679558329
72,-2.0471348358512063,-1.896516556090048,0.9923470650735847
73,-2.0762887110798016,-2.007038668473358,0.9927996988987613
74,-2.226478514046903,-2.1378284320466148,0.9938503270407659
75,-2.341059612283321,-2.251226785845952,0.9941050396515625
76,-2.6545478870975785,-2.401799996517375,0.9900730442459361
77,-2.8012918160642846,-2.489869250216584,0.9853993681775475
78,-2.860508094992188,-2.4827879816444876,0.9813336766136749
79,-2.5710604566919364,-2.34169553581483,0.9828538256181536
80,-2.3457748431624816,-2.16266156854423,0.9710583958711214
81,-2.206300970166012,-1.9516423518181873,0.9639943498257105
82,-1.7395665823557596,-1.5957086391574942,0.9514328054417011
83,-1.3746435618153814,-1.2345094620912815,0.9221171722767751
84,-0.9783447356377499,-0.8477774485185282,0.8750822054852989
85,-0.546092090327485,-0.4998285069080902,0.6679453156705635
86,-0.32773386649361264,-0.24684107948308565,0.2837123500477814
87,-0.09026896752350565,-0.04809542096797493,0.00959647549666287
88,0.0025770038972560932,0.04649060203234258,0.005891638367572671
89,0.051375767006902606,0.03392204137646683,0.0019551581532186724
90,0.1064149084741075,-0.1163982159377936,0.013169696244275886
