Profile,XMHW,YMHW,MHW Lat,MHW Lon,MHW CI,MHW Lidar Error,MHW X Error,MHW Error,XCrest,YCrest,Crest Lat,Crest Lon,XHeel,YHeel,Heel Lat,Heel Lon,XToe,YToe,Toe Lat,Toe Lon,Foreshore Slope,Dune Volume,Beach Volume,Profile Volume,Orientation,Dune Height,Dune Width,Dune Aspect Ratio,Dune Face Slope,Beach Width,Beach Slope
1,135.59602890627298,0.2942,-75.62256786610034,35.95776471911176,0.006593561472580282,-0.015769401575890338,0.5880245263260804,0.5882728896013869,79.96690749360698,3.9014,-75.62322698624148,35.9574951523368,54.00005009233661,3.1383,-75.62348413984675,35.95738997973634,92.88085869141112,3.005,-75.62309909703642,35.957547456710294,0.10512934383926893,19.359527921230153,63.77718472521968,312.1941055517222,337.46002156465636,0.8964000000000003,38.88080859907451,0.023055076072192014,0.0694133024253973,42.71517021486186,0.06346223101451749
2,132.61594784239523,0.363,-75.62308642682832,35.9585611302772,0.004991657431530784,-0.016264804010296466,-0.15009533171829048,0.15105650961488143,85.92717688144913,5.32,-75.62366471024652,35.95832032056698,59.00007224891855,2.4175,-75.62393039252855,35.958209683501515,98.84109307945423,2.8881,-75.6235372919911,35.95837338062718,0.10843202673530979,66.6672400351747,46.364742334549646,304.33980495869525,337.9151431390801,2.4319,39.841020830535676,0.06104010262046547,0.18831622899765083,33.774854762941004,0.07476271971332446
3,132.61591039159612,0.3304,-75.62361595055488,35.95935498775982,0.008308219705592213,-0.011700359045978586,-0.1132569727754742,0.1141624579217954,93.8741777096109,6.1585,-75.62409138065165,35.95916715083154,86.92053856674121,5.3027,-75.62416071403933,35.959139757941166,107.78150273664207,2.594,-75.6239527136974,35.95922193739415,0.07800239363985724,45.2547539118774,27.785838187311242,652.0847626786306,336.9422089617931,3.5645000000000002,20.860964169900853,0.17086937933305224,0.2563037818611279,24.83440765495405,0.0911477346852865
4,131.62247481802996,0.3743,-75.6240502509225,35.96018633460387,0.0030480821308423987,-0.0162385237902611,-0.22243337346367298,0.2230461523765722,95.8608932723542,5.2257,-75.62455064275636,35.95999952713552,89.90060725272653,3.512,-75.62461068947061,35.95997710944716,107.78146512615504,2.4852,-75.62443054819518,35.96004436059089,0.10825682526840734,25.274977608891447,24.080624765319726,329.6428845708421,335.85162235087245,2.7405,17.88085787342851,0.15326445852871884,0.22989668898528556,23.841009691874916,0.08854071313596255
5,130.62918282021772,0.3918,-75.62452054952713,35.96100275892593,0.0012551766965410822,-0.015762979548406157,-0.4496382815390234,0.4499162491154871,90.89405033995827,4.1564,-75.62506205629968,35.96080292615642,87.91393441441234,3.4704,-75.6250921397418,35.96079182436,95.860969949645,3.3179,-75.62501191647245,35.96082142911342,0.10508653032270772,3.9841169226675675,54.626258699027346,319.47469964053226,335.7071532023221,0.8384999999999998,7.947035535232658,0.10551104198321064,0.16881690582724887,34.768212870572725,0.08416020722412815
6,125.66223965778889,0.3012,-75.62494426882355,35.96183813942387,0.001728302430275287,-0.016310580934113757,0.41705929340861303,0.4173816913787551,83.94040712644022,4.5434,-75.62558215349537,35.96164015666864,72.99995477752307,3.4266,-75.62569546397847,35.96160498765244,99.83435864268289,2.449,-75.6254175393421,35.96169124893192,0.10873720622742504,31.803985688265925,30.895490992328007,294.0409088329801,331.8966495986273,2.0944000000000003,26.834403865159814,0.07804906009927219,0.1317733980665317,25.827881015106,0.08315819632062776
7,130.62908740750234,0.3759,-75.62542373441597,35.96264816459215,0.002763366277469825,-0.01471309114703324,-0.25249012386808545,0.252933536517413,86.92050247501302,7.0524,-75.6260076461358,35.96243766546524,77.98011853248894,4.3443,-75.62609825261391,35.9624050013471,97.8476487081054,2.6657,-75.62589690454733,35.96247758797751,0.09808727431355495,61.21847394293604,39.44762817775336,409.67723944099487,335.4143535168318,4.386699999999999,19.86753017561645,0.22079744997110032,0.40144973869893635,32.78143869939694,0.06985050354248558
8,127.64899117851179,0.311,-75.6258693537236,35.9634728178274,0.003079239937957504,-0.016311142787037557,0.26018147432584726,0.2607104422150869,80.9602744790204,5.7651,-75.62651985423186,35.963229908999885,64.00000465516581,3.3759,-75.62669071844897,35.96316610384461,103.80789012640484,2.1791,-75.62628967784272,35.9633158615106,0.10874095191358371,90.0471473902694,25.029345470708677,399.4083981435605,336.2716276089352,3.5860000000000003,39.80788547123903,0.09008265466878075,0.15695292039852393,23.84110105210695,0.07835628043843669
9,127.64905018422157,0.3124,-75.62625256024263,35.964317704653034,0.005238722964026239,-0.012636532948141422,0.5081371956152196,0.5083212918528431,76.98674023435083,5.7004,-75.62694876583807,35.96407012193766,66.9999925472379,3.1621,-75.62705020313406,35.96403404906803,98.84100509454264,2.2644,-75.62672678780895,35.964149061254766,0.08424355298760948,63.67954761130039,29.486849351014712,312.0673852438747,335.33477910797984,3.436,31.841012547304743,0.10791114117037864,0.15722331645475646,28.808045089678927,0.0677588497908643
10,121.68867669934781,0.3672,-75.62675741568837,35.96512191376147,0.013859341083018291,-0.006493645879942463,-1.1109502314772612,1.1110556536877214,81.95352269785276,6.6514,-75.62734263742624,35.96491379796505,71.99991863664161,3.8753,-75.62744373892403,35.964877844435655,90.89399078687092,2.8103,-75.62725182671555,35.96494609216493,0.04329097253294975,38.98110897847266,41.6600108194736,434.2831231166872,335.4400183368261,3.8411,18.894072150229306,0.2032965667463794,0.42963074883273045,30.794685912476893,0.07933511668031477
11,117.71530485053938,0.3046,-75.62713110920986,35.96597276720544,0.0011138164837844495,-0.019483459486965175,0.2947511771642439,0.29539651694027685,83.94038709404512,6.0443,-75.62776678657619,35.96574670877634,72.99999328392045,3.3996,-75.62787791190829,35.96570719011143,90.89399078687092,2.8184,-75.62769615620071,35.965771826050336,0.12988972991310116,29.017067394488663,34.88500587664805,260.6246490196246,335.5465574564419,3.2258999999999998,17.89399750295047,0.18027833073454347,0.46391772417634913,26.821314063668467,0.09372396870760091
12,120.69537550524109,0.3532,-75.62758764004833,35.966793833163464,0.010023647906181349,-0.014411902012258906,0.35772976342346396,0.358160243572574,84.93385633348286,7.712,-75.62820115430956,35.966571293052915,77.98018778079324,5.1416,-75.62827155763134,35.96654575527989,94.86759118812074,2.286,-75.62810057915557,35.96660777580297,0.09607934674839272,55.66736162410825,24.19145576789458,338.8297431819593,336.0797465892766,5.426,16.887403407327497,0.3213045765014201,0.5462195316665516,25.827784317120347,0.07483413893613838
13,128.642364060392,0.3488,-75.62808474273498,35.9675908600128,0.002105915839735641,-0.012628202605794512,0.012212039995745272,0.0176929450186996,88.90727343618951,6.307,-75.62861038881282,35.96732859285382,63.99996729758355,2.634,-75.6288457398429,35.967211165137165,103.80789087976197,1.967,-75.62846959160774,35.967398843176106,0.08418801737196341,68.99467716287751,21.048931456975367,389.974270186943,342.2106427825223,4.34,39.80792358217842,0.10902352118518865,0.2912630980853821,24.834473180630027,0.06515942529685455
14,131.62252344974368,0.3168,-75.62853509006943,35.968422034753814,0.004528244570493669,-0.016777438374978505,0.3289900550797995,0.32944869673247446,86.92051791438485,5.3281,-75.62913462210182,35.96821830844228,60.99996981809615,2.3238,-75.62939977043976,35.96812820737219,100.82774774922379,2.5695,-75.6289923609272,35.96826665022121,0.11184958916652338,50.608190561176,38.37436002909658,298.72164973954784,334.8924195361691,2.7586,39.82777793112764,0.0692632163604588,0.19835725969592036,30.794775700519892,0.07315201844324422
15,134.60268156231726,0.3023,-75.62897344889133,35.969249891278345,0.0017700818781649697,-0.012929517719592791,0.599359103951798,0.5995011602225795,77.98024735301674,7.6198,-75.62965405001715,35.969018094187746,64.00009693180621,6.8594,-75.62979700997388,35.96896940478692,93.87426031030756,3.0836,-75.62949151860431,35.969073448440035,0.08619678479728528,95.15520856423234,49.517611983106235,527.409211151673,335.0568007911631,4.536199999999999,29.87416337850135,0.15184358278178364,0.28540306417198275,40.728421252009696,0.06828892244043856
16,130.6290579664912,0.3358,-75.62941426655976,35.970075188462246,0.002652881318858533,-0.014732592557318451,0.24497165156449796,0.2454285988490129,85.9270628188889,7.1722,-75.63000594468478,35.96985679219099,69.99994725203442,3.8027,-75.6301667327932,35.969797441924044,94.86754225332541,2.3254,-75.62991568817635,35.96989010744014,0.09821728371545635,64.30294454363457,41.35532598109103,383.71164210752414,336.87756390516773,4.8468,24.867595001290994,0.1949042518887886,0.542118578264531,35.76151571316578,0.05563522575379878
17,134.60266376889027,0.3192,-75.62987266377242,35.97089583310726,0.0013069841681302829,-0.011393307047072277,0.3792620792841319,0.3794354232751705,88.90726678333934,5.7067,-75.63043426238893,35.97068854052537,75.99335996604037,4.6677,-75.6305646329542,35.970640418915515,102.81461985000422,2.2673,-75.63029386245125,35.97074036389923,0.07595538031381519,63.17035799690518,31.763896792157993,575.14613936604,336.9856754459006,3.4393999999999996,26.821259883963847,0.12823409544815534,0.24730802356949158,31.788043918886046,0.06128404770582901
18,131.62254862694192,0.3509,-75.63033107252487,35.971716475832714,0.0015633113597623319,-0.013951248419381257,-0.07726992071215477,0.07853484527093393,89.90066862138583,4.7927,-75.63088264528103,35.971512883129144,77.98007404477327,3.9519,-75.63100298878162,35.97146846214697,101.82117360085448,2.5714,-75.6307623027561,35.97155730402251,0.09300832279587505,33.90592560566239,32.54499168147822,354.22837311768797,337.09083692811066,2.2213,23.841099556081204,0.09317103830613416,0.18634277690633655,29.80137502608744,0.07450998479285689
19,129.63575205934904,0.3624,-75.63080649641252,35.972530295764045,0.0021660523608713843,-0.012469381592230192,-0.3967471609799702,0.396948972798506,88.90726807362353,5.4321,-75.63135603855598,35.97232309623579,79.96683717764338,3.6393,-75.63144596349272,35.97228918998549,99.83442138823047,3.0087,-75.63124613034552,35.972364536520764,0.08312921061486794,24.701362833693338,36.390414618158616,450.55435058962627,337.6276845002999,2.4234,19.867584210587083,0.12197758792982054,0.22177779795223565,29.801330671118578,0.08879804828864954
21,129.63574929127498,0.3172,-75.63177907798548,35.97414920895876,0.0011133798505731114,-0.009289568551337413,0.13654819104525018,0.13686834614435803,86.92057502616858,6.1699,-75.63232471476239,35.97393527890323,73.00005250891456,5.0971,-75.63246373646989,35.97388077284831,96.85426806435912,3.2484,-75.63222550939562,35.973974175572046,0.061930457008916084,44.3372024618443,41.36261683281623,431.6248415538326,338.60834821531824,2.9215,23.854215555444554,0.12247311143850163,0.2941000883325223,32.78148122691586,0.08941633783141203
