Profile,XMHW,YMHW,MHW Lat,MHW Lon,MHW CI,MHW Lidar Error,MHW X Error,MHW Error,XCrest,YCrest,Crest Lat,Crest Lon,XHeel,YHeel,Heel Lat,Heel Lon,XToe,YToe,Toe Lat,Toe Lon,Foreshore Slope,Dune Volume,Beach Volume,Profile Volume,Orientation,Dune Height,Dune Width,Dune Aspect Ratio,Dune Face Slope,Beach Width,Beach Slope
1,123.67549017653732,0.3671,-75.6225063662447,35.9577823944437,0.006581834213701174,-0.01946914528991441,-0.16358897959391072,0.16487486892948053,76.98680536061055,3.5275,-75.62320122046869,35.957532417350244,41.000047115420394,2.6105,-75.623566033787,35.95740117136587,80.96023316154819,3.2862,-75.6231609400893,35.95754690871364,0.12979430193276273,24.101714836185693,68.2907602581723,285.64065505394876,334.73957246980956,0.24129999999999985,39.960186046127795,0.006038510424387331,0.06072842192906042,42.715257014989135,0.0683385797954034
2,119.70196815952384,0.3479,-75.62301529183074,35.95858527219545,0.007340115974410232,-0.0031127004855234686,-2.8713694873734568,2.8713805563223653,74.99993021661955,4.5745,-75.62367095276636,35.95835178419298,54.999910873484204,2.8054,-75.62387403863957,35.958279461342144,82.94700924234374,3.2193,-75.62359025523814,35.9583805208557,0.02075133657015646,26.164884525395223,57.619611983828776,279.87870501618016,334.6175830409045,1.3551999999999995,27.947098368859535,0.04849161734479208,0.17052806391043837,36.754958917180105,0.07812279171553753
3,124.66887381115873,0.3767,-75.62345483791916,35.959411943955736,0.01654990302119335,-0.004694079731171917,-1.3463637468379375,1.346473643438305,75.9933469785192,6.6183,-75.62410820927072,35.95917424006974,71.00001089940324,5.6131,-75.62415873593143,35.95915585731265,85.92711227970725,3.2056,-75.62400769093408,35.95921081019897,0.031293864874479445,30.758101417174203,54.782383712451065,566.8407518632379,335.19564697760507,3.4126999999999996,14.92710138030401,0.22862442701052357,0.3435454630271818,38.74176153145149,0.07301939530300994
4,123.67547969739992,0.3629,-75.6238789395698,35.960244381844305,0.0054019772300615485,-0.012456123602611956,-0.22112748252285996,0.22154390061587206,73.99999851932283,5.7773,-75.62457928729069,35.959982354388,70.99999631917169,4.3556,-75.62460949981488,35.95997105157308,87.91386120253463,2.9283,-75.62443916514715,35.96003478002065,0.08304082401741304,27.987423596201836,44.54610945896019,330.8169350201192,335.903188084169,2.849,16.913864883362947,0.16844169086406582,0.20475981866901333,35.76161849486529,0.07173612683017534
5,118.70866759289751,0.3039,-75.62433236196144,35.961067138838295,0.009537670084388905,-0.015828285154099727,-0.07570463254974413,0.07792748649257154,75.99335169932218,5.8995,-75.62502413946095,35.960811533382824,70.00003509835892,3.4598,-75.62508462749616,35.96078918357015,85.92717537037309,2.8185,-75.62492388143991,35.96084857772038,0.10552190102733151,22.51604462337025,45.4987177156122,345.6990277504161,335.7368394995632,3.081,15.92714027201417,0.19344338954643814,0.31015247522246947,32.78149222252442,0.07670791747156032
6,116.72182244296339,0.3038,-75.62478102995489,35.96189136377224,0.014419777160572095,-0.015726877353528346,-0.19687204927556934,0.19802491871129674,75.99335169932218,5.7078,-75.62548283933972,35.96163205067016,63.99996587844926,3.5691,-75.62560388399889,35.961587324488384,83.94041979999591,3.1727,-75.62540263186268,35.96166168588612,0.10484584902352231,31.94994984504575,49.25728368184872,483.3318268473511,335.84056931681073,2.5351,19.94045392154665,0.1271335151132492,0.31899814722678427,32.78140264296748,0.08751608438620179
7,114.73516167259396,0.3735,-75.62524051663283,35.962712650882835,0.015118333467838084,-0.014267584008150262,-0.17725497217386987,0.17846975407792146,67.99997519174843,7.4561,-75.62602033805142,35.96244077582156,62.00005159808935,3.7287,-75.626081470305,35.962419462351185,80.96032498064254,3.3894,-75.62588828680167,35.96248681421234,0.09511722672100174,51.193584931740816,49.73797335537688,401.6668646549517,334.6826159164979,4.0667,18.96027338255319,0.21448530397995655,0.31378011135816786,33.77483669195142,0.08929428815620868
8,111.75501809246836,0.3678,-75.6256673368996,35.963544509989134,0.010575775823760129,-0.016325580845518665,0.17072815786519868,0.17183269628409548,60.000002553708654,5.599,-75.62653879815265,35.96324068609213,56.00003749149675,4.6077,-75.62657955366141,35.963226477257095,78.97351825166909,3.1562,-75.62634547799613,35.96330808542355,0.10883720563679111,40.14403343232391,45.772155255698806,367.70424642995636,334.7911597525647,2.4428,22.973480760172343,0.10633129674606934,0.12874788409733623,32.78149984079927,0.08506017154619654
9,112.74838842586864,0.3026,-75.62609859988761,35.96437424349707,0.018410645384189538,-0.01610796730283352,0.7654746931870875,0.7658654740775023,71.00004725722886,6.3711,-75.62686274411372,35.964096010086365,67.00006650476384,4.9229,-75.62690321588146,35.96408127385676,79.9669199522707,2.9814,-75.62677201740848,35.964129044819416,0.1073864486855568,24.982777735458285,44.82643149105331,336.5513120420588,335.8425549910267,3.3897000000000004,12.966853447506864,0.2614126868729081,0.37802477132014,32.78146847359794,0.08171690057623546
10,113.74168616569797,0.3361,-75.62656182262214,35.9651931347684,0.01214997143180141,-0.01439963247503998,0.20676780562736496,0.20762441249806246,72.00000900143145,7.0288,-75.627305802845,35.964922242849816,56.999913960088605,3.6549,-75.62745757458033,35.96486698029839,81.95360525451393,3.0353,-75.62720509168143,35.96495891316628,0.09599754983359987,49.55878602084181,41.70346164725618,446.6060712084545,335.9500462880957,3.9935000000000005,24.953691294425326,0.160036443221214,0.40121177295726385,31.78808091118404,0.0849123294841727
