Profile,XMHW,YMHW,MHW Lat,MHW Lon,MHW CI,MHW Lidar Error,MHW X Error,MHW Error,XCrest,YCrest,Crest Lat,Crest Lon,XHeel,YHeel,Heel Lat,Heel Lon,XToe,YToe,Toe Lat,Toe Lon,Foreshore Slope,Dune Volume,Beach Volume,Profile Volume,Orientation,Dune Height,Dune Width,Dune Aspect Ratio,Dune Face Slope,Beach Width,Beach Slope
1,149.50328287918396,0.5265,-75.62294735112297,35.9580684173965,0.013406899590420948,-0.015053336840992455,-1.8104883940678747,1.8106006111125523,105.79470503221089,5.336,-75.62339294548372,35.95791368197129,93.87423373284084,3.7549,-75.62351447022375,35.9578714809337,117.71526690524664,2.2551,-75.62327141950868,35.957955882856616,0.1003555789399497,39.15306961997749,23.2870745070544,426.18310679386957,333.99548316018297,3.0809,23.8410331724058,0.12922678214994096,0.2584525824213857,31.78801597393732,0.05437898362128867
2,142.54971894044542,0.3242,-75.62344355034656,35.9588761660617,0.0037712618685711782,-0.011325486946388607,0.044398473892528045,0.04597514061576813,98.84114109345894,5.698,-75.62389927501768,35.958717911474146,94.86756202185146,4.6898,-75.62393978435763,35.95870384373138,114.73514908037413,2.0931,-75.62373723984561,35.95877417966902,0.07550324630925738,38.093932675780536,21.93945911548792,360.06161284192694,334.1008263487981,3.6049,19.867587058522673,0.18144629186127526,0.22680874471484794,27.814569860071288,0.06359616592666828
3,135.59597385424578,0.3743,-75.62385874100788,35.95971204615144,0.006877121534415481,-0.015110488467068625,-0.07760584148905991,0.07936175587483954,65.99994034478152,6.6291,-75.62466953260696,35.959430489190005,55.999913878882744,3.3258,-75.62477148066041,35.959395086217235,73.99997731010868,3.8009,-75.62458797429122,35.95945881223333,0.1007365897804575,28.65562675606867,214.53557814314166,429.07239239072044,334.2087021103556,2.8282000000000003,18.000063431225932,0.15712166853221915,0.3535233664866377,61.59599654413711,0.05563023885074483
4,135.59609707969415,0.3403,-75.6243112605008,35.96053390465417,0.006264518012833683,-0.016756645522494232,-0.11653080174198749,0.11789595883544965,99.83444306752682,6.7599,-75.62477298847594,35.96036447971481,87.9139515270157,4.6545,-75.624893438307,35.96032028159829,109.76820096716875,2.3695,-75.62467261333128,35.96040131138216,0.11171097014996155,62.426901648081525,24.808286146064688,499.49344003320243,335.52710596119334,4.3904,21.854249440153055,0.20089456798884472,0.44196768678631215,25.827896112525394,0.07856621349099849
5,140.5629311818541,0.3641,-75.6247773539711,35.961351711155515,0.0017588053464745192,-0.01354924351632304,-0.22843512228644158,0.22884335360707536,97.84766394395946,5.7078,-75.62524912308793,35.96117860219596,77.98014814462016,3.1505,-75.62544987469289,35.96110493785235,109.76824517981684,2.4249,-75.62512867106267,35.961222800618195,0.09032829010882028,51.22205978778635,28.746932239370153,459.0632717518644,335.6349883788489,3.2828999999999997,31.788097035196685,0.10327450543406481,0.2753976450514813,30.794686002037267,0.06692063688727545
6,146.52311914027686,0.369,-75.62521247422606,35.962181312242194,0.004317371665404398,-0.011113365098952518,-0.8143923671322852,0.8144796340150235,101.82122939841997,5.6711,-75.62566671072202,35.96202022130693,97.84769563624288,4.8549,-75.62570708769742,35.96200590220418,112.74840007333349,2.323,-75.6255556750361,35.96205959970164,0.07408910065968345,24.69940599883438,25.788557294940347,452.6201034025491,335.00257887691055,3.3481,14.90070443709061,0.22469407497715072,0.3064013640499397,33.774719066943376,0.05785392311116084
7,136.5894180574334,0.3779,-75.62568602606552,35.962996679064766,0.010568604497158442,-0.015066534791494661,-0.9305961299826038,0.9307780901000194,99.83450559313832,5.9357,-75.62613017298641,35.96283916626049,85.92718459660857,3.8506,-75.62627149241352,35.96278904789006,112.74840007334602,1.9334,-75.62599894776103,35.9628857037658,0.10044356527663108,58.28569784200056,21.76992201558312,369.26203235842064,335.1063892502241,4.0023,26.82121547673745,0.14922142523597676,0.309921999605469,23.841017984087372,0.06524469722887732
8,136.58937498154478,0.3442,-75.62611921078314,35.963826363068826,0.009177297845838997,-0.016080840530723915,-0.4274721128223291,0.4278729057427122,90.8940115523823,3.8034,-75.62666430443032,35.96363304930702,72.9999621102167,3.1617,-75.62684613646994,35.96356856316303,111.75492638593747,1.5732,-75.62645232394567,35.96370822702349,0.10720560353815943,57.31176231665245,23.91467121424739,290.7641432561358,335.2154201813707,2.2302,38.754964275720766,0.057546176126839495,0.10690806313118549,24.834448595607313,0.049487710398264446
9,139.56952530313848,0.33,-75.6265524044454,35.964656044371075,0.003728623803251324,-0.013058116295325621,0.2806851787412086,0.2810134989669226,96.854221948854,5.7397,-75.62704703127964,35.964480629102646,78.97345743699518,5.1197,-75.62722872981507,35.9644161900794,105.7947159894788,2.919,-75.62695618077626,35.96451284893203,0.08705410863550414,54.431924925011344,40.32898605743304,416.7775841789997,335.32528773164756,2.8207,26.821258552483627,0.10516657875992197,0.31549710644434115,33.774809313659674,0.07665476290203424
10,132.6158573657953,0.3535,-75.62701474837114,35.96547556589024,0.011437094395930263,-0.01211583090584634,-0.9892208374757274,0.9893611402227904,87.91382969306056,5.4032,-75.62758072744063,35.96527637352171,71.9999907268058,4.281,-75.62774263630573,35.96521938957576,99.8343697764543,3.4569,-75.62745944651773,35.965319058018025,0.0807722060389756,35.01252221594086,56.064366439914465,367.37982147273163,335.2650103180176,1.9463,27.83437904964849,0.06992431900594452,0.16327280361326513,32.78148758934101,0.09466928526480534
11,134.60268699197863,0.3844,-75.62743499876377,35.96630978217937,0.003541547734346664,-0.015330809568201997,-0.4893210659216152,0.4895739799428037,93.87419010160859,7.1528,-75.62796055460404,35.966124816219974,84.93378267907225,4.1179,-75.62805151653401,35.96609280341182,106.78812358638683,3.3356,-75.62782916558342,35.966171058140645,0.10220539712134664,41.91584972609337,39.66119328319081,448.7827748192615,335.37502399048174,3.8172,21.85434090731458,0.17466552828973192,0.2955877079976728,27.814563405591798,0.10610269005361038
12,137.58278154949798,0.3297,-75.62787547102452,35.96713688259925,0.0065423545548779685,-0.01610946928328991,0.28677590112297935,0.28730251455322803,54.00001563676199,3.6233,-75.62880672291773,35.96680913308221,28.99999156294353,2.149,-75.62906107904945,35.96671961131449,55.000030100743864,3.6224,-75.62879654831968,35.96681271360777,0.10739646188859941,17.407449985400262,408.40295174055564,540.1578800020691,335.48947100611144,0.0009000000000001229,26.000038537800332,3.461533330774306e-05,0.0008999869826047169,82.58275144875412,0.03987152210644436
13,139.5695367521547,0.3244,-75.62831829108181,35.96796243514547,0.005756257066580961,-0.01459519523229028,0.3826481569719533,0.3829696675368923,93.8741308315665,6.7934,-75.62884014786182,35.96777065278549,71.99995732855548,3.7809,-75.62906113370794,35.9676894402363,107.78149199340892,2.8939,-75.6286996477426,35.96782228753829,0.09730130154860188,84.99477926033677,41.52816604276359,443.44184271997256,336.51679594008056,3.8995,35.78153466485344,0.1089807923702697,0.2803910788409699,31.788044758745784,0.08083227576597199
14,134.6026274775755,0.3793,-75.62878504396501,35.968780008157886,0.007770690299681897,-0.016636477545894878,-0.4059409595388388,0.4063560244959853,87.91394799126762,6.2638,-75.62935708256019,35.968569782360625,66.00001726123962,3.5619,-75.6295784712085,35.96848842035742,103.8079470965918,3.2189,-75.62919651120401,35.968628793936915,0.11090985030596587,60.415374225223786,46.0500189151378,380.6601701203426,336.6211329693971,3.0448999999999997,37.80792983535218,0.08053601488523912,0.19157544805573928,30.794680380983706,0.09221073136233965
15,131.62258143801824,0.322,-75.62921921361978,35.96960980848919,0.009856812251837849,-0.018242331582809405,0.22354612252331663,0.22450569771067022,80.96025262447584,8.1692,-75.62988385049483,35.96937051175367,52.999972717958045,3.0437,-75.63016729397818,35.969268459270644,93.87414669165577,4.9048,-75.62975293811036,35.969417647316426,0.12161554388539604,88.13092560561904,81.43022407416754,401.3519522326665,336.2975802820819,3.2644,40.87417397369772,0.07986461089343656,0.2527820023161197,37.74843474636248,0.12140370934033519
16,132.61584219520387,0.3003,-75.62963565530592,35.97045047189739,0.0037884000139926685,-0.014907523934058987,0.24538710951287612,0.2458687043110506,84.93380135524227,7.0617,-75.63027784736093,35.97032377629377,81.95359582549169,5.4571,-75.63030995764794,35.97031744103933,96.85428076717477,3.8347,-75.63014940956202,35.97034911551725,0.09938349289372658,25.679985513082443,60.63838811111202,598.0949996125036,321.4517404592712,3.227,14.900684941683082,0.21656722577717286,0.27071058876791015,35.7615614280291,0.09883237361190325
17,128.64242918448716,0.3015,-75.62989690566371,35.97131928691093,0.004760404445976798,-0.015125611284885748,0.3441831958176351,0.3445482808699984,75.99343009926457,5.4688,-75.6306090599477,35.9710791786276,57.999951740800356,4.0257,-75.63079333866865,35.97101704632591,87.91394400454183,3.2376,-75.63048697695548,35.971120340790364,0.10083740856590499,43.39235415296133,69.37981206600438,378.71372295347305,335.1169479887514,2.2312,29.913992263741477,0.07458716911899521,0.18717313848459488,40.728485179945324,0.07208959496106508
18,113.74179715911507,0.3621,-75.63033186232796,35.972148371244366,0.004874192151141237,-0.014118163182720802,-0.06922005310293855,0.07081310636000805,5.999977846637177,2.978,-75.63175068646322,35.97166999694337,0.0,2.6351,-75.63181213535495,35.97164927904309,7.000032109157495,2.7881,-75.63174044458374,35.97167345051406,0.09412108788480535,1.0354905949673139,408.4593820828479,426.5423568126241,335.22729629773863,0.18990000000000018,7.000032109157495,0.027128446989774742,0.18988969610650702,106.74176504995756,0.02272774858898555
19,100.82777275536135,0.3185,-75.63078268840034,35.97296982218499,0.006417376298541703,-0.017875794732068195,-0.10175027469888676,0.10350770578637629,76.98676560861456,5.1071,-75.63147335887008,35.97271206720194,63.99994795063747,3.8318,-75.63160421902617,35.97266322930128,86.92054464551443,2.4266,-75.63137326151723,35.9727494226264,0.11917196488045464,45.81619815082837,12.731912822877689,471.5204622200438,337.46174664380123,2.6805,22.920596694876956,0.11694721719871828,0.2698368858460668,13.907228109846926,0.15158304612170512
20,109.7682903251111,0.3843,-75.63123530029829,35.973792641365016,0.015968079544382334,-0.018856373521564072,0.05850639914797284,0.06351016554837802,69.99999065806182,6.4626,-75.63200638848762,35.9735048729728,63.00002290952865,5.7416,-75.63207692367985,35.97347854930693,78.97355724261256,3.9909,-75.63191596657525,35.973538618945874,0.12570915681042716,25.15432831157034,54.17492413331456,374.4542721301504,337.572639498688,2.4717000000000002,15.973534333083904,0.15473720145207248,0.2754423201422922,30.79473308249854,0.11711743012475487
21,112.74834574880163,0.347,-75.63172334389658,35.97460032799496,0.00533019070408571,-0.01403424104978449,-0.013497940187164659,0.02018824519569872,8.000090192674312,3.7813,-75.63307735947582,35.97404990662651,0.0,3.7166,-75.6331566947425,35.97401765493019,11.999955746593363,3.6278,-75.63303769351853,35.97406603160027,0.09356160699856327,0.6906050845259415,343.80629828110443,385.55132291750056,339.3497536183447,0.15349999999999975,11.999955746593363,0.012791713839742824,0.03837628988544405,100.74839000220827,0.032564292093680995
22,108.77488095218413,0.4088,-75.63221929058798,35.97540642657227,0.009821992583553695,-0.017227844711286286,-0.36714480507451697,0.36767999410480934,44.9999620538182,3.9747,-75.63320639243243,35.975005160603054,41.00000862932876,3.2309,-75.63324605992584,35.97498903561096,47.99999872703644,3.7428,-75.63317664174559,35.97501725568979,0.1148522980752419,3.418036413585696,230.52700369394057,490.4498410193765,339.4445117739715,0.2319,6.9999900977076805,0.03312861829275178,0.07729905506496128,60.77488222514769,0.054858189402141586
23,110.76166381851155,0.3068,-75.63269738180968,35.97622113017209,0.02205201487667321,-0.015670306649238516,0.6501679155617808,0.6507304882180894,68.00010950790269,6.6786,-75.63347854211499,35.97592941145619,59.000021288086174,4.4808,-75.6335692228337,35.97589554608816,76.98673652024367,3.7703,-75.63338799659432,35.97596322547712,0.10446871099492344,28.15915979805027,61.89831919289338,529.2611910241178,337.9025269967915,2.9083,17.986715232157493,0.1616915574890742,0.3236253152607923,33.77492729826788,0.1025464827626031
24,114.7350688215058,0.3762,-75.63319031823077,35.97702889923475,0.00623665023272182,-0.013324277421868475,-0.6388694205544425,0.6390387849688853,49.00005247058411,6.1177,-75.634132894616,35.97667689569517,28.000010840908416,4.1753,-75.63434448367839,35.97659787797904,88.90730955201435,2.5727,-75.63373080293655,35.976827057124,0.08882851614578983,171.3921224373663,31.654411857045318,463.31269941223803,338.01259111794974,3.545,60.90729871110594,0.05820320511691974,0.08883096106471244,25.82775926949145,0.08504415644738389
25,110.76152961248764,0.3727,-75.6336432276048,35.9778516158972,0.0050416793871283965,-0.01430596536854174,-0.5371384893572753,0.5373526178638979,66.99991569250948,6.8029,-75.63441445882962,35.97756360139723,57.999961678927065,5.4332,-75.63450513984631,35.977529736226,88.90726474662982,2.4163,-75.63419372588776,35.977646033892164,0.09537310245694493,83.6609762500317,20.836995036267297,385.7785756749812,338.1162769942131,4.3866,30.907303067702756,0.1419276211318441,0.20023417663010057,21.854264865857814,0.09351035198592508
26,109.76818341594031,0.3313,-75.63408553938116,35.97867834878047,0.004330790142802723,-0.016977848554935046,-0.007215890937132485,0.018949199635654747,67.99999547707809,7.0076,-75.6348671999305,35.97838747340694,57.9999856042247,4.2532,-75.63496802049876,35.97834995552836,81.95373159686797,3.4138,-75.63472651796069,35.97843982539823,0.11318565703290032,44.72294741692616,40.668201470419774,514.3887257718978,338.1527138127223,3.5938,23.95374599264327,0.15003081359816273,0.2575510937821946,27.814451819072346,0.11082368331581974
