Profile,XMHW,YMHW,MHW Lat,MHW Lon,MHW CI,MHW Lidar Error,MHW X Error,MHW Error,XCrest,YCrest,Crest Lat,Crest Lon,XHeel,YHeel,Heel Lat,Heel Lon,XToe,YToe,Toe Lat,Toe Lon,Foreshore Slope,Dune Volume,Beach Volume,Profile Volume,Orientation,Dune Height,Dune Width,Dune Aspect Ratio,Dune Face Slope,Beach Width,Beach Slope
1,108.77477327509165,0.3133,-75.62225584064385,35.957754786674286,0.006124290273940509,-0.022014658326916056,0.08319128652073005,0.08627248846291927,57.999988669324175,5.2328,-75.6231408974554,35.95741015222377,52.99999695239903,4.9747,-75.62319088736155,35.957390686385374,70.00002275259294,2.9475,-75.623020921124,35.957456870499826,0.14676438884610704,22.676394494501892,57.036714220279066,349.3014088780919,336.43249438666174,2.2853000000000003,17.00002580019391,0.13442920774708078,0.1904411257619939,38.77475052249871,0.06793596256593652
2,101.82120337188648,0.3265,-75.62276448615359,35.95855605168203,0.011883063986342455,-0.012091808696645352,-0.4553409237485937,0.4556564230727823,59.99999308033309,4.7353,-75.62359975777682,35.958230801293084,51.00003497112507,2.9675,-75.62368974007715,35.95819576261599,73.99998914494773,2.8917,-75.62345978498938,35.95828530676658,0.08061205797763568,24.08400212873738,40.405257165773605,373.86561908014977,336.52819878779553,1.8435999999999995,22.999954173822665,0.08015668144670861,0.1316857513024412,27.82121422693875,0.09220302101394862
3,105.7947803724648,0.3303,-75.62323341300616,35.95937278321744,0.008102169028271636,-0.010767419606670773,0.6265010628908669,0.6266459640589213,66.00001012197488,4.1272,-75.62401863504267,35.95906702205397,64.99998479739173,4.2821,-75.62402863341788,35.95906312864449,73.99998914494773,2.3521,-75.62393865025997,35.959098168460464,0.07178279737780516,9.243957321115658,27.27512170451746,303.4262996622308,336.6289206781439,1.7751000000000001,9.000004347556,0.1972332380574947,0.22188808181903955,31.794791227517067,0.06358903210064851
4,98.84109427684707,0.4024,-75.62374595238725,35.96017047955776,0.017095554295304752,-0.013669222509186256,-1.318435902347474,1.3186175845253496,70.00000244974545,6.2517,-75.6244715806744,35.959868282100125,57.00006900345517,5.0089,-75.62459984647043,35.959814863020775,78.97352843289018,2.8988,-75.62438304195271,35.95990515589393,0.09112815006124171,49.500178532568555,22.290739598769562,447.96938918653575,338.08785980611555,3.3528999999999995,21.97345942943501,0.15258862678256987,0.3736435383702977,19.867565843956896,0.12565203103425618
5,109.76822876984164,0.2963,-75.62422957046016,35.96098302060111,0.003667036607909582,-0.016168434850497838,0.3890862246443305,0.38943928365147884,70.00006030183306,6.1203,-75.62498574670788,35.96069066944095,61.00000066997509,4.2835,-75.62507585134462,35.96065583239824,79.96691433155094,3.3087,-75.62488596260677,35.96072924819821,0.10778956566998558,33.981093553926826,44.42193187144221,358.3392863865081,336.67916727618655,2.8116000000000003,18.966913661575852,0.14823708538811373,0.2820950313525947,29.801314438290703,0.10108278969498972
6,112.74840461176987,0.2862,-75.6246957287983,35.96180080376794,0.009211167627554808,-0.020966658830426334,0.2515093456113675,0.2525497917667578,73.00004951815117,5.9057,-75.625431821446,35.961516217168764,59.999974665589505,3.4617,-75.62556197395203,35.96146589732576,80.96027561792702,3.6059,-75.62535212613027,35.961547028938625,0.13977772553617557,23.170230043125912,49.30212071487557,307.75600088544724,336.78109918536484,2.2998000000000003,20.96030095233752,0.10972170701315831,0.2889113916079292,31.788128993842847,0.10443206646868095
7,114.7350843796519,0.3029,-75.62517184115815,35.962614740403964,0.0143144807465844,-0.014383033139104787,0.787468165862407,0.7877295781218503,46.99998860958484,3.491,-75.62616824532404,35.96222951018355,33.99995974843042,2.8834,-75.62629839848356,35.96217919047012,50.99996102521205,3.2248,-75.6261281989916,35.96224499379134,0.09588688759403191,6.245292714508764,233.5616690479999,368.7832643747559,336.88387400076186,0.2662,17.00000127678163,0.015658822353359015,0.06655045893816713,63.73512335443984,0.045844423705762825
8,118.70864791610414,0.3158,-75.62571876682073,35.96339696784016,0.012623768803923284,-0.01385979253583114,-0.4031574085519338,0.4035930493185705,87.91392228584775,5.8746,-75.62627042951976,35.963153452665935,76.9867558280748,3.2523,-75.62637689069452,35.96310645857733,95.86090541407623,2.9064,-75.62619300373736,35.96318763014279,0.09239861690554094,29.62971187860444,27.282437232346922,410.60906335827053,339.58801192043217,2.9682,18.874149586001423,0.15726271461795843,0.3735002267032197,22.847742502027913,0.11338538149972867
9,125.66226332039273,0.3032,-75.62620738670533,35.96420879223835,0.0052071447436611035,-0.016123908199634027,0.4736445850820985,0.47394755801629035,92.8808654416875,4.6164,-75.62675111834537,35.96401295683437,79.96694763718227,3.4313,-75.6268820165247,35.96396581066586,99.83442771139575,2.7282,-75.62668063543437,35.96403834271053,0.10749272133089352,25.891758470135642,29.589937704774457,289.87664702334774,335.59366648271345,1.8881999999999994,19.867480074213475,0.09503973291765089,0.27154427137663706,25.827835608996978,0.09389094915701204
10,122.68210875821599,0.38,-75.62668666805378,35.96502194776696,0.008462664003959428,-0.011141147386392736,0.6212982420676667,0.621455748580301,88.90728055543904,5.7638,-75.62724047390209,35.96482248281566,72.00000921179246,3.3183,-75.62741185075983,35.9647607568126,100.82781444625867,2.9441,-75.6271196433382,35.964866001857985,0.0742743159092849,36.96434820158589,23.15567373611026,393.18344311505734,335.6998743096863,2.8196999999999997,28.82780523446621,0.09781181664946165,0.23654141885134342,21.854294311957318,0.11732705542439242
11,122.68213118617899,0.3753,-75.62701677616566,35.965882681205166,0.007848887687128853,-0.008751205931927327,0.5503251836504575,0.5504507211395929,80.96019701654411,6.4798,-75.62766723360257,35.965661956462455,68.99997127798387,4.1972,-75.62778960011799,35.965620432607885,94.86748065095158,2.2247,-75.62752494625722,35.96571023984436,0.05834137287951551,56.45562815681802,21.99319266145534,346.4618380060932,334.511461783818,4.2551000000000005,25.867509372967703,0.16449592957127537,0.3059619773247901,27.814650535227415,0.06649013970740794
12,121.6888263153756,0.2913,-75.62744384616316,35.966714413669216,0.010545569915315006,-0.013097990233826623,0.5402606660524043,0.5405222971130718,49.0000856360932,3.5071,-75.6284212998092,35.966382723976125,24.00000977525952,2.1126,-75.62867707984343,35.966295926116715,50.00006080050858,3.4991,-75.62841106878572,35.96638619559592,0.08731993489217749,16.568045206542024,281.6801120266611,381.9216574953687,334.626555785103,0.008000000000000007,26.000051025249057,0.00030769170384439175,0.008000198689611581,71.68876551486701,0.044746202239104776
