Profile,XMHW,YMHW,MHW Lat,MHW Lon,MHW CI,MHW Lidar Error,MHW X Error,MHW Error,XCrest,YCrest,Crest Lat,Crest Lon,XHeel,YHeel,Heel Lat,Heel Lon,XToe,YToe,Toe Lat,Toe Lon,Foreshore Slope,Dune Volume,Beach Volume,Profile Volume,Orientation,Dune Height,Dune Width,Dune Aspect Ratio,Dune Face Slope,Beach Width,Beach Slope
1,135.5960878812955,0.3275,-75.62238757545761,35.957129242018354,0.010101601199557967,-0.008510579069202523,-0.7899096132569241,0.7900200436815458,85.92722991476651,4.6992,-75.6229368210791,35.95696875087807,64.99997434504606,3.2938,-75.62315513797414,35.95690495705148,94.86761586158836,3.1584,-75.62284355306375,35.95699600383877,0.05673719379468349,17.087200247762496,63.97020579420854,411.3301804960404,329.7622730193183,1.5408000000000004,29.867641516542307,0.05158760189172026,0.17234155316837613,40.72847201970713,0.06950665860065222
2,133.6092940714833,0.3344,-75.62273142031657,35.95798649867804,0.00502261157949825,-0.010152238572019176,-0.35038099840542714,0.35056402927095304,75.00001315472993,5.3373,-75.62342575557537,35.957783611001126,68.00005275132403,3.5971,-75.62349878116758,35.95776227257883,92.88082205175911,2.824,-75.62323921789086,35.95783811848183,0.06768159048012784,35.54552630342755,50.36582593096574,329.30053544313665,329.8834886333529,2.5133,24.880769300435077,0.10101375763956187,0.14055851804431363,40.728472019724194,0.06112677143385894
3,121.68874717165548,0.2922,-75.6231778974624,35.95880065890473,0.013983203996875896,-0.0073130314292038446,-0.713295232093131,0.7134697600806191,75.00002056674526,6.2258,-75.62381389079762,35.958553739143746,62.000030251604194,3.9536,-75.62394393800663,35.95850324952184,85.9271849769436,3.4128,-75.62370457984031,35.9585961791552,0.04875354286135897,37.66938925423665,53.405193823216905,399.7811355195856,336.5082382129019,2.8129999999999997,23.9271547253394,0.11756516946082891,0.2574318363302583,35.761562194711885,0.0872612886151111
4,117.71520139728267,0.3335,-75.62365380995973,35.959615249785514,0.01074257915375143,-0.005209335868232485,-0.15079270620614693,0.15126460402895323,78.97344459552403,6.2846,-75.6242515132166,35.95938625243589,67.99997906972168,5.1287,-75.62436155642254,35.95934409189809,90.89402972087967,3.2218,-75.62413197238584,35.95943205230938,0.034728905788216566,46.59208671990359,33.014026573313345,597.1364652364068,336.32763246176705,3.0628,22.894050651157997,0.1337814809038645,0.25693369644123265,26.821171676402997,0.10768731638003338
5,121.68870011999911,0.3496,-75.62417619509276,35.96041145972088,0.008377262140260152,-0.005552039984931838,-0.23212755554112618,0.23234501438692318,80.9602179980397,5.8186,-75.62470417100924,35.96020917748238,79.9668986151303,5.7568,-75.62471413190531,35.960205360534495,93.87416578341484,3.1485,-75.62457466723791,35.960258793790466,0.03701359989954559,20.59507782375192,36.32357825378574,512.9701744688379,336.42999382112333,2.6701,13.907267168284534,0.19199314773280204,0.20676094129975106,27.814534336584273,0.10062724639321483
6,119.70199528927357,0.3562,-75.62454489504093,35.96126965462807,0.006773427068568189,-0.010697484117315357,-0.8230771124902674,0.8231744946158194,79.96684208347187,4.9867,-75.62516370334806,35.96105710092294,75.9933637271153,4.8906,-75.62520428030878,35.96104316267314,88.90723978192,3.1204,-75.62507240378795,35.961088460996365,0.07131656078210238,14.321866883914822,41.57762525517404,374.4204847824124,334.16288606326106,1.8662999999999998,12.913876054804703,0.1445189648777548,0.20874910299839936,30.79475550735357,0.08976203754369567
7,116.72182042044498,0.3905,-75.62505708734943,35.96207228821872,0.008187122109889786,-0.0053707460236065594,-2.4547028187169246,2.454722347251947,71.99995325013573,5.848,-75.62567631450199,35.9618600698833,53.99997714236643,3.7118,-75.62586019407539,35.961797050477735,84.93369686311203,3.0612,-75.62554418913882,35.96190535193236,0.0358049734907104,40.54334607534719,46.46361486649607,305.9729347637408,334.22279244812285,2.7868,30.9337197207456,0.09008939193727294,0.2154673916068686,31.788123557332952,0.08401565431136993
8,112.7483800163871,0.3325,-75.6254166947996,35.96292714119144,0.013936335001853397,-0.006025047019640122,-0.29898815604394713,0.2993734124457822,75.99339664643432,4.1634,-75.62606616820912,35.962704556571225,53.99997714237864,3.1719,-75.62629084506356,35.96262755532712,82.94695568408622,3.0987,-75.6259951329616,35.962728901418046,0.04016698013093415,13.18972736147549,41.72743090175203,417.6471453849628,334.331798277763,1.0647000000000002,28.94697854170758,0.036781040842171216,0.15311583524852498,29.801424332300883,0.09282106684417085
9,118.70871215425424,0.2942,-75.62588000214961,35.96373951099513,0.01326277376334965,-0.0020131774717385416,0.37751630335749553,0.3777545676125427,69.000102000164,4.2187,-75.62660869217109,35.963442039437616,60.000052261419526,3.4494,-75.62669785951466,35.9634056385888,78.97350648411695,3.2865,-75.62650988132705,35.96348237701631,0.013421183144923611,10.46875693812575,63.370034127792394,307.3283176622197,338.1237891274041,0.9321999999999999,18.973454222697427,0.0491318022041993,0.09346858452396022,39.73520567013729,0.07530601514537628
10,118.70860369237927,0.3591,-75.62629737347596,35.96457897520039,0.006779729230714732,-0.01812640673873159,-0.23380073649754252,0.2346003319189746,74.99999914347515,6.433,-75.62701869263924,35.96433358406197,65.99996444122067,4.6433,-75.62711073742187,35.96430227103996,81.95360745714167,3.4997,-75.6269475771804,35.96435777756316,0.12084271159154394,25.297308558024838,58.46728837719513,314.1633745166072,334.388837497562,2.9333,15.953643015921003,0.1838639611700413,0.42183854305324253,36.7549962352376,0.08544688672798875
11,114.73513387034971,0.3714,-75.62675582989202,35.96540002894185,0.022178498208678697,-0.006496985292162382,-1.0175188055205666,1.0177812221635256,64.00003288001935,6.9642,-75.62755917637861,35.965126730539744,62.00001043518298,6.9438,-75.62757963106264,35.96511977191133,86.92056801679661,2.7521,-75.62732476357577,35.96520647902739,0.04331323528108255,75.59417616254012,34.45630789635936,548.3364727102432,334.49965213720515,4.2120999999999995,24.92055758161363,0.1690210977906724,0.1837697058495573,27.814565853553106,0.08559184466637589
12,110.76153890286544,0.3893,-75.62716349857854,35.96623836071202,0.0050838902049976905,-0.01624185121763088,-0.2842943602117316,0.28480331268928377,73.99996333683139,5.9159,-75.62788489743872,35.96599294212973,59.00000135224606,2.9473,-75.62803830616775,35.965940751414,80.9602835801629,3.054,-75.62781371213288,35.96601715947411,0.1082790081175392,33.61387414447131,40.48921928411579,375.24722021327267,334.61034149162725,2.8619,21.960282227916835,0.13032164023656453,0.41117360982663226,29.801255322702545,0.0894156964579286
13,103.80796109468596,0.3838,-75.62765213938606,35.96704749166959,0.008760437783748801,-0.002148533451801434,2.469046221024584,2.469062697264275,39.999929343913855,3.5677,-75.62865395941391,35.96669240950546,2.9999311075115496,2.0261,-75.62902998498723,35.96655913067582,41.000023958653976,3.5617,-75.62864379607116,35.966696012874166,0.014323556345342896,31.689730485822793,307.73891394303035,407.58690206126784,335.6166744601873,0.005999999999999783,38.000092851142426,0.00015789435103497125,0.005999432365265671,62.80793713603199,0.05059710834185136
14,106.78803352677635,0.3308,-75.62815581568987,35.96785219548871,0.004543922989651471,-0.005823309655564356,-1.4332793470102132,1.4332983795209926,69.00000116186249,6.199,-75.62880234359902,35.96762304314693,57.000005964915424,3.8533,-75.62892429882547,35.96757981678238,76.98681901376303,3.1059,-75.62872117368988,35.96765181264291,0.03882206437042904,31.499615989753806,35.29015669454947,368.2985525503254,335.7249477449868,3.0930999999999997,19.9868130488476,0.15475703867547516,0.38727564060622305,29.80121451301332,0.09312036590952341
15,106.78811791325566,0.3798,-75.62861943492767,35.96866877906695,0.009934383459989869,-0.005036406287158693,-0.8162301092952191,0.8163060998688573,68.00004143089022,6.1389,-75.62925252598767,35.968436919297,58.99995210880621,5.4422,-75.62934350355052,35.968403599216295,74.99997148726136,2.7671,-75.62918176721796,35.9684628347122,0.033576041914391286,38.25486503469415,36.99116564605282,357.4087006317769,336.527035318658,3.3717999999999995,16.00001937845515,0.21073724476485958,0.4816905273119238,31.7881464259943,0.07510032098152851
16,106.78811791324281,0.3043,-75.62906480922408,35.96949419561416,0.004479611539634312,-0.0018811037935639076,-0.9597926831043964,0.9598049801974172,67.00000666154895,5.3266,-75.629718056959,35.96925495231095,56.00002582363697,3.4826,-75.6298292519576,35.96921422893192,75.00006121443162,2.6468,-75.62963718755267,35.969284570308865,0.012540691957092717,29.831873521431305,48.59559957847813,450.52648576011995,336.63393326375484,2.6798,19.000035390794658,0.14104184254826907,0.33497271578409216,31.78805669881119,0.07369119862201594
17,114.73516985187355,0.376,-75.6294844519339,35.9703239893289,0.0018350595446721921,-0.007048087241081129,-0.4524152551326779,0.45247387333862316,74.0001023151466,6.7958,-75.6301159923289,35.97006934769326,65.00000699519177,4.6316,-75.63020538565306,35.970033302158704,81.95371014032378,2.6502,-75.6300369924688,35.97010120083817,0.046987248273874196,44.731876792316996,29.488528281343918,362.69846377103755,338.67478601916497,4.1456,16.95370314513201,0.24452474863524692,0.5212225811382212,32.78145971154977,0.06937458002209522
18,118.7086497500166,0.3566,-75.62997575926315,35.97113464112778,0.0055903464270911545,-0.007586922058073134,-0.8132490439247704,0.813303646127351,81.95370782971432,5.6838,-75.6305341288548,35.97092166234355,74.0000483224924,3.6917,-75.63061396266967,35.9708912116452,88.90735774028342,2.4082,-75.63046433280762,35.97094828505737,0.05057948038715423,26.821290046505,28.984659704891897,443.77449407398643,337.6800059830079,3.2756,14.907309417791012,0.21973113378130868,0.47106196632380065,29.80129200973319,0.06884265283968029
