Profile,XMHW,YMHW,MHW Lat,MHW Lon,MHW CI,MHW Lidar Error,MHW X Error,MHW Error,XCrest,YCrest,Crest Lat,Crest Lon,XHeel,YHeel,Heel Lat,Heel Lon,XToe,YToe,Toe Lat,Toe Lon,Foreshore Slope,Dune Volume,Beach Volume,Profile Volume,Orientation,Dune Height,Dune Width,Dune Aspect Ratio,Dune Face Slope,Beach Width,Beach Slope
1,110.76162936555009,0.3653,-75.62239393128283,35.95796381746916,0.002393470419660073,-0.015248122106303979,-0.36081329982926036,0.36114328356221476,55.00003187723275,4.1044,-75.62328965745138,35.95761614950361,42.00001666150607,3.2949,-75.6234197097104,35.95756567051429,75.99341980109088,2.3722,-75.62307963912266,35.95769766648988,0.10165414737535987,34.338457777480045,43.25174576949911,232.43005022227743,336.3928392213917,1.7322000000000002,33.99340313958481,0.05095694576054021,0.08251169398110467,34.76820956445921,0.057722270578220825
2,108.77485992794769,0.3136,-75.62287152894973,35.958777170866526,0.003226851337533493,-0.01380420158645602,0.403680523537318,0.4039293671353411,60.00005574206659,6.5592,-75.62371724162057,35.958448915141105,8.000037478083451,1.9568,-75.62423745290819,35.958246995658,73.00007095779038,2.9793,-75.62358718812438,35.958499394430305,0.09202801057637347,80.62084111096976,42.601374986011564,244.41955284370886,336.49292585868056,3.5799,65.00003347970693,0.0550753562475879,0.27537660076505416,35.7747889701573,0.07451336756238254
3,105.79470577153332,0.3421,-75.62333919807415,35.95959437928818,0.0026963486484450887,-0.016858657560138785,-0.1180642989874201,0.11929234395448403,61.00001650493394,7.4329,-75.62418485197715,35.959266146572524,37.00003892391236,3.9305,-75.6244249513654,35.95917295241176,75.00008120931638,2.7797,-75.62404479281818,35.959320509662945,0.11239105040092523,107.0312630155614,33.26788350225473,365.34165661164303,336.5896045449477,4.6532,38.000042285404014,0.12245249531702009,0.33236989244366916,30.79462456221694,0.0791566721352655
4,104.80123093864789,0.3445,-75.6238161768358,35.96040802646361,0.006371739639753841,-0.018968059027385187,-0.17821668177860772,0.17933647702985778,65.99998576879197,5.2091,-75.62461224053705,35.960099930703336,55.99997676256725,3.0785,-75.6247123368705,35.9600611912729,75.99328729184685,2.759,-75.62451221171531,35.96013864486662,0.1264537268492346,25.05885021581662,33.98785256866441,250.3038149460893,336.6278145263344,2.4501000000000004,19.993310529279604,0.12254598839006188,0.2451742293923122,28.807943646801036,0.08381368797450132
5,111.75498588954092,0.374,-75.62429268138666,35.96122180874306,0.0032126065608469546,-0.018220625276270074,-0.2583665591652533,0.2590281662701286,61.99999071625016,7.085,-75.62512879104682,35.960898213902865,0.0,2.8894,-75.62574938862126,35.960658022227854,76.9867438004974,2.7353,-75.62497877827286,35.96095627262975,0.12147083517513382,120.473396152992,35.208920818672084,338.7210415634668,336.73429361606054,4.3497,76.9867438004974,0.05649933722709153,0.29023631573486225,34.768242089043525,0.06791542678380376
6,119.7020171352291,0.3457,-75.62479787035178,35.962025079489216,0.004047048011650079,-0.009719621761985216,0.14729237279848917,0.14766818455379538,64.00005811693792,6.5073,-75.6255871019078,35.96172589384238,51.00007466747551,3.4596,-75.62571771909403,35.96167637756141,79.96692181178253,2.6163,-75.62542667427816,35.96178670970661,0.06479747841323477,60.863127866144794,48.242007172380966,310.0788218653915,336.40417825947833,3.891,28.966847144307017,0.1343259755062682,0.243692191175674,39.73509532344657,0.05714343910634039
7,108.77482591897437,0.3877,-75.62525639811521,35.96284571139756,0.008195388084114937,-0.015197864153907212,-0.7190745095726214,0.7192817874642705,61.9999847761588,6.3128,-75.62607571255434,35.9625351203439,27.000002824021074,2.9437,-75.62642737753984,35.96240180673043,82.94708519821533,2.4129,-75.62586524434471,35.96261490645738,0.10131909435938141,108.2138649935331,32.167873382348716,320.78030656999516,336.5020181270402,3.8999,55.94708237419426,0.0697069415330019,0.18617851260662058,25.82774072075904,0.07841181394438601
8,107.78145273217818,0.3615,-75.62571493524145,35.96366634042492,0.001976645490258545,-0.013391094658909131,-0.13727734838937522,0.13794310031449897,65.0000048994722,5.0417,-75.62651409384296,35.96336339017441,47.99996540162314,3.6584,-75.62668490478663,35.963298637556214,82.94699605566134,2.116,-75.62633376833445,35.96343175013653,0.08927396439272754,70.46117967117681,22.724632027487644,286.6753261774336,336.6029321994661,2.9256999999999995,34.9470306540382,0.08371812841449318,0.1630189692822717,24.834456676516837,0.07064781093677133
9,106.78807009404255,0.3892,-75.62616044354924,35.96449316232026,0.0023888793315530784,-0.015728191599376048,-0.5092627662730962,0.5095111852232231,65.99997730642735,5.8408,-75.62696001704002,35.96421296857035,49.00001446826285,2.8766,-75.62713309171151,35.96415231704669,81.9536390409043,2.417,-75.62679759430999,35.96426988675843,0.10485461066250698,50.10580032382239,26.826207175573643,252.50207448106613,335.0279675310656,3.4238,32.95362457264146,0.10389752400233644,0.21460903816212515,24.834431053138246,0.08165276650232556
10,116.72180938374976,0.3145,-75.6265891855393,35.96532437223217,0.004822171166674888,-0.016616790131730966,0.10565607681296285,0.1070634280067167,65.00006669412431,7.7844,-75.62740906050287,35.965037063045266,0.0,2.0064,-75.62807082296389,35.96480515605492,78.97349417990908,3.0904,-75.62726679718081,35.965086916817604,0.11077860087820644,162.76901185352963,48.905857628124636,346.13051443237754,335.1456337291266,4.694,78.97349417990908,0.059437663848412536,0.3359233090646678,37.748315203840676,0.07353705681989134
11,113.74174596014568,0.3574,-75.62702454596491,35.966153450785775,0.005216934177688255,-0.014181284714937195,0.015125578180018806,0.02138009246145358,63.00001483591351,6.7794,-75.62786638323537,35.965862027060965,43.00003333140597,2.561,-75.62807039024206,35.96579140343064,81.95362667230785,2.4217,-75.62767304886852,35.965928954729314,0.0945418980995813,63.946642137570564,34.29917387985364,272.467280873628,334.98495854822454,4.3576999999999995,38.953593340901875,0.11186901197698614,0.2299139624476446,31.78811928783783,0.06493935615718553
12,105.79474936386002,0.3833,-75.62746904551146,35.96697917436321,0.0033015791610734556,-0.014240236237629128,-0.3950036481264476,0.39527404011174677,60.00003513509301,7.3622,-75.62833135901575,35.9666806612528,40.00005363059031,2.907,-75.62853536768499,35.966610036867884,82.94702691538012,2.3889,-75.62809728937798,35.96676169230165,0.09493490825086086,105.85102775255703,21.162569497293475,288.607623431847,335.092374998565,4.9733,42.94697328478981,0.11580094287485805,0.21672993338814775,22.8477224484799,0.08778117838758306
