Profile,XMHW,YMHW,MHW Lat,MHW Lon,MHW CI,MHW Lidar Error,MHW X Error,MHW Error,XCrest,YCrest,Crest Lat,Crest Lon,XHeel,YHeel,Heel Lat,Heel Lon,XToe,YToe,Toe Lat,Toe Lon,Foreshore Slope,Dune Volume,Beach Volume,Profile Volume,Orientation,Dune Height,Dune Width,Dune Aspect Ratio,Dune Face Slope,Beach Width,Beach Slope
11,122.68211737628141,0.3416,-75.6274306988692,35.966096744671056,0.003789454500996927,-0.0034951431858326627,-2.239842139945992,2.2398480724971384,78.97360004611066,4.7142,-75.62788190813639,35.96595307555206,68.00006683895094,3.3716,-75.62799518915223,35.96591700530934,81.95368694720462,3.8414,-75.62785114451333,35.96596287148935,0.02330095457221775,11.812152715399009,67.22080561883337,252.549984656712,333.1076139790304,0.8727999999999998,13.953620108253673,0.06255007612567379,0.29287736531428166,40.728430429076795,0.08593014665994658
12,118.70857635475807,0.3576,-75.62786579951059,35.96692615783848,0.004156352401582865,-0.0031716726865913623,0.602700762159742,0.602723438635707,55.99997709722921,3.8561,-75.62852340910527,35.96671676692013,12.999991146442566,2.2498,-75.62896730534742,35.96657542225851,56.999970322052754,3.8331,-75.62851308592448,35.966720053839346,0.02114448457727575,45.25068145640387,142.32579201388094,295.46026133163576,333.2276981096531,0.02300000000000013,43.999979175610186,0.0005227275201245858,0.023000155830114465,61.70860603270531,0.05632115556390949
13,122.68211737628141,0.3466,-75.62822912370922,35.967778423832726,0.0026112069251534717,-0.003363593081278329,-2.8092409737814137,2.8092442010142813,75.00001941318509,4.3046,-75.62873161676922,35.96761842501354,74.000026188221,4.2855,-75.62874194005605,35.967615138076965,102.81463552054703,1.4963,-75.62844447779443,35.967709853413226,0.02242395387518886,38.944860675135885,9.972574560692351,315.8075070984999,333.3449501239908,2.8083,28.81460933232603,0.09746097778426147,0.10096490237938974,19.867481855734383,0.057868430853412874
14,121.68879145008086,0.3436,-75.6286177310762,35.96860608104152,0.002712407193534359,-0.005267471426735765,-1.454805642988049,1.4548177075764117,75.00002961632427,3.9039,-75.62918264866305,35.968383494976294,74.0000065600704,3.2767,-75.62919262617956,35.968379564484806,101.82119250259892,1.5653,-75.62891505679802,35.96848893091188,0.03511647617823843,33.97643235333538,10.59835657285663,283.5478727189126,338.0171735590308,2.3386000000000005,27.821185942528516,0.0840582426942889,0.08719234173089288,19.867598947481937,0.061492080811045395
15,121.68879145008086,0.3355,-75.62912113110143,35.96940930680164,0.003299974931832235,-0.004889679768882222,-1.2021048406084418,1.2021193146343836,71.99995560897815,4.6629,-75.62969616249251,35.96918273567724,59.999971588266796,3.6946,-75.6298158860191,35.96913556271674,99.83442939466883,1.837,-75.62941845901425,35.96929215638337,0.03259786512588148,70.11317465988003,13.777534635351174,324.1534775393168,338.11800069034956,2.8259,39.834457806402035,0.07094109360629561,0.10152518139045102,21.854362055412025,0.06870481948605624
16,127.64895051171278,0.3799,-75.62960471871594,35.97022034084926,0.004250011529081924,-0.004321050586028907,-2.20507899177305,2.2050873211814115,84.93367308577149,4.16,-75.63005071430126,35.97004461190139,83.94035666288096,4.0597,-75.63006062436652,35.970040706528984,102.81446227924583,2.145,-75.62987231652937,35.970114903503394,0.028807003906859377,17.57130278841794,18.68879408765696,296.2095383982804,338.2206032954175,2.015,18.874105616364872,0.1067600256646273,0.11269077545723662,24.834488232466953,0.07107454695573014
17,132.61582834521766,0.3375,-75.63001808038426,35.97106638784952,0.0023343480590552906,-0.004883942667438577,-2.638372895013873,2.6383784480662977,79.9669042920087,4.6804,-75.63055504257082,35.97088026523932,69.00002137135859,4.0452,-75.63066689220766,35.97084149440862,98.84100888378492,2.673,-75.63036254695305,35.97094698779272,0.03255961778292385,38.11109902243862,35.15307139263871,342.59507494222055,335.69002218779735,2.0073999999999996,29.840987512426338,0.06726989176092384,0.10635736335140686,33.77481946143274,0.06914914830756959
18,132.61587560017264,0.3697,-75.63046194525768,35.97188046916186,0.001364591068312302,-0.005703955968648459,-0.8671240788860644,0.8671439127425629,82.946987558494,4.3801,-75.63098079352505,35.97166302196314,71.00001577298579,3.7213,-75.63109852930539,35.97161367993111,112.74839434569375,1.4832,-75.63068710542046,35.97178610596086,0.03802637312432306,69.77696859131851,8.898945484938679,337.31789205652757,339.6080597839177,2.8968999999999996,41.74837857270796,0.06938952119912463,0.09720682049292623,19.86748125447889,0.05604635966368282
19,138.57611849612056,0.3341,-75.63094066436881,35.972693858169606,0.0016779736991759109,-0.004706727606902185,-0.757143320447625,0.7571598091413435,83.9403357334446,4.3596,-75.63147909625675,35.97246820361645,65.9999518039709,3.7305,-75.631655897124,35.972394106858005,108.77479898508133,1.829,-75.63123435428233,35.97257077357472,0.031378184046014564,68.18605779695162,18.1389976491713,320.74224898724253,339.7065382192576,2.5306000000000006,42.77484718111043,0.05916093608202358,0.10189871930625356,29.801319511039225,0.05016220840309598
21,133.60931812507792,0.3671,-75.63192880735429,35.974313611516884,0.0021522456418400135,-0.004729687042641993,-1.7149115244223196,1.7149193971429992,79.96689387091448,5.4078,-75.63246959620531,35.97411234089349,78.97345354109808,4.6083,-75.63247961128042,35.97410861316625,96.85435105821264,2.6957,-75.63229934788264,35.97417570423687,0.03153124695094662,23.92860544806274,34.65293706879771,329.34978583795487,337.6032834738171,2.7121,17.880897517114562,0.15167583156293662,0.1605984826442607,36.75496706686528,0.06335470239338727
22,124.66887975840302,0.3499,-75.63237379864617,35.97515043575308,0.002369040253620136,-0.0047023985862072295,-1.8039602450611056,1.8039679295001645,72.00000915634705,4.8278,-75.63297094365986,35.97496539874356,51.99996698509265,3.4921,-75.63317815703593,35.97490118898993,97.84761479014128,1.9401,-75.63270314539892,35.97504838177252,0.0313493239080482,85.01770398711295,17.78646454360637,327.7719818086601,333.7881932945881,2.8876999999999997,45.84764780504863,0.0629846925250986,0.11172021273121334,26.821264968261744,0.059288777090928495
23,119.70192922460406,0.339,-75.63285110310198,35.975967083951986,0.001928171267579975,-0.0034014428681883374,-1.8656194935208958,1.8656235907232699,69.000008131226,4.1695,-75.63339699938727,35.97579792777571,40.00003093324455,3.2609,-75.63369746008131,35.97570482206058,87.91389807999164,2.0914,-75.63320103722444,35.97585865075089,0.02267628578792225,66.4735903230258,23.54132335682442,285.68660597250545,333.91034462666414,2.0781,47.91386714674709,0.04337157745241784,0.10987163431896889,31.788031144612418,0.055127667140750396
24,118.7086390505534,0.3172,-75.63320491118584,35.97682200067735,0.0012863563223853623,-0.003426515217765902,-1.974700475141944,1.974703866974728,54.99996801031225,6.1691,-75.6339370323814,35.97659513663521,45.99997957435476,4.7334,-75.63403027984737,35.97656624206273,76.98681365674688,2.5516,-75.63370923041892,35.976665726587804,0.022843434785106014,60.97177791643469,39.05844008689024,352.9373278499021,334.0337732731866,3.6175,30.986834082392114,0.11674313001390484,0.16453019492528306,41.721825393806526,0.05355470377697544
25,112.74835351235274,0.3273,-75.63356410246315,35.97766717971488,0.0013241199173887803,-0.004873903256273832,-0.3113260210696893,0.3113669854393554,56.00003631264023,5.8339,-75.63434404457279,35.97739345048711,42.000071202409195,3.9311,-75.63448656252645,35.97734343202308,73.0000173031198,2.6656,-75.63417098701997,35.97745418787587,0.03249268837515888,55.013160213362596,37.18583470837717,286.17966848543625,336.84084607616006,3.1683,30.99994610071061,0.10220340350615556,0.18637079663643918,39.74833620923293,0.05882761954340238
26,113.74172841320058,0.3361,-75.63402387719178,35.97848752275966,0.0014263950589931927,-0.0037822337829696664,-2.162340686966729,2.162344465252241,47.00011686296289,6.8335,-75.63487521971184,35.978188736220595,37.00003049214609,5.5532,-75.63497701942813,35.97815300653882,73.00006498360294,2.6784,-75.63461054088789,35.978281628328105,0.025214891886464443,86.83007529839131,39.87107219749771,366.5176572694304,336.9545981809767,4.1551,36.00003449145685,0.11541933386163962,0.15981185734372583,40.74166342959764,0.057491516124459144
27,111.7549724766976,0.35,-75.63442743866104,35.979320416243795,0.0029628343754474823,-0.005301730115381209,-0.7184979020977522,0.7185235709763625,50.999952031541895,5.467,-75.63526057388174,35.97898998051278,34.00004434027409,4.2433,-75.6354299843738,35.97892278877787,71.00002487860343,2.7573,-75.63506126575433,35.97906903086497,0.03534486743587473,62.273389977060845,41.21844643083142,313.288429944947,339.47181401548283,2.7096999999999998,36.99998053832934,0.07323517365618461,0.13548450651759084,40.754947598094176,0.05906767501555007
28,108.77484852763529,0.3374,-75.63498301363825,35.980102923760384,0.0037676634171661984,-0.002832890920579396,-1.9705897014611935,1.9705953395011135,45.999976632382875,6.3856,-75.63579668485221,35.97978020559305,23.00005592013249,3.5442,-75.63602588913668,35.97968929762381,58.999951962420305,3.9843,-75.63566713431476,35.97983158847853,0.018885939470529307,57.06466082813154,80.2154359840755,318.26945350750884,339.57223427669174,2.4013,35.999896042287816,0.06670297039689439,0.1847157351484825,49.77489656521498,0.07326785692506338
29,109.7680861641566,0.3282,-75.63542970284779,35.980928617586024,0.008813198406424699,-0.004896887988230228,0.26789865245980593,0.2680883062871265,53.99988822998997,6.4122,-75.63620325596727,35.98062181154613,41.99995052196485,4.0612,-75.63632284119079,35.98057438024794,75.99328320983554,2.8678,-75.63598407984345,35.98070874152063,0.03264591992153485,65.38575848187293,37.49060295163815,327.66206043070554,339.6738050743256,3.5444000000000004,33.99333268787069,0.10426750541186841,0.1611574749259056,33.77480295432106,0.0751921485207389
30,110.76159963240379,0.3388,-75.63598529858142,35.98171112095453,0.004230472743850703,-0.002997456876056211,-1.6616263792181343,1.6616344681550532,65.99996114618175,4.759,-75.63656997120148,35.98147922724387,45.99997663236923,4.3327,-75.63676928269615,35.9814001744732,92.8807784362413,1.4411,-75.63630208707399,35.981585476112684,0.01998304584037474,97.26200470381372,8.814119919360223,320.8173852106051,339.77612171683,3.3179000000000003,46.88080180387207,0.07077310695069985,0.12343002685513398,17.880821196162486,0.06164705680500689
31,116.7217483654613,0.3208,-75.63641220820436,35.9825446626734,0.002721573310413736,-0.004806190108932594,-0.709231833065914,0.7092533394060854,54.99988439295825,6.7717,-75.63716590789187,35.98224572982616,6.000013020860338,3.1225,-75.63765422380713,35.98205204989224,84.93383172383116,2.51,-75.63686759571391,35.98236404835307,0.03204126739288396,183.54246729708657,27.355194473451206,401.5495997042867,339.8825757974558,4.2617,78.93381870297083,0.05399079976146654,0.1423701309050083,31.787916641630133,0.06886893610174429
32,115.7283340624045,0.3353,-75.6369084256251,35.983350719291664,0.0021314221754251,-0.0045377705472218095,-1.7702328545535835,1.7702399536963789,51.999901319875754,5.4401,-75.63768212726882,35.98304385096808,42.00000281264561,4.2283,-75.63778178437757,35.983004325541884,97.84760119949124,1.4481,-75.63722521915528,35.983225071235026,0.0302518036481454,145.93234998971843,8.288755609677878,358.04109775401656,339.9828890484464,3.992,55.847598386845625,0.07148024472508523,0.08707088928085786,17.880732862913263,0.06223458560292446
33,117.71521426560183,0.3376,-75.63740105313212,35.98415923198838,0.00206595908287798,-0.0042344188383666385,-1.2465990267266704,1.2466079303155875,71.00005583228642,5.4869,-75.63797686643876,35.983933663280794,46.99999976699814,3.3927,-75.63821661192276,35.98383974439414,86.92044139990062,2.5233,-75.63781783072146,35.98399596263216,0.028229458922444255,76.7325546904525,27.14230277459211,322.8511156311775,339.85808028416517,2.9636000000000005,39.92044163290249,0.07423765566654947,0.1861512704835904,30.794772865701205,0.07097633126024457
34,115.728500649696,0.3098,-75.6378428431532,35.9849866705191,0.0033955902979987407,-0.005303255549687095,-0.7352248177889891,0.735251784932039,40.00006536525332,6.1424,-75.63876802806702,35.984624238858835,14.000050253127629,3.3369,-75.63902775238148,35.98452249071304,102.81457698566324,1.071,-75.63814054457076,35.9848700506051,0.035355036997913966,327.9882566824871,4.23766297349033,439.6357817487326,339.961996945849,5.071400000000001,88.81452673253561,0.057101019242859784,0.08073612082899938,12.913923664032765,0.05894413036682703
35,115.7285006495929,0.3501,-75.63842357004556,35.9857596862475,0.0034484918949931128,-0.0037837482312238647,-0.8499160552457283,0.849931473597423,63.999982097250374,6.4129,-75.63900977851328,35.98553004311089,63.000051182476206,5.22,-75.63901976796622,35.98552613106371,87.91388893248178,2.57,-75.63877088958505,35.98562362646804,0.025224988208159098,44.88071283164686,25.058378872011588,332.5597966694028,340.06406552736377,3.8428999999999998,24.913837750005577,0.1542476128551949,0.16069728909114958,27.81461171711112,0.07981056944377016
36,116.72178186655471,0.3247,-75.63889167441938,35.98656638082331,0.005439650613289017,-0.002932141053837645,0.7088994050238142,0.7089263386932891,66.99995352507956,7.6161,-75.63944661628551,35.98632658004076,64.99999372083131,5.7625,-75.63946619916211,35.986318118225775,87.91396699762358,3.018,-75.63924183576482,35.98641507011674,0.0195476070255843,55.73296488812315,32.73692633985718,363.02984329067453,341.8934065523073,4.5981000000000005,22.913973276792262,0.20066794808812358,0.21985737008520156,28.807814868931132,0.09349199209498844
37,116.7218317739684,0.3737,-75.63947064708734,35.987336947955875,0.0046823314322437795,-0.0028784770169329806,1.5252132653238135,1.5252231687780342,42.00005149625956,3.8131,-75.64021202031235,35.98701658448948,0.0,3.1749,-75.64062326653556,35.98683887339364,43.00009968004873,3.7956,-75.64020222825597,35.98702081589114,0.019189846779553203,15.591119029668505,286.49154259887354,423.93489569777773,341.9898125377852,0.01750000000000007,43.00009968004873,0.0004069758007588935,0.017499156824317023,73.72173209391968,0.0464164351922793
38,118.70861330049324,0.3313,-75.6398944708827,35.988203080723764,0.00723895398088089,-0.004051027208376012,0.49247407975612134,0.49254393967220716,76.98673396612439,7.1541,-75.64040947516098,35.98804429999115,75.99341733101164,5.8498,-75.6404197747991,35.98804112500984,101.82130592938061,2.0988,-75.64015197214812,35.98812369104999,0.027006848055840083,71.55337107540248,12.586708319338413,390.2342998187138,335.62918913861256,5.055299999999999,25.827888598368972,0.19573028514298457,0.20355897446026147,16.887307371112627,0.10466440629981545
39,117.71528164686191,0.375,-75.64035992034451,35.98902353034494,0.0030978415657344502,-0.0032228321946596943,-2.1315373296996256,2.1315420172196307,75.99349455660102,7.1358,-75.64081312706718,35.98888380221214,35.000008947711315,3.9161,-75.64123818128155,35.98875275421269,87.91387981252727,3.2914,-75.64068952662582,35.98892190943042,0.02148554796439796,125.945670474329,33.84107831399342,420.7894059419184,335.75955578721414,3.8444,52.913870864815955,0.07265391734091142,0.3225063550767998,29.80140183433464,0.0978611682837004
40,117.71528900839418,0.3434,-75.64071401193948,35.98986538959658,0.004459255102333356,-0.0037079539146992763,-0.8092411038207956,0.8092618846772662,65.00005538990568,7.8411,-75.64134928359763,35.989636757420364,12.00005784075555,3.2355,-75.64188671060865,35.989443336111094,85.92710579951441,3.0412,-75.64113707992375,35.98971312936692,0.024719692764661842,158.01860435794742,34.72618616542866,428.94339255934443,339.01890288722694,4.7999,73.92704795875886,0.06492752155716654,0.2293634270501929,31.788183208879772,0.08486801470448274
41,118.70862655328612,0.3418,-75.64126202641397,35.99062968996437,0.0022250695713622107,-0.003094590643278932,-3.725048560919717,3.7250505108838325,65.00001868833803,7.2558,-75.64180546127695,35.990391100202395,38.00000219003804,3.6923,-75.64206890653236,35.990275434813846,92.8808741715742,2.2757,-75.64153342039545,35.99051053798183,0.020630604288526214,159.0975305438859,20.59799089096066,405.5776714769139,342.6409229694415,4.9801,54.88087198153617,0.0907438205733225,0.17862077449504257,25.827752381711917,0.07487682131292824
42,117.7152407588691,0.347,-75.6416209863795,35.99149764749317,0.005314761403672464,-0.008111161294984556,-0.8213182926952811,0.8213755386802206,71.00001586833672,5.4336,-75.64227390547445,35.99121735418908,69.99998554669885,3.558,-75.64228371147796,35.991213143741994,100.82794511613139,1.7961,-75.64198140936078,35.99134292088254,0.054074408633230375,65.74137237764126,10.814841621060111,329.82262284999683,342.36551964883313,3.6375,30.827959569432537,0.11799353738632651,0.12194946453646087,16.887295642737712,0.08581006874378833
43,124.66888140637663,0.3351,-75.64220165151056,35.992275587429454,0.004114454833668028,-0.005297876607525411,-1.76589924210613,1.765911982377981,73.99993696167192,7.2365,-75.64276856156707,35.99205595331122,72.99998996232932,5.7983,-75.64277857238878,35.99205207580501,93.87416450987371,2.9,-75.64256960279191,35.992133035551106,0.035319177383502744,51.63425308201056,34.62113796737822,463.9633383469223,340.7055209388541,4.336500000000001,20.874174547544385,0.20774474172010515,0.21819715958683214,30.79471689650292,0.0832902607489557
44,122.68209331951546,0.343,-75.64275846305999,35.993058322260445,0.0033231214203543356,-0.0035845032288678662,-1.587676718507197,1.587684242627971,73.9999403226233,6.7149,-75.64324581973062,35.99286950774306,54.99993736234764,4.6254,-75.64343602851925,35.99279581627885,91.8873764229123,3.0596,-75.64306674934559,35.99293888525902,0.023896688192452442,96.6471055078427,33.63096789467221,418.9500984954399,340.8113904346684,3.6553,36.88743906056466,0.09909335245524757,0.20435013601199917,30.794716896603163,0.0882164304065954
45,122.68213260507943,0.3272,-75.64306959455654,35.99394128047048,0.0014752421200089237,-0.007371959852021976,-0.2885315428850532,0.2886294741896638,75.99328901014299,5.6808,-75.64370921979686,35.993722279173426,48.999991407046764,3.1608,-75.64398510240125,35.99362781794107,102.81455621244567,1.9696,-75.64343509390055,35.99381613609164,0.04914639901347984,125.60825109345399,13.184352209925464,362.45801055074617,338.62554469163143,3.7112,53.8145648053989,0.068962742956674,0.13836780984313013,19.867576392633765,0.0826673554711458
46,116.72186811734684,0.3001,-75.6436931159335,35.99470579799434,0.004823934951995847,-0.002685244803888856,2.698161007903863,2.6981666563540636,68.99992032790807,7.2919,-75.64421131777036,35.99452836744519,52.999922717708834,5.9512,-75.64437484599407,35.9944723765346,93.87409660021764,2.7632,-75.6439570915714,35.99461541473718,0.017901632025925707,120.2043906354823,23.994857119591302,409.71694325592046,338.7419217980759,4.528700000000001,40.874173882508806,0.11079612307315542,0.18206432045918403,22.847771517129203,0.10780482456039045
47,118.70872770923823,0.3169,-75.64410343827677,35.995543310649865,0.004780101590451339,-0.0033893225535667005,-0.1227615645643283,0.1229013369043189,58.000124972669866,7.4244,-75.64475437582247,35.99532043664449,53.000013506971555,6.0779,-75.64480547922209,35.99530293749484,102.8144654232182,1.6112,-75.64429634515861,35.995477261536614,0.02259548369044467,178.59665103548878,8.818105831385651,429.75537745468114,338.86267599760293,5.8132,49.81445191624664,0.11669705831098515,0.12971740611500782,15.894262286020037,0.08143190144398302
48,119.70193053212076,0.3183,-75.64444269836325,35.996405158559995,0.003053786304348855,-0.004517433239936111,-2.592517433167032,2.5925231675124616,41.00017070620564,5.1857,-75.64535876806538,35.99609150156196,35.00004676749754,4.5486,-75.64542009358959,35.99607050447504,116.72183314534853,0.4571,-75.6445848396865,35.9963564892041,0.030116221599574076,357.0371942650532,0.15049721046034392,499.62841308568534,338.98380370184464,4.7286,81.72178637785099,0.05786217127140028,0.062447123421258105,2.980097386772229,0.04657565910969626
49,115.7285395332262,0.3231,-75.64495456606839,35.99720790898259,0.00385547244093121,-0.003102757066829984,-0.15112801929348052,0.15120902745778494,51.9999730108873,5.8777,-75.64567699212002,35.996960551771544,20.999934445774503,3.5434,-75.64599383643062,35.99685206641401,65.99982686189483,4.2725,-75.64553390259859,35.99700954444112,0.020685047112199893,67.71360605805808,91.38265143321502,368.4769453971417,339.1023464257589,1.6052,44.99989241612033,0.035671196392126674,0.11465833980006,49.728712671331365,0.07941890686176623
50,115.72852203455378,0.3112,-75.64530474485242,35.99806302133293,0.00729687944681355,-0.004878965286414646,-0.8912373221090064,0.891280546781966,47.99989365192177,7.4356,-75.64614358346832,35.99776308817849,22.99990155387817,4.9587,-75.64639737829391,35.997672341489924,84.93379393664738,2.434,-75.64576863854485,35.99789715528047,0.03252643524276431,195.99222644635904,28.733726941401244,428.3415774761801,340.0318372470945,5.0016,61.9338923827692,0.08075707512598561,0.13542030387915632,30.7947280979064,0.06893387703411222
51,111.75491739662365,0.3399,-75.64577161017216,35.99888075326262,0.003737191287749935,-0.003854861068366092,-1.4045714176330506,1.4045816792854358,63.000080998107585,6.5672,-75.64643800531186,35.99864248170657,60.999820504820526,6.4569,-75.64645831069986,35.9986352190303,79.96694841806901,2.9314,-75.64626575888788,35.998704068809445,0.025699073789107282,32.50604067215443,33.997367166472145,415.6039661517997,340.14440311030086,3.6357999999999997,18.967127913248483,0.19168953869185457,0.21428823070324116,31.787968978554645,0.0815245542031428
52,109.76820862538304,0.3694,-75.64619814184773,35.99971290937022,0.0031181031648793473,-0.00493996357108841,-1.1328217316068958,1.1328367938093626,34.99983333672724,8.4128,-75.64716896999408,35.999365779943616,0.0,6.6864,-75.64752428542647,35.999238730195,75.9935240163103,3.0397,-75.64675280453702,35.99951458714066,0.03293309047392274,268.21023427235616,39.189724241741544,513.4748532420629,340.26143335288583,5.373100000000001,75.9935240163103,0.0707047089808177,0.13107138954619857,33.774684609072736,0.07906217425588304
53,115.72866578795843,0.3426,-75.64655409047617,36.00057030150294,0.002417557713010828,-0.004899931628602714,2.391530008085198,2.391536249670334,43.000044910364736,6.981,-75.64753447343384,36.00021975935238,33.99992838642209,5.9919,-75.64762584344335,36.00018708985707,75.0001097602256,2.8041,-75.64720960714469,36.00033591925508,0.03266621085735143,101.70047872409918,37.446969963330844,368.3084769775533,340.37945013999973,4.1769,41.00018137380351,0.1018751590857296,0.1305278604777003,40.728556027732836,0.060436711734241665
54,109.76829874352525,0.3432,-75.64696047496737,36.001409668669176,0.00568537384333617,-0.013115901237370876,-0.11081569857815055,0.11173392229923049,32.99993331887533,5.1118,-75.64808272412893,36.001008394131446,4.99990238004416,4.2025,-75.64836698381691,36.000906753509526,65.99999323647496,2.8536,-75.64774770416759,36.0011281869445,0.0874393415824725,88.38799257705438,57.80346349817398,320.2462681115686,340.4939381024719,2.2581999999999995,61.0000908564308,0.03701961699229066,0.06843017878266498,43.768305507050286,0.05735657277377622
55,103.80796181053474,0.3033,-75.64744068559511,36.00222124496137,0.006241670208995711,-0.009738266504936949,-0.06382723538317236,0.06486685022550372,39.99986759830687,7.6204,-75.64845494374273,36.00184409996747,10.000100952503297,2.6803,-75.64875751527958,36.00173159214835,64.99991877939551,3.4272,-75.6482027997724,36.00193786055598,0.06492177669957966,163.52227250669034,56.70925014661594,377.18711007498683,341.29786346604783,4.1932,54.99981782689222,0.07624025252588619,0.16772765662063754,38.80804303113922,0.08049620016895495
