gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,3.6591160217059433,2.7757022751339524,0.7450019918050726
2,2.7439633564725745,2.3820088861937188,0.7740723535643923
3,2.3682003319883216,2.0332644794409154,0.766032804277711
4,1.880312687181296,1.6195323524443783,0.7691691265737803
5,1.1783844499469913,1.122978653410425,0.8016819590093283
6,-0.2358091622784611,0.43825930360056436,0.3222371506324685
7,-0.39398662690369485,0.15073202511893954,0.0728447913242326
8,-0.18149191435830808,0.05505465054499379,0.027663524573779408
9,-0.10854038621775024,-0.03233095972564917,0.025081688037971506
10,-0.07648114013734032,-0.06963911991398317,0.23203996365247392
11,-0.11458487169680406,-0.09487495889463557,0.5993572679213366
12,-0.03612904856332274,-0.06556060679494638,0.6577746489807177
13,-0.06102680741384704,-0.045025686278946736,0.5149888633186664
14,0.02592286483416371,0.011074414675988341,0.020343671802810492
15,0.12169154147873737,0.06928406065407341,0.2191470138055278
16,0.15218908501278097,0.10080884580438075,0.2998712200713196
17,0.07510749196132695,0.09576191398843567,0.31042166942666494
18,0.08130638843769182,0.0996432828544962,0.26571920415966077
19,0.2030454256867285,0.12297158441036511,0.2318530870063984
20,0.19324602926202974,0.09092498954661841,0.11990320986818492
21,0.07567514479718998,0.009501967516268434,0.0022176673106492073
22,-0.1676299533104871,-0.11303678002801483,0.4354554553124057
23,-0.3268100645449782,-0.23103227444732857,0.8141298624284664
24,-0.5043139723741531,-0.32282714305171273,0.8020372770713093
25,-0.45132455847059255,-0.3298409046488724,0.8709501922039804
26,-0.3145063991059942,-0.283596317495161,0.732912195038778
27,-0.18917387695598467,-0.23470259573973407,0.46512310353189623
28,-0.18194618584610517,-0.22144600836261855,0.38258452101847706
29,-0.2263269581206779,-0.23999172586598028,0.388721169114019
30,-0.1823637332301067,-0.2596078077691455,0.3738134152420921
31,-0.20801210560720002,-0.35040880055245877,0.49623081653427203
32,-0.34789703637722724,-0.5240419122261931,0.7333345117806034
33,-0.6613245612436783,-0.786448174040655,0.9489747078751445
34,-1.14424956930504,-1.1145590546177815,0.9953990713253837
35,-1.6681813460011523,-1.4298629420064124,0.9442621100094577
36,-1.698710260633821,-1.5614286624924574,0.9549441183363644
37,-1.8261131817948157,-1.6443556497930627,0.9474467306610603
38,-1.785369706979379,-1.6168648289267056,0.9518400420461738
39,-1.5842726207870979,-1.4886213750206596,0.9683267042972318
40,-1.3524749793671487,-1.3063876918944968,0.983837870071742
41,-1.0353921958776482,-1.0765401304795887,0.995878997741731
42,-0.7970916783289275,-0.8565992597251315,0.9947029736456977
43,-0.5769115077248769,-0.647630227229543,0.974104436581208
44,-0.4483242464537917,-0.47218138894838785,0.943974989479453
45,-0.2229301167349799,-0.2882015622811929,0.7729986982727698
46,-0.07944687525962633,-0.13852469776368034,0.4165883547261142
47,-0.07289286885497859,-0.03582835115930635,0.06636322636468828
48,0.05300826593949231,0.0871563159751398,0.28040861306209686
49,0.2740737219949421,0.22421219909127935,0.6008300860444684
50,0.3228559730181847,0.30526675563389005,0.758613820497496
51,0.3752855144636799,0.3761767263233218,0.8225997303039763
52,0.42240966964670534,0.43557707722662026,0.8516807700173232
53,0.5353678718782768,0.5031060693561554,0.852350040142914
54,0.5881538340952049,0.5438202403363713,0.852709845466292
55,0.5732879581024203,0.554702231409222,0.8589780729023653
56,0.590204240642119,0.5539904361743202,0.8494223601235804
57,0.5736848770046501,0.5237905305358957,0.8328730636241564
58,0.4786896468467603,0.45391468622116193,0.8215884908383368
59,0.38763570630362665,0.36729787251192414,0.7881205199599285
60,0.27213880111867184,0.25826487941268045,0.7039185348143115
61,0.19907119770972972,0.14162487366959162,0.40283486050835715
62,-0.10444280535284634,-0.041049689132783854,0.13322979474460195
63,-0.3428165451993794,-0.2067673627965296,0.6744299219947884
64,-0.3060402934812113,-0.30139390862918436,0.8802337023153881
65,-0.31688400904464026,-0.4119490301433602,0.8366565040599874
66,-0.4723638717274038,-0.5784096013622119,0.9043347247627983
67,-0.7440355720733091,-0.7934170040733732,0.9745952812674477
68,-1.005671373574192,-1.0079697885806165,0.995033817606682
69,-1.2825250171780291,-1.2283139418922377,0.9982469132401187
70,-1.518943203717624,-1.4497011798233483,0.9975639673996469
71,-1.772786264966791,-1.6612891054238332,0.9948928042708562
72,-1.8983191147049834,-1.8117900165272465,0.9972378633453127
73,-1.9170533915859258,-1.9305188038897407,0.9971492072827626
74,-2.070089835317179,-2.059006242483411,0.9969207141701549
75,-2.1865387545590886,-2.1588985332294497,0.9947690613738793
76,-2.457634684439654,-2.2744428890950874,0.985952658562517
77,-2.5438285471692716,-2.2837236568119397,0.9778896071261073
78,-2.504687482641072,-2.2056876236459466,0.9730646862670156
79,-2.081630569792521,-1.9724806879048802,0.9871483716216061
80,-1.7738951047349474,-1.7032648910527548,0.9912447545610448
81,-1.5975851319413519,-1.433336924764412,0.9833136393789683
82,-1.0862966423775495,-1.0323916978369525,0.9800172750456425
83,-0.7530711200645653,-0.6325693763332072,0.9284771895388018
84,-0.30329635373267855,-0.2126966451052618,0.43409845785589507
85,0.17142430136703166,0.2400999274185432,0.3266902099484489
86,0.5188415067419295,0.6350367577262951,0.6510842769269936
87,0.9401179007757362,0.9931445371995409,0.7008820543579809
88,1.2679890470999453,1.247244402297949,0.6709498903607973
89,1.6066384067453328,1.3723124676153642,0.5821238822975956
90,2.0075463212212656,1.3086617196662853,0.4109019431727895
