transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0032_0021,1.0,point_in_polygon,4.5615,0.2141,0.0,0.8921,373,2004-01-08,2024-12-08
usa_NC_0032_0022,1.0,point_in_polygon,4.4028,0.2201,0.0,0.8294,388,2004-01-08,2024-12-08
usa_NC_0032_0023,1.0,point_in_polygon,3.7095,0.1954,0.0,0.7652,376,2004-01-08,2024-12-08
usa_NC_0032_0024,1.0,point_in_polygon,3.5573,0.2024,0.0,0.7143,380,2004-01-08,2024-12-08
usa_NC_0032_0025,1.0,point_in_polygon,3.3385,0.2176,0.0,0.6369,384,2004-01-08,2024-12-01
usa_NC_0032_0026,1.0,point_in_polygon,3.2542,0.2361,0.0,0.5904,382,2004-01-08,2024-12-08
usa_NC_0032_0027,1.0,point_in_polygon,3.0866,0.2407,0.0,0.5515,384,2004-01-16,2024-12-08
usa_NC_0032_0028,1.0,point_in_polygon,3.0209,0.2556,0.0,0.5227,378,2004-01-16,2024-12-08
usa_NC_0032_0029,1.0,point_in_polygon,2.8404,0.2726,0.0,0.4693,380,2004-01-16,2024-12-08
usa_NC_0032_0030,2.0,point_in_polygon,2.8602,0.3093,0.0,0.4329,379,2004-01-16,2024-12-08
usa_NC_0032_0031,2.0,point_in_polygon,2.6631,0.283,0.0,0.427,383,2004-01-16,2024-12-08
usa_NC_0032_0032,2.0,point_in_polygon,2.716,0.314,0.0,0.4065,379,2004-01-16,2024-12-08
usa_NC_0032_0033,2.0,point_in_polygon,2.769,0.338,0.0,0.3951,374,2004-01-16,2024-12-08
usa_NC_0032_0034,2.0,point_in_polygon,2.6733,0.3619,0.0,0.3624,373,2004-01-16,2024-12-08
usa_NC_0032_0035,2.0,point_in_polygon,2.7512,0.4163,0.0,0.3304,378,2004-01-16,2024-12-08
usa_NC_0032_0036,2.0,point_in_polygon,2.6907,0.4427,0.0,0.3045,382,2004-01-16,2024-12-08
usa_NC_0032_0037,2.0,point_in_polygon,2.7054,0.4821,0.0,0.2817,385,2004-01-08,2024-12-08
usa_NC_0032_0038,2.0,point_in_polygon,2.72,0.5081,0.0,0.2685,386,2004-01-08,2024-12-08
usa_NC_0032_0039,2.0,point_in_polygon,2.8239,0.5735,0.0,0.2437,388,2004-01-08,2024-12-08
usa_NC_0032_0040,2.0,point_in_polygon,2.8144,0.592,0.0,0.2341,387,2004-01-08,2024-12-08
usa_NC_0032_0041,3.0,point_in_polygon,2.6663,0.6012,0.0,0.2168,390,2004-01-08,2024-12-08
usa_NC_0032_0042,3.0,point_in_polygon,2.6724,0.6037,0.0,0.2184,382,2004-01-08,2024-12-08
usa_NC_0032_0043,3.0,point_in_polygon,2.8321,0.6366,0.0,0.2138,389,2004-01-08,2024-12-08
usa_NC_0032_0044,3.0,point_in_polygon,3.0041,0.6729,0.0,0.2093,389,2004-01-08,2024-12-08
usa_NC_0032_0045,3.0,point_in_polygon,3.086,0.6723,0.0,0.217,383,2004-01-08,2024-12-08
usa_NC_0032_0046,3.0,point_in_polygon,2.9803,0.6447,0.0,0.2234,381,2004-01-08,2024-12-08
usa_NC_0032_0047,3.0,point_in_polygon,2.8723,0.6221,0.0,0.2258,382,2004-01-16,2024-12-08
usa_NC_0032_0048,3.0,point_in_polygon,2.7922,0.6029,0.0,0.2283,383,2004-01-16,2024-12-08
usa_NC_0032_0049,3.0,point_in_polygon,2.876,0.614,0.0,0.2309,379,2004-01-16,2024-12-08
usa_NC_0032_0050,3.0,point_in_polygon,2.8619,0.6132,0.0,0.229,383,2004-01-16,2024-12-08
usa_NC_0032_0051,4.0,point_in_polygon,2.8221,0.6047,0.0,0.2295,384,2004-01-16,2024-12-08
usa_NC_0032_0052,4.0,point_in_polygon,2.7949,0.5885,0.0,0.2357,382,2004-01-16,2024-12-08
usa_NC_0032_0053,4.0,point_in_polygon,2.75,0.5732,0.0,0.2394,382,2004-01-16,2024-12-08
usa_NC_0032_0054,4.0,point_in_polygon,2.6505,0.563,0.0,0.2381,374,2004-01-16,2024-12-08
usa_NC_0032_0055,4.0,point_in_polygon,2.5821,0.5438,0.0,0.2385,382,2004-01-16,2024-12-08
usa_NC_0032_0056,4.0,point_in_polygon,2.5164,0.5229,0.0,0.2421,383,2004-01-16,2024-12-08
usa_NC_0032_0057,4.0,point_in_polygon,2.384,0.5083,0.0,0.2356,385,2004-01-16,2024-12-08
usa_NC_0032_0058,4.0,point_in_polygon,2.2098,0.4783,0.0,0.2319,385,2004-01-08,2024-12-08
usa_NC_0032_0059,4.0,point_in_polygon,2.1887,0.4542,0.0,0.2395,390,2004-01-08,2024-12-08
usa_NC_0032_0060,4.0,point_in_polygon,2.1189,0.4264,0.0,0.2456,389,2004-01-08,2024-12-08
usa_NC_0032_0061,4.0,point_in_polygon,1.9369,0.36,0.0,0.2591,386,2004-01-08,2024-12-08
usa_NC_0032_0062,4.0,point_in_polygon,1.9148,0.3315,0.0,0.2728,386,2004-01-08,2024-12-08
usa_NC_0032_0063,4.0,point_in_polygon,1.8076,0.2819,0.0,0.2868,393,2004-01-08,2024-12-08
usa_NC_0032_0064,5.0,point_in_polygon,1.7922,0.2632,0.0,0.3001,388,2004-01-08,2024-12-08
usa_NC_0032_0065,5.0,point_in_polygon,1.727,0.2563,0.0,0.296,384,2004-01-08,2024-12-08
usa_NC_0032_0066,5.0,point_in_polygon,1.6041,0.2336,0.0,0.2907,388,2004-01-08,2024-12-08
usa_NC_0032_0067,5.0,point_in_polygon,1.4591,0.1912,0.0,0.2991,391,2004-01-08,2024-12-08
usa_NC_0032_0068,5.0,point_in_polygon,1.3972,0.1838,0.0,0.2966,383,2004-01-08,2024-12-08
usa_NC_0032_0069,5.0,point_in_polygon,1.2336,0.1316,0.0,0.3163,390,2004-01-08,2024-12-08
usa_NC_0032_0070,5.0,point_in_polygon,1.1728,0.1149,0.0,0.3262,387,2004-01-08,2024-12-08
usa_NC_0032_0071,5.0,point_in_polygon,0.9493,0.0799,0.0,0.325,382,2004-01-16,2024-12-08
usa_NC_0032_0072,5.0,point_in_polygon,0.8795,0.0657,0.0,0.3346,382,2004-01-16,2024-12-08
usa_NC_0032_0073,5.0,point_in_polygon,0.8364,0.0618,1e-06,0.3313,376,2004-01-16,2024-12-08
usa_NC_0032_0074,5.0,point_in_polygon,0.7438,0.0583,2e-06,0.3051,373,2004-01-16,2024-12-08
usa_NC_0032_0075,5.0,point_in_polygon,0.7479,0.0551,4e-06,0.315,376,2004-01-16,2024-12-08
usa_NC_0032_0076,5.0,point_in_polygon,0.8023,0.0814,0.0,0.2786,364,2004-01-16,2024-12-08
usa_NC_0032_0077,6.0,point_in_polygon,1.1144,0.136,0.0,0.2908,363,2004-01-16,2024-12-08
usa_NC_0032_0078,6.0,point_in_polygon,-0.7617,0.0689,2e-06,0.309,320,2004-03-04,2024-12-08
usa_NC_0032_0079,6.0,point_in_polygon,-1.7611,0.364,0.0,0.2342,384,2004-01-08,2024-12-08
usa_NC_0032_0080,6.0,point_in_polygon,-2.2193,0.4817,0.0,0.2313,385,2004-01-08,2024-12-08
usa_NC_0032_0081,6.0,point_in_polygon,-2.2119,0.4862,0.0,0.2281,386,2004-01-08,2024-12-08
usa_NC_0032_0082,6.0,point_in_polygon,-1.8695,0.3629,0.0,0.2476,389,2004-01-08,2024-12-08
usa_NC_0032_0083,7.0,point_in_polygon,-1.5212,0.2677,0.0,0.2534,383,2004-01-08,2024-12-08
usa_NC_0032_0084,7.0,point_in_polygon,-0.8646,0.0924,0.0,0.2759,375,2004-01-16,2024-12-08
usa_NC_0032_0085,7.0,point_in_polygon,-0.288,0.008,0.079373,0.3219,384,2004-01-16,2024-12-08
usa_NC_0032_0086,7.0,point_in_polygon,-0.1524,0.0022,0.359331,0.3266,382,2004-01-16,2024-12-08
usa_NC_0032_0088,8.0,point_in_polygon,-0.2428,0.0049,0.172309,0.3491,385,2004-01-16,2024-12-08
usa_NC_0032_0089,8.0,point_in_polygon,-0.1579,0.0017,0.409747,0.3762,393,2004-01-16,2024-12-08
usa_NC_0032_0090,8.0,point_in_polygon,0.1985,0.0027,0.311805,0.3854,388,2004-01-08,2024-12-08
usa_NC_0032_0091,8.0,point_in_polygon,0.3594,0.0085,0.069163,0.3878,390,2004-01-08,2024-12-08
usa_NC_0032_0092,8.0,point_in_polygon,0.4732,0.0149,0.01602,0.3846,388,2004-01-08,2024-12-08
usa_NC_0032_0093,8.0,point_in_polygon,0.6442,0.0283,0.000808,0.3751,394,2004-01-08,2024-12-08
usa_NC_0032_0094,8.0,point_in_polygon,0.7399,0.0332,0.000328,0.4013,385,2004-01-08,2024-12-08
usa_NC_0032_0095,8.0,point_in_polygon,0.7651,0.0349,0.000208,0.4017,390,2004-01-08,2024-12-08
usa_NC_0032_0096,9.0,point_in_polygon,0.8094,0.042,4.3e-05,0.3845,393,2004-01-08,2024-12-08
usa_NC_0032_0097,9.0,point_in_polygon,0.9665,0.0658,0.0,0.3653,386,2004-01-08,2024-12-08
usa_NC_0032_0098,9.0,point_in_polygon,0.9391,0.0715,0.0,0.3413,382,2004-01-08,2024-12-08
usa_NC_0032_0099,9.0,point_in_polygon,0.95,0.0823,0.0,0.322,377,2004-01-08,2024-12-08
usa_NC_0032_0100,9.0,point_in_polygon,1.1068,0.1083,0.0,0.3242,373,2004-01-16,2024-12-08
usa_NC_0032_0101,9.0,point_in_polygon,1.1195,0.1282,0.0,0.2952,380,2004-01-16,2024-12-08
usa_NC_0032_0102,9.0,point_in_polygon,1.1002,0.1198,0.0,0.3033,376,2004-01-16,2024-12-08
usa_NC_0032_0103,9.0,point_in_polygon,1.1977,0.1272,0.0,0.3234,366,2004-01-16,2024-12-08
usa_NC_0032_0104,9.0,point_in_polygon,1.226,0.1377,0.0,0.3141,371,2004-01-16,2024-12-08
usa_NC_0032_0105,10.0,point_in_polygon,1.3611,0.1619,0.0,0.3192,366,2004-01-16,2024-12-08
usa_NC_0032_0106,10.0,point_in_polygon,1.423,0.1684,0.0,0.3255,367,2004-01-16,2024-12-08
usa_NC_0032_0107,10.0,point_in_polygon,1.5679,0.1944,0.0,0.3245,376,2004-01-16,2024-12-08
usa_NC_0032_0108,10.0,point_in_polygon,1.7702,0.2306,0.0,0.327,380,2004-01-08,2024-12-08
usa_NC_0032_0109,10.0,point_in_polygon,1.9065,0.2598,0.0,0.3263,378,2004-01-08,2024-12-08
usa_NC_0032_0110,10.0,point_in_polygon,1.8958,0.2555,0.0,0.3277,379,2004-01-08,2024-12-08
usa_NC_0032_0111,10.0,point_in_polygon,1.8637,0.2674,0.0,0.3103,384,2004-01-08,2024-12-08
usa_NC_0032_0112,10.0,point_in_polygon,1.8773,0.2778,0.0,0.3061,380,2004-01-08,2024-12-08
usa_NC_0032_0113,10.0,point_in_polygon,1.9864,0.2953,0.0,0.3095,382,2004-01-08,2024-12-08
usa_NC_0032_0114,10.0,point_in_polygon,1.9424,0.2936,0.0,0.2999,392,2004-01-08,2024-12-08
usa_NC_0032_0115,11.0,point_in_polygon,2.094,0.3314,0.0,0.3,382,2004-01-08,2024-12-08
usa_NC_0032_0116,11.0,point_in_polygon,2.2518,0.3767,0.0,0.3108,338,2004-01-08,2024-12-08
usa_NC_0032_0117,11.0,point_in_polygon,2.2043,0.3538,0.0,0.3202,337,2004-01-08,2024-12-08
usa_NC_0032_0118,11.0,point_in_polygon,2.351,0.3849,0.0,0.3218,332,2004-01-16,2024-12-08
usa_NC_0032_0119,11.0,point_in_polygon,2.3426,0.4185,0.0,0.2977,335,2004-01-16,2024-12-08
usa_NC_0032_0120,11.0,point_in_polygon,2.2351,0.4133,0.0,0.2871,335,2004-01-16,2024-12-08
usa_NC_0032_0121,11.0,point_in_polygon,2.1939,0.371,0.0,0.2913,374,2004-01-16,2024-12-08
usa_NC_0032_0122,11.0,point_in_polygon,2.1187,0.369,0.0,0.284,370,2004-01-16,2024-12-08
usa_NC_0032_0123,11.0,point_in_polygon,2.1231,0.3846,0.0,0.2776,364,2004-01-16,2024-12-08
usa_NC_0032_0124,11.0,point_in_polygon,2.1884,0.3845,0.0,0.2831,372,2004-01-16,2024-12-08
usa_NC_0032_0125,12.0,point_in_polygon,2.122,0.3672,0.0,0.2837,375,2004-01-16,2024-12-08
usa_NC_0032_0126,12.0,point_in_polygon,2.1663,0.3584,0.0,0.2943,377,2004-01-16,2024-12-08
usa_NC_0032_0127,12.0,point_in_polygon,2.1304,0.3588,0.0,0.3066,336,2004-01-08,2024-12-08
usa_NC_0032_0128,12.0,point_in_polygon,2.1107,0.3629,0.0,0.2988,341,2004-01-08,2024-12-08
usa_NC_0032_0129,12.0,point_in_polygon,2.0072,0.3273,0.0,0.2962,367,2004-01-08,2024-12-08
usa_NC_0032_0130,12.0,point_in_polygon,1.8872,0.2955,0.0,0.2967,375,2004-01-08,2024-12-08
usa_NC_0032_0131,12.0,point_in_polygon,1.8573,0.3042,0.0,0.2891,367,2004-01-08,2024-12-08
usa_NC_0032_0132,12.0,point_in_polygon,1.8407,0.3101,0.0,0.2818,369,2004-01-08,2024-12-08
usa_NC_0032_0133,12.0,point_in_polygon,1.7818,0.2948,0.0,0.2813,373,2004-01-08,2024-12-08
usa_NC_0032_0134,12.0,point_in_polygon,1.7324,0.2789,0.0,0.2848,372,2004-01-08,2024-12-08
usa_NC_0032_0135,13.0,point_in_polygon,1.6445,0.2544,0.0,0.2851,379,2004-01-08,2024-12-08
usa_NC_0032_0136,13.0,point_in_polygon,1.6408,0.2476,0.0,0.292,373,2004-01-08,2024-12-08
usa_NC_0032_0137,13.0,point_in_polygon,1.7473,0.2787,0.0,0.2873,372,2004-01-08,2024-12-08
usa_NC_0032_0138,13.0,point_in_polygon,1.7848,0.3085,0.0,0.2743,369,2004-01-16,2024-12-08
usa_NC_0032_0139,13.0,point_in_polygon,1.8152,0.3117,0.0,0.2772,368,2004-01-16,2024-12-08
usa_NC_0032_0140,13.0,point_in_polygon,1.7695,0.296,0.0,0.2816,365,2004-01-16,2024-12-08
usa_NC_0032_0141,13.0,point_in_polygon,1.7835,0.3175,0.0,0.2761,349,2004-01-16,2024-12-08
