gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,5.397957153127079,3.4893224708365795,0.5323090686028205
2,3.320107700594495,3.1247370474246106,0.5892530254883496
3,5.211223355662826,3.2733516397151194,0.4900427845815637
4,5.0111509832470675,2.435438716857444,0.32721911153902916
5,1.9171666782134966,0.2621489571909521,0.016457919398460086
6,-9.424200038841914,-4.402668677294679,0.3645327159934285
7,-9.48707843129679,-5.554673788547249,0.5472273773610946
8,-6.3864137736598945,-5.043054777467782,0.7410921891723612
9,-4.267308791210651,-4.17010215684674,0.8492418158789945
10,-2.6881714945654624,-3.1392755206712013,0.8968755930669905
11,-2.0515526493758705,-2.2499282928162674,0.9433778560392299
12,-0.9261138932748249,-1.2119443874355926,0.9426797111831235
13,-0.2776984402806712,-0.2931387536152971,0.48101324240866505
14,0.909853164740915,0.7130037485010497,0.5932735573039747
15,1.9566726753958261,1.5992356132348946,0.7607936686084382
16,2.760143854819684,2.278466854696846,0.8075831961144306
17,2.347658599368255,2.5197145356521338,0.8844797424595927
18,2.589155869501675,2.8139098376186262,0.8862155746086247
19,3.7254750469188105,3.2114342232994866,0.8500011401724396
20,4.4730931516465455,3.295415955922093,0.7687198140061776
21,3.583218754241508,2.686520022469563,0.8029057517092288
22,1.295153587990821,1.5834428727881482,0.9622053275845955
23,-0.18039395316035162,0.678978692988667,0.3281688001636345
24,-1.3785629441196892,0.07628265106300273,0.002240158504571599
25,-0.8619087104951697,0.15832770595700144,0.019953410439935815
26,0.20654277747442912,0.575920828273568,0.6824336192835748
27,1.4563695786476143,1.0836634044898692,0.5247065975187979
28,1.898262624538672,1.219743772864972,0.3452448305704614
29,1.2203513209422974,0.805951138972809,0.14920540176201513
30,1.2536644087318305,0.21176181628223792,0.00792411369996704
31,0.4206466526363459,-0.9871029692544921,0.13264022820456056
32,-1.2059389138686518,-2.851813055017099,0.6046084887341868
33,-4.5768233896674895,-5.637094261249742,0.9644212886689622
34,-9.021720750602592,-8.915527274087015,0.9783917257237187
35,-14.867880951440124,-12.240045897668162,0.8959572026584515
36,-14.992001595819213,-13.604100959168663,0.9208662477190541
37,-16.109584359558408,-14.452264934929053,0.9170771849185182
38,-15.872808618613167,-14.264933349242495,0.9211648117090044
39,-14.217064439961698,-13.131840408174481,0.9372882549139446
40,-11.815626707179165,-11.35161141530499,0.958178244980274
41,-8.857301576091231,-9.168968213550576,0.978613032820146
42,-6.63452893235834,-7.045670132098044,0.9901809092097267
43,-4.313169772671245,-4.919268110310566,0.9868316947193433
44,-2.5056106146449957,-2.998664145612753,0.9536369192787154
45,-0.7542479171891371,-1.2246083058999797,0.6787835338678532
46,0.8486681321065979,0.3661699495415354,0.1222289363717678
47,1.4052883162482561,1.5819908109009393,0.7973397778479602
48,2.6620000599073785,2.873144995088694,0.9168359065925148
49,4.73555264688639,4.2594412368150465,0.9212474877526162
50,5.376958246048032,5.176615873397304,0.9551304732226954
51,5.706241373674986,5.886738199912817,0.9703803074738462
52,6.38738148606678,6.588905337373005,0.9727056922740861
53,7.452339705795176,7.286776028954475,0.9672848342416452
54,8.400944523978719,7.800294028847395,0.954860411375304
55,7.648856815752489,7.7145350170704825,0.9663811628326184
56,8.000928645683027,7.701700928456164,0.9605511606887642
57,7.975991876816936,7.397471463411873,0.9508446378016595
58,6.5510308174335865,6.538668815148733,0.9631917083141425
59,5.65489000549912,5.627773706560939,0.9620858322537941
60,4.776559188940415,4.577576847866208,0.9510903080097405
61,3.770889932339352,3.332964559936455,0.909530197843949
62,1.0153799052513932,1.5371126994611324,0.8748645255993708
63,-1.4212043064192454,-0.1656548694932841,0.01765179353364854
64,-1.1880664725454804,-1.185430271313337,0.8123607127623135
65,-1.8355970917665607,-2.481386450798412,0.8314184444072271
66,-3.223878259535403,-4.20050313454866,0.9014853633540436
67,-6.228073887325081,-6.583283918087553,0.9883377244480279
68,-9.085571030002159,-9.105871895495785,0.9994843790760453
69,-11.665361056385336,-11.630312249149055,0.9990453792084794
70,-14.305268691225267,-14.114820087544627,0.9962057058240656
71,-16.972789199611857,-16.407915275804008,0.9930900795034537
72,-18.390854369310805,-18.227601243742104,0.9940721837311294
73,-18.83121545686598,-19.57732010249117,0.9954049214255914
74,-20.24088158473049,-21.037894758445017,0.9940162413201384
75,-21.645924381773902,-22.356445841644092,0.9909211873865028
76,-24.651131261867185,-23.774782337159426,0.9818897644139126
77,-26.093167440058615,-24.397860605578767,0.9719559796878837
78,-26.024961813643,-24.024208519714048,0.9690271492794461
79,-22.430276827212374,-22.259885155455166,0.9838256899692988
80,-19.80634077902609,-20.330065292947,0.9892603572442779
81,-19.094635417621767,-18.587706812522217,0.9886290852014645
82,-15.089252045949122,-15.901367410493544,0.9954231050479525
83,-13.047159313104853,-13.613576751879734,0.9979485044638023
84,-10.93390323676392,-11.365190039765903,0.9974476587236143
85,-7.94517909152559,-8.98704247614363,0.9880889978428787
86,-6.589678172269097,-7.13230056780496,0.9946931046436785
87,-5.290384749243458,-5.4121558321071515,0.9960708354335494
88,-4.493958621716827,-3.815983647537245,0.9404266924928886
89,-3.779910970501078,-2.112565561075333,0.5670180662102762
90,-2.227077987798826,0.05197740641041496,0.0004889122010462987
