gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,15,managed throughout,5887.185512748543,4,1
10,24,False,False,15,managed throughout,7367.221180037486,3,1
11,25,False,False,15,managed throughout,4524.754791287118,2,1
12,26,False,False,15,managed throughout,9046.26940490504,2,0
13,27,False,False,15,managed throughout,15554.879494595993,2,0
14,28,False,False,15,managed throughout,6852.113084436633,2,0
15,29,False,False,15,managed throughout,4955.410086937546,4,0
16,30,False,False,15,managed throughout,5932.785487247447,4,0
17,31,False,False,15,managed throughout,6908.208970669024,4,0
18,32,False,False,15,managed throughout,3572.356343511601,5,0
19,33,False,False,15,managed throughout,2370.082884031553,6,0
20,34,False,False,15,managed throughout,4167.37897530393,5,0
32,46,False,False,15,managed throughout,595.1878103334404,3,0
33,47,False,False,15,managed throughout,2911.403066700734,3,0
34,48,False,False,15,managed throughout,2170.2345081529756,5,0
35,49,False,False,15,managed throughout,2076.577996609472,7,0
36,50,False,False,15,managed throughout,3870.5708404044562,7,0
37,51,False,False,15,managed throughout,4957.960432372221,7,0
38,52,False,False,15,managed throughout,5855.308959048057,6,0
39,53,False,False,15,managed throughout,6985.394071875417,4,0
40,54,False,False,15,managed throughout,7613.446695127541,4,0
41,55,False,False,15,managed throughout,7584.553598679444,3,0
42,56,False,False,15,managed throughout,10357.469180859362,3,0
43,57,False,False,15,managed throughout,3248.9328117547643,2,0
44,58,False,False,15,managed throughout,3409.2436742782647,1,0
45,59,False,False,15,managed throughout,7568.19117308452,2,0
46,60,False,False,15,managed throughout,6430.260164832662,3,0
47,61,False,False,15,managed throughout,6593.136131415931,4,0
48,62,False,False,15,managed throughout,6458.830965540279,4,0
49,63,False,False,15,managed throughout,6195.280542890086,7,0
50,64,False,False,15,managed throughout,6977.3762464104775,6,0
51,65,False,False,15,managed throughout,6732.662618403208,9,0
52,66,False,False,15,managed throughout,4901.7951636856415,8,0
53,67,False,False,15,managed throughout,6814.616441586224,9,0
54,68,False,False,15,managed throughout,6041.815613495088,9,0
55,69,False,False,15,managed throughout,5958.272458014928,10,0
56,70,False,False,15,managed throughout,5344.198263404809,10,0
57,71,False,False,15,managed throughout,5379.844403413115,9,0
58,72,False,False,15,managed throughout,4740.813955188046,8,0
59,73,False,False,15,managed throughout,5648.945451809195,6,0
60,74,False,False,15,managed throughout,5138.230162289911,5,0
61,75,False,False,15,managed throughout,3584.4991686508324,4,0
62,76,False,False,15,managed throughout,4215.940077199935,3,0
63,77,False,False,15,managed throughout,4944.03806767087,3,0
64,78,False,False,15,managed throughout,3999.745660975836,4,0
65,79,False,False,15,managed throughout,1932.6126446686903,3,0
66,80,False,False,15,managed throughout,1413.3500058673721,3,0
67,81,False,False,15,managed throughout,2254.067486983424,3,0
84,98,False,False,15,managed throughout,7588.569636663979,7,3
85,99,False,False,15,managed throughout,3916.434597465099,6,0
86,100,False,False,15,managed throughout,5059.343841950341,5,0
87,101,False,False,15,managed throughout,7449.874733016959,3,1
88,102,False,False,15,managed throughout,2415.2226475715693,1,0
89,103,False,False,15,managed throughout,4338.414652347571,1,0
90,104,False,False,15,managed throughout,6411.765180768222,2,0
