gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.2336730473239186,-1.287144927999295,0.8270052491545982
2,-1.1749039579990495,-1.3992459506287742,0.8499891802366039
3,-1.1136969160460466,-1.483123363448919,0.8527126785435944
4,-1.1523379105956337,-1.575230412826409,0.8689080362280579
5,-1.5161521838891532,-1.7256293357620014,0.9182897443626932
6,-2.2465069819038037,-1.9100843292992047,0.9137044927658816
7,-2.0007734135762805,-1.8453096218347074,0.9471789962066886
8,-1.6543536586028496,-1.6963799027602824,0.9677356765611536
9,-1.4080188711061055,-1.5341944341762452,0.9744872283116248
10,-1.191317976659866,-1.356165036849179,0.975241153870196
11,-0.998423303907748,-1.1919356749861143,0.966441665397564
12,-0.8872694641134331,-1.056300100502552,0.9596385410076608
13,-0.7900583966980775,-0.9424063197309289,0.9527146882740477
14,-0.754701185344129,-0.8628547841801829,0.9457814748297211
15,-0.6457049570027266,-0.7883369538609085,0.9257339988166043
16,-0.5669923149961505,-0.7416919973836716,0.903565967695959
17,-0.6685714344715962,-0.7509271749988561,0.9286787571085416
18,-0.7198841487623213,-0.7801822817469127,0.9293530736931269
19,-0.6555492863788459,-0.8136160855358117,0.9049243996479747
20,-0.7043256656282211,-0.8972592208523988,0.9013077564371647
21,-0.8342920742054047,-0.9915074719931954,0.9286813571014477
22,-1.0476828681267762,-1.1181695552259765,0.9542381009249911
23,-1.1580183957680674,-1.2119607256240916,0.9597416686919273
24,-1.333766927212673,-1.2876018002667327,0.9644707045254146
25,-1.3037803052799064,-1.3101958425899234,0.9627214519212728
26,-1.206165209585197,-1.3024141457830227,0.9526107935375454
27,-1.115294661454027,-1.289566674262586,0.9393494247102177
28,-1.1450926683131002,-1.3040433425702462,0.9434457438875145
29,-1.24323883826155,-1.356642279405317,0.9540557866520459
30,-1.249387374098842,-1.3811115338239883,0.9606276356094963
31,-1.2315952181378633,-1.4148605951211939,0.9665807498683585
32,-1.3147847001642732,-1.4948085879784616,0.9788480965312722
33,-1.4327818850651965,-1.5752265993555261,0.9883144299213565
34,-1.6727089680645804,-1.6892378934033403,0.9872643089735066
35,-1.810701383452124,-1.7785492304925425,0.9768270155063465
36,-1.9318542054659702,-1.8427222388043032,0.9660591391496594
37,-1.9930324888493487,-1.8599512980539985,0.9603655299632217
38,-1.823735533285435,-1.7993569568462022,0.9687580059240508
39,-1.6799748637327867,-1.7025514035666103,0.9747926162102994
40,-1.4996677454474594,-1.5717618849762274,0.9802356045913634
41,-1.3115517426625047,-1.423214539156195,0.9819804726718494
42,-1.132544188560678,-1.2749306717427815,0.9797495021462561
43,-0.9878431876350078,-1.1328029913175386,0.9747619445655707
44,-0.8850234413261205,-0.9997307175051402,0.9703792008110975
45,-0.7157080212012261,-0.86146707646233,0.9564950866076316
46,-0.6231147911884364,-0.7479127989126471,0.9445192222766846
47,-0.5835255634068744,-0.6459995875155725,0.9336073773047168
48,-0.4978916610557462,-0.5344897186250182,0.8989954665367607
49,-0.33009268280220566,-0.40663070350829983,0.8208784481147793
50,-0.1516789550329122,-0.27776618204691567,0.6132166100253273
51,0.01352850379780648,-0.1606150626204614,0.27556324518810504
52,0.13051401360507953,-0.07079508849781442,0.054698707832546045
53,0.21956454252076582,-0.016202519973204065,0.002748018096465521
54,0.20310438933247496,-0.011588109885503451,0.0016333065541750402
55,0.12570306571597029,-0.04826721968612288,0.03788858426396979
56,-0.10428121512113649,-0.12765665704489576,0.3527092646333183
57,-0.11396258656186546,-0.17670201727717424,0.5816502248957949
58,-0.16701146432678798,-0.24025907050423606,0.7429644621411966
59,-0.25548690212945074,-0.319033859641039,0.8468902014337732
60,-0.35236885713329685,-0.40954183137109135,0.8911571314201566
61,-0.4041660048847916,-0.4993209923219888,0.895786585364274
62,-0.5895750434442562,-0.6208361022584693,0.9369823359061991
63,-0.666614661235144,-0.7336271585677838,0.9415292513416966
64,-0.746972323733371,-0.8624368018843841,0.9403919456021645
65,-0.8147304614707537,-1.0145920279331042,0.9363334119703552
66,-1.0176427326412523,-1.224028553749192,0.9581294617671321
67,-1.3374362990512965,-1.4880288550016303,0.9807079493232324
68,-1.6711585917483718,-1.7606636528918933,0.9915287720870423
69,-2.0048976609976306,-2.0360152888404675,0.9944559672114276
70,-2.2262389697438265,-2.252402489786438,0.9949909824518892
71,-2.428226470465688,-2.4372191883537067,0.9955068233749002
72,-2.5578103505641594,-2.577419585826311,0.9944518574557166
73,-2.576066659893695,-2.6846974624333,0.9941368436347447
74,-2.706973227405615,-2.802143355832969,0.9926430775640035
75,-2.8955017838135975,-2.9326454385064706,0.9904345685496584
76,-3.062849363629266,-3.0424527702076194,0.9870298552625112
77,-3.131903531519856,-3.113293950513737,0.9838750052626646
78,-3.23171788372656,-3.1447342036764314,0.9802603337085296
79,-3.181404165040567,-3.106897930661483,0.9793435647885657
80,-3.065487363718421,-3.014863386092121,0.9812874598653588
81,-2.833008452298054,-2.8635515584785574,0.9840709862990912
82,-2.6505292706226102,-2.6921722726493345,0.9876048704290834
83,-2.4532888626433307,-2.5319578390572137,0.990242886079883
84,-2.306364471406778,-2.3775130353269196,0.9883466374833988
85,-2.1123486333842267,-2.2662930916661166,0.9815701428682433
86,-2.024994855803925,-2.23331468697444,0.9710965484657814
87,-2.0722541737714892,-2.2960001171064146,0.9649712298654581
88,-2.274992231215947,-2.4652937687510335,0.9646340918953891
89,-2.5249633282757715,-2.7240723158886557,0.9656039744750475
90,-2.841404111214615,-3.0793543720716814,0.9695360696647393
