transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
dune_12,1.0,duneline_transect,-0.0763,0.0003,0.9899,4.8144,3,2004-05-25,2023-07-01
dune_13,1.0,duneline_transect,-0.5804,0.029,0.8911,3.359,3,2004-05-25,2023-07-01
dune_14,1.0,duneline_transect,-0.6631,0.0365,0.8777,3.4086,3,2004-05-25,2023-07-01
dune_15,1.0,duneline_transect,-0.8359,0.1153,0.7795,2.3161,3,2004-05-25,2023-07-01
dune_16,1.0,duneline_transect,-1.3398,0.2699,0.6522,2.2036,3,2004-05-25,2023-07-01
dune_17,2.0,duneline_transect,-0.9341,0.0148,0.9224,7.6228,3,2004-05-25,2023-07-01
dune_18,2.0,duneline_transect,-2.9208,0.157,0.7406,6.7675,3,2004-05-25,2023-07-01
dune_19,2.0,duneline_transect,-1.0516,0.0309,0.8875,5.8885,3,2004-05-25,2023-07-01
dune_20,2.0,duneline_transect,-1.0112,0.0518,0.8538,4.3247,3,2004-05-25,2023-07-01
dune_21,2.0,duneline_transect,-1.1605,0.1523,0.7448,2.7381,3,2004-05-25,2023-07-01
dune_22,3.0,duneline_transect,-1.1873,0.2761,0.6478,1.9226,3,2004-05-25,2023-07-01
dune_23,3.0,duneline_transect,-1.0556,0.2771,0.6471,1.705,3,2004-05-25,2023-07-01
dune_24,3.0,duneline_transect,-0.9253,0.2252,0.6852,1.7162,3,2004-05-25,2023-07-01
dune_25,3.0,duneline_transect,-1.0204,0.2285,0.6827,1.8749,3,2004-05-25,2023-07-01
dune_26,3.0,duneline_transect,-1.187,0.3094,0.6245,1.7736,3,2004-05-25,2023-07-01
dune_27,4.0,duneline_transect,-1.0512,0.3078,0.6256,1.5765,3,2004-05-25,2023-07-01
dune_28,4.0,duneline_transect,-0.758,0.1947,0.7091,1.5419,3,2004-05-25,2023-07-01
dune_29,4.0,duneline_transect,-0.4182,0.0537,0.8511,1.7556,3,2004-05-25,2023-07-01
dune_30,4.0,duneline_transect,-1.4478,0.4079,0.559,1.7444,3,2004-05-25,2023-07-01
dune_31,4.0,duneline_transect,-1.4798,0.3503,0.5968,2.0151,3,2004-05-25,2023-07-01
dune_32,5.0,duneline_transect,-1.3574,0.4242,0.5485,1.5815,3,2004-05-25,2023-07-01
dune_33,5.0,duneline_transect,-1.5787,0.5745,0.4524,1.3587,3,2004-05-25,2023-07-01
dune_34,5.0,duneline_transect,-1.5709,0.5327,0.4792,1.4714,3,2004-05-25,2023-07-01
dune_35,5.0,duneline_transect,-1.4506,0.3125,0.6223,2.1514,3,2004-05-25,2023-07-01
dune_36,5.0,duneline_transect,-1.3146,0.1939,0.7097,2.6807,3,2004-05-25,2023-07-01
dune_37,6.0,duneline_transect,-1.3233,0.2096,0.6972,2.5697,3,2004-05-25,2023-07-01
dune_38,6.0,duneline_transect,-3.5939,0.9511,0.1419,0.8149,3,2004-05-25,2023-07-01
dune_39,6.0,duneline_transect,-4.857,0.9699,0.111,0.8552,3,2004-05-25,2023-07-01
dune_40,6.0,duneline_transect,-4.4769,0.9598,0.1284,0.9156,3,2004-05-25,2023-07-01
dune_41,6.0,duneline_transect,-3.4807,0.7526,0.3314,1.9956,3,2004-05-25,2023-07-01
dune_42,7.0,duneline_transect,-3.4151,0.6749,0.3863,2.3704,3,2004-05-25,2023-07-01
dune_43,7.0,duneline_transect,-2.9697,0.7233,0.3527,1.837,3,2004-05-25,2023-07-01
dune_44,7.0,duneline_transect,-3.8849,0.9829,0.0835,0.5123,3,2004-05-25,2023-07-01
dune_45,7.0,duneline_transect,-4.6915,0.998,0.0285,0.2101,3,2004-05-25,2023-07-01
dune_46,7.0,duneline_transect,-3.9466,0.9957,0.0419,0.2603,3,2004-05-25,2023-07-01
dune_47,8.0,duneline_transect,-3.6118,0.987,0.0728,0.4149,3,2004-05-25,2023-07-01
dune_48,8.0,duneline_transect,-3.116,0.9744,0.1023,0.5053,3,2004-05-25,2023-07-01
dune_49,8.0,duneline_transect,-2.8784,0.9904,0.0625,0.2835,3,2004-05-25,2023-07-01
dune_50,8.0,duneline_transect,-2.935,0.9867,0.0737,0.3414,3,2004-05-25,2023-07-01
dune_51,8.0,duneline_transect,-3.1132,1.0,0.0042,0.0205,3,2004-05-25,2023-07-01
dune_52,9.0,duneline_transect,-2.1054,0.8278,0.2724,0.9603,3,2004-05-25,2023-07-01
dune_53,9.0,duneline_transect,-1.7673,0.8554,0.2483,0.7265,3,2004-05-25,2023-07-01
dune_54,9.0,duneline_transect,-1.3862,0.6903,0.3758,0.9286,3,2004-05-25,2023-07-01
dune_55,9.0,duneline_transect,-1.5651,0.7717,0.3172,0.8513,3,2004-05-25,2023-07-01
dune_56,9.0,duneline_transect,-1.7783,0.7572,0.328,1.007,3,2004-05-25,2023-07-01
dune_57,10.0,duneline_transect,-1.2127,0.156,0.7415,2.8211,3,2004-05-25,2023-07-01
dune_58,10.0,duneline_transect,-1.3161,0.1439,0.7523,3.2108,3,2004-05-25,2023-07-01
dune_59,10.0,duneline_transect,-1.2083,0.1294,0.7657,3.134,3,2004-05-25,2023-07-01
dune_60,10.0,duneline_transect,-0.7708,0.0552,0.849,3.1879,3,2004-05-25,2023-07-01
dune_61,10.0,duneline_transect,-0.7576,0.0558,0.8482,3.1162,3,2004-05-25,2023-07-01
dune_62,11.0,duneline_transect,-0.5109,0.0306,0.888,2.874,3,2004-05-25,2023-07-01
dune_63,11.0,duneline_transect,-1.0385,0.1991,0.7055,2.0827,3,2004-05-25,2023-07-01
dune_64,11.0,duneline_transect,-0.6847,0.1178,0.777,1.8736,3,2004-05-25,2023-07-01
dune_65,11.0,duneline_transect,-0.573,0.0813,0.816,1.9264,3,2004-05-25,2023-07-01
dune_66,11.0,duneline_transect,-0.6874,0.0794,0.8182,2.3414,3,2004-05-25,2023-07-01
dune_67,12.0,duneline_transect,-1.2233,0.2051,0.7008,2.4084,3,2004-05-25,2023-07-01
dune_68,12.0,duneline_transect,-1.8514,0.4135,0.5553,2.2049,3,2004-05-25,2023-07-01
dune_69,12.0,duneline_transect,-1.9279,0.4493,0.5323,2.1344,3,2004-05-25,2023-07-01
dune_70,12.0,duneline_transect,-1.1607,0.1798,0.7213,2.4794,3,2004-05-25,2023-07-01
dune_71,12.0,duneline_transect,-1.0865,0.173,0.7269,2.3751,3,2004-05-25,2023-07-01
dune_72,13.0,duneline_transect,-1.4512,0.2564,0.662,2.4715,3,2004-05-25,2023-07-01
dune_73,13.0,duneline_transect,-1.4291,0.2465,0.6692,2.4985,3,2004-05-25,2023-07-01
dune_74,13.0,duneline_transect,-1.517,0.4555,0.5284,1.6586,3,2004-05-25,2023-07-01
dune_75,13.0,duneline_transect,-0.434,0.2034,0.7021,0.8589,3,2004-05-25,2023-07-01
dune_76,13.0,duneline_transect,-0.532,0.471,0.5185,0.5639,3,2004-05-25,2023-07-01
dune_77,14.0,duneline_transect,-0.9581,0.4042,0.5614,1.1632,3,2004-05-25,2023-07-01
dune_78,14.0,duneline_transect,-1.1513,0.494,0.5038,1.1651,3,2004-05-25,2023-07-01
dune_79,14.0,duneline_transect,-0.77,0.494,0.5038,0.7792,3,2004-05-25,2023-07-01
dune_80,14.0,duneline_transect,-0.7119,0.494,0.5038,0.7204,3,2004-05-25,2023-07-01
dune_81,14.0,duneline_transect,-0.6175,0.3087,0.6249,0.924,3,2004-05-25,2023-07-01
dune_82,15.0,duneline_transect,-0.6722,0.281,0.6443,1.0752,3,2004-05-25,2023-07-01
dune_83,15.0,duneline_transect,-0.6306,0.3017,0.6298,0.9594,3,2004-05-25,2023-07-01
dune_84,15.0,duneline_transect,-0.5406,0.494,0.5038,0.5471,3,2004-05-25,2023-07-01
dune_85,15.0,duneline_transect,0.2455,0.494,0.5038,0.2484,3,2004-05-25,2023-07-01
dune_86,15.0,duneline_transect,1.289,0.6759,0.3856,0.8927,3,2004-05-25,2023-07-01
dune_87,16.0,duneline_transect,1.4755,0.8895,0.2157,0.52,3,2004-05-25,2023-07-01
dune_88,16.0,duneline_transect,1.3582,0.9954,0.0433,0.0926,3,2004-05-25,2023-07-01
dune_89,16.0,duneline_transect,1.485,0.9937,0.0506,0.1182,3,2004-05-25,2023-07-01
dune_90,16.0,duneline_transect,1.7119,0.9721,0.1069,0.2903,3,2004-05-25,2023-07-01
dune_91,16.0,duneline_transect,1.7137,0.8317,0.2691,0.7708,3,2004-05-25,2023-07-01
dune_92,17.0,duneline_transect,1.1546,0.6015,0.4349,0.9397,3,2004-05-25,2023-07-01
dune_93,17.0,duneline_transect,0.6806,0.9997,0.0114,0.0122,3,2004-05-25,2023-07-01
dune_94,17.0,duneline_transect,0.1488,0.0478,0.8597,0.6645,3,2004-05-25,2023-07-01
dune_95,17.0,duneline_transect,-0.1792,0.0335,0.8828,0.9624,3,2004-05-25,2023-07-01
dune_96,17.0,duneline_transect,-0.4053,0.1679,0.7313,0.9025,3,2004-05-25,2023-07-01
dune_97,18.0,duneline_transect,0.2662,0.1391,0.7567,0.6624,3,2004-05-25,2023-07-01
dune_98,18.0,duneline_transect,0.5264,0.4003,0.5639,0.6443,3,2004-05-25,2023-07-01
dune_99,18.0,duneline_transect,0.7956,0.4998,0.5001,0.7959,3,2004-05-25,2023-07-01
dune_100,18.0,duneline_transect,0.6261,0.5599,0.4618,0.5551,3,2004-05-25,2023-07-01
dune_101,18.0,duneline_transect,0.0763,0.081,0.8163,0.2569,3,2004-05-25,2023-07-01
dune_102,19.0,duneline_transect,-0.2219,0.4168,0.5532,0.2625,3,2004-05-25,2023-07-01
dune_103,19.0,duneline_transect,0.3513,0.6803,0.3826,0.2408,3,2004-05-25,2023-07-01
dune_104,19.0,duneline_transect,1.0495,0.9017,0.203,0.3466,3,2004-05-25,2023-07-01
dune_105,19.0,duneline_transect,0.9283,0.8371,0.2645,0.4094,3,2004-05-25,2023-07-01
dune_106,19.0,duneline_transect,1.2534,0.885,0.2202,0.4517,3,2004-05-25,2023-07-01
dune_107,20.0,duneline_transect,0.7412,0.9358,0.1631,0.1941,3,2004-05-25,2023-07-01
dune_108,20.0,duneline_transect,0.9161,0.8774,0.2277,0.3424,3,2004-05-25,2023-07-01
dune_109,20.0,duneline_transect,0.8293,0.8597,0.2444,0.335,3,2004-05-25,2023-07-01
dune_110,20.0,duneline_transect,0.8618,0.9582,0.1311,0.1801,3,2004-05-25,2023-07-01
dune_111,20.0,duneline_transect,0.3151,0.4936,0.5041,0.3192,3,2004-05-25,2023-07-01
dune_112,21.0,duneline_transect,0.5407,0.9996,0.0124,0.0105,3,2004-05-25,2023-07-01
