gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.34545854456082453,0.3266882014001825,0.873279518064615
2,-0.11491799247351082,0.021747131058261555,0.01121710477517257
3,-0.12071295116948022,-0.1703268589222798,0.6434612044346896
4,-0.11786518675489788,-0.331277637383629,0.7142737530987314
5,-0.5232791346977137,-0.5497059456293928,0.8873068162320368
6,-1.140318151515021,-0.7751666045976918,0.7663072515153586
7,-1.040651951674772,-0.8083112284696508,0.8560172611017552
8,-0.7644081116828602,-0.7478037383106639,0.9374070209116458
9,-0.6188194326757184,-0.6798843271149219,0.9671140203476302
10,-0.5555331855095573,-0.6125533880362752,0.9835989418446359
11,-0.5890281635536667,-0.5586851767437591,0.9895761819151931
12,-0.46886844494365504,-0.4683890751309173,0.9969762899335156
13,-0.3963001098260975,-0.38089837427516926,0.9877557429215812
14,-0.27375624168971624,-0.2838246465205178,0.9219688055140518
15,-0.07078943101032564,-0.18055447415748066,0.5626496947439503
16,0.061627731934913756,-0.10904868908428177,0.19818705110919088
17,-0.148624460913652,-0.12104970856567,0.4146593576342946
18,-0.16651961437401042,-0.11726862345305668,0.4057309077927521
19,-0.03711411630929433,-0.09884396785178852,0.2747111975841078
20,0.003971736517087265,-0.11138345620708529,0.2668166292824198
21,-0.07922299141764597,-0.16294326883832916,0.5405582927205677
22,-0.20036099119997744,-0.2350123365829653,0.8334164754255075
23,-0.3179112414800329,-0.31072785842233336,0.9543349309681183
24,-0.47435345310241245,-0.38592936952444196,0.9529817426638695
25,-0.4760660333226042,-0.4177603992927115,0.9721690517364585
26,-0.44253981248075436,-0.42867749675394373,0.9708783870926432
27,-0.3208932782271404,-0.4164003153127971,0.9036749837416581
28,-0.33910223132052125,-0.4270932738664229,0.8820564931110968
29,-0.3425861229916336,-0.44729312319533326,0.8515539415232284
30,-0.30787984380895067,-0.4691548254478659,0.8202452988269346
31,-0.38476418616537555,-0.5394321026486758,0.8743659768615476
32,-0.5010651903945472,-0.638461597400236,0.9404857742820854
33,-0.7140880003974417,-0.7792663391920067,0.9931284882527781
34,-0.9937466842921822,-0.944370653309653,0.9942804183912461
35,-1.1416226020190152,-1.0771891747995794,0.9802607541856968
36,-1.3475394437952672,-1.2077308869901857,0.9593701911171121
37,-1.5152927802550948,-1.2949559929531766,0.9400859628929521
38,-1.4879594091525177,-1.302931846317097,0.943762593828627
39,-1.3975833530404997,-1.2523886109030544,0.9540370803101819
40,-1.2196959992091252,-1.145700213819683,0.9712564884497529
41,-1.0031210239634674,-1.0049567648209388,0.9870123506160999
42,-0.8018256226120684,-0.8566286927606257,0.9941085383203168
43,-0.6304643602541546,-0.7149868203050671,0.9917423943570395
44,-0.5683143430587734,-0.5973811290996685,0.9954318796208497
45,-0.43240901762465,-0.47152277933889536,0.9830616636888376
46,-0.31827636235557294,-0.3576988639891712,0.9553898393985086
47,-0.24670870477084464,-0.25832042063921196,0.9153055117753284
48,-0.1493235104060659,-0.1602887122791996,0.766407801274742
49,-0.06263188627663112,-0.0713003320057026,0.3510798742018142
50,-0.0131450492037402,0.00967289014153286,0.00869588346337613
51,0.06921203567289921,0.08812468079059337,0.37196080250437025
52,0.16053677667741795,0.1623311941653329,0.60344675770622
53,0.2600379434687056,0.22555488292469814,0.6722376952603242
54,0.2259002366706227,0.251673971316263,0.7424047028519108
55,0.300914392012146,0.2802326091408687,0.7483931099983135
56,0.3856104950027657,0.2946158350955223,0.6968065000372838
57,0.29763039201707214,0.25933760899498054,0.7134498029129197
58,0.20681864375328587,0.204498615119603,0.6758128842194107
59,0.2072193585572677,0.15198393439317398,0.5204810596659365
60,0.04883534882055755,0.06259217011980205,0.23941571742773948
61,-0.013159349981015112,-0.017169037899396618,0.02576064035852288
62,-0.15740114516920584,-0.11374375649788564,0.56818812367549
63,-0.20775826939061517,-0.19684666469102127,0.7769497272406959
64,-0.21020223082678058,-0.27901863686018763,0.7969705247109814
65,-0.30369797446855956,-0.3938308939604568,0.8644037392321758
66,-0.3898895044249002,-0.5309725441990285,0.9004158079410013
67,-0.634088521769445,-0.7280932658521279,0.9736451704747833
68,-0.9766349663396795,-0.9706300816995124,0.9994633527748268
69,-1.282504855039042,-1.2092148270727454,0.9949590275584305
70,-1.4499744064925835,-1.4131341365774828,0.9943027024384256
71,-1.647838987331579,-1.601871862825346,0.9912579705812796
72,-1.8478758067113632,-1.7683091263694115,0.9885047144296623
73,-1.9681828663268788,-1.8886290445186418,0.9885771709224551
74,-1.9574921568640093,-1.9556553614876981,0.9915858452842313
75,-1.940807262207909,-2.002281829251647,0.9926414826617191
76,-1.9821313782642391,-2.0423978852016087,0.9919465948115312
77,-2.081076717655196,-2.0785539415339587,0.989540837184934
78,-2.2917285597285626,-2.1166748234781743,0.9803942008299679
79,-2.239103459045327,-2.060158729130981,0.9802512209107066
80,-2.0718508201466648,-1.9454272505044001,0.9854318656606833
81,-1.826719272653372,-1.7837800890766935,0.9934610108918345
82,-1.6225625596749524,-1.6081034934665022,0.9983078328264552
83,-1.3595402214089518,-1.4137497341259389,0.9961633417113992
84,-1.272280480921563,-1.2633118003469554,0.988471579421558
85,-1.1601565193063834,-1.126250585060993,0.9648890650187057
86,-0.9656821785586545,-1.0018266013976398,0.9089550567907698
87,-0.8213833601212173,-0.928855336945771,0.8261397240923635
88,-0.8400512017596157,-0.9460564277911078,0.7790703067120726
89,-0.8354529154335069,-1.0334853290698607,0.7515143484581167
90,-0.9240178283970636,-1.2275879456911876,0.7729303689622828
