gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.523473864026073,3.295897811847457,0.8597761443247717
2,3.630787166268237,2.9114759177213365,0.8972283633805238
3,2.8612494529740617,2.406632160034015,0.9231932369551906
4,2.1318130633645525,1.8469935955467904,0.9465376319084025
5,1.291718612981731,1.2800175827491347,0.8994350535787796
6,0.7706840283075508,0.9554745834373009,0.692390013458337
7,0.7942252133768306,0.7220047900402995,0.5264901669657744
8,0.8284728055155938,0.5444646433621348,0.37316342968694094
9,0.7704104374443886,0.4008208804152431,0.23632477168379962
10,0.7191553616897182,0.2990200783831033,0.15230176605626733
11,0.6885974921826346,0.21406603794070725,0.08942557247454574
12,0.581721993474639,0.1376043437143623,0.04041004886766686
13,0.47445680754972275,0.0671947836646559,0.010653031803774526
14,0.2885268237778291,-0.02516494157027246,0.0017544691021960102
15,0.04159146709207562,-0.13334990286041803,0.05939463247588428
16,0.14370109278561358,-0.32197289713919147,0.4738592755377671
17,-0.25541330495734654,-0.46526080322015795,0.8235448363543445
18,-0.41840932902423444,-0.5684760473981927,0.8845333932633526
19,-0.33227411968864545,-0.6313646421517303,0.8560418124008748
20,-0.17166931041601857,-0.6869529236587637,0.779686802239458
21,-0.43867682919708384,-0.6530987454095578,0.6047981352516141
22,-0.4144978301768788,-0.7311957738597082,0.6242546853511763
23,-0.4299624876845883,-0.8147566736920216,0.6567125650360115
24,-0.5887059613983183,-0.8905297549863691,0.6874590151730509
25,-0.5666957181120779,-0.9197700850931319,0.7053275385756033
26,-0.505592980613983,-0.926888647539151,0.7239722104173365
27,-0.522990687901256,-0.9445058842114062,0.74696900324698
28,-0.8240097922085624,-1.0312969096875693,0.7990409464947658
29,-0.8060086440125815,-1.239967251757976,0.9253649322130187
30,-1.076605022989861,-1.3341375033835046,0.9594706360420513
31,-1.1627829038827258,-1.3955865318353704,0.9666505064095068
32,-1.2870250817532907,-1.4866699582101393,0.97879504712474
33,-1.4213513656843133,-1.5716474705681847,0.9881096555951419
34,-1.6678537225427135,-1.687579011955839,0.9870835374936477
35,-1.8085469358318733,-1.7777324408459065,0.9767065122852314
36,-1.930843339303283,-1.8422947135580716,0.9659862332637006
37,-1.992527311453432,-1.8597151212450154,0.9603228179437399
38,-1.8234668464399875,-1.7992208987892353,0.9687345827244366
39,-1.67982407236168,-1.7024707045461707,0.9747792661732897
40,-1.499579593546514,-1.5717131427548823,0.9802280027399104
41,-1.311498728893548,-1.4231847858913014,0.9819760066848688
42,-1.13251167648732,-1.2749123847207853,0.9797467832097445
43,-0.9878228735892662,-1.1327916418973858,0.9747601403275434
44,-0.8850103505010338,-0.9997234994312653,0.9703778687063017
45,-0.7156989870946745,-0.8614621802807468,0.9564939659535228
46,-0.6231076151982051,-0.7479089689072972,0.944518089426401
47,-0.5835184853925057,-0.6459958225389629,0.9336058535372758
48,-0.4978829562187457,-0.5344850319558727,0.8989926740521209
49,-0.3300802882642529,-0.40662389261043197,0.8208721638214541
50,-0.15166004520115167,-0.27775555623221054,0.6131984304438689
51,0.013558063857999514,-0.1605980789030513,0.27552334111493315
52,0.13056043322967525,-0.07076782421849599,0.054660224459073925
53,0.21963721894908303,-0.016158880740390624,0.0027334238526470767
54,0.20321740162398783,-0.011518712882236609,0.001614000432469953
55,0.12587743286476324,-0.04815766801529323,0.037730388939389514
56,-0.10401447432059285,-0.12748507366134199,0.3521736273055842
57,-0.11355831213732018,-0.17643551573450264,0.5811100461527368
58,-0.16640477336359255,-0.23984868565818482,0.7426243581711199
59,-0.2545860243693824,-0.318407418490361,0.846809516546398
60,-0.35104677682147667,-0.4085943878578307,0.8912543852831618
61,-0.40225126130399075,-0.49790206061587233,0.8959478610022893
62,-0.5868435083031727,-0.6187337743685687,0.9372876124358489
63,-0.6627844164167073,-0.7305498463241826,0.9418872192435941
64,-0.7416971448622462,-0.857991200915314,0.9407466879664187
65,-0.8075755175274935,-1.0082550610912777,0.9365970035277488
66,-1.0079973218668783,-1.2151099297761898,0.9584061717558715
67,-1.324242700674222,-1.4755976376390911,0.9809231470421882
68,-1.652283198461464,-1.7433849870539364,0.991609289338872
69,-1.9762331879547674,-2.0118490269230693,0.9942586701435565
70,-2.182511718684691,-2.2183116548875437,0.9945206589161931
71,-2.357042381926294,-2.375734384066081,0.9941718727606371
72,-2.4479387806885824,-2.4855961470113113,0.9918389363591515
73,-2.40777529121533,-2.537292481014881,0.9895622826739069
74,-2.478054964367766,-2.586104260764115,0.9844875148012932
75,-2.5853603132620266,-2.625987621392101,0.9761239948713655
76,-2.6471251556067728,-2.6112254967515325,0.963779223548224
77,-2.583643345992732,-2.5334068984131433,0.9476828025353562
78,-2.530748018413578,-2.3767543027655194,0.9242917981238122
79,-2.30372805926163,-2.1176904807230157,0.8969920799007466
80,-1.9826935249966482,-1.7509457554907242,0.8557062364618144
81,-1.4956222252209046,-1.2768554704584028,0.7758891705248223
82,-1.03434092384432,-0.728811500683451,0.5341745152181436
83,-0.48117494222051393,-0.11850469551703077,0.020933649955813927
84,0.0629317641295529,0.5378628774352885,0.1478056709759119
85,0.7283337661057885,1.162352232022823,0.39273703044312047
86,1.3279310365721357,1.6956371754698774,0.5269485625108683
87,1.8700143961962568,2.1060973044348184,0.5931166219416504
88,2.3495512928810056,2.3538718830533703,0.6172934587425376
89,2.8644815732863207,2.4080936808335287,0.5869784716008489
90,3.429612041222117,2.1922768288943155,0.539897670848621
