domain_number,n_valid,mean_lrr,median_lrr,std_lrr,min_lrr,max_lrr,pct_eroding,n_transects,manual_n_valid,manual_mean_lrr,manual_std_lrr,manual_min_lrr,manual_max_lrr,actual_total_transects,mean_diff,count_ok,mean_ok,all_ok
1.0,9,3.53,3.338,0.602,2.84,4.562,0.0,9,9,3.5301888888888886,0.6023713274311046,2.8404,4.5615,9,0.0002,True,True,True
2.0,11,2.744,2.72,0.065,2.663,2.86,0.0,11,11,2.744290909090909,0.06538552522608429,2.6631,2.8602,11,0.0003,True,True,True
3.0,10,2.864,2.867,0.135,2.666,3.086,0.0,10,10,2.86436,0.1352456218227496,2.6663,3.086,10,0.0004,True,True,True
4.0,13,2.36,2.384,0.354,1.808,2.822,0.0,13,13,2.359746153846154,0.3542509177014332,1.8076,2.8221,13,0.0003,True,True,True
5.0,13,1.18,1.173,0.383,0.744,1.792,0.0,13,13,1.1804000000000001,0.3833053460797714,0.7438,1.7922,13,0.0004,True,True,True
6.0,6,-1.285,-1.815,1.291,-2.219,1.114,83.333,6,6,-1.28485,1.2908396240432038,-2.2193,1.1144,6,0.0001,True,True,True
7.0,4,-0.707,-0.576,0.625,-1.521,-0.152,100.0,4,4,-0.70655,0.6247401459807109,-1.5212,-0.1524,4,0.0004,True,True,True
8.0,8,0.347,0.416,0.389,-0.243,0.765,25.0,8,8,0.34745,0.3888489864789598,-0.2428,0.7651,8,0.0005,True,True,True
9.0,9,1.046,1.1,0.137,0.809,1.226,0.0,9,9,1.0461333333333334,0.13710975530574038,0.8094,1.226,9,0.0001,True,True,True
10.0,10,1.759,1.87,0.226,1.361,1.986,0.0,10,10,1.75943,0.2257424788952619,1.3611,1.9864,10,0.0004,True,True,True
11.0,10,2.21,2.199,0.088,2.094,2.351,0.0,10,10,2.2102899999999996,0.08815499544678235,2.094,2.351,10,0.0003,True,True,True
12.0,10,1.964,1.947,0.162,1.732,2.166,0.0,10,10,1.9636,0.16203058696157033,1.7324,2.1663,10,0.0004,True,True,True
13.0,11,1.803,1.772,0.137,1.641,2.102,0.0,11,11,1.802718181818182,0.13702808338571915,1.6408,2.1015,11,0.0003,True,True,True
14.0,10,2.397,2.305,0.199,2.193,2.734,0.0,10,10,2.3968,0.1993384503245117,2.1933,2.7345,10,0.0002,True,True,True
15.0,10,2.224,2.289,0.388,1.632,2.736,0.0,10,10,2.2243500000000003,0.3879648301643391,1.6315,2.7358,10,0.0004,True,True,True
