gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-0.008873648412970527,0.30553745149781325,0.41536397980113127
2,-0.20283498157576624,0.10012792345823454,0.09322875710520229
3,0.01588421939582726,0.007595063057156963,0.000519558800436859
4,0.022309458585888415,-0.16144264673432712,0.13826058429661292
5,-0.28662843259553483,-0.4241991834837084,0.6673222742032289
6,-1.401251518445211,-0.8695288179451974,0.723270399545114
7,-1.3238690451995094,-0.9236075596066455,0.8137718930914918
8,-0.9226671656672677,-0.8059013680312677,0.9313662983743967
9,-0.69437796265629,-0.7057898604143004,0.9789521435534182
10,-0.5364406838260558,-0.5869253648468744,0.9862434660528301
11,-0.4703330037073101,-0.48551814004750043,0.9880085372754336
12,-0.30731951523687584,-0.35550184782951055,0.9303321889512687
13,-0.2648488204701737,-0.2566680980746232,0.8604742134938826
14,-0.12513361549684174,-0.14103059542720783,0.5202302514110199
15,0.011396652083411547,-0.038341716216507046,0.04577776525617394
16,0.07291338324310866,0.025853516282468854,0.018590244202996264
17,0.018958497046566793,0.04431252187151291,0.06475229916879621
18,0.042092505476440625,0.06480855715767513,0.11043945080311202
19,0.17602175826271246,0.09968724217099965,0.15141337959081036
20,0.17486648715008155,0.07555547119042087,0.08104060406931668
21,0.06333729877016074,-0.0005178889100906963,6.242267154177306e-06
22,-0.17580621018805687,-0.11949030880916504,0.446240867306152
23,-0.33216130830857893,-0.235140570035259,0.8128500987126286
24,-0.5077720775392923,-0.3254116855291641,0.8028592411953769
25,-0.4535321106160544,-0.33144850571531226,0.8703136483677905
26,-0.3158989619819944,-0.28458533096485455,0.7324490307363973
27,-0.1900421291289344,-0.23530454234863357,0.46551281135450717
28,-0.1824813587254539,-0.2218085366053052,0.38290582241624915
29,-0.2266532018779149,-0.24020786593982402,0.38889353588240816
30,-0.18256047874690143,-0.2597354074437182,0.3739170971157605
31,-0.20812954595268301,-0.3504834300846547,0.49626852844196045
32,-0.3479664199009806,-0.5240851532578369,0.7333355544839739
33,-0.6613651372789329,-0.7864729960652684,0.9489709734628657
34,-1.1442730707588322,-1.1145731785813584,0.9953999389480545
35,-1.668194832444377,-1.4298709110430872,0.9442638381769206
36,-1.6987179333249773,-1.561433123565953,0.9549450296512922
37,-1.826117508610748,-1.644358127029286,0.9474472594199823
38,-1.7853721266442986,-1.616866194050668,0.9518403290828503
39,-1.5842739632136207,-1.4886221218428908,0.9683268466977168
40,-1.352475718686167,-1.3063880977168747,0.9838379350852132
41,-1.0353926006192913,-1.0765403498045116,0.9958790176643147
42,-0.7970918994467086,-0.85659937805544,0.9947029723934926
43,-0.5769116299670713,-0.6476302918379222,0.9741044257327577
44,-0.4483243179238343,-0.47218142626283277,0.943974974383055
45,-0.22293016632180038,-0.2882015879294954,0.7729986886281884
46,-0.07944692340645686,-0.13852472268070462,0.4165883855972867
47,-0.07289293537048382,-0.035828385948056166,0.06636331867915357
48,0.053008154291481854,0.08715625680777012,0.28040818313711835
49,0.27407352157778014,0.2242120914952937,0.6008296212285505
50,0.3228556075738587,0.30526655690867355,0.7586132156136038
51,0.3752848486845843,0.37617635950819306,0.8225989094745056
52,0.4224084638405787,0.4355764037854341,0.8516795801714004
53,0.5353657038987356,0.5031048412159668,0.8523482201124987
54,0.58814996770317,0.5438180172066865,0.8527068506664572
55,0.5732811202309936,0.5546982378737342,0.8589728125561131
56,0.5901922532984827,0.553983319682236,0.8494128137301002
57,0.5736640559493286,0.5237779557944796,0.8328547239164101
58,0.47865382254466177,0.4538926576561222,0.821550024234757
59,0.3875746552023754,0.3672596180795614,0.7880321334062721
60,0.2720357869572711,0.2581990465503179,0.7036807376443464
61,0.19889911811865854,0.1415126160205107,0.4022304997337962
62,-0.10472728713869271,-0.04123930304781862,0.1339637514019162
63,-0.3432817534170941,-0.2070844566651875,0.6746924298678758
64,-0.3067926259505579,-0.3019187979839609,0.8798339366332039
65,-0.31808728832454236,-0.41280907532743205,0.8364739967860171
66,-0.47426648297316987,-0.5798039336088424,0.9040583250972412
67,-0.747008832247697,-0.7956529044589477,0.97423187337675
68,-1.01026259900131,-1.0115151322043094,0.9947365196126463
69,-1.2895266228179025,-1.2338693086567079,0.998134494232706
70,-1.529489023921477,-1.4583030244888455,0.9975893455918675
71,-1.7884809653655143,-1.6744526964675843,0.9951079235788113
72,-1.921410640337204,-1.831704616335184,0.9974470596737379
73,-1.9505251493791158,-1.9602493622155082,0.9972626039473045
74,-2.1179907286486923,-2.1027762849169576,0.9973479146432803
75,-2.2467425028432575,-2.2198597686619554,0.9960100849116177
76,-2.5520704647487946,-2.365576021590008,0.9893796382160019
77,-2.6664884473190926,-2.409995535253419,0.9839728579257224
78,-2.6755918408407524,-2.383373187885545,0.9819326453276472
79,-2.314253883976822,-2.2180907956522455,0.9937550182967637
80,-2.0910915070103977,-2.039426363099661,0.9960331374904993
81,-2.0143613659508577,-1.8829830295410694,0.9924433861850398
82,-1.6273611411399023,-1.6246121276205578,0.9876803329088589
83,-1.4484064550418094,-1.3993307395783048,0.9772850060980399
84,-1.1864343108799014,-1.1875814145221373,0.9551816624829282
85,-0.938648803151669,-0.9724979993666187,0.9056100199348893
86,-0.8656185457716025,-0.8450042269046377,0.8690235885730371
87,-0.7756588076602254,-0.7720986945662989,0.8065798376378381
88,-0.8423366202531335,-0.7969154301661016,0.7814297493481344
89,-0.9699199976269354,-0.9088102536540377,0.7705442069436413
90,-1.1123568939287256,-1.1165248025431096,0.7642889842452357
