gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.5238666929326428,0.4797760254661137,0.9620169343034901
2,0.04149358188769838,0.17146159582324716,0.49401925747085673
3,0.015888724264914344,-0.028765128757877637,0.07381593663446562
4,0.004017394699803845,-0.19847574830842998,0.5001618843208697
5,-0.41841403238477143,-0.4334229319868285,0.8391047102752482
6,-1.0502636135767716,-0.6743533114833143,0.7100396015913064
7,-0.9659672807418247,-0.7260103174354599,0.823087859209522
8,-0.7055929540927537,-0.6849363020440781,0.9226552664179709
9,-0.5675895958390356,-0.6257894336424388,0.9590942014821543
10,-0.513797428581438,-0.5699404888571369,0.9790439065789941
11,-0.5533253565879022,-0.5239425638430818,0.9860332735253338
12,-0.4398042246215482,-0.44064462172491853,0.9965391371630418
13,-0.37156916181857014,-0.358613507524998,0.9890992238096515
14,-0.25260324833880077,-0.26477173876029214,0.919358252258478
15,-0.05228365840666811,-0.16381155816400664,0.5249288949833224
16,0.08019659295887323,-0.09371323450485414,0.15803816930572412
17,-0.1313672961166958,-0.10436127667142014,0.35825640837434736
18,-0.1499726023961557,-0.09891975873646225,0.337220526035366
19,-0.02104341113354167,-0.07796570413174907,0.1931567455204024
20,0.020696702313307468,-0.08787667574554457,0.1844854523941608
21,-0.06743157371047345,-0.14432005559764702,0.45847763715595913
22,-0.19096953822590876,-0.21867533032794456,0.7763678755526489
23,-0.30757580961644637,-0.28973494470067507,0.9135916971911335
24,-0.4546512074083694,-0.3535739327758527,0.9251419615407693
25,-0.45942932235975603,-0.3837592724862045,0.9459005233000254
26,-0.4283625343176027,-0.398765024874867,0.9423206005280303
27,-0.31858132587121873,-0.402025533449711,0.8701240856798109
28,-0.35138209714305046,-0.43435496803103385,0.8491651876173222
29,-0.355997501631191,-0.4643129276853265,0.8293989472628907
30,-0.33234285336620817,-0.5024490045587819,0.8146517951338895
31,-0.40032291309589707,-0.5605468939232489,0.8691375526770045
32,-0.5157739205204962,-0.6550338536117151,0.9370995640490055
33,-0.7286745506390616,-0.7949301414986351,0.9917484465985354
34,-1.0060900235921508,-0.9605781677362119,0.9953922064026244
35,-1.1543702555081836,-1.096737496437573,0.9824371959534759
36,-1.3593531995811645,-1.2228379593561576,0.9618363570244949
37,-1.523934075056968,-1.3067952951846955,0.9426377866572321
38,-1.495600852977168,-1.3120085847142662,0.9456812289969745
39,-1.4036047997831702,-1.2591519353304979,0.9555241204516436
40,-1.2252441954897222,-1.1508390853634936,0.972251802377072
41,-1.0065245380307715,-1.0086328728449911,0.9876763154546874
42,-0.8046031218200369,-0.8595185987811365,0.9944146261134632
43,-0.6335192453312629,-0.7177972415861028,0.9918145670081702
44,-0.5705500902632593,-0.5999325085565032,0.9952231230087688
45,-0.4342387366773437,-0.47418299829627697,0.9825676688652705
46,-0.3213478175918681,-0.36075548631294085,0.9551322879318673
47,-0.24928329110416597,-0.26158814400477426,0.915578953600253
48,-0.1514130658087197,-0.1640151140140354,0.7724705002795607
49,-0.06351956949320084,-0.0752841591493469,0.3748127023327892
50,-0.014887665772403125,0.003471599044031603,0.001202975216563984
51,0.06781448276524316,0.08412700630404904,0.35590438416256054
52,0.1605358296643317,0.16001267089672805,0.5961435261999342
53,0.25981315726048704,0.22435304123908348,0.6680397092530229
54,0.22653113559717894,0.25154512298430315,0.7394893143145036
55,0.3025413380062673,0.2810084549773646,0.7463519103530735
56,0.3868861487813774,0.295903028550924,0.6966826652508327
57,0.29975077801054795,0.26136634561834987,0.713664336827585
58,0.21091577060251437,0.20730599308496375,0.6776541868760264
59,0.21073021003294343,0.1549544184681073,0.5273982273313389
60,0.05275926965259714,0.06573318492722398,0.2569209781282401
61,-0.007152664670229569,-0.013762859206570808,0.01679277981338423
62,-0.15074450451156735,-0.11075465296737305,0.5639197768818545
63,-0.20100285653679748,-0.19447788678484493,0.777733648687809
64,-0.20239783477691162,-0.27719922541499253,0.795915824250303
65,-0.29356085057406744,-0.39123896789705137,0.861080145024851
66,-0.37802671429644763,-0.5282254308191092,0.8994918866956145
67,-0.6207321956644591,-0.7197934958610406,0.9737799089941684
68,-0.9659929013172587,-0.9559181441062782,0.9996048380698044
69,-1.2742647226737973,-1.1894584240580155,0.9943867857629984
70,-1.4435450606201812,-1.3911393897112252,0.9941048206591749
71,-1.655317134890265,-1.5877802096131302,0.9922147560929743
72,-1.8712896251868187,-1.7713462375002684,0.9908166095080171
73,-2.021242587163306,-1.9242029947391357,0.9920355612604939
74,-2.050331234935129,-2.034625521926141,0.9958477225809353
75,-2.0742962917679506,-2.1362737950261295,0.9968988269569575
76,-2.167157232113914,-2.2491593754727117,0.9965836795494026
77,-2.3291486893298496,-2.371385812417562,0.995116477935286
78,-2.5865297944717893,-2.479257684455457,0.9875483463105036
79,-2.5811233106263898,-2.48691441259739,0.9866288742582565
80,-2.446024335407492,-2.416011704339334,0.986933074583278
81,-2.2183200002528793,-2.283287042076723,0.9917936751567789
82,-2.040345285245621,-2.135136458101068,0.9935074405951033
83,-1.7997258515290013,-1.9540777405657892,0.9919110374076245
84,-1.7282530985692575,-1.7970845357444678,0.9894481897857423
85,-1.6538930800518756,-1.674001611599814,0.9798916039610481
86,-1.5069333188905147,-1.5750362197884749,0.9604476622245666
87,-1.4260397894857306,-1.5374322903822932,0.9378943785987992
88,-1.5253176955969139,-1.5959587575269414,0.9323913260089572
89,-1.620698077824636,-1.7240554910161496,0.9298482453459983
90,-1.8267392071522408,-1.9462099185766362,0.9383905900301458
