gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.5239852912945935,0.47963983580020436,0.9619637909871168
2,0.041678590652009004,0.1714181876355108,0.49324154043266455
3,0.016137595159852934,-0.02865772148946228,0.07229872673314686
4,0.004337448362730356,-0.19814346345594971,0.49765411771110013
5,-0.41795079827861625,-0.4327670793379186,0.8366287838861378
6,-1.0497152661378095,-0.6732692627670472,0.708179826436015
7,-0.966464885348978,-0.7245208979788719,0.8210411807556075
8,-0.7021538624220739,-0.6797615598531869,0.9200147912830896
9,-0.5684776575410979,-0.6258669616319169,0.9575260798540869
10,-0.5135090393706377,-0.5702694880923617,0.9780842153720126
11,-0.5528700229320748,-0.5244319232839766,0.9855396344654223
12,-0.43903840401308114,-0.4410647424138527,0.9964379182432292
13,-0.3701534916627679,-0.358704860291929,0.9895434324119612
14,-0.25016543950787307,-0.26422435278491335,0.9212636361076764
15,-0.048351208640815456,-0.16221271890789365,0.5248639310749993
16,0.08623240330261979,-0.09049271668080472,0.15153759834331815
17,-0.122446349396796,-0.09872324421206616,0.34817557420622003
18,-0.13717323524106179,-0.08976465436402711,0.3172139175170394
19,-0.0032618513843772233,-0.06381714032757252,0.15500167042847413
20,0.04356247825508035,-0.06696023580068718,0.13204420225312974
21,-0.03568278033371826,-0.11211633685139247,0.4011670782668424
22,-0.15249908701471213,-0.17751719038607178,0.7966808883614139
23,-0.2671982730391392,-0.24711521052038518,0.9486078516804782
24,-0.4216652083502595,-0.3184741564095281,0.9314782475998119
25,-0.4226577562779312,-0.3453563836312797,0.9581924098039611
26,-0.3885059114953947,-0.35482092442261526,0.9636705714113944
27,-0.26936325189999477,-0.34326409129950664,0.8807741700360489
28,-0.2907464168205479,-0.36061528276368826,0.8554015777974278
29,-0.29960671075314166,-0.3897760053036295,0.826587447773175
30,-0.27288381791686334,-0.42404838347476603,0.8002157516632342
31,-0.357307108745772,-0.5061022129339889,0.867842250941189
32,-0.48088774574871423,-0.6159102164133177,0.9402836333502771
33,-0.700002515892902,-0.7658343161385537,0.9933792721860917
34,-0.9837433327079452,-0.939342270303058,0.9937871855830751
35,-1.1370250657068937,-1.081368845001373,0.9800799228377557
36,-1.3456406639503258,-1.2116665002052978,0.9594390393104435
37,-1.5141321452572811,-1.2989797881235794,0.9406893888397014
38,-1.488949126366424,-1.306717894343468,0.9443568541058982
39,-1.3987748535473656,-1.2555881871869943,0.9546557471175546
40,-1.221808683160998,-1.148482051997964,0.9717324223326032
41,-1.004161244385159,-1.0071017098514592,0.9874019069064575
42,-0.8030221808013266,-0.8585381276473285,0.9942930946021583
43,-0.6324822149743341,-0.7171751115442102,0.9917757385481807
44,-0.5698779232397101,-0.5995385401562262,0.9952311426941769
45,-0.43380449772348584,-0.47393091195332815,0.9826096312060197
46,-0.32106493718292767,-0.36058891546925914,0.9551897296365457
47,-0.2490944173297976,-0.26147055264899927,0.9156455820545985
48,-0.15128102317439698,-0.16392272037985947,0.7724814255436089
49,-0.06342127744210302,-0.07520148568500916,0.3744964812796455
50,-0.014810064890025388,0.0035545022074461386,0.0012618484528639229
51,0.06787670387975595,0.08421592618577348,0.35647750577114434
52,0.16058127083706494,0.16010958418621157,0.5964640126606513
53,0.25983371652519055,0.2244555207429758,0.668203948626283
54,0.2265111869145585,0.25164474367936623,0.7394904162930789
55,0.3024562605893152,0.2810883055316692,0.7461825929405314
56,0.38670031653045955,0.29593403448308675,0.6963085022833169
57,0.29941524077612486,0.261302378616836,0.7126639307228
58,0.2103657192468745,0.20707764445802918,0.6753128184433195
59,0.20988291395697162,0.15446128516500549,0.5229161216461367
60,0.051514328529628985,0.06483508477912374,0.24716948002113526
61,-0.008908503048951388,-0.015255420027423623,0.01985778271651839
62,-0.15312007432867175,-0.11308803257841932,0.562301140171847
63,-0.20405678344886838,-0.19795540478234816,0.7737009186708712
64,-0.2060248735099776,-0.2821629901732038,0.7937687673027296
65,-0.2984992437926849,-0.3983440101001068,0.8591912996064773
66,-0.38384370572657645,-0.5379122314356113,0.898301351890734
67,-0.6268970557194734,-0.7325136773857123,0.9724908932088102
68,-0.9713424627857421,-0.9713728254390211,0.9995113481574835
69,-1.277174467955956,-1.2065720306175192,0.9950804658249135
70,-1.4415223972194326,-1.4066955853828162,0.9942012358596357
71,-1.6455203728903143,-1.597718659030937,0.9910521467850223
72,-1.8443226137153943,-1.7640959719156035,0.9884749353055723
73,-1.9714372843596721,-1.8912561444768523,0.9886007171302784
74,-1.968825297413605,-1.9669318337571822,0.9919889584719443
75,-1.9604689644259452,-2.022895700994489,0.9933240550670481
76,-2.011509316815773,-2.073879939530073,0.9930311025184708
77,-2.122279806678853,-2.1231373501194435,0.9912858362100657
78,-2.349866453206687,-2.1786024035218703,0.9834726600283683
79,-2.3135107919946676,-2.1411361589986666,0.9840007885790717
80,-2.1761639626412035,-2.0578991775472892,0.9893318318749343
81,-1.957675347793065,-1.926232101820759,0.9962174172840843
82,-1.7941848123607997,-1.7946778085854314,0.999237985126101
83,-1.5750391450505048,-1.648720806970972,0.9964910503373513
84,-1.5426540583242059,-1.5535443004679892,0.9928261879424778
85,-1.4949731154265464,-1.4779095481898017,0.983276417061435
86,-1.3749636959876625,-1.4202658426904986,0.9640277604215799
87,-1.3188539281350131,-1.417397328463619,0.9410247724896484
88,-1.439697144132515,-1.5044296872157823,0.9358615884684609
89,-1.5535626614936517,-1.655472542397517,0.9330214204453622
90,-1.7754091886361494,-1.8957427985027664,0.9410583892733823
