gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.6733098887598317,-1.6179313486879008,0.9214152638007974
2,-1.4751991032518552,-1.6661788231381272,0.8900980600731438
3,-1.3351834545622165,-1.7295982449285077,0.8565594773288923
4,-1.3312051315525812,-1.8116415136326478,0.8803623914725833
5,-1.386957760543737,-1.8984762844312477,0.9283827337614621
6,-2.5245974551155865,-1.973469845866904,0.8489352855076799
7,-1.9265862083518317,-1.805785552012673,0.8649118039867261
8,-1.598067320740873,-1.7330587471386332,0.8620718181228905
9,-1.39054739097719,-1.7062017836870993,0.8589307392199428
10,-1.2288620136708102,-1.6145531023827107,0.8515272908100252
11,-1.0446616264336106,-1.4830840557561518,0.82240967103523
12,-0.9613188723279953,-1.4669497694052438,0.7729512219342034
13,-1.1144340158727053,-1.512227048328014,0.7868830508027593
14,-1.3978379134050556,-1.6166019739309738,0.8181992162018835
15,-1.8519084386890816,-1.765366780703615,0.8042002354042145
16,-1.8520281693922047,-2.086371890396112,0.8780751766339701
17,-2.0484850700313473,-2.1178855094234437,0.8635619201742895
18,-1.9888220886227177,-1.9505345809144994,0.8583647179852488
19,-1.5521749605699628,-1.66299218251545,0.846670895833044
20,-0.9430738008685304,-1.3606236333177422,0.8287858321339892
21,-0.9919066256380964,-0.944475096669225,0.6413846497660987
22,-0.7206195515467958,-0.8268798541118432,0.6105171799356148
23,-0.5630625124576909,-0.7708439511181231,0.5722369925267816
24,-0.5341978402921086,-0.7404975911024968,0.5330905427463611
25,-0.49560374663607426,-0.7012744608564142,0.5001030655179903
26,-0.321374413115726,-0.634187749959798,0.4551600068120235
27,-0.4509194112115438,-0.6538056910409084,0.48351864407599665
28,-0.8625048320092381,-0.8112982779972979,0.5422703386702188
29,-0.7817644560704399,-1.1538858531557394,0.7888043828791352
30,-1.4169749482701133,-1.4947809763078586,0.8415550757370206
31,-1.7052596550650247,-1.743224808205246,0.854106718404615
32,-2.1185735623112123,-2.1849576670638116,0.8699923704243492
33,-2.5354533819305027,-2.4898721217965964,0.913596193316121
34,-3.0323457236979396,-2.7604678269531733,0.9446213531446803
35,-3.2208900256768436,-2.9117597022297,0.9515457037548508
36,-3.373575908629261,-2.999500959313314,0.9583147045613551
37,-3.4451597234432745,-3.0093066262994532,0.9631538714657957
38,-3.334423227248018,-2.92930492794783,0.9669529133850251
39,-3.0927459103527974,-2.727463184247833,0.9658350965303951
40,-2.788702114521454,-2.5242323790145167,0.960910835638379
41,-2.553366892426961,-2.4086455155572315,0.9431496207456804
42,-2.5077038011789097,-2.4120337586418312,0.9219026051147886
43,-2.542940481401664,-2.435238324378357,0.9042473005253536
44,-2.5779695438190435,-2.4634651484261214,0.8758315381076289
45,-2.6042847484183897,-2.5069281201785922,0.8412389984504062
46,-2.669670862361662,-2.551738599407128,0.8298392049164609
47,-2.7826324474809945,-2.615279763450761,0.8226667792207935
48,-2.7362406550824483,-2.6127656825264554,0.8042572749279409
49,-2.762828104836834,-2.655301490642503,0.7982880564181709
50,-2.739617512121835,-2.6719130071808115,0.8070021562935344
51,-2.629012124928652,-2.6343636516953537,0.8211023834367489
52,-2.6382584114643186,-2.604031653592072,0.8351449025640776
53,-2.489016669165981,-2.4945165456379312,0.821169611347891
54,-2.4581258984262604,-2.3912104222476915,0.8056745533058831
55,-2.2840646368382034,-2.2252289139044836,0.7659851127513672
56,-2.178652204593813,-2.089087010416621,0.7295802114205385
57,-2.017140428291376,-1.9327202441160527,0.6970583449797381
58,-1.8443265880196122,-1.7603046333601509,0.676649885589349
59,-1.7485569237937202,-1.643243016353674,0.6706256253400856
60,-1.70522192451829,-1.563806582602506,0.6905679354829033
61,-1.704601463905939,-1.530232550274882,0.7211395195022212
62,-1.8851930160847457,-1.6103544727352868,0.776410682377112
63,-1.933363496083205,-1.6876406002690316,0.803764077061971
64,-1.9138403516885123,-1.7836289816186353,0.8207182210897226
65,-1.9144412523276384,-1.9029586140132795,0.8302136135204363
66,-2.0379617272444324,-2.060391561072106,0.8599255482204223
67,-2.2490113319571328,-2.2254793376964,0.8958664672451555
68,-2.358200594113831,-2.2810314000691716,0.9366007902205062
69,-2.574905886477739,-2.4415197078726343,0.9608281548534843
70,-2.610863260350795,-2.568140362056447,0.9732918742645557
71,-2.763259222598598,-2.7039028138368946,0.9841720909330821
72,-2.7945198117951286,-2.79409734707977,0.9914614900807948
73,-2.866241910194861,-2.8837066026157374,0.9949808655538432
74,-3.0168118609972225,-2.97134732134522,0.9986629563325274
75,-3.136687221029985,-3.039600031599034,0.9984613133536995
76,-3.2471218530937613,-3.104842284401639,0.9967821085813207
77,-3.145602497871031,-3.0604792053864434,0.9953165598256879
78,-3.238269544711329,-3.0477557126182813,0.9914821280815004
79,-3.186466728691682,-2.928806389377276,0.9835080133532925
80,-2.9594064738464243,-2.7274167816679755,0.9722502648403294
81,-2.734987010014135,-2.478758474928067,0.935746931793836
82,-2.554045442223079,-2.23843153774255,0.8545130093017826
83,-2.533573844604429,-2.084191087854155,0.6826284907563939
84,-2.380457087719281,-2.1457001721744993,0.45111219322371676
85,-2.2186440010305626,-2.093160990030247,0.3924045106061129
86,-2.2236110138736485,-2.0972479307839826,0.36600832345046164
87,-2.1983314391519735,-2.13276006817049,0.3643627574340409
88,-2.3144722457513387,-2.220334701635562,0.40297671978163463
89,-2.4895855242790015,-2.338444453674837,0.46091934969228454
90,-2.6184050731375725,-2.3002877618957864,0.6304695910339451
